,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,4256.0,3401.0,43.0,237.0,3.0,4328.0,2716.0
1,4244.0,3375.0,43.0,237.0,3.0,4265.0,2718.0
2,4252.0,3336.0,40.0,236.0,3.0,4209.0,2719.0
3,4262.0,3354.0,40.0,236.0,3.0,4217.0,2715.0
4,4263.0,3381.0,39.0,230.0,3.0,4235.0,2715.0
5,4264.0,3407.0,38.0,227.0,3.0,4214.0,2716.0
6,4266.0,3442.0,38.0,230.0,3.0,4183.0,2716.0
7,4266.0,3445.0,38.0,228.0,3.0,4148.0,2717.0
8,4268.0,3393.0,38.0,234.0,3.0,4085.0,2719.0
9,4272.0,3416.0,35.0,234.0,3.0,4105.0,2718.0
10,4281.0,3364.0,34.0,226.0,3.0,4186.0,2717.0
11,4285.0,3371.0,33.0,235.0,3.0,4192.0,2717.0
12,4279.0,3355.0,34.0,235.0,15.0,4121.0,2718.0
13,4280.0,3259.0,34.0,235.0,22.0,4169.0,2717.0
14,4280.0,3252.0,33.0,233.0,22.0,4290.0,2715.0
15,4262.0,3267.0,34.0,232.0,22.0,4298.0,2715.0
16,4216.0,3365.0,32.0,235.0,22.0,4148.0,2715.0
17,4200.0,3367.0,32.0,237.0,22.0,4102.0,2717.0
18,4200.0,3351.0,32.0,233.0,22.0,4114.0,2717.0
19,4199.0,3373.0,31.0,234.0,22.0,4114.0,2718.0
20,4195.0,3373.0,29.0,232.0,22.0,4086.0,2720.0
21,4199.0,3380.0,29.0,237.0,22.0,4061.0,2717.0
22,4208.0,3402.0,29.0,238.0,22.0,4038.0,2718.0
23,4219.0,3454.0,28.0,236.0,22.0,4052.0,2716.0
24,4218.0,3402.0,28.0,236.0,22.0,4084.0,2714.0
25,4204.0,3277.0,8.0,237.0,17.0,4152.0,2716.0
26,4217.0,3197.0,7.0,238.0,3.0,4221.0,2714.0
27,4230.0,3148.0,8.0,237.0,3.0,4271.0,2713.0
28,4237.0,3101.0,9.0,237.0,3.0,4250.0,2714.0
29,4242.0,3196.0,8.0,239.0,3.0,4221.0,2715.0
30,4239.0,3165.0,9.0,236.0,3.0,4269.0,2713.0
31,4219.0,3149.0,9.0,234.0,3.0,4271.0,2715.0
32,4192.0,3189.0,9.0,239.0,3.0,4224.0,2714.0
33,4258.0,3205.0,9.0,237.0,3.0,4193.0,2714.0
34,4318.0,3176.0,8.0,236.0,3.0,4198.0,2713.0
35,4333.0,3158.0,8.0,233.0,3.0,4253.0,2716.0
36,4338.0,3157.0,6.0,237.0,3.0,4250.0,2716.0
37,4347.0,3147.0,6.0,236.0,3.0,4279.0,2717.0
38,4347.0,3248.0,5.0,236.0,3.0,4298.0,2716.0
39,4354.0,3181.0,6.0,239.0,3.0,4339.0,2713.0
40,4355.0,3115.0,5.0,239.0,3.0,4342.0,2713.0
41,4356.0,3093.0,4.0,246.0,3.0,4320.0,2715.0
