,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,3566.0,3633.0,3070.0,2708.0,237.0,721.0,3.0
1,3608.0,3650.0,3014.0,2708.0,235.0,665.0,3.0
2,3610.0,3674.0,3000.0,2710.0,236.0,630.0,3.0
3,3643.0,3684.0,2978.0,2709.0,243.0,642.0,3.0
4,3687.0,3697.0,2947.0,2708.0,232.0,693.0,3.0
5,3765.0,3711.0,2853.0,2709.0,233.0,746.0,3.0
6,3826.0,3702.0,2811.0,2710.0,232.0,809.0,3.0
7,3769.0,3663.0,2829.0,2709.0,228.0,866.0,3.0
8,3591.0,3589.0,2982.0,2708.0,228.0,903.0,3.0
9,3610.0,3523.0,3036.0,2709.0,238.0,866.0,3.0
10,3485.0,3552.0,3087.0,2711.0,238.0,850.0,3.0
11,3441.0,3472.0,3148.0,2713.0,231.0,855.0,3.0
12,3410.0,3423.0,3186.0,2709.0,229.0,845.0,3.0
13,3367.0,3437.0,3237.0,2711.0,230.0,808.0,3.0
14,3454.0,3524.0,3239.0,2710.0,234.0,722.0,3.0
15,3527.0,3560.0,3274.0,2712.0,232.0,682.0,3.0
16,3564.0,3595.0,3332.0,2714.0,233.0,695.0,3.0
17,3535.0,3645.0,3358.0,2712.0,230.0,684.0,3.0
18,3556.0,3663.0,3353.0,2712.0,228.0,681.0,3.0
19,3651.0,3735.0,3340.0,2714.0,226.0,654.0,3.0
20,3718.0,3760.0,3272.0,2715.0,226.0,653.0,3.0
21,3775.0,3789.0,3274.0,2716.0,228.0,656.0,3.0
22,3762.0,3820.0,3277.0,2715.0,230.0,626.0,3.0
23,3672.0,3775.0,3200.0,2715.0,239.0,668.0,3.0
24,3611.0,3752.0,3094.0,2714.0,238.0,808.0,3.0
25,3513.0,3770.0,2980.0,2715.0,231.0,926.0,3.0
26,3446.0,3727.0,2885.0,2716.0,231.0,967.0,3.0
27,3406.0,3686.0,2828.0,2715.0,235.0,1033.0,3.0
28,3484.0,3649.0,2847.0,2715.0,235.0,1070.0,3.0
29,3561.0,3629.0,2828.0,2715.0,234.0,1082.0,3.0
30,3530.0,3620.0,2851.0,2714.0,233.0,1087.0,3.0
31,3535.0,3612.0,2864.0,2714.0,233.0,1120.0,3.0
32,3540.0,3615.0,2843.0,2713.0,233.0,1139.0,3.0
33,3548.0,3633.0,2843.0,2715.0,230.0,1094.0,3.0
34,3536.0,3638.0,2908.0,2714.0,230.0,1101.0,3.0
35,3597.0,3644.0,2987.0,2715.0,231.0,1098.0,3.0
36,3649.0,3671.0,3034.0,2714.0,239.0,1068.0,3.0
37,3679.0,3694.0,3036.0,2716.0,239.0,997.0,3.0
