,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
0,2959.0,2962.0,3.0,521.0,226.0,3550.0,3899.0
1,2945.0,2965.0,3.0,510.0,225.0,3503.0,3819.0
2,2864.0,2960.0,3.0,493.0,224.0,3518.0,3812.0
3,2839.0,2962.0,3.0,500.0,216.0,3489.0,3818.0
4,2863.0,2962.0,3.0,503.0,216.0,3493.0,3800.0
5,2890.0,2961.0,3.0,493.0,217.0,3509.0,3771.0
6,2864.0,2962.0,3.0,465.0,219.0,3531.0,3787.0
7,2853.0,2961.0,3.0,456.0,219.0,3521.0,3817.0
8,2866.0,2965.0,3.0,450.0,220.0,3501.0,3806.0
9,2841.0,2962.0,3.0,444.0,217.0,3524.0,3794.0
10,2835.0,2964.0,3.0,430.0,213.0,3511.0,3808.0
11,2853.0,2962.0,3.0,397.0,210.0,3516.0,3775.0
12,2874.0,2961.0,3.0,386.0,210.0,3514.0,3765.0
13,2860.0,2960.0,3.0,372.0,210.0,3472.0,3776.0
14,2820.0,2967.0,3.0,359.0,210.0,3441.0,3784.0
15,2800.0,2965.0,3.0,357.0,209.0,3447.0,3824.0
16,2778.0,2964.0,3.0,341.0,207.0,3470.0,3830.0
17,2741.0,2965.0,3.0,330.0,210.0,3474.0,3857.0
18,2741.0,2965.0,3.0,330.0,210.0,3474.0,3857.0
19,2741.0,2965.0,3.0,330.0,210.0,3474.0,3857.0
20,2741.0,2965.0,3.0,330.0,210.0,3474.0,3857.0
21,2741.0,2965.0,3.0,330.0,210.0,3474.0,3857.0
22,2699.0,2967.0,3.0,335.0,219.0,3459.0,3893.0
23,2700.0,2968.0,3.0,337.0,217.0,3458.0,3900.0
24,2643.0,2961.0,56.0,346.0,223.0,3432.0,3879.0
25,2722.0,2965.0,60.0,346.0,224.0,3440.0,3854.0
26,2769.0,2965.0,59.0,333.0,222.0,3400.0,3865.0
27,2781.0,2967.0,59.0,331.0,220.0,3420.0,3843.0
28,2784.0,2961.0,60.0,332.0,221.0,3433.0,3803.0
29,2787.0,2964.0,59.0,330.0,219.0,3420.0,3796.0
30,2740.0,2965.0,59.0,322.0,221.0,3454.0,3817.0
31,2743.0,2967.0,59.0,313.0,220.0,3464.0,3835.0
32,2743.0,2967.0,59.0,313.0,220.0,3464.0,3835.0
33,2751.0,2967.0,59.0,308.0,214.0,3481.0,3823.0
34,2702.0,2965.0,59.0,298.0,214.0,3503.0,3840.0
35,2714.0,2965.0,59.0,291.0,219.0,3513.0,3847.0
36,2753.0,2965.0,59.0,285.0,218.0,3510.0,3841.0
37,2782.0,2966.0,59.0,297.0,215.0,3476.0,3837.0
38,2791.0,2966.0,59.0,296.0,217.0,3459.0,3835.0
39,2799.0,2966.0,59.0,292.0,214.0,3380.0,3859.0
40,2804.0,2963.0,60.0,292.0,211.0,3410.0,3850.0
41,2790.0,2959.0,59.0,292.0,206.0,3453.0,3861.0
42,2845.0,2962.0,64.0,293.0,205.0,3450.0,3777.0
43,2855.0,2963.0,111.0,295.0,206.0,3440.0,3723.0
44,2791.0,2962.0,157.0,299.0,213.0,3403.0,3746.0
45,2778.0,2968.0,160.0,302.0,214.0,3396.0,3741.0
46,2764.0,2964.0,161.0,309.0,214.0,3362.0,3767.0
47,2726.0,2964.0,159.0,313.0,214.0,3398.0,3746.0
48,2707.0,2960.0,159.0,317.0,219.0,3467.0,3797.0
49,2737.0,2963.0,158.0,334.0,217.0,3455.0,3900.0
50,2773.0,2962.0,158.0,343.0,215.0,3533.0,3980.0
51,2819.0,2965.0,159.0,331.0,214.0,3572.0,3988.0
52,2841.0,2965.0,159.0,333.0,210.0,3550.0,3984.0
53,2798.0,2962.0,159.0,337.0,208.0,3556.0,3968.0
54,2757.0,2965.0,159.0,315.0,207.0,3563.0,3962.0
55,2757.0,2965.0,159.0,315.0,207.0,3563.0,3962.0
56,2757.0,2965.0,159.0,315.0,207.0,3563.0,3962.0
57,2920.0,2959.0,93.0,287.0,203.0,3532.0,3884.0
58,2910.0,2963.0,61.0,270.0,211.0,3567.0,3908.0
59,2929.0,2965.0,59.0,260.0,213.0,3550.0,3943.0
60,2943.0,2962.0,60.0,258.0,211.0,3551.0,3961.0
61,2922.0,2965.0,59.0,245.0,215.0,3585.0,3936.0
62,2951.0,2963.0,65.0,242.0,210.0,3567.0,3914.0
63,2988.0,2962.0,102.0,242.0,213.0,3576.0,3892.0
64,2988.0,2957.0,104.0,253.0,214.0,3553.0,3890.0
65,2992.0,2959.0,105.0,250.0,212.0,3574.0,3902.0
66,2998.0,2962.0,104.0,250.0,211.0,3556.0,3907.0
67,3006.0,2958.0,104.0,255.0,213.0,3557.0,3952.0
68,3015.0,2961.0,105.0,255.0,207.0,3505.0,3997.0
69,3037.0,2961.0,105.0,250.0,210.0,3523.0,3986.0
70,3100.0,2960.0,105.0,255.0,215.0,3544.0,3908.0
71,3108.0,2960.0,104.0,259.0,218.0,3574.0,3907.0
72,3097.0,2960.0,105.0,258.0,217.0,3584.0,3966.0
73,3115.0,2961.0,104.0,256.0,210.0,3583.0,3985.0
74,3143.0,2963.0,104.0,264.0,208.0,3606.0,4012.0
75,3138.0,2963.0,104.0,281.0,209.0,3627.0,4062.0
76,3152.0,2960.0,88.0,299.0,210.0,3592.0,4096.0
77,3162.0,2961.0,60.0,305.0,213.0,3617.0,4084.0
