,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,242.0,3202.0,3.0,4351.0,58.0,2704.0,4211.0
1,242.0,3170.0,3.0,4345.0,62.0,2709.0,4246.0
2,243.0,3139.0,3.0,4312.0,64.0,2705.0,4234.0
3,244.0,3191.0,3.0,4292.0,56.0,2708.0,4218.0
4,242.0,3210.0,3.0,4296.0,51.0,2705.0,4226.0
5,242.0,3244.0,3.0,4300.0,53.0,2708.0,4182.0
6,242.0,3380.0,3.0,4301.0,55.0,2704.0,4158.0
7,243.0,3338.0,3.0,4318.0,55.0,2710.0,4170.0
8,245.0,3384.0,7.0,4342.0,45.0,2705.0,4186.0
9,246.0,3377.0,11.0,4359.0,38.0,2706.0,4205.0
10,248.0,3348.0,12.0,4337.0,37.0,2711.0,4237.0
11,248.0,3422.0,12.0,4304.0,37.0,2703.0,4233.0
12,249.0,3508.0,12.0,4298.0,35.0,2708.0,4215.0
13,248.0,3508.0,12.0,4294.0,36.0,2703.0,4218.0
14,246.0,3500.0,12.0,4282.0,36.0,2709.0,4218.0
15,244.0,3509.0,12.0,4266.0,39.0,2704.0,4164.0
16,244.0,3531.0,12.0,4239.0,43.0,2710.0,4135.0
17,244.0,3600.0,12.0,4181.0,42.0,2703.0,4178.0
18,246.0,3535.0,12.0,4211.0,47.0,2710.0,4234.0
19,250.0,3518.0,12.0,4230.0,52.0,2698.0,4280.0
20,249.0,3524.0,12.0,4219.0,53.0,2710.0,4294.0
21,248.0,3515.0,12.0,4218.0,53.0,2704.0,4289.0
22,252.0,3505.0,12.0,4181.0,56.0,2711.0,4333.0
23,248.0,3498.0,12.0,4132.0,72.0,2706.0,4332.0
24,245.0,3511.0,12.0,4133.0,56.0,2699.0,4331.0
25,244.0,3279.0,11.0,4190.0,62.0,2703.0,4399.0
26,247.0,3244.0,10.0,4205.0,63.0,2699.0,4411.0
27,254.0,3029.0,10.0,4301.0,66.0,2708.0,4514.0
28,248.0,2951.0,10.0,4327.0,64.0,2708.0,4612.0
29,250.0,2931.0,10.0,4347.0,59.0,2708.0,4703.0
30,249.0,2974.0,10.0,4363.0,51.0,2705.0,4765.0
31,247.0,3020.0,10.0,4336.0,46.0,2709.0,5085.0
32,253.0,3092.0,10.0,4247.0,44.0,2701.0,5064.0
33,251.0,3189.0,10.0,4152.0,43.0,2705.0,4896.0
34,251.0,3208.0,10.0,4195.0,44.0,2698.0,4741.0
35,249.0,3225.0,10.0,4272.0,41.0,2708.0,4660.0
36,250.0,3190.0,10.0,4347.0,38.0,2701.0,4710.0
37,247.0,3175.0,10.0,4385.0,33.0,2708.0,4801.0
38,246.0,3220.0,10.0,4424.0,29.0,2701.0,4901.0
39,245.0,3269.0,10.0,4464.0,28.0,2706.0,5005.0
40,245.0,3283.0,10.0,4466.0,22.0,2701.0,5043.0
41,247.0,3297.0,10.0,4439.0,19.0,2706.0,4976.0
42,244.0,3300.0,10.0,4432.0,12.0,2701.0,4918.0
43,243.0,3247.0,10.0,4446.0,10.0,2705.0,4921.0
44,242.0,3163.0,10.0,4437.0,9.0,2702.0,5029.0
45,239.0,3099.0,6.0,4410.0,9.0,2703.0,5129.0
46,234.0,3001.0,3.0,4481.0,8.0,2703.0,5180.0
47,232.0,2975.0,3.0,4521.0,6.0,2699.0,5132.0
48,229.0,2850.0,3.0,4545.0,6.0,2705.0,5131.0
49,232.0,2920.0,3.0,4559.0,6.0,2703.0,5118.0
50,227.0,2830.0,3.0,4565.0,8.0,2704.0,5112.0
51,223.0,2880.0,3.0,4563.0,12.0,2702.0,5081.0
52,222.0,2936.0,3.0,4625.0,11.0,2708.0,5029.0
53,227.0,3027.0,3.0,4625.0,10.0,2701.0,5005.0
54,230.0,3012.0,3.0,4628.0,8.0,2703.0,5044.0
55,232.0,2992.0,12.0,4627.0,7.0,2700.0,5071.0
56,233.0,2919.0,48.0,4620.0,7.0,2703.0,5123.0
57,227.0,2898.0,49.0,4623.0,7.0,2700.0,5177.0
58,228.0,2982.0,49.0,4605.0,6.0,2703.0,5213.0
59,228.0,3035.0,49.0,4599.0,6.0,2700.0,5227.0
60,227.0,3075.0,49.0,4569.0,5.0,2704.0,5204.0
61,225.0,3012.0,49.0,4560.0,6.0,2698.0,5234.0
62,236.0,2942.0,49.0,4555.0,6.0,2703.0,5353.0
