,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,4596.0,224.0,2951.0,3556.0,605.0,2975.0,3.0
1,4614.0,222.0,2950.0,3532.0,605.0,3003.0,3.0
2,4646.0,219.0,2952.0,3538.0,622.0,3024.0,3.0
3,4640.0,219.0,2949.0,3534.0,635.0,3050.0,3.0
4,4650.0,219.0,2951.0,3503.0,644.0,3084.0,3.0
5,4658.0,219.0,2949.0,3509.0,658.0,3096.0,3.0
6,4659.0,219.0,2949.0,3563.0,669.0,3101.0,3.0
7,4659.0,219.0,2949.0,3512.0,695.0,3081.0,3.0
8,4660.0,216.0,2949.0,3496.0,703.0,3113.0,3.0
9,4646.0,208.0,2951.0,3474.0,703.0,3152.0,3.0
10,4647.0,219.0,2951.0,3504.0,710.0,3129.0,3.0
11,4649.0,220.0,2951.0,3522.0,729.0,3148.0,3.0
12,4683.0,221.0,2948.0,3504.0,720.0,3153.0,3.0
13,4650.0,219.0,2945.0,3518.0,727.0,3166.0,3.0
14,4604.0,221.0,2950.0,3514.0,737.0,3193.0,3.0
15,4565.0,225.0,2950.0,3533.0,741.0,3220.0,3.0
16,4518.0,225.0,2947.0,3512.0,738.0,3237.0,3.0
17,4514.0,223.0,2949.0,3527.0,710.0,3245.0,3.0
18,4560.0,221.0,2946.0,3531.0,697.0,3208.0,4.0
19,4487.0,218.0,2948.0,3565.0,693.0,3287.0,36.0
20,4487.0,218.0,2948.0,3565.0,693.0,3287.0,36.0
21,4480.0,219.0,2948.0,3464.0,713.0,3275.0,46.0
22,4459.0,219.0,2948.0,3515.0,716.0,3286.0,46.0
23,4420.0,224.0,2950.0,3518.0,722.0,3282.0,46.0
24,4377.0,223.0,2950.0,3534.0,717.0,3229.0,46.0
25,4381.0,222.0,2947.0,3547.0,719.0,3189.0,46.0
26,4442.0,221.0,2946.0,3636.0,742.0,3078.0,83.0
27,4416.0,218.0,2949.0,3607.0,743.0,3028.0,92.0
