,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,3389.0,4158.0,2710.0,4288.0,223.0,175.0,3.0
1,3374.0,4103.0,2711.0,4360.0,225.0,182.0,3.0
2,3408.0,4078.0,2712.0,4387.0,221.0,189.0,3.0
3,3386.0,4103.0,2713.0,4407.0,220.0,189.0,3.0
4,3433.0,4163.0,2714.0,4418.0,222.0,184.0,3.0
5,3543.0,4139.0,2712.0,4420.0,220.0,181.0,3.0
6,3521.0,4143.0,2712.0,4422.0,221.0,183.0,3.0
7,3528.0,4127.0,2713.0,4424.0,217.0,189.0,3.0
8,3527.0,4056.0,2711.0,4397.0,223.0,199.0,3.0
9,3573.0,4027.0,2712.0,4316.0,220.0,210.0,3.0
10,3545.0,4013.0,2711.0,4258.0,223.0,212.0,3.0
11,3456.0,4087.0,2713.0,4316.0,224.0,205.0,3.0
12,3422.0,4080.0,2712.0,4320.0,225.0,196.0,3.0
13,3414.0,4080.0,2714.0,4327.0,223.0,196.0,3.0
14,3420.0,4102.0,2714.0,4360.0,218.0,191.0,3.0
15,3317.0,4194.0,2711.0,4358.0,221.0,199.0,3.0
16,3254.0,4284.0,2712.0,4377.0,225.0,196.0,3.0
17,3174.0,4330.0,2712.0,4381.0,225.0,196.0,3.0
18,3190.0,4308.0,2711.0,4385.0,225.0,190.0,3.0
19,3191.0,4324.0,2713.0,4349.0,224.0,198.0,3.0
20,3238.0,4305.0,2713.0,4283.0,223.0,199.0,3.0
21,3298.0,4240.0,2713.0,4193.0,223.0,201.0,3.0
22,3330.0,4232.0,2713.0,4105.0,225.0,204.0,3.0
23,3292.0,4345.0,2714.0,4134.0,227.0,216.0,3.0
24,3198.0,4397.0,2713.0,4301.0,228.0,216.0,3.0
25,3111.0,4369.0,2712.0,4366.0,222.0,219.0,3.0
26,3109.0,4315.0,2712.0,4331.0,219.0,218.0,3.0
27,3182.0,4358.0,2713.0,4247.0,222.0,222.0,3.0
28,3088.0,4477.0,2714.0,4215.0,223.0,230.0,3.0
29,3063.0,4482.0,2712.0,4174.0,221.0,236.0,3.0
30,3153.0,4396.0,2709.0,4147.0,221.0,235.0,3.0
31,3199.0,4419.0,2708.0,4119.0,223.0,234.0,3.0
32,3388.0,4361.0,2713.0,4027.0,223.0,229.0,3.0
33,3430.0,4361.0,2713.0,3998.0,221.0,231.0,3.0
34,3438.0,4396.0,2709.0,4083.0,224.0,239.0,3.0
35,3271.0,4449.0,2712.0,4247.0,221.0,241.0,3.0
36,3196.0,4497.0,2712.0,4394.0,223.0,243.0,3.0
37,3129.0,4555.0,2711.0,4437.0,219.0,247.0,3.0
38,3168.0,4612.0,2711.0,4465.0,221.0,252.0,3.0
39,3250.0,4690.0,2712.0,4475.0,219.0,254.0,3.0
40,3248.0,4687.0,2713.0,4418.0,215.0,248.0,3.0
41,3330.0,4617.0,2713.0,4281.0,221.0,240.0,3.0
42,3421.0,4502.0,2710.0,4134.0,222.0,237.0,3.0
