,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,248.0,2783.0,4595.0,105.0,3252.0,3.0,2817.0
1,247.0,2819.0,4540.0,108.0,3253.0,3.0,2734.0
2,240.0,2850.0,4519.0,112.0,3252.0,3.0,2754.0
3,241.0,2899.0,4549.0,103.0,3250.0,3.0,2770.0
4,235.0,2987.0,4526.0,95.0,3250.0,3.0,2678.0
5,240.0,3060.0,4475.0,103.0,3250.0,3.0,2704.0
6,239.0,3017.0,4368.0,105.0,3250.0,3.0,2698.0
7,238.0,3020.0,4275.0,99.0,3249.0,3.0,2766.0
8,239.0,3044.0,4266.0,97.0,3249.0,3.0,2920.0
9,240.0,2976.0,4339.0,92.0,3249.0,3.0,3066.0
10,235.0,2980.0,4303.0,87.0,3251.0,3.0,3131.0
11,236.0,2956.0,4220.0,83.0,3251.0,3.0,3204.0
12,238.0,3036.0,4178.0,82.0,3247.0,4.0,3261.0
13,238.0,3039.0,4179.0,77.0,3249.0,7.0,3256.0
14,241.0,2969.0,4184.0,74.0,3249.0,4.0,3240.0
15,250.0,2972.0,4222.0,77.0,3249.0,3.0,3249.0
16,240.0,2945.0,4255.0,80.0,3248.0,3.0,3259.0
17,236.0,2957.0,4263.0,85.0,3248.0,3.0,3258.0
18,239.0,2999.0,4236.0,77.0,3248.0,3.0,3251.0
19,238.0,3016.0,4252.0,83.0,3250.0,3.0,3251.0
20,239.0,3109.0,4322.0,84.0,3249.0,3.0,3195.0
21,234.0,3155.0,4316.0,86.0,3249.0,3.0,3113.0
22,239.0,3342.0,4266.0,86.0,3248.0,3.0,3113.0
23,243.0,3530.0,4318.0,91.0,3248.0,3.0,3093.0
24,240.0,3643.0,4365.0,102.0,3247.0,3.0,3106.0
25,232.0,3704.0,4362.0,114.0,3246.0,3.0,3114.0
26,231.0,3691.0,4321.0,126.0,3249.0,3.0,3108.0
27,226.0,3726.0,4347.0,143.0,3250.0,3.0,3109.0
28,227.0,3712.0,4294.0,148.0,3250.0,3.0,3107.0
29,230.0,3787.0,4244.0,146.0,3249.0,3.0,3099.0
30,232.0,3756.0,4243.0,156.0,3248.0,3.0,3096.0
31,228.0,3731.0,4269.0,162.0,3249.0,3.0,3098.0
32,232.0,3696.0,4282.0,157.0,3249.0,3.0,3089.0
33,229.0,3664.0,4311.0,153.0,3250.0,3.0,3090.0
34,231.0,3700.0,4323.0,160.0,3250.0,3.0,3087.0
35,231.0,3757.0,4427.0,153.0,3251.0,3.0,3091.0
36,232.0,3713.0,4510.0,156.0,3251.0,3.0,3093.0
37,233.0,3671.0,4458.0,145.0,3251.0,3.0,3088.0
38,237.0,3667.0,4426.0,141.0,3252.0,3.0,3118.0
39,239.0,3666.0,4394.0,137.0,3250.0,3.0,3110.0
40,234.0,3630.0,4404.0,149.0,3251.0,3.0,3118.0
41,236.0,3630.0,4466.0,147.0,3253.0,3.0,3134.0
42,237.0,3586.0,4514.0,149.0,3252.0,3.0,3128.0
43,233.0,3588.0,4498.0,151.0,3251.0,3.0,3116.0
44,235.0,3614.0,4494.0,156.0,3251.0,3.0,3119.0
45,236.0,3603.0,4498.0,155.0,3250.0,3.0,3117.0
46,237.0,3571.0,4506.0,155.0,3252.0,3.0,3113.0
47,241.0,3520.0,4537.0,150.0,3252.0,3.0,3176.0
48,249.0,3500.0,4564.0,159.0,3252.0,4.0,3256.0
49,239.0,3520.0,4550.0,171.0,3252.0,8.0,3269.0
50,246.0,3533.0,4485.0,190.0,3253.0,3.0,3269.0
51,246.0,3568.0,4455.0,209.0,3251.0,3.0,3257.0
52,242.0,3581.0,4474.0,216.0,3252.0,3.0,3271.0
53,241.0,3556.0,4487.0,212.0,3252.0,3.0,3270.0
54,238.0,3528.0,4501.0,210.0,3250.0,3.0,3267.0
55,237.0,3576.0,4531.0,205.0,3250.0,3.0,3255.0
56,235.0,3531.0,4577.0,209.0,3251.0,3.0,3252.0
57,235.0,3370.0,4650.0,215.0,3250.0,3.0,3257.0
58,240.0,3355.0,4701.0,214.0,3253.0,3.0,3251.0
59,238.0,3411.0,4715.0,208.0,3250.0,3.0,3207.0
60,237.0,3361.0,4720.0,215.0,3248.0,3.0,3171.0
61,237.0,3244.0,4723.0,215.0,3251.0,3.0,3210.0
62,251.0,3220.0,4724.0,225.0,3251.0,3.0,3226.0
63,258.0,3189.0,4703.0,221.0,3250.0,3.0,3230.0
64,257.0,3136.0,4675.0,207.0,3251.0,3.0,3218.0
65,248.0,3088.0,4651.0,209.0,3253.0,3.0,3274.0
66,254.0,3121.0,4647.0,216.0,3251.0,3.0,3389.0
67,250.0,3121.0,4647.0,216.0,3252.0,3.0,3408.0
68,245.0,3121.0,4647.0,210.0,3252.0,3.0,3408.0
69,245.0,3144.0,4731.0,221.0,3252.0,3.0,3408.0
70,245.0,3200.0,4746.0,221.0,3252.0,3.0,3453.0
71,252.0,3212.0,4739.0,221.0,3250.0,3.0,3466.0
72,251.0,3180.0,4770.0,230.0,3251.0,3.0,3505.0
73,244.0,3215.0,4806.0,232.0,3250.0,3.0,3473.0
74,239.0,3239.0,4804.0,221.0,3251.0,3.0,3357.0
75,242.0,3227.0,4766.0,223.0,3251.0,3.0,3328.0
76,236.0,3243.0,4728.0,225.0,3250.0,3.0,3378.0
77,244.0,3222.0,4684.0,236.0,3250.0,3.0,3395.0
78,244.0,3222.0,4684.0,250.0,3252.0,3.0,3382.0
79,242.0,3222.0,4684.0,241.0,3251.0,3.0,3382.0
80,242.0,3279.0,4740.0,234.0,3251.0,3.0,3382.0
81,242.0,3303.0,4788.0,234.0,3251.0,3.0,3449.0
82,246.0,3318.0,4815.0,234.0,3250.0,3.0,3510.0
83,242.0,3322.0,4804.0,233.0,3251.0,3.0,3506.0
84,245.0,3327.0,4746.0,237.0,3251.0,3.0,3523.0
85,245.0,3337.0,4717.0,236.0,3251.0,3.0,3558.0
86,246.0,3345.0,4672.0,232.0,3252.0,3.0,3584.0
87,246.0,3351.0,4657.0,222.0,3252.0,3.0,3596.0
88,245.0,3379.0,4655.0,209.0,3251.0,3.0,3645.0
89,242.0,3422.0,4676.0,188.0,3250.0,3.0,3672.0
90,239.0,3449.0,4688.0,180.0,3250.0,3.0,3644.0
91,239.0,3552.0,4683.0,169.0,3250.0,3.0,3633.0
92,242.0,3657.0,4663.0,168.0,3251.0,3.0,3524.0
93,239.0,3670.0,4630.0,157.0,3252.0,3.0,3504.0
94,239.0,3663.0,4603.0,155.0,3252.0,3.0,3566.0
95,238.0,3649.0,4614.0,155.0,3253.0,3.0,3557.0
96,238.0,3628.0,4649.0,160.0,3252.0,3.0,3536.0
97,233.0,3607.0,4656.0,159.0,3252.0,3.0,3522.0
98,235.0,3603.0,4643.0,151.0,3254.0,3.0,3531.0
99,240.0,3584.0,4599.0,137.0,3254.0,3.0,3571.0
100,238.0,3567.0,4570.0,132.0,3250.0,3.0,3601.0
101,237.0,3552.0,4547.0,128.0,3252.0,3.0,3662.0
102,238.0,3553.0,4539.0,136.0,3251.0,3.0,3709.0
103,237.0,3526.0,4574.0,142.0,3252.0,3.0,3729.0
104,235.0,3500.0,4614.0,148.0,3252.0,3.0,3753.0
105,239.0,3521.0,4630.0,156.0,3250.0,3.0,3730.0
106,240.0,3473.0,4637.0,160.0,3251.0,3.0,3722.0
107,239.0,3387.0,4647.0,171.0,3253.0,3.0,3751.0
108,239.0,3361.0,4639.0,172.0,3253.0,3.0,3753.0
109,237.0,3379.0,4643.0,169.0,3252.0,4.0,3753.0
110,237.0,3421.0,4627.0,171.0,3251.0,3.0,3742.0
111,235.0,3418.0,4614.0,173.0,3252.0,3.0,3704.0
112,233.0,3426.0,4599.0,174.0,3251.0,3.0,3704.0
113,235.0,3447.0,4578.0,176.0,3251.0,3.0,3668.0
114,236.0,3442.0,4534.0,184.0,3250.0,3.0,3658.0
115,235.0,3410.0,4486.0,194.0,3250.0,3.0,3660.0
116,237.0,3410.0,4455.0,202.0,3248.0,3.0,3630.0
117,237.0,3353.0,4458.0,212.0,3250.0,3.0,3606.0
118,237.0,3311.0,4438.0,213.0,3251.0,3.0,3585.0
119,237.0,3344.0,4316.0,221.0,3252.0,3.0,3652.0
120,237.0,3312.0,4302.0,232.0,3250.0,3.0,3669.0
121,237.0,3287.0,4288.0,231.0,3250.0,3.0,3662.0
122,237.0,3304.0,4259.0,236.0,3251.0,3.0,3654.0
123,235.0,3237.0,4233.0,236.0,3253.0,3.0,3658.0
124,233.0,3177.0,4227.0,237.0,3250.0,3.0,3658.0
125,237.0,3152.0,4235.0,235.0,3252.0,3.0,3652.0
126,237.0,3148.0,4221.0,232.0,3251.0,3.0,3651.0
127,241.0,3088.0,4186.0,231.0,3251.0,3.0,3657.0
128,240.0,2963.0,4163.0,226.0,3253.0,3.0,3658.0
129,241.0,2912.0,4147.0,222.0,3252.0,3.0,3644.0
130,241.0,2878.0,4101.0,223.0,3250.0,3.0,3545.0
131,240.0,2894.0,3997.0,227.0,3251.0,3.0,3497.0
132,238.0,2845.0,3951.0,229.0,3249.0,3.0,3462.0
133,241.0,2813.0,3884.0,231.0,3248.0,3.0,3444.0
134,240.0,2824.0,3824.0,231.0,3247.0,3.0,3518.0
