,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,13.0,596.0,240.0,2687.0,4293.0,3580.0,2721.0
1,13.0,598.0,237.0,2698.0,4317.0,3575.0,2721.0
2,13.0,568.0,236.0,2746.0,4292.0,3574.0,2720.0
3,13.0,582.0,241.0,2751.0,4294.0,3591.0,2719.0
4,13.0,578.0,238.0,2738.0,4298.0,3581.0,2721.0
5,13.0,581.0,235.0,2704.0,4297.0,3564.0,2721.0
6,13.0,595.0,236.0,2692.0,4254.0,3581.0,2724.0
7,13.0,590.0,240.0,2668.0,4190.0,3585.0,2721.0
8,13.0,580.0,237.0,2642.0,4109.0,3591.0,2722.0
9,13.0,556.0,238.0,2629.0,4082.0,3575.0,2723.0
10,13.0,571.0,239.0,2624.0,4067.0,3582.0,2724.0
11,13.0,548.0,240.0,2617.0,4067.0,3604.0,2721.0
12,13.0,575.0,237.0,2624.0,4078.0,3567.0,2722.0
13,13.0,546.0,238.0,2595.0,3999.0,3582.0,2723.0
14,13.0,574.0,241.0,2497.0,3918.0,3591.0,2722.0
15,13.0,556.0,247.0,2420.0,3883.0,3531.0,2723.0
16,13.0,488.0,246.0,2489.0,3867.0,3538.0,2723.0
17,13.0,425.0,245.0,2582.0,3872.0,3566.0,2722.0
18,13.0,381.0,244.0,2634.0,3908.0,3603.0,2722.0
19,13.0,372.0,246.0,2650.0,3928.0,3618.0,2723.0
20,13.0,363.0,248.0,2650.0,3927.0,3603.0,2722.0
21,13.0,348.0,250.0,2651.0,3908.0,3591.0,2722.0
22,13.0,352.0,243.0,2626.0,3901.0,3567.0,2723.0
23,13.0,367.0,243.0,2634.0,3877.0,3564.0,2721.0
24,13.0,372.0,249.0,2628.0,3874.0,3558.0,2720.0
25,13.0,358.0,254.0,2605.0,3866.0,3553.0,2726.0
26,13.0,368.0,252.0,2544.0,3835.0,3544.0,2725.0
27,13.0,376.0,249.0,2493.0,3818.0,3553.0,2726.0
28,13.0,404.0,249.0,2462.0,3833.0,3583.0,2723.0
29,13.0,396.0,242.0,2429.0,3890.0,3574.0,2723.0
30,13.0,380.0,240.0,2407.0,3931.0,3566.0,2726.0
31,13.0,386.0,250.0,2416.0,3951.0,3583.0,2722.0
32,13.0,397.0,250.0,2433.0,3948.0,3572.0,2725.0
33,13.0,393.0,251.0,2439.0,3954.0,3554.0,2726.0
34,13.0,416.0,252.0,2445.0,3961.0,3549.0,2725.0
35,13.0,414.0,243.0,2460.0,3962.0,3570.0,2724.0
36,9.0,437.0,244.0,2469.0,3966.0,3580.0,2725.0
37,3.0,411.0,241.0,2491.0,3961.0,3599.0,2724.0
38,3.0,391.0,238.0,2496.0,3964.0,3561.0,2726.0
39,3.0,371.0,242.0,2501.0,3969.0,3499.0,2727.0
40,3.0,387.0,241.0,2506.0,3948.0,3489.0,2725.0
41,3.0,383.0,249.0,2497.0,3935.0,3494.0,2728.0
42,3.0,394.0,250.0,2490.0,3935.0,3464.0,2725.0
43,3.0,390.0,243.0,2474.0,3954.0,3478.0,2725.0
