,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3130.0,246.0,1074.0,4047.0,3262.0,3.0,4249.0
1,2993.0,246.0,1074.0,4211.0,3261.0,3.0,4157.0
2,2881.0,249.0,1064.0,4203.0,3260.0,3.0,4162.0
3,2859.0,253.0,1073.0,4198.0,3261.0,3.0,4226.0
4,2856.0,252.0,1076.0,4186.0,3261.0,3.0,4249.0
5,2864.0,252.0,1094.0,4194.0,3262.0,3.0,4234.0
6,2793.0,252.0,1107.0,4203.0,3264.0,3.0,4257.0
7,2832.0,250.0,1112.0,4199.0,3264.0,3.0,4292.0
8,2841.0,249.0,1124.0,4196.0,3263.0,3.0,4301.0
9,2905.0,252.0,1147.0,4187.0,3264.0,3.0,4301.0
10,2867.0,256.0,1166.0,4180.0,3263.0,3.0,4314.0
11,2868.0,254.0,1158.0,4180.0,3264.0,3.0,4330.0
12,2925.0,255.0,1171.0,4184.0,3264.0,3.0,4388.0
13,2973.0,256.0,1176.0,4218.0,3266.0,3.0,4405.0
14,2972.0,251.0,1183.0,4248.0,3265.0,3.0,4449.0
15,3017.0,253.0,1185.0,4276.0,3266.0,3.0,4484.0
16,3027.0,252.0,1163.0,4293.0,3265.0,3.0,4478.0
17,3108.0,251.0,1165.0,4301.0,3264.0,3.0,4475.0
18,3164.0,251.0,1153.0,4329.0,3264.0,3.0,4490.0
19,3165.0,254.0,1141.0,4386.0,3264.0,3.0,4500.0
20,3209.0,250.0,1136.0,4397.0,3264.0,3.0,4495.0
21,3268.0,250.0,1141.0,4433.0,3266.0,3.0,4482.0
22,3311.0,249.0,1148.0,4474.0,3266.0,3.0,4476.0
23,3268.0,248.0,1164.0,4492.0,3266.0,3.0,4514.0
24,3198.0,253.0,1083.0,4501.0,3267.0,3.0,4666.0
25,3003.0,255.0,1047.0,4503.0,3267.0,3.0,4812.0
26,2922.0,257.0,950.0,4498.0,3266.0,3.0,4790.0
27,2877.0,258.0,929.0,4482.0,3268.0,3.0,4803.0
28,2971.0,255.0,926.0,4448.0,3266.0,3.0,4792.0
29,2994.0,254.0,994.0,4394.0,3266.0,3.0,4753.0
30,2970.0,254.0,1055.0,4429.0,3265.0,3.0,4713.0
31,2958.0,253.0,1080.0,4426.0,3265.0,3.0,4652.0
32,3005.0,257.0,1050.0,4397.0,3264.0,3.0,4634.0
33,3023.0,263.0,1028.0,4361.0,3265.0,3.0,4641.0
34,3058.0,268.0,1062.0,4323.0,3264.0,3.0,4700.0
35,3031.0,270.0,1068.0,4323.0,3265.0,3.0,4743.0
