,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3198.0,3.0,169.0,3477.0,3317.0,3519.0,223.0
1,3205.0,3.0,185.0,3445.0,3318.0,3570.0,223.0
2,3209.0,3.0,185.0,3412.0,3317.0,3589.0,223.0
3,3226.0,3.0,185.0,3396.0,3318.0,3604.0,227.0
4,3224.0,3.0,188.0,3408.0,3319.0,3610.0,222.0
5,3203.0,3.0,187.0,3420.0,3318.0,3636.0,219.0
6,3202.0,3.0,193.0,3423.0,3317.0,3628.0,216.0
7,3194.0,3.0,187.0,3403.0,3316.0,3576.0,216.0
8,3189.0,3.0,184.0,3335.0,3315.0,3580.0,222.0
9,3191.0,3.0,194.0,3350.0,3316.0,3595.0,222.0
10,3194.0,3.0,193.0,3372.0,3316.0,3576.0,223.0
11,3204.0,3.0,194.0,3365.0,3316.0,3560.0,225.0
12,3267.0,3.0,212.0,3351.0,3317.0,3607.0,227.0
13,3271.0,3.0,222.0,3334.0,3317.0,3608.0,225.0
14,3267.0,3.0,241.0,3279.0,3319.0,3563.0,224.0
15,3267.0,3.0,252.0,3174.0,3318.0,3537.0,231.0
16,3268.0,3.0,264.0,3103.0,3319.0,3530.0,232.0
17,3266.0,3.0,270.0,3075.0,3318.0,3554.0,231.0
18,3265.0,3.0,276.0,3056.0,3316.0,3569.0,233.0
19,3263.0,3.0,278.0,3017.0,3318.0,3537.0,238.0
20,3268.0,4.0,299.0,3000.0,3317.0,3530.0,238.0
21,3265.0,3.0,320.0,3000.0,3318.0,3536.0,239.0
22,3266.0,3.0,345.0,3023.0,3319.0,3503.0,238.0
23,3233.0,3.0,366.0,3003.0,3319.0,3486.0,238.0
24,3156.0,3.0,411.0,2930.0,3318.0,3494.0,239.0
25,3144.0,3.0,450.0,2851.0,3318.0,3468.0,238.0
26,3145.0,3.0,487.0,2817.0,3317.0,3488.0,240.0
27,3142.0,3.0,508.0,2791.0,3319.0,3472.0,237.0
28,3136.0,3.0,540.0,2754.0,3318.0,3466.0,231.0
29,3124.0,3.0,565.0,2702.0,3317.0,3486.0,234.0
30,3122.0,3.0,548.0,2657.0,3317.0,3505.0,234.0
31,3124.0,3.0,559.0,2636.0,3318.0,3549.0,234.0
32,3123.0,3.0,558.0,2647.0,3317.0,3594.0,235.0
33,3122.0,3.0,549.0,2659.0,3318.0,3574.0,235.0
34,3120.0,3.0,561.0,2649.0,3319.0,3576.0,235.0
35,3136.0,3.0,566.0,2636.0,3319.0,3581.0,238.0
36,3150.0,3.0,554.0,2652.0,3319.0,3623.0,242.0
37,3158.0,4.0,540.0,2646.0,3318.0,3631.0,241.0
38,3115.0,3.0,567.0,2636.0,3319.0,3627.0,241.0
39,3077.0,3.0,547.0,2639.0,3319.0,3654.0,244.0
40,3075.0,3.0,557.0,2645.0,3321.0,3664.0,244.0
41,3057.0,3.0,602.0,2641.0,3320.0,3621.0,246.0
42,3079.0,3.0,657.0,2613.0,3318.0,3543.0,244.0
43,3079.0,3.0,657.0,2613.0,3318.0,3543.0,244.0
44,3086.0,3.0,640.0,2689.0,3318.0,3539.0,242.0
45,3046.0,3.0,656.0,2693.0,3319.0,3505.0,240.0
46,2993.0,3.0,640.0,2752.0,3317.0,3527.0,240.0
47,3019.0,3.0,514.0,2809.0,3319.0,3544.0,237.0
48,3178.0,3.0,433.0,2848.0,3318.0,3591.0,237.0
49,3304.0,3.0,369.0,2867.0,3320.0,3582.0,234.0
50,3348.0,3.0,349.0,2865.0,3320.0,3539.0,233.0
51,3348.0,3.0,355.0,2877.0,3320.0,3510.0,235.0
52,3310.0,3.0,365.0,2885.0,3321.0,3537.0,236.0
53,3284.0,3.0,335.0,2875.0,3319.0,3580.0,236.0
54,3310.0,3.0,312.0,2865.0,3320.0,3633.0,235.0
55,3331.0,3.0,310.0,2864.0,3321.0,3622.0,236.0
56,3335.0,3.0,321.0,2885.0,3319.0,3620.0,236.0
57,3335.0,3.0,321.0,2885.0,3319.0,3620.0,236.0
58,3346.0,3.0,304.0,2919.0,3320.0,3649.0,226.0
59,3376.0,3.0,290.0,2913.0,3321.0,3635.0,226.0
60,3371.0,3.0,294.0,2932.0,3320.0,3658.0,230.0
61,3366.0,4.0,287.0,2953.0,3319.0,3632.0,228.0
62,3361.0,4.0,280.0,2987.0,3318.0,3635.0,231.0
63,3310.0,4.0,294.0,3036.0,3317.0,3651.0,231.0
64,3369.0,4.0,318.0,3035.0,3320.0,3621.0,228.0
65,3434.0,4.0,321.0,3017.0,3317.0,3567.0,226.0
66,3438.0,4.0,332.0,3003.0,3319.0,3563.0,227.0
67,3408.0,5.0,338.0,3007.0,3320.0,3561.0,227.0
68,3423.0,5.0,320.0,3022.0,3319.0,3577.0,226.0
69,3438.0,5.0,321.0,3040.0,3319.0,3619.0,228.0
70,3413.0,5.0,304.0,3037.0,3320.0,3655.0,225.0
71,3440.0,6.0,261.0,3068.0,3319.0,3749.0,225.0
72,3477.0,5.0,236.0,3153.0,3319.0,3777.0,229.0
73,3489.0,6.0,218.0,3246.0,3320.0,3790.0,225.0
74,3489.0,6.0,194.0,3327.0,3320.0,3792.0,221.0
75,3492.0,6.0,181.0,3404.0,3318.0,3806.0,222.0
76,3502.0,6.0,193.0,3441.0,3318.0,3737.0,220.0
