,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,45.0,3251.0,2113.0,51.0,3179.0,3097.0,251.0
1,45.0,3251.0,2130.0,53.0,3182.0,3085.0,252.0
2,45.0,3252.0,2112.0,53.0,3175.0,3070.0,253.0
3,45.0,3251.0,2097.0,49.0,3149.0,3071.0,251.0
4,45.0,3252.0,2106.0,50.0,3122.0,3062.0,253.0
5,45.0,3251.0,2102.0,50.0,3115.0,3057.0,255.0
6,45.0,3250.0,2087.0,49.0,3114.0,3052.0,253.0
7,45.0,3253.0,2098.0,47.0,3102.0,3041.0,249.0
8,45.0,3253.0,2100.0,45.0,3089.0,3015.0,251.0
9,53.0,3250.0,2114.0,44.0,3141.0,2988.0,247.0
10,55.0,3251.0,2090.0,40.0,3214.0,2948.0,245.0
11,55.0,3251.0,2107.0,41.0,3313.0,2872.0,250.0
12,55.0,3252.0,2159.0,42.0,3349.0,2841.0,251.0
13,55.0,3250.0,2153.0,42.0,3358.0,2861.0,246.0
14,55.0,3250.0,2139.0,46.0,3326.0,2860.0,253.0
15,55.0,3249.0,2142.0,49.0,3328.0,2822.0,259.0
16,55.0,3250.0,2167.0,56.0,3318.0,2766.0,253.0
17,56.0,3250.0,2152.0,61.0,3257.0,2779.0,255.0
18,56.0,3248.0,2105.0,65.0,3162.0,2798.0,260.0
19,55.0,3248.0,2097.0,74.0,3197.0,2769.0,258.0
20,55.0,3248.0,2094.0,82.0,3180.0,2754.0,256.0
21,55.0,3249.0,2093.0,97.0,3125.0,2744.0,255.0
22,55.0,3249.0,2058.0,112.0,3103.0,2748.0,256.0
23,55.0,3247.0,2028.0,122.0,3084.0,2765.0,261.0
24,55.0,3249.0,2023.0,124.0,3137.0,2755.0,259.0
25,55.0,3247.0,2027.0,131.0,3130.0,2773.0,258.0
