,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3.0,3225.0,2739.0,1684.0,256.0,593.0,3208.0
1,3.0,3249.0,2737.0,1691.0,257.0,592.0,3227.0
2,3.0,3202.0,2737.0,1723.0,258.0,594.0,3249.0
3,3.0,3115.0,2737.0,1729.0,253.0,581.0,3252.0
4,3.0,3134.0,2737.0,1757.0,252.0,590.0,3251.0
5,3.0,3171.0,2737.0,1761.0,254.0,569.0,3262.0
6,3.0,3175.0,2738.0,1760.0,257.0,570.0,3275.0
7,3.0,3167.0,2737.0,1762.0,258.0,568.0,3297.0
8,3.0,3181.0,2736.0,1763.0,254.0,540.0,3306.0
9,3.0,3194.0,2737.0,1763.0,253.0,530.0,3312.0
10,3.0,3185.0,2736.0,1767.0,253.0,536.0,3325.0
11,3.0,3151.0,2735.0,1768.0,253.0,526.0,3320.0
12,3.0,3162.0,2734.0,1765.0,252.0,501.0,3304.0
13,3.0,3171.0,2733.0,1763.0,253.0,499.0,3293.0
14,3.0,3218.0,2733.0,1771.0,251.0,497.0,3277.0
15,3.0,3320.0,2732.0,1807.0,250.0,496.0,3277.0
16,3.0,3364.0,2732.0,1834.0,251.0,491.0,3287.0
17,3.0,3367.0,2732.0,1832.0,254.0,484.0,3300.0
18,3.0,3333.0,2733.0,1851.0,254.0,480.0,3313.0
19,3.0,3331.0,2731.0,1895.0,256.0,468.0,3322.0
20,3.0,3321.0,2730.0,1938.0,254.0,453.0,3328.0
21,3.0,3299.0,2731.0,1847.0,255.0,460.0,3332.0
22,3.0,3369.0,2732.0,1790.0,254.0,469.0,3353.0
23,3.0,3388.0,2732.0,1795.0,249.0,468.0,3393.0
24,3.0,3384.0,2733.0,1798.0,249.0,449.0,3411.0
25,3.0,3380.0,2732.0,1816.0,253.0,453.0,3413.0
26,3.0,3364.0,2732.0,1793.0,256.0,439.0,3379.0
27,3.0,3364.0,2732.0,1793.0,256.0,439.0,3379.0
28,3.0,3347.0,2732.0,1794.0,256.0,436.0,3355.0
29,3.0,3348.0,2732.0,1785.0,252.0,453.0,3368.0
30,3.0,3333.0,2731.0,1793.0,253.0,467.0,3380.0
31,3.0,3291.0,2731.0,1784.0,252.0,461.0,3392.0
32,3.0,3257.0,2729.0,1772.0,252.0,470.0,3392.0
33,3.0,3257.0,2729.0,1772.0,252.0,470.0,3392.0
34,3.0,3192.0,2728.0,1734.0,251.0,466.0,3401.0
35,3.0,3174.0,2729.0,1724.0,252.0,464.0,3423.0
36,3.0,3175.0,2726.0,1719.0,251.0,460.0,3423.0
37,3.0,3175.0,2726.0,1719.0,251.0,460.0,3423.0
38,3.0,3212.0,2727.0,1775.0,251.0,466.0,3492.0
39,3.0,3236.0,2727.0,1795.0,250.0,481.0,3571.0
40,3.0,3279.0,2728.0,1811.0,252.0,483.0,3604.0
41,3.0,3254.0,2728.0,1810.0,254.0,470.0,3614.0
42,3.0,3247.0,2726.0,1805.0,256.0,475.0,3630.0
43,3.0,3226.0,2727.0,1800.0,258.0,464.0,3628.0
44,3.0,3260.0,2727.0,1823.0,257.0,446.0,3596.0
45,3.0,3267.0,2726.0,1838.0,255.0,451.0,3594.0
46,3.0,3270.0,2728.0,1848.0,256.0,454.0,3613.0
47,3.0,3263.0,2729.0,1856.0,253.0,444.0,3638.0
48,3.0,3278.0,2726.0,1856.0,253.0,435.0,3662.0
49,3.0,3280.0,2726.0,1868.0,255.0,439.0,3671.0
50,3.0,3245.0,2727.0,1890.0,257.0,444.0,3672.0
51,3.0,3193.0,2725.0,1897.0,252.0,429.0,3723.0
52,3.0,3188.0,2726.0,1907.0,248.0,415.0,3714.0
53,3.0,3172.0,2726.0,1894.0,252.0,415.0,3715.0
54,3.0,3174.0,2726.0,1893.0,248.0,401.0,3722.0
55,3.0,3167.0,2727.0,1892.0,246.0,395.0,3724.0
56,3.0,3199.0,2725.0,1905.0,248.0,379.0,3721.0
57,3.0,3192.0,2725.0,1921.0,249.0,390.0,3717.0
58,3.0,3195.0,2724.0,1924.0,255.0,385.0,3715.0
59,3.0,3210.0,2724.0,1925.0,255.0,390.0,3708.0
60,3.0,3214.0,2725.0,1916.0,250.0,401.0,3709.0
61,3.0,3197.0,2725.0,1908.0,248.0,411.0,3720.0
62,3.0,3168.0,2723.0,1902.0,250.0,403.0,3722.0
63,3.0,3180.0,2722.0,1906.0,249.0,400.0,3720.0
64,3.0,3190.0,2722.0,1909.0,247.0,404.0,3726.0
65,3.0,3236.0,2720.0,1947.0,252.0,401.0,3756.0
66,3.0,3278.0,2721.0,1973.0,255.0,391.0,3793.0
67,3.0,3277.0,2720.0,1997.0,255.0,383.0,3841.0
68,3.0,3285.0,2719.0,1995.0,251.0,379.0,3850.0
