,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,223.0,3268.0,256.0,1945.0,2764.0,3.0,3529.0
1,226.0,3265.0,257.0,1904.0,2746.0,3.0,3527.0
2,230.0,3264.0,256.0,1875.0,2757.0,3.0,3591.0
3,236.0,3266.0,260.0,1888.0,2697.0,3.0,3627.0
4,242.0,3266.0,259.0,1868.0,2665.0,3.0,3518.0
5,240.0,3266.0,259.0,1865.0,2706.0,3.0,3542.0
6,243.0,3264.0,257.0,1860.0,2753.0,3.0,3545.0
7,250.0,3268.0,256.0,1858.0,2765.0,3.0,3515.0
8,263.0,3265.0,260.0,1857.0,2768.0,3.0,3486.0
9,273.0,3266.0,263.0,1852.0,2762.0,3.0,3437.0
10,284.0,3264.0,265.0,1858.0,2750.0,3.0,3356.0
11,300.0,3264.0,266.0,1867.0,2764.0,3.0,3338.0
12,306.0,3263.0,261.0,1882.0,2785.0,3.0,3312.0
13,315.0,3263.0,257.0,1911.0,2777.0,3.0,3304.0
14,340.0,3264.0,255.0,1919.0,2775.0,3.0,3261.0
15,360.0,3263.0,257.0,1927.0,2775.0,3.0,3253.0
16,374.0,3262.0,264.0,1936.0,2779.0,3.0,3270.0
17,383.0,3262.0,266.0,1946.0,2770.0,3.0,3288.0
18,397.0,3263.0,265.0,1958.0,2782.0,3.0,3304.0
19,402.0,3260.0,264.0,1980.0,2800.0,3.0,3314.0
20,404.0,3262.0,267.0,1993.0,2812.0,3.0,3326.0
21,399.0,3263.0,265.0,1999.0,2805.0,3.0,3339.0
22,407.0,3262.0,262.0,2006.0,2805.0,3.0,3343.0
23,407.0,3264.0,263.0,2017.0,2836.0,3.0,3293.0
24,398.0,3262.0,266.0,2076.0,2930.0,3.0,3264.0
25,395.0,3262.0,258.0,2181.0,2990.0,3.0,3162.0
26,398.0,3262.0,264.0,2162.0,3001.0,3.0,3115.0
27,408.0,3262.0,261.0,2187.0,3005.0,3.0,3047.0
28,408.0,3262.0,265.0,2218.0,3005.0,3.0,3042.0
29,401.0,3260.0,267.0,2231.0,3008.0,3.0,3057.0
30,388.0,3262.0,262.0,2249.0,3005.0,3.0,3096.0
31,389.0,3259.0,265.0,2287.0,3002.0,3.0,3118.0
32,379.0,3260.0,264.0,2290.0,3005.0,3.0,3103.0
33,374.0,3260.0,264.0,2301.0,3005.0,3.0,3118.0
34,359.0,3259.0,262.0,2321.0,3004.0,3.0,3145.0
35,355.0,3259.0,265.0,2362.0,2990.0,3.0,3193.0
36,357.0,3261.0,258.0,2369.0,2965.0,3.0,3251.0
37,364.0,3260.0,258.0,2414.0,2970.0,3.0,3271.0
38,350.0,3261.0,259.0,2425.0,2957.0,3.0,3298.0
39,352.0,3259.0,258.0,2430.0,2957.0,3.0,3362.0
