,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,2769.0,4435.0,234.0,3567.0,2947.0,8.0,444.0
1,2833.0,4418.0,239.0,3492.0,2946.0,38.0,449.0
2,2868.0,4429.0,237.0,3395.0,2946.0,44.0,443.0
3,2783.0,4467.0,235.0,3391.0,2945.0,45.0,443.0
4,2746.0,4464.0,238.0,3364.0,2947.0,45.0,439.0
5,2729.0,4420.0,242.0,3357.0,2948.0,45.0,440.0
6,2677.0,4403.0,242.0,3363.0,2944.0,45.0,446.0
7,2618.0,4403.0,242.0,3392.0,2944.0,45.0,444.0
8,2607.0,4407.0,241.0,3377.0,2948.0,45.0,432.0
9,2598.0,4412.0,241.0,3351.0,2948.0,45.0,445.0
10,2595.0,4407.0,243.0,3330.0,2946.0,45.0,445.0
11,2588.0,4418.0,245.0,3413.0,2943.0,44.0,434.0
12,2601.0,4420.0,240.0,3436.0,2946.0,44.0,446.0
13,2623.0,4422.0,239.0,3384.0,2947.0,44.0,477.0
14,2701.0,4426.0,241.0,3369.0,2949.0,44.0,517.0
15,2674.0,4437.0,239.0,3342.0,2948.0,44.0,547.0
16,2673.0,4422.0,237.0,3349.0,2947.0,44.0,523.0
17,2689.0,4421.0,232.0,3322.0,2950.0,44.0,517.0
18,2735.0,4479.0,237.0,3320.0,2949.0,44.0,505.0
19,2775.0,4502.0,239.0,3278.0,2946.0,44.0,501.0
20,2786.0,4436.0,239.0,3360.0,2949.0,44.0,479.0
21,2824.0,4455.0,242.0,3344.0,2947.0,44.0,464.0
22,2779.0,4442.0,241.0,3357.0,2947.0,44.0,513.0
23,2786.0,4399.0,234.0,3341.0,2947.0,44.0,546.0
24,2745.0,4413.0,230.0,3279.0,2948.0,44.0,535.0
25,2702.0,4406.0,228.0,3328.0,2947.0,44.0,531.0
26,2682.0,4418.0,226.0,3391.0,2946.0,44.0,540.0
27,2648.0,4416.0,228.0,3402.0,2946.0,44.0,546.0
28,2628.0,4411.0,227.0,3425.0,2945.0,44.0,546.0
29,2616.0,4418.0,232.0,3429.0,2948.0,44.0,554.0
30,2612.0,4411.0,230.0,3425.0,2945.0,44.0,534.0
31,2637.0,4396.0,231.0,3469.0,2948.0,44.0,522.0
32,2651.0,4405.0,229.0,3473.0,2945.0,44.0,517.0
33,2659.0,4391.0,227.0,3451.0,2946.0,44.0,525.0
34,2684.0,4391.0,231.0,3374.0,2948.0,44.0,527.0
35,2680.0,4404.0,231.0,3404.0,2945.0,44.0,529.0
36,2673.0,4391.0,228.0,3482.0,2946.0,44.0,518.0
37,2688.0,4413.0,226.0,3509.0,2945.0,44.0,509.0
38,2712.0,4431.0,227.0,3483.0,2943.0,44.0,510.0
39,2725.0,4412.0,230.0,3501.0,2944.0,44.0,514.0
40,2762.0,4342.0,229.0,3532.0,2946.0,44.0,524.0
41,2812.0,4307.0,228.0,3500.0,2949.0,44.0,519.0
42,2830.0,4296.0,230.0,3504.0,2947.0,44.0,516.0
43,2804.0,4301.0,234.0,3512.0,2946.0,44.0,517.0
44,2805.0,4310.0,230.0,3516.0,2945.0,44.0,535.0
45,2783.0,4328.0,228.0,3518.0,2946.0,44.0,534.0
46,2800.0,4284.0,235.0,3474.0,2946.0,44.0,532.0
47,2855.0,4230.0,235.0,3451.0,2947.0,44.0,522.0
48,2876.0,4257.0,238.0,3469.0,2946.0,44.0,531.0
49,2899.0,4320.0,235.0,3530.0,2950.0,44.0,524.0
50,2936.0,4304.0,235.0,3587.0,2946.0,44.0,515.0
51,2956.0,4294.0,234.0,3590.0,2947.0,45.0,508.0
52,2963.0,4291.0,232.0,3592.0,2946.0,44.0,503.0
53,2982.0,4311.0,233.0,3581.0,2948.0,45.0,492.0
54,3009.0,4318.0,234.0,3646.0,2945.0,45.0,480.0
55,3055.0,4303.0,230.0,3670.0,2946.0,45.0,487.0
56,3051.0,4300.0,225.0,3627.0,2945.0,44.0,488.0
57,3057.0,4299.0,228.0,3627.0,2945.0,44.0,499.0
58,3082.0,4320.0,226.0,3625.0,2945.0,45.0,492.0
59,3093.0,4331.0,233.0,3694.0,2947.0,44.0,493.0
60,3089.0,4362.0,233.0,3689.0,2946.0,44.0,482.0
61,3042.0,4450.0,232.0,3700.0,2941.0,13.0,491.0
62,3027.0,4498.0,231.0,3703.0,2946.0,3.0,497.0
63,3037.0,4484.0,228.0,3729.0,2945.0,3.0,501.0
64,3062.0,4422.0,226.0,3754.0,2946.0,3.0,520.0
65,3092.0,4382.0,229.0,3778.0,2946.0,3.0,532.0
66,3107.0,4375.0,234.0,3775.0,2949.0,3.0,529.0
67,3123.0,4387.0,232.0,3743.0,2946.0,3.0,523.0
68,3141.0,4402.0,231.0,3815.0,2947.0,3.0,509.0
69,3161.0,4384.0,231.0,3879.0,2947.0,3.0,495.0
70,3176.0,4388.0,231.0,3877.0,2947.0,3.0,487.0
71,3165.0,4406.0,229.0,3912.0,2947.0,3.0,465.0
72,3136.0,4488.0,228.0,3886.0,2947.0,3.0,465.0
73,3116.0,4633.0,226.0,3835.0,2947.0,3.0,440.0
74,3119.0,4705.0,224.0,3813.0,2948.0,3.0,442.0
75,3132.0,4732.0,220.0,3845.0,2943.0,3.0,444.0
76,3141.0,4731.0,220.0,3892.0,2947.0,3.0,449.0
77,3128.0,4750.0,222.0,3880.0,2944.0,3.0,456.0
78,3118.0,4777.0,221.0,3858.0,2945.0,3.0,447.0
79,3104.0,4789.0,222.0,3827.0,2949.0,3.0,436.0
80,3091.0,4792.0,221.0,3836.0,2946.0,3.0,416.0
81,3086.0,4795.0,219.0,3828.0,2944.0,3.0,402.0
82,3086.0,4825.0,218.0,3845.0,2946.0,3.0,403.0
83,3054.0,4847.0,218.0,3851.0,2943.0,3.0,409.0
84,3039.0,4847.0,221.0,3907.0,2946.0,3.0,402.0
85,3038.0,4851.0,219.0,3902.0,2944.0,3.0,386.0
86,3067.0,4823.0,218.0,3848.0,2946.0,3.0,374.0
87,3108.0,4777.0,216.0,3874.0,2949.0,3.0,362.0
88,3138.0,4766.0,218.0,3890.0,2945.0,3.0,360.0
89,3138.0,4766.0,218.0,3890.0,2945.0,3.0,360.0
90,3123.0,4799.0,221.0,3934.0,2947.0,3.0,348.0
91,3077.0,4791.0,219.0,4015.0,2946.0,3.0,358.0
92,3061.0,4800.0,220.0,4019.0,2945.0,3.0,376.0
93,3070.0,4810.0,219.0,4050.0,2943.0,3.0,397.0
94,3077.0,4844.0,224.0,4101.0,2947.0,3.0,413.0
95,3136.0,4879.0,226.0,4110.0,2949.0,3.0,439.0
96,3119.0,4905.0,223.0,4074.0,2947.0,3.0,446.0
97,3138.0,4886.0,222.0,4071.0,2945.0,3.0,454.0
98,3179.0,4905.0,220.0,3984.0,2947.0,3.0,469.0
99,3196.0,4892.0,227.0,4013.0,2948.0,3.0,469.0
100,3223.0,4856.0,224.0,4132.0,2947.0,3.0,455.0
101,3240.0,4890.0,223.0,4194.0,2945.0,3.0,433.0
102,3257.0,4956.0,224.0,4178.0,2944.0,3.0,435.0
103,3280.0,4979.0,224.0,4166.0,2947.0,3.0,465.0
104,3280.0,4982.0,224.0,4172.0,2945.0,3.0,477.0
105,3295.0,4910.0,225.0,4119.0,2947.0,3.0,479.0
106,3296.0,4842.0,224.0,3980.0,2947.0,3.0,499.0
107,3232.0,4861.0,226.0,3815.0,2944.0,3.0,496.0
108,3190.0,4882.0,227.0,3761.0,2945.0,3.0,518.0
