,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,3.0,10.0,3545.0,265.0,2960.0,3266.0,2487.0
1,3.0,9.0,3572.0,268.0,2936.0,3266.0,2479.0
2,3.0,7.0,3548.0,270.0,2975.0,3264.0,2451.0
3,3.0,7.0,3514.0,270.0,2955.0,3268.0,2414.0
4,3.0,6.0,3505.0,271.0,3019.0,3266.0,2401.0
5,3.0,6.0,3480.0,271.0,3010.0,3269.0,2408.0
6,3.0,7.0,3482.0,271.0,2946.0,3267.0,2423.0
7,3.0,8.0,3506.0,270.0,2966.0,3268.0,2418.0
8,3.0,8.0,3510.0,268.0,2973.0,3266.0,2416.0
9,3.0,7.0,3507.0,271.0,2966.0,3268.0,2408.0
10,3.0,6.0,3510.0,273.0,2989.0,3268.0,2410.0
11,3.0,7.0,3502.0,271.0,3057.0,3267.0,2415.0
12,3.0,6.0,3502.0,273.0,3047.0,3266.0,2417.0
13,3.0,4.0,3505.0,273.0,3049.0,3267.0,2425.0
14,3.0,4.0,3492.0,272.0,3002.0,3269.0,2443.0
15,3.0,3.0,3510.0,273.0,2923.0,3268.0,2447.0
16,3.0,4.0,3475.0,276.0,2965.0,3267.0,2455.0
17,3.0,5.0,3400.0,281.0,2999.0,3266.0,2455.0
18,3.0,5.0,3359.0,279.0,3029.0,3267.0,2452.0
19,3.0,6.0,3359.0,280.0,3067.0,3268.0,2478.0
20,3.0,11.0,3392.0,280.0,3059.0,3266.0,2507.0
21,3.0,13.0,3442.0,278.0,3034.0,3265.0,2521.0
22,3.0,15.0,3454.0,277.0,3027.0,3267.0,2506.0
23,3.0,15.0,3441.0,277.0,3045.0,3267.0,2502.0
24,3.0,15.0,3443.0,280.0,3044.0,3266.0,2524.0
25,3.0,14.0,3418.0,281.0,3031.0,3268.0,2548.0
26,3.0,14.0,3418.0,281.0,3031.0,3268.0,2548.0
27,3.0,13.0,3214.0,276.0,3024.0,3265.0,2565.0
28,3.0,14.0,3229.0,275.0,3041.0,3266.0,2559.0
29,3.0,12.0,3232.0,278.0,3037.0,3265.0,2567.0
30,3.0,13.0,3232.0,276.0,3052.0,3267.0,2581.0
31,3.0,12.0,3254.0,274.0,3078.0,3266.0,2593.0
32,3.0,12.0,3271.0,276.0,3081.0,3265.0,2599.0
33,3.0,9.0,3297.0,275.0,3070.0,3265.0,2605.0
34,3.0,8.0,3327.0,274.0,3090.0,3266.0,2611.0
35,3.0,8.0,3358.0,275.0,3080.0,3265.0,2609.0
36,3.0,8.0,3358.0,275.0,3080.0,3265.0,2609.0
37,3.0,3.0,3528.0,275.0,2993.0,3265.0,2587.0
38,3.0,4.0,3546.0,273.0,3140.0,3265.0,2601.0
39,3.0,6.0,3596.0,274.0,3218.0,3265.0,2614.0
40,3.0,3.0,3659.0,276.0,3155.0,3265.0,2649.0
41,3.0,3.0,3686.0,274.0,3029.0,3263.0,2766.0
42,3.0,2.0,3700.0,272.0,2974.0,3265.0,2861.0
43,3.0,2.0,3670.0,276.0,3034.0,3266.0,2761.0
44,3.0,2.0,3688.0,276.0,3101.0,3264.0,2723.0
45,3.0,2.0,3716.0,274.0,3115.0,3264.0,2686.0
46,3.0,1.0,3749.0,275.0,3127.0,3264.0,2664.0
47,3.0,2.0,3750.0,272.0,3150.0,3264.0,2665.0
48,3.0,2.0,3736.0,278.0,3173.0,3265.0,2681.0
49,3.0,1.0,3727.0,283.0,3164.0,3265.0,2692.0
50,3.0,1.0,3746.0,286.0,3094.0,3265.0,2704.0
51,3.0,1.0,3774.0,281.0,2967.0,3265.0,2703.0
52,3.0,1.0,3783.0,281.0,2974.0,3266.0,2730.0
53,3.0,2.0,3796.0,281.0,2967.0,3264.0,2751.0
54,3.0,2.0,3816.0,286.0,2973.0,3265.0,2761.0
55,3.0,1.0,3841.0,289.0,2926.0,3263.0,2844.0
56,3.0,1.0,3841.0,289.0,2926.0,3263.0,2844.0
57,3.0,1.0,3756.0,285.0,3026.0,3264.0,2855.0
58,3.0,1.0,3762.0,287.0,3028.0,3265.0,2855.0
