,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,3.0,234.0,3497.0,1696.0,3566.0,95.0,3311.0
1,3.0,234.0,3497.0,1695.0,3575.0,90.0,3312.0
2,3.0,237.0,3467.0,1696.0,3604.0,92.0,3311.0
3,3.0,237.0,3437.0,1694.0,3562.0,93.0,3310.0
4,3.0,236.0,3421.0,1694.0,3524.0,90.0,3310.0
5,3.0,238.0,3410.0,1695.0,3516.0,87.0,3313.0
6,3.0,241.0,3408.0,1694.0,3446.0,86.0,3309.0
7,3.0,235.0,3417.0,1694.0,3391.0,87.0,3311.0
8,3.0,236.0,3408.0,1694.0,3323.0,87.0,3310.0
9,3.0,234.0,3391.0,1695.0,3268.0,85.0,3311.0
10,3.0,230.0,3339.0,1693.0,3245.0,88.0,3309.0
11,3.0,240.0,3256.0,1664.0,3209.0,90.0,3312.0
12,3.0,241.0,3143.0,1635.0,3185.0,91.0,3311.0
13,3.0,237.0,3073.0,1648.0,3233.0,92.0,3309.0
14,3.0,236.0,3019.0,1648.0,3362.0,94.0,3309.0
15,3.0,235.0,3026.0,1647.0,3443.0,97.0,3309.0
16,3.0,237.0,3096.0,1646.0,3427.0,97.0,3308.0
17,3.0,241.0,3199.0,1654.0,3443.0,98.0,3309.0
18,3.0,240.0,3364.0,1664.0,3447.0,98.0,3310.0
19,3.0,240.0,3435.0,1654.0,3346.0,99.0,3309.0
20,3.0,239.0,3414.0,1648.0,3304.0,98.0,3309.0
21,3.0,241.0,3384.0,1645.0,3268.0,100.0,3308.0
22,3.0,241.0,3331.0,1635.0,3242.0,99.0,3309.0
23,3.0,241.0,3201.0,1622.0,3280.0,99.0,3310.0
24,3.0,242.0,3068.0,1608.0,3323.0,104.0,3311.0
25,3.0,239.0,2997.0,1603.0,3389.0,106.0,3310.0
26,3.0,243.0,3043.0,1630.0,3359.0,103.0,3309.0
27,3.0,242.0,3085.0,1635.0,3308.0,113.0,3311.0
28,3.0,239.0,3053.0,1639.0,3315.0,121.0,3309.0
29,3.0,238.0,3086.0,1638.0,3373.0,128.0,3309.0
30,3.0,239.0,3166.0,1641.0,3427.0,128.0,3308.0
31,3.0,238.0,3178.0,1641.0,3388.0,131.0,3309.0
32,3.0,241.0,3140.0,1640.0,3400.0,119.0,3306.0
33,3.0,242.0,3097.0,1639.0,3402.0,115.0,3307.0
34,3.0,242.0,3046.0,1625.0,3426.0,110.0,3307.0
35,3.0,241.0,3015.0,1598.0,3486.0,110.0,3308.0
36,3.0,242.0,2915.0,1569.0,3504.0,115.0,3307.0
37,3.0,242.0,2908.0,1560.0,3559.0,118.0,3308.0
38,3.0,242.0,2908.0,1560.0,3559.0,118.0,3308.0
