,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,3.0,3882.0,3278.0,709.0,3103.0,235.0,2900.0
1,3.0,3907.0,3278.0,734.0,3049.0,236.0,2848.0
2,3.0,3905.0,3277.0,745.0,3045.0,237.0,2858.0
3,3.0,3842.0,3278.0,761.0,2997.0,236.0,2826.0
4,3.0,3788.0,3274.0,763.0,2868.0,241.0,2832.0
5,3.0,3819.0,3274.0,766.0,2857.0,247.0,2913.0
6,3.0,3829.0,3274.0,778.0,2779.0,243.0,2927.0
7,3.0,3793.0,3274.0,790.0,2813.0,244.0,2968.0
8,3.0,3814.0,3276.0,792.0,2805.0,241.0,2968.0
9,3.0,3900.0,3278.0,778.0,2805.0,240.0,2918.0
10,3.0,3954.0,3274.0,773.0,2801.0,240.0,2940.0
11,3.0,3944.0,3277.0,771.0,2765.0,241.0,2915.0
12,3.0,3932.0,3275.0,762.0,2796.0,245.0,3006.0
13,3.0,3964.0,3274.0,762.0,2831.0,240.0,2984.0
14,3.0,3984.0,3274.0,778.0,2861.0,236.0,2962.0
15,3.0,3994.0,3275.0,782.0,2908.0,237.0,3030.0
16,3.0,4000.0,3275.0,789.0,2892.0,235.0,3067.0
17,3.0,3963.0,3275.0,777.0,2889.0,236.0,3081.0
18,3.0,3872.0,3274.0,781.0,2882.0,242.0,3105.0
19,3.0,3843.0,3275.0,753.0,2817.0,243.0,3073.0
20,3.0,3850.0,3274.0,738.0,2783.0,240.0,3128.0
21,3.0,3897.0,3274.0,741.0,2803.0,240.0,3188.0
22,3.0,3965.0,3273.0,736.0,2875.0,238.0,3164.0
23,3.0,3974.0,3271.0,745.0,2938.0,238.0,3245.0
24,3.0,3977.0,3269.0,701.0,2941.0,244.0,3253.0
25,3.0,4003.0,3269.0,660.0,2965.0,241.0,3263.0
26,3.0,4034.0,3272.0,665.0,3038.0,237.0,3261.0
27,3.0,4057.0,3270.0,655.0,3045.0,241.0,3204.0
28,3.0,4060.0,3270.0,733.0,3039.0,244.0,3213.0
29,3.0,4035.0,3268.0,741.0,3039.0,244.0,3195.0
30,3.0,3996.0,3270.0,748.0,3044.0,244.0,3205.0
31,3.0,3983.0,3269.0,739.0,3037.0,246.0,3232.0
32,3.0,3978.0,3268.0,715.0,3031.0,246.0,3227.0
33,3.0,3977.0,3269.0,709.0,3035.0,243.0,3208.0
34,3.0,3969.0,3268.0,709.0,3037.0,235.0,3246.0
35,3.0,3975.0,3272.0,704.0,3044.0,251.0,3227.0
36,3.0,3988.0,3273.0,695.0,3049.0,250.0,3331.0
37,3.0,4015.0,3270.0,703.0,3057.0,245.0,3405.0
38,3.0,4060.0,3271.0,695.0,3088.0,244.0,3339.0
39,3.0,4063.0,3274.0,700.0,3122.0,246.0,3290.0
40,3.0,4033.0,3273.0,725.0,3130.0,248.0,3359.0
41,3.0,4021.0,3271.0,732.0,3104.0,249.0,3445.0
42,3.0,4007.0,3270.0,748.0,3057.0,244.0,3380.0
43,3.0,3971.0,3274.0,786.0,2993.0,240.0,3406.0
44,3.0,3930.0,3273.0,804.0,2954.0,240.0,3434.0
45,3.0,3921.0,3272.0,808.0,2945.0,241.0,3510.0
46,3.0,3984.0,3272.0,825.0,2875.0,249.0,3513.0
47,3.0,3980.0,3271.0,845.0,2920.0,257.0,3501.0
48,3.0,4004.0,3272.0,859.0,2899.0,255.0,3451.0
49,3.0,4023.0,3270.0,840.0,2932.0,254.0,3457.0
50,3.0,4045.0,3266.0,810.0,2914.0,254.0,3536.0
51,3.0,4039.0,3265.0,779.0,2898.0,254.0,3483.0
52,3.0,4054.0,3267.0,768.0,2905.0,254.0,3440.0
53,3.0,4043.0,3268.0,732.0,2904.0,242.0,3474.0
54,3.0,4035.0,3266.0,704.0,2914.0,240.0,3546.0
55,3.0,4065.0,3267.0,696.0,2970.0,244.0,3551.0
56,3.0,4085.0,3267.0,683.0,3020.0,246.0,3556.0
57,3.0,4111.0,3265.0,698.0,3063.0,243.0,3563.0
58,3.0,4143.0,3265.0,708.0,3079.0,246.0,3620.0
59,3.0,4141.0,3265.0,682.0,3083.0,247.0,3615.0
60,3.0,4090.0,3264.0,690.0,3087.0,247.0,3477.0
61,3.0,4097.0,3264.0,678.0,3062.0,252.0,3334.0
62,3.0,4100.0,3263.0,726.0,3031.0,248.0,3219.0
63,3.0,4087.0,3266.0,726.0,3082.0,247.0,3217.0
64,3.0,4112.0,3265.0,731.0,3105.0,244.0,3141.0
65,3.0,4092.0,3265.0,780.0,3112.0,245.0,3142.0
66,3.0,4063.0,3265.0,788.0,3102.0,246.0,3160.0
67,3.0,4070.0,3265.0,810.0,3105.0,245.0,3072.0
68,3.0,4089.0,3264.0,803.0,3128.0,240.0,3045.0
69,3.0,4110.0,3264.0,791.0,3161.0,238.0,3027.0
70,3.0,4113.0,3267.0,791.0,3164.0,232.0,3079.0
71,3.0,4102.0,3266.0,785.0,3160.0,229.0,3086.0
72,3.0,4099.0,3264.0,791.0,3208.0,229.0,3177.0
73,3.0,4093.0,3265.0,779.0,3223.0,236.0,3233.0
74,3.0,4069.0,3263.0,761.0,3246.0,232.0,3249.0
75,3.0,4046.0,3265.0,731.0,3305.0,232.0,3260.0
76,3.0,4031.0,3263.0,718.0,3337.0,232.0,3265.0
77,3.0,4023.0,3266.0,693.0,3359.0,236.0,3312.0
78,3.0,3934.0,3264.0,671.0,3360.0,237.0,3409.0
79,3.0,3920.0,3264.0,644.0,3366.0,235.0,3468.0
80,3.0,3959.0,3264.0,630.0,3358.0,232.0,3492.0
81,3.0,3994.0,3267.0,611.0,3387.0,233.0,3471.0
82,3.0,4001.0,3264.0,591.0,3423.0,234.0,3505.0
83,3.0,4030.0,3267.0,579.0,3430.0,232.0,3518.0
84,3.0,4077.0,3265.0,557.0,3433.0,230.0,3556.0
85,3.0,4078.0,3264.0,540.0,3412.0,235.0,3594.0
86,3.0,4084.0,3264.0,528.0,3417.0,240.0,3544.0
87,3.0,4099.0,3261.0,515.0,3452.0,237.0,3581.0
88,3.0,4128.0,3264.0,499.0,3454.0,229.0,3558.0
89,3.0,4126.0,3263.0,508.0,3455.0,231.0,3549.0
90,3.0,4079.0,3261.0,485.0,3509.0,234.0,3512.0
91,3.0,4034.0,3260.0,472.0,3604.0,230.0,3541.0
92,3.0,4040.0,3261.0,443.0,3625.0,233.0,3559.0
93,3.0,4078.0,3260.0,411.0,3646.0,236.0,3544.0
94,3.0,4079.0,3261.0,400.0,3608.0,239.0,3555.0
95,3.0,4043.0,3260.0,348.0,3608.0,237.0,3575.0
96,3.0,4000.0,3261.0,324.0,3594.0,239.0,3484.0
97,3.0,3963.0,3262.0,341.0,3563.0,239.0,3316.0
98,3.0,3931.0,3261.0,356.0,3527.0,240.0,3241.0
99,3.0,3891.0,3261.0,334.0,3486.0,241.0,3224.0
100,3.0,3859.0,3261.0,320.0,3436.0,238.0,3295.0
101,3.0,3850.0,3262.0,307.0,3356.0,235.0,3372.0
102,3.0,3851.0,3260.0,302.0,3326.0,232.0,3429.0
103,3.0,3850.0,3258.0,301.0,3331.0,230.0,3500.0
104,3.0,3850.0,3263.0,308.0,3310.0,233.0,3575.0
105,3.0,3851.0,3260.0,310.0,3254.0,235.0,3616.0
106,3.0,3850.0,3260.0,307.0,3225.0,230.0,3566.0
107,3.0,3834.0,3260.0,307.0,3215.0,227.0,3600.0
108,3.0,3841.0,3259.0,300.0,3212.0,229.0,3702.0
109,3.0,3905.0,3260.0,301.0,3300.0,234.0,3768.0
110,3.0,3929.0,3260.0,312.0,3334.0,237.0,3828.0
