,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,224.0,4163.0,555.0,2729.0,2873.0,2848.0,3.0
1,222.0,4157.0,547.0,2730.0,2878.0,2855.0,3.0
2,226.0,4162.0,540.0,2731.0,2771.0,2860.0,3.0
3,228.0,4198.0,541.0,2729.0,2698.0,2866.0,3.0
4,229.0,4258.0,547.0,2729.0,2603.0,2879.0,3.0
5,232.0,4311.0,531.0,2729.0,2661.0,2889.0,3.0
6,228.0,4335.0,536.0,2728.0,2742.0,2943.0,3.0
7,233.0,4361.0,537.0,2730.0,2765.0,2939.0,3.0
8,235.0,4333.0,544.0,2730.0,2821.0,2925.0,3.0
9,232.0,4260.0,533.0,2730.0,2937.0,2894.0,3.0
10,236.0,4159.0,530.0,2731.0,2992.0,2842.0,3.0
11,234.0,3962.0,527.0,2731.0,3092.0,2807.0,3.0
12,233.0,3875.0,532.0,2731.0,3148.0,2779.0,3.0
13,233.0,3919.0,553.0,2729.0,3234.0,2759.0,3.0
14,231.0,4030.0,555.0,2730.0,3295.0,2798.0,3.0
15,238.0,4133.0,553.0,2731.0,3293.0,2765.0,3.0
16,236.0,4166.0,558.0,2730.0,3332.0,2727.0,3.0
17,235.0,4176.0,585.0,2728.0,3330.0,2767.0,3.0
18,235.0,4164.0,618.0,2733.0,3356.0,2824.0,3.0
19,235.0,4164.0,618.0,2733.0,3356.0,2824.0,3.0
20,235.0,4164.0,618.0,2733.0,3356.0,2824.0,3.0
21,241.0,4170.0,623.0,2732.0,3225.0,2853.0,3.0
22,239.0,4171.0,613.0,2736.0,3274.0,2799.0,3.0
23,233.0,4142.0,608.0,2732.0,3227.0,2764.0,3.0
24,229.0,4046.0,626.0,2733.0,3233.0,2770.0,3.0
25,231.0,3924.0,633.0,2733.0,3307.0,2755.0,3.0
26,239.0,3778.0,633.0,2730.0,3360.0,2735.0,3.0
27,233.0,3739.0,629.0,2729.0,3353.0,2730.0,3.0
28,226.0,3836.0,610.0,2733.0,3287.0,2682.0,3.0
29,234.0,3929.0,593.0,2730.0,3222.0,2709.0,3.0
30,235.0,4013.0,585.0,2733.0,3159.0,2778.0,3.0
31,235.0,4000.0,573.0,2734.0,3117.0,2821.0,3.0
32,239.0,3950.0,556.0,2733.0,3109.0,2756.0,3.0
33,241.0,3905.0,548.0,2733.0,3102.0,2709.0,3.0
34,246.0,3910.0,569.0,2734.0,3100.0,2673.0,3.0
35,242.0,4012.0,576.0,2733.0,3109.0,2751.0,3.0
36,242.0,4200.0,588.0,2734.0,3141.0,2925.0,3.0
37,247.0,4233.0,593.0,2733.0,3198.0,3237.0,3.0
38,250.0,4155.0,607.0,2729.0,3108.0,3274.0,3.0
39,246.0,4080.0,623.0,2732.0,3162.0,3221.0,3.0
40,252.0,3975.0,637.0,2733.0,3227.0,3155.0,3.0
41,251.0,4013.0,630.0,2733.0,3171.0,3257.0,3.0
42,241.0,4144.0,629.0,2734.0,3122.0,3451.0,3.0
43,243.0,4180.0,648.0,2734.0,3159.0,3551.0,3.0
44,252.0,4124.0,664.0,2734.0,3221.0,3554.0,3.0
45,238.0,4113.0,644.0,2734.0,3270.0,3431.0,3.0
46,245.0,4110.0,627.0,2733.0,3304.0,3368.0,3.0
47,242.0,4110.0,644.0,2733.0,3278.0,3282.0,3.0
48,247.0,4107.0,645.0,2731.0,3234.0,3253.0,3.0
49,249.0,4109.0,677.0,2731.0,3242.0,3233.0,3.0
50,246.0,4109.0,695.0,2732.0,3304.0,3271.0,3.0
51,246.0,4120.0,737.0,2735.0,3344.0,3324.0,3.0
52,243.0,4163.0,741.0,2732.0,3254.0,3327.0,3.0
53,243.0,4149.0,738.0,2734.0,3200.0,3312.0,3.0
54,250.0,4160.0,713.0,2733.0,3224.0,3354.0,3.0
55,249.0,4166.0,682.0,2733.0,3220.0,3361.0,3.0
56,251.0,4165.0,672.0,2737.0,3190.0,3306.0,3.0
57,243.0,4176.0,665.0,2739.0,3121.0,3320.0,3.0
58,242.0,4189.0,661.0,2736.0,3122.0,3294.0,3.0
59,245.0,4202.0,684.0,2736.0,3141.0,3296.0,3.0
60,254.0,4205.0,687.0,2735.0,3189.0,3296.0,3.0
61,246.0,4190.0,702.0,2733.0,3195.0,3300.0,3.0
62,242.0,4147.0,725.0,2736.0,3149.0,3297.0,3.0
63,237.0,4150.0,695.0,2731.0,3162.0,3226.0,3.0
64,235.0,4159.0,684.0,2730.0,3208.0,3197.0,3.0
65,236.0,4155.0,667.0,2728.0,3217.0,3220.0,3.0
66,247.0,4164.0,661.0,2729.0,3184.0,3237.0,3.0
67,256.0,4170.0,661.0,2730.0,3159.0,3228.0,3.0
68,254.0,4157.0,676.0,2728.0,3161.0,3170.0,3.0
69,255.0,4133.0,684.0,2729.0,3182.0,3130.0,3.0
70,253.0,4127.0,683.0,2730.0,3198.0,3122.0,3.0
71,233.0,4127.0,697.0,2730.0,3183.0,3104.0,3.0
72,228.0,4129.0,735.0,2729.0,3164.0,3059.0,3.0
73,236.0,4114.0,744.0,2730.0,3153.0,3076.0,3.0
74,232.0,4086.0,761.0,2731.0,3142.0,3074.0,3.0
75,227.0,4112.0,741.0,2729.0,3136.0,3117.0,3.0
76,227.0,4112.0,741.0,2729.0,3136.0,3117.0,3.0
77,227.0,3995.0,740.0,2729.0,3058.0,2990.0,3.0
78,232.0,3948.0,734.0,2732.0,3009.0,2924.0,3.0
79,241.0,3941.0,717.0,2728.0,3027.0,2859.0,3.0
80,252.0,3912.0,730.0,2729.0,3026.0,2828.0,3.0
81,240.0,3869.0,732.0,2729.0,3049.0,2839.0,3.0
82,228.0,3827.0,725.0,2729.0,3072.0,2867.0,3.0
83,232.0,3824.0,727.0,2727.0,3065.0,2879.0,3.0
84,230.0,3854.0,706.0,2729.0,3061.0,2881.0,3.0
85,230.0,3950.0,714.0,2730.0,3033.0,2864.0,3.0
86,235.0,3955.0,694.0,2727.0,3023.0,2861.0,3.0
87,236.0,3959.0,705.0,2729.0,3029.0,2855.0,3.0
88,240.0,3937.0,695.0,2727.0,3031.0,2863.0,3.0
89,234.0,3893.0,694.0,2729.0,3032.0,2890.0,3.0
90,231.0,3880.0,691.0,2728.0,3078.0,2929.0,3.0
91,226.0,3875.0,681.0,2730.0,3065.0,2944.0,5.0
92,231.0,3874.0,636.0,2728.0,3083.0,2953.0,22.0
93,231.0,3886.0,607.0,2729.0,3085.0,2989.0,22.0
94,230.0,3920.0,600.0,2727.0,3079.0,2994.0,22.0
95,236.0,3942.0,611.0,2729.0,3061.0,3012.0,22.0
96,232.0,3924.0,622.0,2727.0,3037.0,2990.0,22.0
97,236.0,3897.0,620.0,2729.0,3040.0,3014.0,22.0
98,227.0,3846.0,616.0,2729.0,3072.0,3055.0,22.0
