,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,217.0,3833.0,3.0,3317.0,1263.0,3288.0,3672.0
1,219.0,3853.0,3.0,3316.0,1274.0,3323.0,3556.0
2,216.0,3851.0,3.0,3317.0,1265.0,3331.0,3453.0
3,213.0,3849.0,3.0,3316.0,1260.0,3339.0,3441.0
4,216.0,3793.0,3.0,3315.0,1249.0,3331.0,3443.0
5,218.0,3781.0,3.0,3316.0,1253.0,3314.0,3457.0
6,217.0,3797.0,3.0,3316.0,1246.0,3296.0,3476.0
7,217.0,3759.0,3.0,3317.0,1268.0,3251.0,3433.0
8,222.0,3760.0,3.0,3316.0,1271.0,3198.0,3437.0
9,223.0,3719.0,3.0,3316.0,1283.0,3179.0,3475.0
10,224.0,3665.0,3.0,3317.0,1257.0,3260.0,3459.0
11,224.0,3640.0,3.0,3316.0,1231.0,3273.0,3450.0
12,226.0,3622.0,3.0,3315.0,1218.0,3178.0,3568.0
13,227.0,3700.0,3.0,3316.0,1229.0,3159.0,3645.0
14,229.0,3734.0,3.0,3316.0,1254.0,3213.0,3546.0
15,229.0,3715.0,3.0,3316.0,1261.0,3247.0,3605.0
16,230.0,3669.0,3.0,3312.0,1248.0,3207.0,3610.0
17,229.0,3629.0,3.0,3311.0,1273.0,3176.0,3598.0
18,231.0,3623.0,3.0,3316.0,1308.0,3158.0,3588.0
19,229.0,3617.0,3.0,3319.0,1320.0,3118.0,3557.0
20,228.0,3562.0,3.0,3318.0,1302.0,3113.0,3552.0
21,227.0,3541.0,3.0,3318.0,1321.0,3108.0,3552.0
22,227.0,3582.0,3.0,3318.0,1326.0,3070.0,3561.0
23,229.0,3614.0,3.0,3318.0,1330.0,2956.0,3614.0
24,232.0,3590.0,3.0,3319.0,1301.0,2971.0,3607.0
25,233.0,3606.0,3.0,3319.0,1300.0,2871.0,3622.0
26,233.0,3602.0,3.0,3319.0,1333.0,2789.0,3537.0
27,232.0,3531.0,3.0,3319.0,1369.0,2725.0,3594.0
28,232.0,3517.0,3.0,3318.0,1389.0,2652.0,3626.0
29,233.0,3557.0,3.0,3318.0,1388.0,2596.0,3633.0
30,232.0,3574.0,3.0,3318.0,1393.0,2494.0,3661.0
31,233.0,3582.0,3.0,3318.0,1429.0,2599.0,3609.0
32,234.0,3580.0,3.0,3319.0,1454.0,2691.0,3508.0
33,240.0,3574.0,3.0,3318.0,1474.0,2721.0,3471.0
34,243.0,3575.0,3.0,3317.0,1491.0,2675.0,3492.0
35,243.0,3576.0,3.0,3317.0,1517.0,2592.0,3502.0
36,244.0,3542.0,3.0,3317.0,1519.0,2472.0,3498.0
37,246.0,3430.0,3.0,3318.0,1460.0,2359.0,3439.0
38,245.0,3367.0,3.0,3319.0,1489.0,2311.0,3270.0
39,245.0,3355.0,3.0,3320.0,1548.0,2329.0,3170.0
40,245.0,3358.0,3.0,3320.0,1513.0,2323.0,3180.0
41,244.0,3403.0,3.0,3320.0,1544.0,2319.0,3079.0
42,243.0,3364.0,3.0,3320.0,1573.0,2313.0,3074.0
43,245.0,3286.0,3.0,3319.0,1562.0,2318.0,3100.0
44,244.0,3206.0,3.0,3318.0,1539.0,2314.0,3120.0
45,243.0,3212.0,3.0,3320.0,1546.0,2314.0,3097.0
46,245.0,3264.0,3.0,3320.0,1560.0,2322.0,3121.0
47,244.0,3331.0,3.0,3320.0,1550.0,2344.0,3076.0
48,244.0,3342.0,3.0,3320.0,1550.0,2350.0,3017.0
49,243.0,3339.0,3.0,3321.0,1535.0,2351.0,2984.0
50,237.0,3223.0,3.0,3321.0,1519.0,2341.0,3091.0
51,238.0,3178.0,3.0,3322.0,1513.0,2313.0,3168.0
52,240.0,3173.0,3.0,3319.0,1514.0,2316.0,3165.0
53,243.0,3145.0,3.0,3319.0,1502.0,2316.0,3233.0
54,246.0,3121.0,3.0,3320.0,1531.0,2315.0,3184.0
55,246.0,3089.0,3.0,3318.0,1508.0,2312.0,3149.0
56,247.0,3101.0,3.0,3318.0,1469.0,2294.0,3183.0
57,247.0,3150.0,3.0,3318.0,1464.0,2295.0,3113.0
58,248.0,3172.0,3.0,3319.0,1467.0,2307.0,3093.0
59,248.0,3201.0,3.0,3318.0,1433.0,2282.0,3113.0
60,248.0,3283.0,3.0,3318.0,1412.0,2291.0,3100.0
61,247.0,3343.0,3.0,3317.0,1475.0,2330.0,3229.0
62,247.0,3343.0,3.0,3317.0,1475.0,2330.0,3229.0
63,241.0,3361.0,3.0,3319.0,1465.0,2320.0,3405.0
64,242.0,3315.0,3.0,3319.0,1456.0,2318.0,3542.0
65,245.0,3270.0,3.0,3318.0,1473.0,2315.0,3555.0
66,247.0,3218.0,3.0,3319.0,1499.0,2314.0,3569.0
67,249.0,3206.0,3.0,3318.0,1499.0,2313.0,3591.0
68,247.0,3200.0,3.0,3318.0,1536.0,2312.0,3568.0
69,245.0,3209.0,3.0,3319.0,1558.0,2314.0,3503.0
70,246.0,3256.0,3.0,3318.0,1548.0,2316.0,3482.0
71,246.0,3267.0,3.0,3317.0,1526.0,2316.0,3493.0
72,246.0,3235.0,3.0,3317.0,1490.0,2318.0,3576.0
73,245.0,3231.0,3.0,3317.0,1462.0,2317.0,3633.0
74,242.0,3257.0,3.0,3317.0,1447.0,2315.0,3663.0
75,245.0,3243.0,3.0,3318.0,1457.0,2312.0,3680.0
76,242.0,3257.0,3.0,3318.0,1469.0,2314.0,3665.0
77,242.0,3264.0,3.0,3317.0,1457.0,2313.0,3658.0
78,244.0,3237.0,3.0,3317.0,1486.0,2313.0,3659.0
79,245.0,3237.0,3.0,3318.0,1485.0,2314.0,3668.0
80,246.0,3244.0,3.0,3319.0,1478.0,2316.0,3673.0
81,244.0,3264.0,3.0,3319.0,1531.0,2315.0,3686.0
82,243.0,3256.0,3.0,3318.0,1576.0,2313.0,3648.0
83,241.0,3281.0,3.0,3317.0,1583.0,2312.0,3600.0
84,241.0,3334.0,3.0,3318.0,1543.0,2310.0,3505.0
85,242.0,3394.0,3.0,3316.0,1515.0,2305.0,3471.0
86,243.0,3485.0,3.0,3316.0,1524.0,2325.0,3368.0
87,246.0,3427.0,3.0,3318.0,1502.0,2315.0,3385.0
88,245.0,3367.0,3.0,3318.0,1447.0,2312.0,3452.0
89,239.0,3279.0,3.0,3317.0,1409.0,2289.0,3555.0
90,233.0,3298.0,3.0,3320.0,1416.0,2296.0,3575.0
91,235.0,3336.0,3.0,3317.0,1444.0,2340.0,3556.0
92,237.0,3402.0,3.0,3317.0,1450.0,2364.0,3567.0
93,235.0,3438.0,3.0,3317.0,1457.0,2378.0,3516.0
94,237.0,3444.0,3.0,3317.0,1427.0,2386.0,3517.0
95,234.0,3503.0,3.0,3317.0,1354.0,2429.0,3510.0
96,236.0,3527.0,3.0,3319.0,1262.0,2505.0,3501.0
97,231.0,3498.0,3.0,3317.0,1224.0,2581.0,3548.0
98,228.0,3499.0,3.0,3318.0,1209.0,2711.0,3588.0
99,227.0,3552.0,3.0,3318.0,1188.0,2753.0,3546.0
100,223.0,3605.0,3.0,3318.0,1136.0,2748.0,3568.0
101,222.0,3608.0,3.0,3316.0,1109.0,2757.0,3623.0
102,220.0,3597.0,3.0,3319.0,1110.0,2789.0,3635.0
103,221.0,3905.0,3.0,3314.0,916.0,3571.0,3915.0
104,221.0,3885.0,3.0,3315.0,922.0,3601.0,3885.0
105,221.0,3842.0,3.0,3315.0,922.0,3601.0,3777.0
106,219.0,3860.0,3.0,3315.0,923.0,3608.0,3760.0
107,218.0,3951.0,3.0,3316.0,963.0,3620.0,3761.0
108,223.0,3967.0,3.0,3315.0,1047.0,3629.0,3827.0
109,221.0,3932.0,3.0,3315.0,1054.0,3642.0,3837.0
110,223.0,3923.0,3.0,3315.0,972.0,3634.0,3842.0
111,225.0,3918.0,3.0,3315.0,945.0,3624.0,3814.0
112,223.0,3887.0,3.0,3314.0,980.0,3609.0,3843.0
113,226.0,3866.0,3.0,3316.0,852.0,3607.0,3923.0
114,226.0,3909.0,3.0,3314.0,811.0,3614.0,3947.0
115,222.0,3942.0,3.0,3317.0,729.0,3564.0,3931.0
116,224.0,3913.0,3.0,3317.0,734.0,3433.0,3959.0
117,223.0,3895.0,3.0,3316.0,702.0,3443.0,3982.0
118,221.0,3849.0,3.0,3316.0,725.0,3456.0,3837.0
119,223.0,3814.0,3.0,3317.0,808.0,3443.0,3624.0
120,225.0,3802.0,3.0,3318.0,801.0,3401.0,3604.0
121,222.0,3807.0,3.0,3316.0,770.0,3365.0,3547.0
122,219.0,3798.0,3.0,3317.0,758.0,3312.0,3508.0
123,212.0,3781.0,3.0,3317.0,749.0,3305.0,3484.0
124,213.0,3750.0,3.0,3316.0,717.0,3302.0,3483.0
125,221.0,3667.0,3.0,3316.0,681.0,3297.0,3455.0
126,219.0,3633.0,3.0,3317.0,677.0,3286.0,3460.0
127,220.0,3671.0,3.0,3317.0,665.0,3259.0,3484.0
128,220.0,3663.0,3.0,3317.0,700.0,3219.0,3475.0
129,219.0,3640.0,3.0,3319.0,743.0,3217.0,3431.0
130,221.0,3610.0,3.0,3317.0,746.0,3236.0,3392.0
