,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,3490.0,241.0,724.0,3.0,3265.0,4254.0,4155.0
1,3329.0,248.0,699.0,3.0,3267.0,4194.0,4130.0
2,3241.0,247.0,729.0,3.0,3267.0,4173.0,4182.0
3,3250.0,245.0,759.0,3.0,3265.0,4147.0,4215.0
4,3258.0,246.0,750.0,3.0,3267.0,4127.0,4222.0
5,3277.0,248.0,743.0,3.0,3266.0,4159.0,4209.0
6,3277.0,248.0,748.0,3.0,3266.0,4189.0,4209.0
7,3318.0,248.0,748.0,3.0,3265.0,4189.0,4230.0
8,3351.0,251.0,783.0,3.0,3266.0,4220.0,4234.0
9,3378.0,244.0,796.0,3.0,3267.0,4219.0,4196.0
10,3425.0,249.0,827.0,3.0,3265.0,4214.0,4154.0
11,3370.0,249.0,840.0,3.0,3265.0,4229.0,4142.0
12,3354.0,258.0,872.0,3.0,3265.0,4308.0,4156.0
13,3276.0,256.0,879.0,3.0,3265.0,4326.0,4195.0
14,3218.0,255.0,847.0,3.0,3266.0,4326.0,4267.0
15,3071.0,256.0,851.0,3.0,3268.0,4341.0,4299.0
16,2943.0,254.0,841.0,3.0,3266.0,4363.0,4359.0
17,2941.0,258.0,796.0,3.0,3266.0,4405.0,4400.0
18,2967.0,258.0,795.0,3.0,3268.0,4454.0,4399.0
19,3057.0,254.0,800.0,3.0,3268.0,4476.0,4416.0
20,3122.0,253.0,802.0,3.0,3268.0,4468.0,4422.0
21,3131.0,254.0,829.0,3.0,3267.0,4458.0,4398.0
22,3079.0,256.0,829.0,3.0,3266.0,4451.0,4396.0
23,3101.0,250.0,847.0,3.0,3266.0,4474.0,4402.0
24,3212.0,250.0,863.0,3.0,3267.0,4532.0,4431.0
25,3347.0,243.0,867.0,3.0,3267.0,4585.0,4453.0
26,3368.0,245.0,852.0,3.0,3267.0,4557.0,4477.0
27,3392.0,250.0,848.0,3.0,3266.0,4547.0,4480.0
28,3410.0,247.0,865.0,3.0,3268.0,4576.0,4449.0
29,3364.0,252.0,857.0,3.0,3268.0,4577.0,4474.0
30,3462.0,257.0,884.0,3.0,3266.0,4592.0,4500.0
31,3525.0,264.0,874.0,3.0,3266.0,4636.0,4517.0
32,3472.0,262.0,874.0,3.0,3266.0,4670.0,4497.0
33,3343.0,259.0,876.0,3.0,3265.0,4737.0,4484.0
34,3218.0,259.0,874.0,3.0,3264.0,4752.0,4485.0
35,3119.0,260.0,857.0,3.0,3266.0,4743.0,4505.0
36,3150.0,263.0,876.0,3.0,3265.0,4743.0,4543.0
37,3154.0,262.0,851.0,3.0,3267.0,4745.0,4543.0
38,3147.0,261.0,838.0,3.0,3266.0,4726.0,4555.0
39,3174.0,258.0,833.0,3.0,3264.0,4744.0,4581.0
40,3236.0,260.0,837.0,3.0,3265.0,4709.0,4587.0
41,3186.0,264.0,833.0,3.0,3267.0,4719.0,4584.0
42,3179.0,262.0,743.0,3.0,3268.0,4741.0,4589.0
43,3234.0,260.0,765.0,3.0,3272.0,4767.0,4597.0
44,3241.0,259.0,803.0,3.0,3275.0,4792.0,4593.0
45,3243.0,254.0,830.0,3.0,3274.0,4813.0,4569.0
46,3286.0,246.0,866.0,3.0,3277.0,4828.0,4599.0
47,3300.0,244.0,883.0,3.0,3277.0,4819.0,4603.0
48,3427.0,246.0,888.0,3.0,3278.0,4820.0,4588.0
49,3494.0,252.0,897.0,3.0,3278.0,4806.0,4600.0
50,3481.0,250.0,910.0,3.0,3282.0,4811.0,4604.0
51,3545.0,249.0,909.0,3.0,3281.0,4851.0,4609.0
52,3619.0,256.0,945.0,3.0,3282.0,4873.0,4608.0
53,3538.0,260.0,968.0,3.0,3281.0,4896.0,4609.0
54,3475.0,253.0,920.0,3.0,3281.0,4914.0,4604.0
55,3453.0,251.0,901.0,3.0,3281.0,4912.0,4608.0
56,3447.0,253.0,924.0,3.0,3283.0,4904.0,4608.0
57,3436.0,254.0,970.0,3.0,3281.0,4910.0,4590.0
58,3516.0,252.0,970.0,3.0,3282.0,4919.0,4557.0
59,3455.0,252.0,951.0,3.0,3282.0,4894.0,4580.0
60,3467.0,251.0,923.0,3.0,3281.0,4878.0,4606.0
61,3615.0,251.0,906.0,3.0,3282.0,4898.0,4620.0
62,3642.0,248.0,911.0,3.0,3283.0,4916.0,4614.0
63,3608.0,253.0,909.0,3.0,3281.0,4925.0,4553.0
64,3592.0,252.0,898.0,3.0,3282.0,4921.0,4464.0
65,3674.0,245.0,904.0,3.0,3280.0,4898.0,4425.0
66,3843.0,245.0,911.0,3.0,3281.0,4926.0,4442.0
67,3801.0,245.0,930.0,3.0,3280.0,4913.0,4543.0
