,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,3259.0,3098.0,1996.0,2779.0,3.0,387.0,253.0
1,3260.0,3123.0,1933.0,2772.0,3.0,394.0,255.0
2,3260.0,3119.0,1929.0,2770.0,3.0,407.0,259.0
3,3260.0,3095.0,1924.0,2766.0,3.0,443.0,259.0
4,3262.0,3056.0,1933.0,2766.0,3.0,486.0,260.0
5,3263.0,3041.0,1937.0,2769.0,3.0,536.0,260.0
6,3264.0,3042.0,1930.0,2766.0,3.0,587.0,258.0
7,3262.0,3001.0,1933.0,2768.0,3.0,631.0,252.0
8,3265.0,2922.0,1930.0,2767.0,3.0,663.0,259.0
9,3261.0,2948.0,1920.0,2765.0,3.0,713.0,261.0
10,3261.0,2986.0,1907.0,2766.0,3.0,746.0,261.0
11,3262.0,3023.0,1904.0,2765.0,3.0,763.0,263.0
12,3262.0,3094.0,1917.0,2766.0,3.0,769.0,260.0
13,3260.0,3147.0,1952.0,2768.0,3.0,763.0,258.0
14,3260.0,3167.0,1912.0,2767.0,3.0,778.0,257.0
15,3259.0,3204.0,1935.0,2765.0,3.0,790.0,258.0
16,3260.0,3271.0,1954.0,2766.0,3.0,810.0,255.0
17,3259.0,3283.0,1992.0,2767.0,3.0,825.0,255.0
18,3257.0,3285.0,1969.0,2765.0,3.0,850.0,255.0
19,3257.0,3299.0,1907.0,2763.0,3.0,875.0,258.0
20,3255.0,3273.0,1914.0,2766.0,3.0,884.0,255.0
21,3255.0,3293.0,1937.0,2765.0,3.0,923.0,254.0
22,3255.0,3255.0,1965.0,2767.0,3.0,948.0,262.0
23,3257.0,3243.0,2050.0,2766.0,3.0,979.0,255.0
24,3255.0,3372.0,2048.0,2767.0,3.0,966.0,259.0
25,3255.0,3450.0,2058.0,2765.0,3.0,942.0,255.0
26,3257.0,3499.0,2059.0,2766.0,3.0,926.0,251.0
27,3254.0,3479.0,2062.0,2767.0,3.0,935.0,262.0
28,3254.0,3460.0,2062.0,2767.0,3.0,962.0,262.0
29,3256.0,3541.0,2059.0,2779.0,3.0,963.0,257.0
30,3255.0,3549.0,2069.0,2810.0,3.0,953.0,256.0
31,3253.0,3565.0,2042.0,2801.0,3.0,923.0,260.0
32,3254.0,3469.0,2040.0,2829.0,3.0,917.0,264.0
33,3252.0,3441.0,2049.0,2905.0,3.0,967.0,264.0
34,3255.0,3398.0,2087.0,2914.0,3.0,1020.0,259.0
35,3255.0,3256.0,2087.0,2914.0,3.0,1104.0,260.0
36,3254.0,3133.0,2112.0,2915.0,3.0,1134.0,260.0
37,3252.0,3133.0,2106.0,2913.0,3.0,1127.0,254.0
38,3252.0,3040.0,2093.0,2917.0,3.0,1127.0,259.0
39,3253.0,3000.0,2114.0,2911.0,3.0,1199.0,258.0
40,3253.0,2968.0,2141.0,2909.0,3.0,1200.0,254.0
41,3252.0,2999.0,2140.0,2912.0,3.0,1200.0,258.0
42,3253.0,3016.0,2147.0,2922.0,3.0,1168.0,259.0
43,3253.0,2986.0,2151.0,2925.0,3.0,1157.0,255.0
44,3254.0,3039.0,2145.0,2936.0,3.0,1151.0,261.0
45,3254.0,3022.0,2199.0,2964.0,3.0,1130.0,255.0
46,3253.0,3036.0,2263.0,2993.0,3.0,1136.0,250.0
47,3252.0,3021.0,2332.0,2992.0,3.0,1151.0,255.0
48,3249.0,3063.0,2351.0,2991.0,3.0,1131.0,263.0
