,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,245.0,4657.0,2702.0,4.0,3330.0,155.0,4422.0
1,242.0,4716.0,2703.0,3.0,3331.0,151.0,4410.0
2,245.0,4717.0,2705.0,3.0,3292.0,147.0,4399.0
3,243.0,4685.0,2705.0,3.0,3303.0,147.0,4378.0
4,249.0,4658.0,2703.0,3.0,3318.0,142.0,4367.0
5,248.0,4660.0,2705.0,3.0,3325.0,130.0,4377.0
6,246.0,4673.0,2704.0,3.0,3348.0,127.0,4394.0
7,248.0,4687.0,2705.0,3.0,3356.0,128.0,4405.0
8,250.0,4684.0,2703.0,3.0,3342.0,126.0,4412.0
9,247.0,4673.0,2703.0,3.0,3315.0,127.0,4406.0
10,249.0,4680.0,2704.0,3.0,3326.0,117.0,4413.0
11,248.0,4666.0,2705.0,4.0,3308.0,110.0,4518.0
12,252.0,4644.0,2705.0,7.0,3323.0,105.0,4548.0
13,253.0,4650.0,2702.0,8.0,3311.0,108.0,4548.0
14,248.0,4661.0,2704.0,9.0,3327.0,107.0,4559.0
15,251.0,4677.0,2704.0,9.0,3394.0,101.0,4587.0
16,251.0,4712.0,2705.0,9.0,3440.0,97.0,4623.0
17,251.0,4721.0,2705.0,9.0,3449.0,92.0,4643.0
18,251.0,4743.0,2704.0,9.0,3452.0,87.0,4657.0
19,252.0,4788.0,2706.0,9.0,3434.0,83.0,4673.0
20,251.0,4823.0,2705.0,9.0,3463.0,73.0,4692.0
21,248.0,4835.0,2705.0,9.0,3459.0,76.0,4686.0
22,248.0,4851.0,2705.0,9.0,3466.0,79.0,4661.0
23,248.0,4885.0,2706.0,9.0,3430.0,89.0,4676.0
24,247.0,4855.0,2707.0,9.0,3366.0,89.0,4681.0
25,245.0,4759.0,2707.0,9.0,3331.0,92.0,4674.0
26,243.0,4703.0,2706.0,9.0,3333.0,98.0,4693.0
27,237.0,4667.0,2707.0,9.0,3357.0,102.0,4680.0
28,236.0,4638.0,2705.0,9.0,3299.0,92.0,4649.0
29,240.0,4673.0,2707.0,9.0,3317.0,69.0,4635.0
30,242.0,4700.0,2705.0,9.0,3339.0,56.0,4630.0
31,242.0,4703.0,2706.0,9.0,3373.0,54.0,4639.0
32,248.0,4712.0,2705.0,9.0,3386.0,72.0,4657.0
33,253.0,4697.0,2706.0,9.0,3376.0,100.0,4669.0
34,253.0,4702.0,2706.0,9.0,3323.0,117.0,4664.0
35,252.0,4746.0,2707.0,9.0,3321.0,119.0,4727.0
36,252.0,4759.0,2706.0,9.0,3322.0,131.0,4770.0
37,255.0,4795.0,2706.0,9.0,3350.0,143.0,4775.0
38,254.0,4843.0,2705.0,9.0,3352.0,154.0,4780.0
39,251.0,4936.0,2707.0,9.0,3349.0,173.0,4786.0
40,253.0,4991.0,2706.0,9.0,3367.0,184.0,4813.0
41,249.0,5048.0,2707.0,9.0,3419.0,180.0,4817.0
42,249.0,5051.0,2707.0,9.0,3454.0,171.0,4810.0
43,249.0,5035.0,2705.0,9.0,3442.0,161.0,4827.0
44,248.0,5042.0,2706.0,9.0,3438.0,157.0,4838.0
45,245.0,5061.0,2705.0,9.0,3437.0,163.0,4839.0
46,243.0,5084.0,2701.0,16.0,3450.0,162.0,4836.0
47,246.0,5085.0,2706.0,50.0,3454.0,150.0,4844.0
48,248.0,5097.0,2706.0,53.0,3379.0,135.0,4852.0
49,252.0,5090.0,2707.0,53.0,3359.0,132.0,4855.0
50,251.0,5062.0,2707.0,53.0,3370.0,124.0,4864.0
51,249.0,4966.0,2707.0,53.0,3376.0,115.0,4899.0
52,250.0,4906.0,2707.0,53.0,3388.0,112.0,4903.0
53,249.0,4890.0,2710.0,53.0,3487.0,112.0,4893.0
54,253.0,4882.0,2708.0,48.0,3523.0,113.0,4915.0
55,251.0,4893.0,2707.0,47.0,3445.0,115.0,4955.0
56,249.0,4908.0,2708.0,47.0,3414.0,111.0,4977.0
57,252.0,4926.0,2710.0,47.0,3483.0,115.0,4988.0
58,255.0,4997.0,2708.0,47.0,3489.0,126.0,4991.0
59,251.0,4999.0,2709.0,47.0,3457.0,140.0,5023.0
60,251.0,4997.0,2708.0,47.0,3357.0,141.0,5032.0
61,253.0,4981.0,2708.0,47.0,3354.0,127.0,5035.0
62,252.0,4986.0,2709.0,47.0,3385.0,120.0,5030.0
63,261.0,4977.0,2711.0,47.0,3365.0,122.0,4997.0
64,264.0,4947.0,2708.0,47.0,3369.0,125.0,4964.0
65,261.0,4947.0,2707.0,47.0,3374.0,117.0,4965.0
66,263.0,5033.0,2707.0,48.0,3347.0,109.0,4986.0
67,263.0,5066.0,2708.0,48.0,3342.0,107.0,5002.0
68,260.0,5121.0,2710.0,48.0,3374.0,104.0,5001.0
69,256.0,5257.0,2709.0,48.0,3393.0,97.0,5009.0
