,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,213.0,129.0
1,202.0,122.0
2,215.0,128.0
3,205.0,128.0
4,223.0,105.0
5,213.0,117.0
6,175.0,124.0
7,184.0,134.0
8,197.0,138.0
9,194.0,121.0
10,218.0,141.0
11,216.0,130.0
12,203.0,121.0
13,211.0,114.0
14,191.0,124.0
15,173.0,128.0
16,178.0,100.0
17,153.0,119.0
18,176.0,112.0
19,182.0,128.0
20,167.0,112.0
21,183.0,126.0
22,213.0,110.0
23,170.0,88.0
24,195.0,120.0
25,181.0,114.0
26,201.0,152.0
27,189.0,115.0
28,180.0,115.0
29,182.0,117.0
30,205.0,99.0
31,185.0,117.0
32,192.0,124.0
33,198.0,90.0
34,184.0,138.0
35,195.0,139.0
36,195.0,116.0
37,176.0,126.0
38,187.0,127.0
39,190.0,121.0
40,179.0,148.0
41,202.0,143.0
42,238.0,132.0
43,288.0,128.0
44,276.0,132.0
45,219.0,125.0
46,274.0,136.0
47,246.0,117.0
48,236.0,138.0
49,210.0,114.0
50,201.0,131.0
51,231.0,135.0
52,274.0,145.0
53,243.0,120.0
54,195.0,121.0
55,251.0,126.0
56,240.0,117.0
57,200.0,134.0
58,235.0,135.0
59,207.0,138.0
60,221.0,148.0
61,240.0,141.0
62,221.0,127.0
63,212.0,141.0
64,259.0,123.0
65,228.0,125.0
66,210.0,128.0
67,207.0,117.0
68,218.0,122.0
69,199.0,138.0
70,221.0,129.0
71,227.0,135.0
72,226.0,126.0
73,203.0,152.0
74,213.0,132.0
75,230.0,126.0
76,249.0,129.0
77,209.0,136.0
78,200.0,129.0
79,203.0,127.0
80,229.0,142.0
81,187.0,122.0
82,230.0,134.0
83,202.0,143.0
84,212.0,129.0
85,226.0,111.0
86,208.0,134.0
87,219.0,136.0
88,197.0,163.0
89,211.0,138.0
90,231.0,130.0
91,262.0,116.0
92,234.0,140.0
93,228.0,122.0
94,221.0,152.0
95,221.0,152.0
96,191.0,145.0
97,253.0,131.0
98,190.0,150.0
99,206.0,131.0
100,239.0,123.0
101,195.0,161.0
102,294.0,151.0
103,255.0,143.0
104,235.0,138.0
105,267.0,129.0
106,238.0,142.0
107,263.0,149.0
108,247.0,142.0
109,233.0,152.0
110,227.0,136.0
111,245.0,128.0
112,238.0,149.0
113,236.0,129.0
114,237.0,127.0
115,241.0,123.0
116,254.0,146.0
117,232.0,151.0
118,227.0,158.0
119,257.0,125.0
120,241.0,122.0
121,208.0,122.0
122,253.0,140.0
123,237.0,141.0
124,241.0,140.0
125,258.0,149.0
126,246.0,144.0
127,211.0,152.0
128,206.0,164.0
129,227.0,153.0
130,266.0,146.0
131,256.0,151.0
132,266.0,144.0
133,239.0,141.0
134,239.0,145.0
135,249.0,133.0
136,229.0,132.0
137,256.0,141.0
138,266.0,145.0
139,250.0,137.0
140,255.0,153.0
141,217.0,142.0
142,261.0,138.0
143,258.0,128.0
144,265.0,137.0
145,252.0,144.0
146,260.0,136.0
147,247.0,140.0
148,251.0,140.0
149,226.0,151.0
150,256.0,142.0
151,249.0,159.0
152,221.0,147.0
153,250.0,138.0
154,240.0,126.0
155,271.0,156.0
156,273.0,154.0
157,227.0,168.0
158,281.0,146.0
159,224.0,177.0
160,244.0,157.0
161,255.0,163.0
162,266.0,155.0
163,277.0,150.0
164,277.0,150.0
165,236.0,153.0
166,293.0,158.0
167,252.0,144.0
168,301.0,151.0
169,298.0,150.0
170,292.0,139.0
