,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,181.0,125.0
1,164.0,119.0
2,194.0,105.0
3,145.0,107.0
4,154.0,97.0
5,161.0,107.0
6,190.0,133.0
7,175.0,107.0
8,165.0,96.0
9,199.0,137.0
10,167.0,112.0
11,152.0,120.0
12,186.0,119.0
13,164.0,104.0
14,156.0,95.0
15,168.0,104.0
16,168.0,100.0
17,183.0,108.0
18,187.0,114.0
19,151.0,111.0
20,153.0,105.0
21,171.0,107.0
22,172.0,112.0
23,176.0,116.0
24,168.0,96.0
25,167.0,96.0
26,161.0,109.0
27,170.0,141.0
28,173.0,143.0
29,194.0,105.0
30,166.0,117.0
31,172.0,108.0
32,188.0,104.0
33,150.0,119.0
34,191.0,133.0
35,170.0,124.0
36,160.0,110.0
37,175.0,107.0
38,173.0,126.0
39,210.0,135.0
40,224.0,139.0
41,211.0,115.0
42,196.0,115.0
43,219.0,112.0
44,223.0,141.0
45,172.0,128.0
46,164.0,120.0
47,183.0,96.0
48,173.0,96.0
49,176.0,101.0
50,189.0,120.0
51,167.0,114.0
52,197.0,118.0
53,177.0,117.0
54,197.0,106.0
55,177.0,113.0
56,210.0,107.0
57,193.0,131.0
58,154.0,107.0
59,198.0,119.0
60,207.0,111.0
61,181.0,119.0
62,169.0,97.0
63,188.0,95.0
64,185.0,105.0
65,172.0,112.0
66,168.0,108.0
67,117.0,71.0
68,177.0,133.0
69,238.0,133.0
70,196.0,123.0
71,198.0,100.0
72,196.0,118.0
73,195.0,129.0
74,210.0,120.0
75,195.0,117.0
76,168.0,133.0
77,190.0,110.0
78,185.0,116.0
79,182.0,111.0
80,173.0,113.0
81,184.0,113.0
82,210.0,117.0
83,196.0,129.0
84,185.0,120.0
85,169.0,134.0
86,222.0,112.0
87,199.0,140.0
88,159.0,156.0
89,179.0,147.0
90,197.0,141.0
91,179.0,113.0
92,193.0,162.0
93,230.0,133.0
94,230.0,120.0
95,224.0,121.0
96,191.0,148.0
97,190.0,117.0
98,203.0,156.0
99,238.0,152.0
100,234.0,119.0
101,229.0,133.0
102,245.0,137.0
103,223.0,131.0
104,241.0,114.0
105,211.0,122.0
106,199.0,122.0
107,237.0,140.0
108,207.0,152.0
109,226.0,147.0
110,211.0,123.0
111,246.0,143.0
112,211.0,127.0
113,187.0,125.0
114,220.0,132.0
115,239.0,135.0
116,215.0,121.0
117,222.0,104.0
118,233.0,120.0
119,220.0,124.0
120,227.0,147.0
121,198.0,141.0
122,206.0,131.0
123,212.0,128.0
124,202.0,140.0
125,204.0,142.0
126,239.0,146.0
127,207.0,136.0
128,238.0,128.0
129,222.0,144.0
130,192.0,137.0
131,244.0,130.0
132,244.0,122.0
133,222.0,143.0
134,224.0,130.0
135,210.0,137.0
136,204.0,131.0
137,200.0,168.0
138,182.0,133.0
139,255.0,152.0
140,221.0,138.0
141,219.0,131.0
142,221.0,171.0
143,216.0,143.0
144,239.0,160.0
145,206.0,133.0
146,226.0,168.0
147,210.0,155.0
148,217.0,166.0
149,249.0,155.0
150,252.0,143.0
151,229.0,141.0
152,241.0,138.0
153,273.0,156.0
154,218.0,124.0
155,251.0,143.0
156,215.0,112.0
157,232.0,142.0
158,225.0,156.0
159,268.0,163.0
160,260.0,146.0
161,270.0,142.0
162,231.0,146.0
163,253.0,156.0
164,242.0,172.0
165,255.0,124.0
166,216.0,159.0
167,275.0,156.0
168,247.0,141.0
169,249.0,153.0
170,255.0,135.0
171,253.0,164.0
172,230.0,143.0
173,253.0,129.0
174,244.0,168.0
175,270.0,164.0
176,247.0,147.0
177,233.0,132.0
178,231.0,146.0
179,229.0,142.0
180,251.0,140.0
181,229.0,123.0
182,245.0,158.0
183,253.0,141.0
184,250.0,140.0
