,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,130.0,251.0
1,122.0,314.0
2,115.0,327.0
3,120.0,223.0
4,112.0,262.0
5,136.0,178.0
6,111.0,180.0
7,139.0,340.0
8,133.0,416.0
9,142.0,227.0
10,115.0,239.0
11,118.0,235.0
12,109.0,317.0
13,97.0,358.0
14,118.0,487.0
15,129.0,326.0
16,120.0,651.0
17,141.0,608.0
18,111.0,220.0
19,118.0,215.0
20,127.0,209.0
21,109.0,465.0
22,117.0,272.0
23,118.0,634.0
24,112.0,395.0
25,120.0,224.0
26,128.0,336.0
27,129.0,390.0
28,120.0,398.0
29,142.0,374.0
30,125.0,496.0
31,122.0,448.0
32,116.0,510.0
33,128.0,270.0
34,138.0,228.0
35,130.0,389.0
36,129.0,553.0
37,108.0,263.0
38,137.0,368.0
39,116.0,393.0
40,121.0,251.0
41,115.0,282.0
42,128.0,232.0
43,112.0,237.0
44,128.0,196.0
45,124.0,227.0
46,113.0,267.0
47,111.0,309.0
48,115.0,267.0
49,111.0,241.0
50,116.0,178.0
51,101.0,202.0
52,127.0,202.0
53,127.0,188.0
54,126.0,245.0
55,115.0,491.0
56,135.0,313.0
57,144.0,456.0
58,121.0,423.0
59,121.0,311.0
60,113.0,211.0
61,123.0,244.0
62,115.0,277.0
63,120.0,298.0
64,147.0,243.0
65,144.0,411.0
66,116.0,203.0
67,121.0,251.0
68,152.0,236.0
69,118.0,226.0
70,140.0,209.0
71,119.0,223.0
72,121.0,205.0
73,138.0,240.0
74,122.0,198.0
75,137.0,251.0
76,134.0,309.0
77,131.0,268.0
78,120.0,222.0
79,125.0,214.0
80,117.0,253.0
81,130.0,269.0
82,132.0,259.0
83,109.0,286.0
84,123.0,281.0
85,119.0,273.0
86,121.0,311.0
87,109.0,329.0
88,150.0,326.0
89,139.0,223.0
90,147.0,208.0
91,130.0,226.0
92,119.0,235.0
93,131.0,237.0
94,135.0,281.0
95,136.0,238.0
96,102.0,448.0
97,123.0,230.0
98,145.0,285.0
99,130.0,255.0
100,136.0,350.0
101,149.0,280.0
102,117.0,307.0
103,150.0,504.0
104,157.0,438.0
105,138.0,386.0
106,125.0,237.0
107,132.0,247.0
108,131.0,279.0
109,132.0,201.0
110,137.0,201.0
111,144.0,451.0
112,128.0,431.0
113,144.0,667.0
114,115.0,245.0
115,127.0,391.0
116,131.0,222.0
117,129.0,223.0
118,124.0,261.0
119,131.0,275.0
120,127.0,258.0
121,132.0,279.0
122,131.0,284.0
123,123.0,560.0
124,129.0,334.0
125,121.0,459.0
126,131.0,235.0
127,137.0,241.0
128,130.0,263.0
129,129.0,270.0
130,132.0,688.0
131,146.0,362.0
132,138.0,223.0
133,135.0,259.0
134,127.0,220.0
135,140.0,219.0
136,132.0,243.0
137,123.0,248.0
138,136.0,243.0
139,127.0,245.0
140,122.0,278.0
141,135.0,279.0
142,139.0,315.0
143,125.0,323.0
144,135.0,233.0
145,143.0,240.0
146,119.0,237.0
147,137.0,269.0
148,138.0,199.0
149,136.0,256.0
150,147.0,292.0
151,153.0,264.0
152,145.0,245.0
153,144.0,275.0
154,141.0,286.0
155,135.0,257.0
156,130.0,273.0
157,119.0,305.0
158,122.0,305.0
159,137.0,278.0
160,139.0,307.0
161,142.0,289.0
162,120.0,398.0
163,169.0,425.0
164,146.0,265.0
165,138.0,298.0
166,155.0,392.0
167,146.0,365.0
168,161.0,387.0
169,144.0,302.0
170,140.0,281.0
171,142.0,317.0
172,141.0,409.0
173,149.0,537.0
174,163.0,509.0
175,151.0,337.0
176,136.0,373.0
177,176.0,346.0
178,156.0,358.0
179,165.0,492.0
180,125.0,444.0
181,149.0,473.0
182,137.0,355.0
183,145.0,382.0
184,166.0,378.0
185,150.0,338.0
186,146.0,426.0
187,155.0,431.0
188,143.0,442.0
189,151.0,343.0
190,153.0,318.0
191,138.0,327.0
192,147.0,294.0
193,193.0,418.0
194,140.0,420.0
195,155.0,396.0
196,178.0,304.0
197,141.0,429.0
198,165.0,506.0
199,154.0,505.0
200,162.0,399.0
201,136.0,385.0
202,156.0,324.0
203,157.0,333.0
204,173.0,332.0
205,158.0,487.0
206,145.0,550.0
207,167.0,476.0
208,176.0,554.0
209,150.0,553.0
210,146.0,445.0
211,160.0,326.0
212,139.0,315.0
213,170.0,349.0
214,152.0,348.0
215,171.0,375.0
216,152.0,357.0
217,153.0,345.0
218,161.0,517.0
219,156.0,409.0
220,154.0,324.0
221,152.0,352.0
222,132.0,334.0
223,152.0,391.0
224,160.0,362.0
225,161.0,347.0
226,142.0,328.0
227,168.0,327.0
228,158.0,334.0
229,157.0,354.0
230,159.0,317.0
231,149.0,381.0
232,153.0,518.0
233,147.0,509.0
234,150.0,351.0
235,162.0,352.0
236,171.0,352.0
237,175.0,420.0
238,164.0,460.0
239,160.0,402.0
240,142.0,322.0
241,183.0,279.0
242,163.0,312.0
243,150.0,305.0
244,165.0,297.0
245,155.0,295.0
246,162.0,297.0
247,163.0,333.0
