,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,142.0,171.0
1,109.0,188.0
2,123.0,209.0
3,113.0,194.0
4,141.0,208.0
5,126.0,197.0
6,110.0,192.0
7,137.0,212.0
8,122.0,197.0
9,115.0,210.0
10,106.0,192.0
11,106.0,215.0
12,119.0,197.0
13,123.0,227.0
14,117.0,204.0
15,136.0,159.0
16,124.0,198.0
17,127.0,173.0
18,134.0,201.0
19,127.0,171.0
20,129.0,186.0
21,120.0,157.0
22,113.0,178.0
23,118.0,193.0
24,113.0,168.0
25,113.0,199.0
26,101.0,203.0
27,122.0,199.0
28,114.0,218.0
29,127.0,194.0
30,137.0,234.0
31,117.0,196.0
32,119.0,181.0
33,128.0,210.0
34,114.0,195.0
35,115.0,217.0
36,130.0,209.0
37,109.0,200.0
38,125.0,216.0
39,126.0,175.0
40,131.0,215.0
41,120.0,219.0
42,131.0,222.0
43,117.0,181.0
44,101.0,188.0
45,120.0,185.0
46,140.0,199.0
47,129.0,179.0
48,152.0,243.0
49,133.0,187.0
50,113.0,209.0
51,137.0,194.0
52,118.0,201.0
53,118.0,200.0
54,127.0,194.0
55,119.0,186.0
56,130.0,184.0
57,141.0,207.0
58,122.0,191.0
59,131.0,185.0
60,121.0,202.0
61,112.0,191.0
62,133.0,209.0
63,129.0,215.0
64,117.0,189.0
65,124.0,195.0
66,71.0,150.0
67,147.0,219.0
68,142.0,196.0
69,139.0,184.0
70,124.0,204.0
71,133.0,213.0
72,140.0,183.0
73,128.0,205.0
74,142.0,216.0
75,130.0,178.0
76,140.0,235.0
77,124.0,204.0
78,142.0,199.0
79,149.0,213.0
80,116.0,182.0
81,137.0,165.0
82,137.0,203.0
83,145.0,176.0
84,141.0,213.0
85,156.0,186.0
86,150.0,191.0
87,129.0,224.0
88,131.0,179.0
89,134.0,202.0
90,130.0,217.0
91,105.0,207.0
92,117.0,218.0
93,104.0,202.0
94,144.0,194.0
95,128.0,206.0
96,128.0,193.0
97,129.0,207.0
98,163.0,211.0
99,136.0,191.0
100,131.0,226.0
101,115.0,205.0
102,119.0,198.0
103,122.0,202.0
104,154.0,204.0
105,134.0,185.0
106,152.0,190.0
107,127.0,194.0
108,145.0,248.0
109,150.0,249.0
110,158.0,230.0
111,125.0,195.0
112,143.0,211.0
113,152.0,235.0
114,140.0,196.0
115,143.0,195.0
116,121.0,193.0
117,142.0,219.0
118,152.0,193.0
119,152.0,204.0
120,123.0,202.0
121,120.0,209.0
122,138.0,212.0
123,136.0,212.0
124,157.0,192.0
125,143.0,197.0
126,140.0,208.0
127,136.0,221.0
128,127.0,197.0
129,144.0,237.0
130,126.0,236.0
131,115.0,196.0
132,158.0,209.0
133,149.0,198.0
134,137.0,246.0
135,165.0,237.0
136,132.0,228.0
137,142.0,240.0
138,160.0,259.0
139,143.0,198.0
140,131.0,223.0
141,149.0,206.0
142,155.0,240.0
143,123.0,238.0
144,157.0,227.0
145,140.0,259.0
146,134.0,216.0
147,162.0,222.0
148,137.0,233.0
149,159.0,262.0
150,141.0,238.0
151,141.0,250.0
152,160.0,249.0
153,159.0,235.0
154,159.0,249.0
155,162.0,210.0
156,165.0,206.0
157,150.0,251.0
158,161.0,242.0
159,143.0,243.0
160,150.0,237.0
161,128.0,239.0
162,173.0,256.0
163,165.0,227.0
164,155.0,257.0
165,138.0,221.0
166,154.0,228.0
167,152.0,253.0
168,151.0,314.0
169,164.0,260.0
170,175.0,255.0
171,145.0,226.0
172,155.0,264.0
173,142.0,271.0
174,127.0,264.0
175,145.0,268.0
176,128.0,259.0
177,147.0,265.0
178,161.0,257.0
179,145.0,247.0
180,151.0,257.0
181,141.0,258.0
182,153.0,256.0
183,154.0,261.0
184,132.0,240.0
185,118.0,270.0
186,156.0,274.0
187,148.0,251.0
188,145.0,300.0
189,155.0,261.0
190,145.0,221.0
191,151.0,265.0
192,162.0,261.0
193,164.0,262.0
194,179.0,255.0
195,136.0,268.0
196,148.0,241.0
197,147.0,225.0
198,171.0,278.0
199,134.0,281.0
200,148.0,280.0
201,161.0,267.0
202,174.0,272.0
203,163.0,270.0
204,177.0,245.0
205,134.0,247.0
206,161.0,249.0
207,155.0,287.0
208,161.0,297.0
209,184.0,267.0
210,147.0,253.0
211,149.0,302.0
212,148.0,266.0
213,161.0,271.0
214,177.0,279.0
215,175.0,311.0
216,159.0,333.0
217,172.0,321.0
218,164.0,293.0
219,151.0,270.0
220,164.0,251.0
221,123.0,253.0
222,158.0,307.0
223,183.0,269.0
224,158.0,301.0
225,153.0,275.0
226,148.0,273.0
227,152.0,264.0
228,148.0,338.0
229,179.0,312.0
230,181.0,284.0
231,171.0,318.0
232,156.0,301.0
233,175.0,305.0
234,147.0,332.0
235,137.0,282.0
236,159.0,283.0
237,156.0,292.0
238,149.0,289.0
239,159.0,299.0
240,158.0,313.0
241,180.0,279.0
242,164.0,314.0
243,138.0,307.0
244,166.0,288.0
245,148.0,311.0
246,144.0,328.0
247,177.0,295.0
248,170.0,306.0
249,176.0,327.0
250,169.0,350.0
251,173.0,319.0
252,161.0,318.0
253,156.0,287.0
254,161.0,298.0
255,148.0,287.0
256,161.0,269.0
257,155.0,297.0
258,186.0,352.0
259,169.0,317.0
260,174.0,318.0
261,169.0,324.0
262,177.0,318.0
263,163.0,330.0
264,151.0,303.0
265,152.0,293.0
266,159.0,314.0
267,150.0,315.0
268,159.0,320.0
269,167.0,317.0
270,144.0,313.0
271,154.0,312.0
272,173.0,299.0
273,137.0,297.0
274,159.0,317.0
275,182.0,320.0
276,195.0,322.0
277,164.0,332.0
278,183.0,337.0
279,174.0,327.0
280,158.0,289.0
281,154.0,335.0
282,157.0,332.0
283,183.0,309.0
284,170.0,317.0
285,158.0,328.0
286,164.0,340.0
287,151.0,308.0
288,186.0,338.0
289,167.0,373.0
290,153.0,361.0
291,150.0,328.0
292,151.0,346.0
293,156.0,331.0
294,158.0,375.0
295,181.0,323.0
296,186.0,320.0
297,196.0,312.0
298,169.0,316.0
299,174.0,297.0
300,186.0,285.0
301,167.0,305.0
302,172.0,298.0
303,177.0,327.0
304,161.0,336.0
305,170.0,326.0
306,168.0,305.0
307,175.0,334.0
308,171.0,299.0
309,151.0,350.0
310,173.0,341.0
311,171.0,305.0
312,173.0,302.0
313,204.0,332.0
314,192.0,366.0
315,203.0,318.0
316,183.0,344.0
317,185.0,333.0
318,184.0,371.0
319,180.0,309.0
320,188.0,276.0
321,180.0,321.0
322,169.0,317.0
323,177.0,335.0
324,182.0,289.0
325,161.0,295.0
326,164.0,305.0
327,197.0,304.0
328,180.0,294.0
329,169.0,315.0
330,181.0,304.0
331,140.0,279.0
332,171.0,300.0
333,184.0,317.0
334,170.0,314.0
335,153.0,299.0
336,165.0,300.0
337,127.0,286.0
338,183.0,313.0
339,151.0,314.0
340,160.0,318.0
341,168.0,291.0
342,149.0,296.0
343,173.0,307.0
344,150.0,302.0
345,179.0,283.0
346,155.0,325.0
347,165.0,306.0
348,164.0,372.0
349,170.0,326.0
350,152.0,403.0
351,173.0,400.0
352,173.0,318.0
353,186.0,305.0
354,178.0,339.0
355,161.0,327.0
356,170.0,341.0
357,155.0,348.0
358,169.0,319.0
359,167.0,313.0
360,159.0,324.0
361,194.0,339.0
362,172.0,313.0
363,175.0,341.0
364,152.0,333.0
365,170.0,279.0
366,167.0,326.0
367,163.0,309.0
368,183.0,335.0
369,164.0,326.0
370,159.0,323.0
371,155.0,334.0
372,147.0,330.0
373,181.0,340.0
374,163.0,309.0
375,165.0,319.0
376,163.0,306.0
377,167.0,321.0
378,159.0,356.0
379,168.0,290.0
380,170.0,291.0
381,147.0,291.0
382,152.0,295.0
383,181.0,325.0
384,165.0,286.0
385,166.0,312.0
386,158.0,312.0
387,171.0,317.0
388,143.0,286.0
389,148.0,281.0
390,170.0,290.0
391,159.0,297.0
392,163.0,277.0
393,162.0,268.0
394,171.0,310.0
395,144.0,307.0
396,184.0,290.0
397,149.0,316.0
398,152.0,279.0
399,168.0,274.0
400,144.0,302.0
401,154.0,294.0
402,149.0,324.0
403,159.0,344.0
404,154.0,290.0
405,159.0,316.0
406,165.0,293.0
407,164.0,285.0
408,151.0,343.0
409,152.0,378.0
410,143.0,369.0
411,153.0,340.0
412,150.0,359.0
413,163.0,336.0
414,183.0,319.0
415,153.0,306.0
416,169.0,324.0
417,152.0,320.0
418,167.0,276.0
419,148.0,295.0
420,145.0,285.0
421,139.0,295.0
422,136.0,278.0
423,135.0,301.0
424,171.0,313.0
425,133.0,303.0
426,137.0,290.0
427,154.0,281.0
428,164.0,275.0
429,147.0,299.0
430,140.0,250.0
431,164.0,280.0
432,142.0,297.0
433,134.0,277.0
434,134.0,257.0
435,158.0,297.0
436,128.0,307.0
437,147.0,297.0
438,115.0,345.0
439,162.0,316.0
440,152.0,277.0
441,150.0,280.0
442,156.0,289.0
443,166.0,281.0
444,159.0,267.0
445,150.0,288.0
446,158.0,286.0
447,136.0,288.0
448,173.0,286.0
449,152.0,337.0
450,153.0,290.0
451,155.0,302.0
452,158.0,265.0
453,140.0,246.0
454,147.0,262.0
455,136.0,300.0
456,151.0,305.0
457,154.0,276.0
458,142.0,303.0
459,144.0,317.0
460,142.0,331.0
461,150.0,301.0
462,127.0,297.0
463,157.0,279.0
464,159.0,319.0
465,143.0,306.0
466,147.0,298.0
467,159.0,333.0
468,176.0,359.0
469,147.0,375.0
470,133.0,287.0
471,157.0,356.0
472,157.0,288.0
473,124.0,303.0
474,145.0,288.0
475,146.0,272.0
476,149.0,284.0
477,139.0,238.0
478,156.0,302.0
479,161.0,289.0
480,193.0,339.0
481,124.0,224.0
482,167.0,281.0
483,137.0,309.0
484,183.0,293.0
485,180.0,326.0
486,151.0,266.0
487,161.0,313.0
488,150.0,261.0
489,137.0,294.0
490,120.0,276.0
491,144.0,292.0
492,135.0,307.0
493,162.0,282.0
494,175.0,269.0
495,144.0,268.0
496,153.0,260.0
497,161.0,254.0
498,146.0,258.0
499,133.0,286.0
500,132.0,308.0
501,167.0,293.0
502,140.0,288.0
503,143.0,319.0
504,141.0,269.0
505,160.0,277.0
506,134.0,282.0
507,157.0,268.0
508,146.0,274.0
509,140.0,294.0
510,119.0,303.0
511,159.0,267.0
512,122.0,279.0
513,125.0,274.0
514,136.0,273.0
515,134.0,246.0
516,152.0,232.0
517,140.0,265.0
518,133.0,293.0
519,146.0,284.0
520,133.0,245.0
521,158.0,266.0
522,173.0,233.0
523,144.0,190.0
524,163.0,246.0
525,212.0,256.0
526,121.0,265.0
527,137.0,250.0
528,157.0,319.0
529,132.0,360.0
530,154.0,313.0
531,157.0,262.0
532,116.0,218.0
533,128.0,236.0
534,141.0,224.0
535,181.0,254.0
536,129.0,277.0
537,154.0,254.0
538,124.0,279.0
539,128.0,258.0
540,165.0,250.0
541,138.0,265.0
542,143.0,241.0
543,149.0,274.0
544,150.0,267.0
545,130.0,262.0
546,159.0,231.0
547,145.0,268.0
548,137.0,262.0
549,148.0,277.0
550,122.0,265.0
551,159.0,266.0
552,138.0,251.0
553,144.0,258.0
554,202.0,383.0
555,0.0,0.0
556,65.0,135.0
557,151.0,258.0
558,165.0,255.0
559,130.0,275.0
560,142.0,256.0
561,135.0,290.0
562,134.0,237.0
563,124.0,275.0
564,155.0,248.0
565,142.0,268.0
566,154.0,260.0
567,148.0,231.0
568,132.0,244.0
569,148.0,250.0
570,159.0,256.0
571,132.0,245.0
572,128.0,222.0
573,133.0,247.0
574,159.0,251.0
575,129.0,235.0
576,158.0,252.0
577,132.0,251.0
578,121.0,253.0
579,141.0,257.0
580,113.0,259.0
581,121.0,221.0
582,131.0,234.0
583,124.0,279.0
584,126.0,239.0
585,135.0,241.0
586,140.0,251.0
587,137.0,234.0
588,141.0,231.0
589,130.0,313.0
590,174.0,304.0
591,122.0,302.0
592,123.0,236.0
593,166.0,278.0
594,112.0,257.0
595,122.0,275.0
596,130.0,267.0
597,132.0,293.0
598,160.0,339.0
599,81.0,176.0
600,119.0,316.0
601,145.0,271.0
602,134.0,273.0
603,121.0,252.0
604,139.0,238.0
605,131.0,228.0
606,132.0,267.0
607,137.0,219.0
608,131.0,242.0
609,131.0,268.0
610,146.0,260.0
611,98.0,263.0
612,111.0,259.0
613,121.0,262.0
614,133.0,250.0
615,136.0,251.0
616,125.0,251.0
617,145.0,235.0
618,133.0,247.0
619,160.0,269.0
620,153.0,251.0
621,136.0,243.0
622,122.0,266.0
623,117.0,251.0
624,144.0,262.0
625,120.0,257.0
626,137.0,254.0
627,122.0,272.0
628,145.0,238.0
629,125.0,229.0
630,121.0,247.0
631,121.0,303.0
632,125.0,278.0
633,112.0,264.0
634,144.0,236.0
635,125.0,271.0
636,118.0,283.0
637,128.0,262.0
638,139.0,216.0
639,142.0,281.0
640,144.0,259.0
641,127.0,244.0
642,122.0,233.0
643,124.0,233.0
644,115.0,241.0
645,127.0,253.0
646,134.0,242.0
647,148.0,300.0
648,135.0,221.0
649,117.0,271.0
650,136.0,284.0
651,120.0,255.0
652,132.0,242.0
