,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,173.0,135.0
1,196.0,137.0
2,174.0,132.0
3,156.0,119.0
4,185.0,113.0
5,190.0,135.0
6,183.0,146.0
7,183.0,130.0
8,155.0,140.0
9,179.0,118.0
10,178.0,137.0
11,175.0,130.0
12,170.0,123.0
13,192.0,109.0
14,203.0,112.0
15,206.0,130.0
16,168.0,135.0
17,176.0,123.0
18,176.0,119.0
19,159.0,115.0
20,185.0,134.0
21,163.0,97.0
22,185.0,140.0
23,193.0,110.0
24,197.0,115.0
25,184.0,118.0
26,178.0,116.0
27,177.0,107.0
28,193.0,128.0
29,183.0,121.0
30,194.0,124.0
31,170.0,113.0
32,159.0,115.0
33,168.0,127.0
34,146.0,130.0
35,190.0,109.0
36,189.0,135.0
37,166.0,127.0
38,185.0,106.0
39,208.0,109.0
40,216.0,118.0
41,203.0,117.0
42,199.0,106.0
43,212.0,113.0
44,197.0,126.0
45,198.0,136.0
46,188.0,121.0
47,192.0,123.0
48,200.0,95.0
49,173.0,122.0
50,202.0,99.0
51,202.0,97.0
52,203.0,113.0
53,197.0,115.0
54,205.0,115.0
55,195.0,105.0
56,168.0,108.0
57,207.0,119.0
58,204.0,142.0
59,169.0,113.0
60,177.0,138.0
61,205.0,129.0
62,189.0,105.0
63,221.0,120.0
64,244.0,130.0
65,202.0,109.0
66,185.0,120.0
67,206.0,128.0
68,196.0,122.0
69,204.0,121.0
70,205.0,145.0
71,204.0,138.0
72,208.0,159.0
73,202.0,137.0
74,205.0,124.0
75,192.0,118.0
76,185.0,147.0
77,197.0,112.0
78,196.0,122.0
79,241.0,117.0
80,213.0,117.0
81,214.0,128.0
82,198.0,125.0
83,212.0,124.0
84,207.0,109.0
85,168.0,135.0
86,178.0,123.0
87,202.0,127.0
88,201.0,111.0
89,214.0,111.0
90,227.0,101.0
91,194.0,134.0
92,184.0,93.0
93,200.0,112.0
94,195.0,139.0
95,178.0,114.0
96,198.0,110.0
97,194.0,128.0
98,202.0,118.0
99,255.0,127.0
100,247.0,158.0
101,234.0,125.0
102,241.0,129.0
103,235.0,127.0
104,196.0,119.0
105,203.0,134.0
106,215.0,122.0
107,211.0,133.0
108,213.0,135.0
109,199.0,125.0
110,185.0,147.0
111,200.0,142.0
112,199.0,122.0
113,211.0,135.0
114,188.0,154.0
115,213.0,156.0
116,245.0,121.0
117,202.0,161.0
118,192.0,142.0
119,220.0,107.0
120,208.0,126.0
121,198.0,132.0
122,205.0,132.0
123,213.0,128.0
124,208.0,134.0
125,211.0,141.0
126,213.0,114.0
127,216.0,115.0
128,205.0,163.0
129,238.0,153.0
130,230.0,145.0
131,194.0,137.0
132,226.0,129.0
133,221.0,148.0
134,260.0,141.0
135,194.0,122.0
136,196.0,130.0
137,193.0,125.0
138,212.0,119.0
139,218.0,115.0
140,205.0,127.0
141,213.0,143.0
142,194.0,151.0
143,233.0,155.0
144,227.0,133.0
145,183.0,117.0
146,216.0,116.0
147,216.0,132.0
148,192.0,143.0
149,190.0,140.0
150,197.0,144.0
151,220.0,148.0
152,230.0,123.0
153,207.0,131.0
154,212.0,143.0
155,231.0,129.0
156,218.0,127.0
157,206.0,136.0
158,238.0,156.0
159,233.0,151.0
160,237.0,158.0
161,221.0,171.0
162,257.0,144.0
163,213.0,150.0
164,227.0,138.0
165,215.0,139.0
166,213.0,143.0
167,221.0,121.0
168,225.0,128.0
169,238.0,132.0
170,233.0,141.0
171,266.0,125.0
172,209.0,157.0
173,270.0,142.0
174,260.0,125.0
175,221.0,143.0
176,257.0,132.0
177,255.0,147.0
178,220.0,118.0
179,261.0,139.0
180,280.0,121.0
181,268.0,144.0
182,228.0,131.0
183,252.0,145.0
184,234.0,134.0
185,256.0,160.0
186,213.0,118.0
187,276.0,146.0
188,245.0,133.0
189,237.0,132.0
190,252.0,141.0
191,236.0,140.0
192,231.0,156.0
193,218.0,141.0
194,251.0,122.0
195,231.0,138.0
196,229.0,155.0
197,207.0,159.0
198,251.0,146.0
199,241.0,135.0
200,235.0,142.0
201,271.0,139.0
202,252.0,142.0
203,266.0,148.0
204,260.0,159.0
205,259.0,156.0
206,255.0,170.0
207,250.0,151.0
208,267.0,148.0
209,241.0,126.0
210,243.0,127.0
211,239.0,155.0
212,248.0,133.0
213,246.0,141.0
214,240.0,166.0
215,254.0,152.0
216,243.0,147.0
217,293.0,155.0
218,264.0,148.0
219,298.0,122.0
220,283.0,151.0
221,259.0,156.0
222,266.0,137.0
223,286.0,140.0
224,311.0,135.0
225,249.0,147.0
226,296.0,134.0
227,276.0,147.0
228,269.0,172.0
229,266.0,126.0
230,248.0,150.0
231,228.0,145.0
232,266.0,144.0
233,274.0,157.0
234,233.0,141.0
235,280.0,159.0
236,261.0,148.0
237,281.0,160.0
238,253.0,133.0
239,276.0,151.0
240,284.0,153.0
241,276.0,168.0
242,273.0,153.0
243,234.0,161.0
244,282.0,150.0
245,262.0,178.0
246,307.0,175.0
247,268.0,175.0
248,285.0,183.0
249,294.0,148.0
250,263.0,157.0
251,278.0,151.0
252,258.0,145.0
253,257.0,168.0
254,240.0,148.0
255,290.0,166.0
256,297.0,162.0
257,288.0,130.0
258,260.0,141.0
259,297.0,150.0
260,248.0,154.0
261,270.0,150.0
262,283.0,159.0
263,301.0,146.0
264,283.0,162.0
265,283.0,161.0
266,292.0,154.0
267,291.0,141.0
268,274.0,168.0
269,269.0,145.0
270,271.0,139.0
271,281.0,148.0
272,303.0,188.0
273,283.0,137.0
274,284.0,169.0
275,307.0,155.0
276,310.0,167.0
277,241.0,149.0
278,274.0,159.0
279,346.0,181.0
280,290.0,167.0
281,304.0,138.0
282,287.0,155.0
283,278.0,160.0
284,282.0,169.0
285,301.0,154.0
286,277.0,140.0
287,273.0,156.0
288,262.0,144.0
289,288.0,159.0
290,291.0,132.0
291,290.0,157.0
292,259.0,181.0
293,260.0,169.0
294,274.0,169.0
295,247.0,162.0
296,296.0,156.0
297,287.0,158.0
298,258.0,156.0
299,280.0,176.0
300,276.0,162.0
301,265.0,160.0
302,304.0,164.0
303,286.0,191.0
304,296.0,155.0
305,394.0,181.0
306,408.0,181.0
307,399.0,180.0
308,337.0,176.0
309,329.0,177.0
310,336.0,148.0
311,304.0,168.0
312,316.0,160.0
313,288.0,146.0
314,293.0,155.0
315,287.0,178.0
316,313.0,166.0
317,301.0,159.0
318,286.0,166.0
319,320.0,145.0
320,307.0,146.0
321,284.0,161.0
322,288.0,177.0
323,296.0,161.0
324,316.0,160.0
325,250.0,173.0
326,352.0,175.0
327,265.0,141.0
328,291.0,149.0
329,291.0,148.0
330,305.0,156.0
331,254.0,177.0
332,280.0,166.0
333,292.0,174.0
334,279.0,160.0
335,300.0,152.0
336,278.0,171.0
337,303.0,149.0
338,343.0,169.0
339,369.0,205.0
340,445.0,172.0
341,412.0,162.0
342,389.0,149.0
343,418.0,181.0
344,418.0,167.0
345,382.0,179.0
346,363.0,164.0
347,380.0,163.0
348,318.0,160.0
349,360.0,152.0
350,349.0,172.0
351,346.0,154.0
352,344.0,148.0
353,350.0,174.0
354,366.0,151.0
355,336.0,176.0
356,314.0,168.0
357,315.0,196.0
358,313.0,151.0
359,334.0,151.0
360,275.0,154.0
361,309.0,151.0
362,310.0,141.0
363,302.0,156.0
364,323.0,143.0
365,330.0,160.0
