,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,176.0,111.0
1,175.0,100.0
2,160.0,123.0
3,169.0,108.0
4,183.0,113.0
5,173.0,110.0
6,144.0,108.0
7,170.0,127.0
8,148.0,112.0
9,168.0,131.0
10,156.0,143.0
11,194.0,123.0
12,180.0,122.0
13,181.0,125.0
14,146.0,125.0
15,164.0,125.0
16,172.0,112.0
17,172.0,110.0
18,191.0,117.0
19,161.0,114.0
20,164.0,124.0
21,186.0,124.0
22,187.0,102.0
23,196.0,109.0
24,191.0,113.0
25,160.0,118.0
26,175.0,117.0
27,152.0,104.0
28,181.0,105.0
29,184.0,135.0
30,183.0,129.0
31,168.0,120.0
32,214.0,125.0
33,188.0,133.0
34,190.0,120.0
35,183.0,125.0
36,200.0,132.0
37,188.0,123.0
38,172.0,115.0
39,192.0,111.0
40,172.0,114.0
41,222.0,143.0
42,161.0,109.0
43,197.0,120.0
44,199.0,140.0
45,223.0,117.0
46,212.0,111.0
47,196.0,83.0
48,217.0,120.0
49,187.0,131.0
50,198.0,117.0
51,170.0,113.0
52,158.0,113.0
53,207.0,120.0
54,228.0,117.0
55,201.0,141.0
56,213.0,133.0
57,211.0,145.0
58,216.0,108.0
59,109.0,82.0
60,209.0,128.0
61,200.0,138.0
62,226.0,107.0
63,197.0,138.0
64,197.0,114.0
65,168.0,128.0
66,188.0,131.0
67,205.0,115.0
68,207.0,114.0
69,189.0,120.0
70,182.0,137.0
71,231.0,104.0
72,235.0,158.0
73,217.0,138.0
74,218.0,139.0
75,209.0,124.0
76,198.0,125.0
77,200.0,115.0
78,207.0,128.0
79,204.0,134.0
80,208.0,123.0
81,238.0,129.0
82,224.0,125.0
83,210.0,139.0
84,217.0,123.0
85,228.0,115.0
86,205.0,131.0
87,199.0,120.0
88,213.0,125.0
89,167.0,145.0
90,228.0,135.0
91,235.0,134.0
92,218.0,142.0
93,243.0,144.0
94,207.0,132.0
95,224.0,139.0
96,203.0,137.0
97,231.0,142.0
98,220.0,134.0
99,169.0,124.0
100,187.0,107.0
101,273.0,162.0
102,220.0,149.0
103,218.0,150.0
104,238.0,121.0
105,256.0,110.0
106,208.0,128.0
107,239.0,123.0
108,261.0,147.0
109,236.0,146.0
110,247.0,170.0
111,263.0,136.0
112,220.0,137.0
113,246.0,156.0
114,240.0,150.0
115,249.0,128.0
116,238.0,134.0
117,234.0,138.0
118,228.0,138.0
119,240.0,149.0
120,215.0,129.0
121,234.0,147.0
122,237.0,150.0
123,229.0,134.0
124,212.0,164.0
125,215.0,150.0
126,236.0,161.0
127,242.0,149.0
128,242.0,159.0
129,222.0,146.0
130,220.0,149.0
131,273.0,153.0
132,255.0,166.0
133,244.0,156.0
134,256.0,166.0
135,232.0,138.0
136,219.0,166.0
137,258.0,155.0
138,237.0,167.0
139,252.0,166.0
140,229.0,143.0
141,243.0,139.0
142,247.0,132.0
143,245.0,141.0
144,237.0,137.0
145,245.0,134.0
146,256.0,158.0
147,233.0,134.0
148,256.0,147.0
149,271.0,128.0
150,248.0,141.0
151,256.0,171.0
152,244.0,153.0
153,238.0,157.0
154,246.0,158.0
155,255.0,130.0
156,248.0,142.0
157,243.0,127.0
158,226.0,126.0
159,274.0,151.0
160,295.0,149.0
161,325.0,150.0
162,294.0,179.0
163,266.0,150.0
164,251.0,149.0
165,264.0,150.0
166,266.0,170.0
167,218.0,159.0
168,248.0,140.0
169,256.0,136.0
170,239.0,151.0
171,300.0,163.0
172,274.0,159.0
173,277.0,183.0
174,290.0,171.0
175,289.0,140.0
176,276.0,144.0
177,266.0,152.0
178,286.0,122.0
179,280.0,145.0
180,290.0,173.0
181,263.0,169.0
182,251.0,155.0
183,285.0,164.0
184,305.0,155.0
185,289.0,169.0
186,282.0,156.0
187,275.0,158.0
188,277.0,136.0
189,272.0,154.0
190,294.0,181.0
191,278.0,175.0
192,269.0,166.0
193,329.0,163.0
194,287.0,157.0
195,301.0,180.0
196,274.0,146.0
197,277.0,172.0
198,289.0,158.0
199,300.0,178.0
200,298.0,152.0
201,294.0,176.0
202,260.0,170.0
203,295.0,144.0
204,296.0,153.0
205,280.0,176.0
206,269.0,189.0
207,284.0,175.0
208,281.0,156.0
209,260.0,163.0
210,282.0,154.0
211,285.0,163.0
212,283.0,165.0
213,316.0,180.0
214,287.0,185.0
215,307.0,151.0
216,307.0,161.0
217,280.0,175.0
218,267.0,154.0
219,293.0,157.0
220,307.0,160.0
221,323.0,169.0
222,314.0,159.0
223,333.0,173.0
224,310.0,169.0
225,355.0,146.0
226,341.0,160.0
227,298.0,151.0
