,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,126.0,193.0
1,101.0,187.0
2,119.0,174.0
3,124.0,194.0
4,110.0,200.0
5,117.0,170.0
6,112.0,200.0
7,133.0,197.0
8,108.0,199.0
9,113.0,167.0
10,117.0,190.0
11,125.0,180.0
12,124.0,203.0
13,105.0,178.0
14,141.0,232.0
15,129.0,200.0
16,141.0,165.0
17,131.0,187.0
18,107.0,171.0
19,106.0,174.0
20,121.0,203.0
21,115.0,170.0
22,116.0,198.0
23,136.0,180.0
24,116.0,188.0
25,122.0,173.0
26,128.0,175.0
27,133.0,174.0
28,130.0,185.0
29,95.0,174.0
30,121.0,191.0
31,153.0,220.0
32,141.0,231.0
33,129.0,229.0
34,153.0,185.0
35,152.0,198.0
36,140.0,205.0
37,129.0,203.0
38,116.0,175.0
39,130.0,205.0
40,120.0,201.0
41,121.0,201.0
42,155.0,201.0
43,129.0,203.0
44,122.0,184.0
45,114.0,203.0
46,121.0,206.0
47,96.0,204.0
48,140.0,212.0
49,145.0,202.0
50,123.0,200.0
51,120.0,182.0
52,120.0,195.0
53,117.0,185.0
54,116.0,180.0
55,115.0,173.0
56,136.0,189.0
57,119.0,178.0
58,122.0,188.0
59,117.0,191.0
60,119.0,185.0
61,123.0,228.0
62,127.0,180.0
63,96.0,130.0
64,121.0,211.0
65,135.0,192.0
66,143.0,208.0
67,113.0,200.0
68,146.0,208.0
69,135.0,195.0
70,130.0,203.0
71,102.0,158.0
72,118.0,201.0
73,128.0,174.0
74,135.0,174.0
75,110.0,200.0
76,131.0,196.0
77,145.0,192.0
78,126.0,183.0
79,114.0,198.0
80,145.0,188.0
81,124.0,202.0
82,128.0,194.0
83,122.0,171.0
84,97.0,186.0
85,116.0,193.0
86,125.0,197.0
87,109.0,192.0
88,140.0,217.0
89,119.0,173.0
90,110.0,195.0
91,146.0,225.0
92,134.0,233.0
93,110.0,238.0
94,133.0,235.0
95,115.0,210.0
96,122.0,189.0
97,116.0,210.0
98,123.0,224.0
99,148.0,195.0
100,126.0,223.0
101,121.0,212.0
102,130.0,197.0
103,111.0,195.0
104,136.0,196.0
105,122.0,196.0
106,151.0,190.0
107,134.0,212.0
108,142.0,224.0
109,147.0,217.0
110,141.0,210.0
111,144.0,181.0
112,139.0,211.0
113,130.0,194.0
114,133.0,227.0
115,147.0,216.0
116,136.0,216.0
117,130.0,225.0
118,112.0,238.0
119,123.0,227.0
120,139.0,254.0
121,154.0,249.0
122,139.0,251.0
123,134.0,224.0
124,163.0,231.0
125,115.0,244.0
126,145.0,201.0
127,172.0,248.0
128,125.0,234.0
129,164.0,212.0
130,131.0,225.0
131,138.0,251.0
132,134.0,258.0
133,151.0,246.0
134,130.0,255.0
135,147.0,273.0
136,142.0,238.0
137,128.0,262.0
138,141.0,255.0
139,162.0,266.0
140,144.0,284.0
141,151.0,314.0
142,142.0,274.0
143,152.0,257.0
144,141.0,300.0
145,138.0,260.0
146,121.0,274.0
147,170.0,270.0
148,148.0,280.0
149,162.0,252.0
150,162.0,300.0
151,141.0,312.0
152,141.0,322.0
153,147.0,302.0
154,148.0,256.0
155,165.0,314.0
156,147.0,313.0
157,144.0,288.0
158,157.0,283.0
159,179.0,277.0
160,138.0,274.0
161,172.0,257.0
162,157.0,286.0
163,133.0,264.0
164,176.0,283.0
165,138.0,267.0
166,132.0,279.0
167,144.0,283.0
168,143.0,282.0
169,137.0,262.0
170,153.0,290.0
171,193.0,287.0
172,148.0,262.0
173,123.0,281.0
174,141.0,283.0
175,150.0,278.0
176,142.0,320.0
177,130.0,294.0
178,148.0,286.0
179,140.0,252.0
180,131.0,295.0
181,161.0,295.0
182,152.0,301.0
183,153.0,261.0
184,160.0,253.0
185,150.0,281.0
186,162.0,285.0
187,179.0,290.0
188,145.0,288.0
189,151.0,287.0
190,168.0,266.0
191,153.0,304.0
192,156.0,287.0
193,142.0,328.0
194,134.0,292.0
195,147.0,307.0
196,157.0,273.0
197,153.0,295.0
198,139.0,333.0
199,155.0,287.0
200,147.0,303.0
201,168.0,305.0
202,145.0,306.0
203,149.0,295.0
204,166.0,278.0
205,196.0,309.0
206,171.0,297.0
207,157.0,287.0
208,146.0,296.0
209,172.0,291.0
210,171.0,310.0
211,164.0,371.0
212,165.0,350.0
213,141.0,315.0
214,128.0,309.0
215,148.0,296.0
216,169.0,320.0
217,160.0,315.0
218,148.0,280.0
219,147.0,311.0
220,132.0,304.0
221,159.0,325.0
222,169.0,319.0
223,144.0,338.0
224,157.0,309.0
225,168.0,296.0
226,154.0,299.0
227,150.0,308.0
228,170.0,307.0
229,176.0,307.0
230,174.0,298.0
231,163.0,282.0
232,140.0,322.0
233,174.0,299.0
234,167.0,274.0
235,151.0,280.0
236,157.0,322.0
237,181.0,309.0
238,159.0,281.0
239,159.0,274.0
240,152.0,289.0
241,177.0,332.0
242,149.0,292.0
243,150.0,322.0
244,162.0,323.0
245,156.0,305.0
246,161.0,328.0
247,178.0,324.0
248,167.0,304.0
249,178.0,291.0
250,135.0,273.0
251,176.0,303.0
252,172.0,302.0
253,159.0,280.0
254,189.0,273.0
255,184.0,292.0
256,143.0,308.0
257,159.0,321.0
258,160.0,317.0
259,197.0,321.0
260,175.0,323.0
261,171.0,305.0
262,176.0,333.0
263,180.0,320.0
264,154.0,300.0
265,154.0,327.0
266,167.0,335.0
267,176.0,294.0
268,162.0,276.0
269,161.0,295.0
270,163.0,320.0
271,195.0,360.0
272,172.0,342.0
273,179.0,308.0
274,163.0,310.0
275,166.0,285.0
276,143.0,326.0
277,171.0,314.0
278,180.0,307.0
279,154.0,332.0
280,157.0,330.0
281,132.0,351.0
282,178.0,321.0
283,160.0,331.0
284,158.0,334.0
285,183.0,293.0
286,168.0,304.0
287,166.0,285.0
288,188.0,325.0
289,173.0,323.0
290,139.0,322.0
291,154.0,297.0
292,163.0,310.0
293,152.0,253.0
294,165.0,321.0
295,171.0,303.0
296,149.0,303.0
297,172.0,312.0
298,155.0,303.0
299,188.0,311.0
300,149.0,336.0
301,178.0,306.0
302,140.0,265.0
303,179.0,317.0
304,154.0,346.0
305,136.0,349.0
306,146.0,300.0
307,160.0,281.0
308,180.0,297.0
309,156.0,295.0
310,144.0,317.0
311,181.0,319.0
312,167.0,333.0
313,185.0,279.0
314,144.0,360.0
315,178.0,258.0
316,199.0,316.0
317,169.0,321.0
318,182.0,294.0
319,189.0,346.0
320,166.0,305.0
321,170.0,303.0
322,162.0,326.0
323,170.0,271.0
324,148.0,292.0
325,161.0,297.0
326,136.0,279.0
327,169.0,269.0
328,157.0,318.0
329,160.0,292.0
330,159.0,327.0
331,188.0,418.0
332,166.0,367.0
