,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,198.0,117.0
1,174.0,132.0
2,183.0,123.0
3,197.0,128.0
4,194.0,121.0
5,202.0,120.0
6,202.0,120.0
7,195.0,112.0
8,185.0,121.0
9,184.0,120.0
10,181.0,133.0
11,193.0,133.0
12,206.0,123.0
13,195.0,134.0
14,202.0,128.0
15,190.0,125.0
16,194.0,115.0
17,205.0,126.0
18,183.0,116.0
19,192.0,108.0
20,208.0,124.0
21,196.0,128.0
22,188.0,114.0
23,205.0,134.0
24,198.0,151.0
25,201.0,129.0
26,189.0,126.0
27,220.0,130.0
28,191.0,113.0
29,175.0,119.0
30,188.0,118.0
31,180.0,118.0
32,161.0,159.0
33,205.0,112.0
34,177.0,136.0
35,207.0,120.0
36,187.0,149.0
37,231.0,127.0
38,193.0,120.0
39,219.0,135.0
40,173.0,109.0
41,197.0,106.0
42,223.0,126.0
43,192.0,117.0
44,172.0,116.0
45,221.0,145.0
46,213.0,155.0
47,242.0,151.0
48,223.0,122.0
49,198.0,120.0
50,245.0,129.0
51,204.0,131.0
52,203.0,121.0
53,215.0,130.0
54,194.0,120.0
55,193.0,128.0
56,178.0,117.0
57,203.0,118.0
58,193.0,116.0
59,200.0,132.0
60,215.0,136.0
61,204.0,155.0
62,188.0,148.0
63,178.0,126.0
64,196.0,133.0
65,193.0,120.0
66,197.0,134.0
67,182.0,139.0
68,162.0,84.0
69,204.0,142.0
70,200.0,144.0
71,202.0,135.0
72,212.0,116.0
73,198.0,137.0
74,233.0,146.0
75,207.0,131.0
76,218.0,158.0
77,209.0,134.0
78,219.0,129.0
79,231.0,140.0
80,212.0,136.0
81,195.0,139.0
82,236.0,127.0
83,223.0,127.0
84,207.0,149.0
85,223.0,126.0
86,202.0,140.0
87,241.0,138.0
88,216.0,120.0
89,210.0,139.0
90,193.0,162.0
91,233.0,142.0
92,193.0,141.0
93,207.0,130.0
94,220.0,127.0
95,209.0,117.0
96,242.0,118.0
97,200.0,134.0
98,202.0,164.0
99,219.0,140.0
100,245.0,142.0
101,241.0,161.0
102,210.0,144.0
103,237.0,141.0
104,221.0,142.0
105,284.0,124.0
106,279.0,123.0
107,251.0,169.0
108,260.0,150.0
109,230.0,135.0
110,265.0,140.0
111,235.0,138.0
112,252.0,132.0
113,237.0,138.0
114,244.0,131.0
115,241.0,125.0
116,254.0,141.0
117,236.0,162.0
118,234.0,111.0
119,221.0,131.0
120,234.0,124.0
121,234.0,136.0
122,253.0,135.0
123,225.0,120.0
124,278.0,138.0
125,211.0,153.0
126,228.0,129.0
127,222.0,160.0
128,241.0,147.0
129,245.0,133.0
130,256.0,161.0
131,229.0,165.0
132,221.0,150.0
133,214.0,142.0
134,235.0,161.0
135,250.0,129.0
136,252.0,129.0
137,236.0,138.0
138,239.0,146.0
139,253.0,157.0
140,250.0,141.0
141,233.0,163.0
142,224.0,143.0
143,240.0,149.0
144,226.0,141.0
145,240.0,144.0
146,275.0,154.0
147,256.0,140.0
148,237.0,160.0
149,262.0,143.0
150,262.0,152.0
151,243.0,146.0
152,254.0,144.0
153,228.0,153.0
154,227.0,135.0
155,237.0,142.0
156,241.0,155.0
157,257.0,144.0
158,282.0,157.0
159,253.0,148.0
160,222.0,141.0
161,247.0,153.0
162,258.0,161.0
163,253.0,163.0
164,266.0,158.0
165,319.0,174.0
166,337.0,155.0
167,274.0,163.0
