,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,177.0,134.0
1,204.0,123.0
2,207.0,99.0
3,208.0,124.0
4,177.0,118.0
5,184.0,110.0
6,209.0,119.0
7,194.0,140.0
8,193.0,120.0
9,179.0,123.0
10,199.0,116.0
11,173.0,142.0
12,171.0,112.0
13,188.0,100.0
14,190.0,111.0
15,206.0,124.0
16,195.0,121.0
17,240.0,139.0
18,179.0,120.0
19,222.0,139.0
20,194.0,118.0
21,175.0,124.0
22,204.0,124.0
23,195.0,132.0
24,192.0,134.0
25,179.0,119.0
26,206.0,143.0
27,215.0,123.0
28,184.0,122.0
29,218.0,131.0
30,269.0,122.0
31,239.0,153.0
32,234.0,146.0
33,232.0,129.0
34,212.0,130.0
35,245.0,125.0
36,190.0,117.0
37,238.0,155.0
38,239.0,130.0
39,199.0,120.0
40,234.0,124.0
41,233.0,136.0
42,196.0,130.0
43,217.0,119.0
44,205.0,127.0
45,238.0,137.0
46,226.0,125.0
47,244.0,139.0
48,249.0,137.0
49,252.0,134.0
50,259.0,126.0
51,213.0,120.0
52,227.0,128.0
53,229.0,129.0
54,223.0,135.0
55,215.0,127.0
56,248.0,130.0
57,276.0,110.0
58,361.0,118.0
59,314.0,134.0
60,301.0,138.0
61,255.0,122.0
62,294.0,128.0
63,271.0,134.0
64,256.0,125.0
65,239.0,150.0
66,245.0,137.0
67,257.0,140.0
68,271.0,148.0
69,222.0,110.0
70,239.0,138.0
71,252.0,126.0
72,257.0,130.0
73,247.0,115.0
74,275.0,129.0
75,250.0,149.0
76,284.0,149.0
77,263.0,155.0
78,274.0,194.0
79,257.0,154.0
80,250.0,137.0
81,208.0,123.0
82,278.0,175.0
83,236.0,134.0
84,226.0,146.0
85,249.0,124.0
86,223.0,150.0
87,236.0,131.0
88,257.0,141.0
89,236.0,141.0
90,223.0,124.0
91,216.0,132.0
92,225.0,136.0
93,262.0,131.0
94,226.0,136.0
95,223.0,114.0
96,235.0,148.0
97,217.0,148.0
98,234.0,137.0
99,264.0,130.0
100,234.0,138.0
101,247.0,136.0
102,283.0,134.0
103,264.0,131.0
104,255.0,141.0
105,258.0,148.0
106,266.0,145.0
107,306.0,134.0
108,273.0,114.0
109,282.0,149.0
110,237.0,139.0
111,272.0,159.0
112,240.0,138.0
113,251.0,130.0
114,202.0,125.0
115,231.0,170.0
116,237.0,141.0
117,254.0,147.0
118,265.0,139.0
119,212.0,164.0
120,241.0,147.0
121,272.0,153.0
122,260.0,127.0
123,244.0,116.0
124,180.0,102.0
125,211.0,99.0
126,357.0,248.0
127,220.0,153.0
128,250.0,153.0
129,255.0,136.0
130,249.0,148.0
131,238.0,127.0
132,275.0,126.0
133,269.0,136.0
134,276.0,136.0
135,245.0,156.0
136,273.0,148.0
137,254.0,115.0
138,271.0,154.0
139,265.0,166.0
140,251.0,157.0
141,281.0,148.0
142,262.0,175.0
143,271.0,166.0
144,252.0,143.0
145,268.0,150.0
146,255.0,181.0
147,258.0,124.0
148,274.0,143.0
149,293.0,136.0
150,267.0,138.0
151,244.0,177.0
152,265.0,161.0
153,257.0,133.0
154,248.0,153.0
155,286.0,139.0
156,273.0,156.0
157,284.0,177.0
158,269.0,151.0
159,255.0,140.0
160,275.0,159.0
161,272.0,152.0
162,272.0,156.0
163,276.0,179.0
164,282.0,166.0
165,269.0,151.0
166,281.0,166.0
167,322.0,204.0
168,339.0,187.0
169,303.0,181.0
170,297.0,134.0
171,269.0,154.0
172,295.0,188.0
173,303.0,159.0
174,286.0,172.0
175,282.0,170.0
176,292.0,148.0
177,301.0,168.0
178,283.0,160.0
179,287.0,181.0
180,284.0,163.0
181,275.0,167.0
182,246.0,176.0
183,284.0,174.0
184,292.0,154.0
185,280.0,168.0
186,274.0,153.0
187,268.0,176.0
188,294.0,178.0
189,282.0,169.0
190,280.0,163.0
191,250.0,136.0
192,281.0,171.0
193,254.0,159.0
194,263.0,148.0
195,269.0,152.0
196,261.0,158.0
197,265.0,179.0
198,281.0,150.0
199,290.0,139.0
200,293.0,169.0
201,280.0,170.0
202,283.0,170.0
203,263.0,160.0
204,265.0,166.0
205,296.0,159.0
206,267.0,157.0
207,273.0,184.0
208,284.0,168.0
209,305.0,162.0
210,294.0,175.0
211,270.0,165.0
212,278.0,168.0
213,265.0,172.0
214,271.0,166.0
215,289.0,154.0
216,280.0,142.0
217,277.0,143.0
218,279.0,165.0
219,260.0,150.0
220,284.0,135.0
221,311.0,181.0
222,302.0,147.0
223,319.0,142.0
224,302.0,146.0
225,324.0,179.0
226,285.0,149.0
227,357.0,161.0
228,313.0,176.0
229,300.0,159.0
230,331.0,168.0
231,343.0,156.0
232,337.0,171.0
233,301.0,156.0
234,331.0,176.0
235,335.0,153.0
236,362.0,145.0
237,332.0,149.0
238,325.0,151.0
239,314.0,160.0
240,332.0,163.0
241,285.0,157.0
242,295.0,139.0
243,294.0,157.0
244,307.0,135.0
245,315.0,170.0
246,293.0,140.0
247,327.0,145.0
248,329.0,162.0
249,319.0,150.0
250,319.0,155.0
251,330.0,157.0
252,319.0,130.0
253,317.0,156.0
254,329.0,149.0
255,326.0,144.0
256,338.0,160.0
257,360.0,173.0
258,328.0,169.0
259,335.0,179.0
260,369.0,180.0
261,352.0,137.0
262,364.0,159.0
263,336.0,185.0
264,327.0,173.0
265,341.0,179.0
266,367.0,187.0
267,385.0,168.0
268,373.0,170.0
269,360.0,181.0
270,365.0,186.0
271,324.0,140.0
272,351.0,175.0
273,367.0,173.0
274,360.0,167.0
275,356.0,158.0
276,344.0,136.0
277,347.0,168.0
278,344.0,173.0
279,348.0,144.0
280,367.0,194.0
281,337.0,175.0
282,320.0,164.0
283,316.0,163.0
284,353.0,178.0
285,345.0,183.0
286,368.0,170.0
287,445.0,176.0
288,374.0,182.0
289,379.0,168.0
290,342.0,164.0
291,391.0,161.0
292,357.0,205.0
293,373.0,201.0
294,367.0,180.0
295,438.0,219.0
296,352.0,195.0
297,357.0,157.0
298,342.0,166.0
299,353.0,179.0
300,333.0,169.0
301,365.0,175.0
302,371.0,169.0
303,372.0,180.0
304,347.0,186.0
305,331.0,181.0
306,342.0,196.0
307,344.0,185.0
308,314.0,197.0
309,310.0,179.0
310,351.0,176.0
311,325.0,198.0
312,316.0,172.0
313,339.0,195.0
314,345.0,191.0
315,322.0,193.0
316,311.0,194.0
317,378.0,177.0
318,384.0,187.0
319,378.0,197.0
320,353.0,184.0
321,341.0,164.0
322,345.0,187.0
323,351.0,182.0
324,353.0,166.0
325,302.0,168.0
326,311.0,181.0
327,368.0,168.0
328,379.0,156.0
329,334.0,169.0
330,319.0,142.0
331,334.0,168.0
332,355.0,169.0
333,316.0,158.0
334,287.0,192.0
335,363.0,189.0
336,325.0,165.0
337,341.0,195.0
338,360.0,186.0
339,314.0,174.0
340,345.0,166.0
341,332.0,176.0
342,346.0,174.0
343,330.0,177.0
344,349.0,156.0
345,387.0,179.0
346,320.0,161.0
347,389.0,236.0
348,361.0,207.0
349,401.0,170.0
350,424.0,169.0
351,374.0,170.0
352,347.0,174.0
353,400.0,162.0
354,368.0,161.0
355,355.0,188.0
356,391.0,194.0
357,366.0,169.0
358,379.0,188.0
359,361.0,171.0
360,327.0,171.0
361,384.0,177.0
362,464.0,215.0
363,461.0,238.0
364,325.0,175.0
365,304.0,180.0
366,335.0,189.0
367,362.0,191.0
368,341.0,164.0
369,325.0,159.0
370,317.0,176.0
371,349.0,170.0
372,362.0,167.0
373,351.0,186.0
374,335.0,173.0
375,291.0,195.0
376,308.0,169.0
377,371.0,159.0
378,368.0,164.0
379,325.0,140.0
380,389.0,203.0
381,367.0,145.0
382,326.0,166.0
383,342.0,170.0
384,362.0,180.0
385,381.0,146.0
386,349.0,174.0
387,292.0,175.0
388,319.0,176.0
389,322.0,161.0
390,370.0,185.0
391,341.0,146.0
392,341.0,169.0
393,311.0,145.0
394,305.0,140.0
395,297.0,159.0
396,367.0,166.0
397,380.0,175.0
398,400.0,182.0
399,731.0,200.0
400,988.0,180.0
401,1056.0,168.0
402,1026.0,163.0
403,1049.0,178.0
404,1085.0,187.0
405,963.0,170.0
406,920.0,184.0
407,982.0,188.0
408,809.0,164.0
409,851.0,238.0
410,720.0,151.0
411,898.0,210.0
412,681.0,187.0
413,743.0,176.0
414,677.0,187.0
415,639.0,151.0
416,671.0,161.0
417,638.0,184.0
418,621.0,191.0
419,584.0,193.0
420,555.0,193.0
421,531.0,171.0
422,604.0,170.0
423,529.0,167.0
424,542.0,173.0
425,513.0,152.0
426,507.0,199.0
427,537.0,161.0
428,464.0,172.0
429,521.0,186.0
430,496.0,177.0
431,507.0,161.0
432,468.0,147.0
433,481.0,145.0
434,495.0,159.0
435,484.0,158.0
436,450.0,180.0
437,474.0,196.0
438,465.0,187.0
439,444.0,173.0
440,455.0,171.0
441,452.0,167.0
442,443.0,174.0
443,438.0,146.0
444,457.0,156.0
445,413.0,151.0
446,423.0,161.0
447,397.0,146.0
448,457.0,141.0
449,439.0,153.0
450,376.0,147.0
451,359.0,176.0
452,399.0,168.0
453,451.0,153.0
454,412.0,146.0
455,412.0,147.0
456,434.0,181.0
457,428.0,185.0
458,354.0,144.0
459,357.0,181.0
460,399.0,159.0
461,395.0,162.0
462,392.0,159.0
463,348.0,161.0
464,352.0,145.0
465,318.0,147.0
466,329.0,164.0
467,431.0,156.0
468,391.0,174.0
469,364.0,160.0
470,388.0,152.0
471,353.0,159.0
472,358.0,175.0
473,399.0,145.0
474,378.0,150.0
475,331.0,142.0
476,312.0,141.0
477,376.0,153.0
478,391.0,191.0
479,371.0,137.0
480,332.0,149.0
481,345.0,144.0
482,359.0,155.0
483,380.0,154.0
484,374.0,154.0
485,394.0,161.0
486,333.0,173.0
487,330.0,162.0
488,360.0,153.0
489,347.0,162.0
490,370.0,119.0
491,344.0,142.0
492,380.0,167.0
493,338.0,147.0
494,341.0,161.0
495,329.0,139.0
496,335.0,148.0
497,382.0,160.0
498,352.0,155.0
499,302.0,157.0
500,314.0,159.0
501,322.0,153.0
502,310.0,154.0
503,297.0,150.0
504,259.0,152.0
505,322.0,160.0
506,305.0,139.0
507,306.0,167.0
508,333.0,160.0
509,344.0,154.0
510,325.0,141.0
511,320.0,149.0
512,294.0,162.0
513,334.0,182.0
514,312.0,182.0
515,331.0,176.0
516,300.0,146.0
517,279.0,172.0
518,295.0,157.0
519,272.0,167.0
520,268.0,133.0
521,243.0,162.0
522,302.0,162.0
523,301.0,146.0
524,288.0,142.0
525,318.0,174.0
526,325.0,155.0
527,345.0,177.0
528,323.0,163.0
529,287.0,157.0
530,289.0,141.0
531,340.0,138.0
532,315.0,146.0
533,304.0,160.0
534,293.0,153.0
535,285.0,150.0
536,336.0,148.0
537,309.0,149.0
538,326.0,161.0
539,361.0,141.0
540,283.0,122.0
541,281.0,133.0
542,305.0,142.0
543,285.0,163.0
544,286.0,144.0
545,279.0,135.0
546,311.0,125.0
547,299.0,124.0
548,324.0,153.0
549,295.0,159.0
550,287.0,133.0
551,251.0,145.0
552,288.0,133.0
553,280.0,136.0
554,286.0,116.0
555,281.0,127.0
556,273.0,126.0
557,302.0,151.0
558,309.0,127.0
559,222.0,142.0
560,292.0,133.0
561,278.0,139.0
562,298.0,136.0
563,306.0,144.0
564,255.0,150.0
565,304.0,144.0
566,249.0,114.0
567,297.0,130.0
568,286.0,142.0
569,301.0,136.0
570,269.0,139.0
571,278.0,133.0
572,273.0,163.0
573,270.0,129.0
574,277.0,119.0
575,262.0,139.0
576,263.0,132.0
577,265.0,138.0
578,255.0,141.0
579,241.0,122.0
580,267.0,127.0
581,258.0,153.0
582,277.0,140.0
583,291.0,131.0
584,249.0,130.0
585,283.0,128.0
586,252.0,141.0
587,316.0,129.0
588,279.0,161.0
589,321.0,156.0
590,309.0,127.0
591,287.0,142.0
592,242.0,139.0
593,315.0,133.0
594,273.0,122.0
595,265.0,150.0
596,273.0,155.0
597,258.0,158.0
598,275.0,139.0
599,258.0,145.0
600,288.0,151.0
601,240.0,125.0
602,286.0,140.0
603,267.0,147.0
604,259.0,124.0
605,265.0,141.0
606,238.0,140.0
607,251.0,133.0
608,260.0,115.0
609,241.0,139.0
610,273.0,127.0
611,258.0,145.0
612,277.0,138.0
613,260.0,131.0
614,246.0,153.0
615,250.0,122.0
616,243.0,133.0
617,271.0,147.0
618,273.0,144.0
619,264.0,111.0
620,235.0,112.0
621,242.0,148.0
622,264.0,117.0
623,279.0,135.0
624,268.0,142.0
625,237.0,125.0
626,260.0,111.0
627,268.0,134.0
628,297.0,120.0
629,255.0,126.0
630,286.0,127.0
631,249.0,119.0
632,266.0,140.0
633,272.0,156.0
634,231.0,118.0
635,224.0,116.0
636,248.0,123.0
637,256.0,141.0
638,256.0,122.0
639,251.0,123.0
640,282.0,127.0
641,262.0,151.0
642,280.0,143.0
643,260.0,147.0
644,256.0,127.0
645,271.0,127.0
646,271.0,142.0
647,274.0,134.0
648,287.0,121.0
649,285.0,114.0
650,277.0,134.0
651,247.0,123.0
652,267.0,115.0
653,270.0,123.0
654,271.0,123.0
655,231.0,120.0
656,243.0,116.0
657,236.0,130.0
658,263.0,117.0
659,264.0,122.0
660,264.0,122.0
661,261.0,132.0
662,249.0,108.0
663,261.0,131.0
664,246.0,112.0
665,257.0,124.0
666,264.0,110.0
667,246.0,118.0
668,239.0,126.0
669,244.0,102.0
670,235.0,120.0
671,243.0,131.0
672,223.0,112.0
673,246.0,128.0
674,238.0,101.0
675,245.0,119.0
676,268.0,119.0
677,248.0,142.0
678,248.0,121.0
679,268.0,126.0
680,240.0,95.0
681,247.0,119.0
682,268.0,116.0
683,235.0,136.0
684,255.0,121.0
685,260.0,110.0
686,237.0,122.0
687,291.0,115.0
688,274.0,122.0
689,245.0,106.0
690,227.0,105.0
691,244.0,133.0
692,263.0,127.0
693,255.0,121.0
694,234.0,125.0
695,233.0,103.0
696,242.0,110.0
697,221.0,119.0
698,257.0,140.0
699,222.0,127.0
700,240.0,106.0
701,236.0,136.0
702,278.0,119.0
703,251.0,100.0
704,244.0,109.0
705,247.0,122.0
