,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,126.0,188.0
1,135.0,172.0
2,109.0,189.0
3,114.0,146.0
4,126.0,190.0
5,131.0,173.0
6,125.0,188.0
7,115.0,179.0
8,117.0,189.0
9,102.0,194.0
10,118.0,199.0
11,130.0,199.0
12,119.0,170.0
13,108.0,153.0
14,87.0,162.0
15,132.0,181.0
16,131.0,189.0
17,140.0,167.0
18,121.0,159.0
19,118.0,177.0
20,120.0,156.0
21,131.0,170.0
22,96.0,191.0
23,110.0,137.0
24,99.0,153.0
25,134.0,159.0
26,119.0,168.0
27,108.0,165.0
28,120.0,175.0
29,142.0,163.0
30,138.0,194.0
31,132.0,176.0
32,131.0,211.0
33,103.0,154.0
34,136.0,169.0
35,136.0,184.0
36,142.0,181.0
37,131.0,191.0
38,110.0,161.0
39,102.0,208.0
40,119.0,170.0
41,129.0,206.0
42,124.0,201.0
43,139.0,194.0
44,117.0,204.0
45,120.0,204.0
46,121.0,194.0
47,104.0,198.0
48,108.0,178.0
49,138.0,170.0
50,118.0,162.0
51,116.0,185.0
52,131.0,191.0
53,127.0,205.0
54,110.0,187.0
55,134.0,194.0
56,124.0,199.0
57,101.0,213.0
58,132.0,186.0
59,117.0,196.0
60,120.0,193.0
61,121.0,179.0
62,122.0,198.0
63,127.0,184.0
64,132.0,179.0
65,123.0,202.0
66,125.0,197.0
67,114.0,194.0
68,129.0,190.0
69,120.0,188.0
70,107.0,213.0
71,107.0,172.0
72,143.0,201.0
73,116.0,195.0
74,117.0,210.0
75,112.0,202.0
76,111.0,198.0
77,125.0,189.0
78,117.0,186.0
79,131.0,163.0
80,131.0,219.0
81,141.0,184.0
82,132.0,160.0
83,143.0,169.0
84,134.0,210.0
85,120.0,171.0
86,136.0,216.0
87,128.0,210.0
88,124.0,210.0
89,124.0,195.0
90,128.0,230.0
91,123.0,199.0
92,125.0,218.0
93,122.0,239.0
94,136.0,216.0
95,172.0,231.0
96,137.0,219.0
97,136.0,189.0
98,136.0,216.0
99,139.0,239.0
100,118.0,240.0
101,135.0,257.0
102,154.0,215.0
103,134.0,247.0
104,137.0,232.0
105,148.0,221.0
106,150.0,229.0
107,141.0,197.0
108,147.0,225.0
109,141.0,190.0
110,150.0,217.0
111,131.0,200.0
112,114.0,214.0
113,141.0,202.0
114,137.0,241.0
115,113.0,241.0
116,132.0,227.0
117,138.0,215.0
118,125.0,199.0
119,161.0,205.0
120,124.0,251.0
121,154.0,219.0
122,130.0,217.0
123,126.0,206.0
124,133.0,206.0
125,119.0,220.0
126,139.0,197.0
127,128.0,209.0
128,143.0,208.0
129,161.0,254.0
130,145.0,246.0
131,134.0,238.0
132,139.0,223.0
133,149.0,222.0
134,146.0,206.0
135,133.0,215.0
136,144.0,188.0
137,135.0,219.0
138,122.0,223.0
139,126.0,209.0
140,130.0,244.0
141,138.0,220.0
142,152.0,222.0
143,147.0,212.0
144,143.0,192.0
145,151.0,245.0
146,130.0,203.0
147,122.0,203.0
148,127.0,206.0
149,144.0,230.0
150,140.0,223.0
151,123.0,238.0
152,138.0,254.0
153,155.0,205.0
154,132.0,264.0
155,120.0,220.0
156,128.0,203.0
157,153.0,244.0
158,152.0,223.0
159,160.0,266.0
160,137.0,244.0
161,128.0,289.0
162,136.0,281.0
163,152.0,276.0
164,152.0,258.0
165,147.0,234.0
166,145.0,231.0
167,127.0,252.0
168,159.0,267.0
169,166.0,226.0
170,183.0,244.0
171,164.0,212.0
172,170.0,253.0
173,161.0,244.0
174,149.0,260.0
175,134.0,234.0
176,153.0,250.0
177,127.0,255.0
178,124.0,267.0
179,138.0,257.0
180,147.0,221.0
181,153.0,254.0
182,131.0,260.0
183,123.0,234.0
184,156.0,248.0
185,144.0,223.0
186,117.0,220.0
187,144.0,228.0
188,120.0,221.0
189,164.0,241.0
190,136.0,253.0
191,144.0,225.0
192,143.0,258.0
193,147.0,254.0
194,137.0,277.0
195,142.0,265.0
196,140.0,267.0
197,165.0,249.0
198,163.0,252.0
199,151.0,274.0
200,160.0,253.0
201,171.0,250.0
202,137.0,259.0
203,163.0,237.0
204,159.0,227.0
205,154.0,236.0
206,138.0,249.0
207,130.0,255.0
208,149.0,238.0
209,153.0,228.0
210,194.0,277.0
211,171.0,309.0
212,145.0,284.0
213,154.0,244.0
214,162.0,237.0
215,147.0,276.0
216,142.0,276.0
217,152.0,288.0
218,170.0,289.0
219,156.0,320.0
220,172.0,313.0
221,155.0,322.0
222,160.0,288.0
223,150.0,292.0
224,156.0,255.0
225,157.0,256.0
226,148.0,273.0
227,143.0,290.0
228,170.0,283.0
229,153.0,278.0
230,167.0,289.0
231,154.0,277.0
232,149.0,269.0
233,147.0,311.0
234,140.0,262.0
235,157.0,270.0
236,160.0,256.0
237,161.0,255.0
238,153.0,288.0
239,161.0,234.0
240,154.0,243.0
241,146.0,261.0
242,144.0,264.0
243,154.0,266.0
244,131.0,256.0
245,155.0,262.0
246,160.0,302.0
247,152.0,280.0
248,170.0,265.0
249,148.0,284.0
250,190.0,250.0
251,169.0,293.0
252,132.0,264.0
253,130.0,244.0
254,152.0,283.0
255,150.0,254.0
256,152.0,270.0
257,163.0,270.0
258,138.0,237.0
259,150.0,287.0
260,152.0,273.0
261,147.0,273.0
262,134.0,287.0
263,163.0,259.0
264,167.0,278.0
265,128.0,289.0
266,168.0,263.0
267,140.0,302.0
268,149.0,285.0
269,151.0,280.0
270,159.0,294.0
271,166.0,293.0
272,163.0,271.0
273,141.0,260.0
274,156.0,282.0
275,139.0,270.0
276,136.0,250.0
277,148.0,306.0
278,155.0,251.0
279,174.0,322.0
280,162.0,279.0
281,160.0,304.0
282,142.0,304.0
283,138.0,311.0
284,169.0,332.0
285,150.0,303.0
286,150.0,315.0
287,155.0,328.0
288,177.0,273.0
289,163.0,282.0
290,113.0,272.0
291,146.0,318.0
292,175.0,293.0
293,171.0,321.0
294,171.0,288.0
295,154.0,313.0
296,164.0,269.0
297,150.0,314.0
298,142.0,283.0
299,156.0,303.0
300,180.0,327.0
301,155.0,349.0
302,160.0,319.0
303,181.0,337.0
304,174.0,350.0
305,193.0,324.0
