,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,126.0,201.0
1,114.0,164.0
2,119.0,173.0
3,131.0,187.0
4,137.0,176.0
5,126.0,171.0
6,115.0,173.0
7,126.0,166.0
8,113.0,184.0
9,114.0,156.0
10,127.0,175.0
11,101.0,183.0
12,111.0,180.0
13,125.0,180.0
14,116.0,198.0
15,141.0,198.0
16,113.0,170.0
17,123.0,185.0
18,117.0,204.0
19,139.0,182.0
20,110.0,171.0
21,133.0,191.0
22,135.0,202.0
23,137.0,225.0
24,131.0,225.0
25,129.0,190.0
26,117.0,184.0
27,134.0,212.0
28,99.0,177.0
29,132.0,198.0
30,113.0,168.0
31,100.0,183.0
32,119.0,186.0
33,118.0,197.0
34,112.0,228.0
35,103.0,175.0
36,117.0,225.0
37,138.0,178.0
38,139.0,216.0
39,113.0,202.0
40,127.0,156.0
41,117.0,193.0
42,111.0,282.0
43,140.0,195.0
44,137.0,232.0
45,115.0,215.0
46,125.0,222.0
47,109.0,214.0
48,94.0,198.0
49,108.0,199.0
50,129.0,203.0
51,118.0,192.0
52,112.0,192.0
53,138.0,168.0
54,110.0,195.0
55,129.0,214.0
56,109.0,188.0
57,131.0,184.0
58,135.0,191.0
59,148.0,217.0
60,153.0,175.0
61,148.0,176.0
62,135.0,230.0
63,116.0,196.0
64,116.0,192.0
65,122.0,201.0
66,127.0,177.0
67,128.0,218.0
68,126.0,200.0
69,119.0,206.0
70,122.0,188.0
71,145.0,216.0
72,136.0,227.0
73,130.0,223.0
74,143.0,213.0
75,126.0,231.0
76,121.0,231.0
77,121.0,197.0
78,123.0,209.0
79,118.0,209.0
80,139.0,198.0
81,141.0,214.0
82,138.0,186.0
83,130.0,213.0
84,113.0,203.0
85,119.0,208.0
86,134.0,230.0
87,115.0,194.0
88,118.0,173.0
89,117.0,177.0
90,110.0,211.0
91,104.0,235.0
92,137.0,177.0
93,128.0,200.0
94,140.0,234.0
95,134.0,224.0
96,123.0,196.0
97,154.0,216.0
98,144.0,191.0
99,137.0,198.0
100,157.0,192.0
101,125.0,202.0
102,133.0,276.0
103,126.0,249.0
104,141.0,224.0
105,122.0,255.0
106,131.0,211.0
107,146.0,212.0
108,123.0,188.0
109,135.0,231.0
110,145.0,210.0
111,124.0,228.0
112,113.0,191.0
113,151.0,214.0
114,118.0,207.0
115,110.0,210.0
116,124.0,242.0
117,110.0,236.0
118,135.0,198.0
119,157.0,241.0
120,139.0,268.0
121,142.0,267.0
122,124.0,240.0
123,135.0,198.0
124,148.0,271.0
125,103.0,251.0
126,143.0,284.0
127,117.0,329.0
128,155.0,341.0
129,145.0,300.0
130,132.0,337.0
131,120.0,327.0
132,119.0,275.0
133,157.0,278.0
134,160.0,274.0
135,152.0,252.0
136,143.0,271.0
137,112.0,259.0
138,145.0,249.0
139,143.0,260.0
140,141.0,252.0
141,143.0,252.0
142,140.0,262.0
143,144.0,243.0
144,136.0,245.0
145,133.0,235.0
146,144.0,264.0
147,126.0,280.0
148,143.0,262.0
149,132.0,264.0
150,137.0,235.0
151,148.0,218.0
152,142.0,222.0
153,142.0,190.0
154,147.0,255.0
155,139.0,227.0
156,119.0,226.0
157,133.0,236.0
158,138.0,216.0
159,126.0,193.0
160,145.0,213.0
161,149.0,243.0
162,179.0,262.0
163,140.0,344.0
164,119.0,503.0
165,160.0,540.0
166,162.0,359.0
167,143.0,336.0
168,159.0,264.0
169,134.0,282.0
170,132.0,292.0
171,124.0,267.0
172,153.0,246.0
173,133.0,228.0
174,142.0,233.0
175,137.0,239.0
176,158.0,218.0
177,144.0,258.0
178,131.0,262.0
179,150.0,221.0
180,145.0,269.0
181,146.0,272.0
182,147.0,251.0
183,148.0,278.0
184,134.0,259.0
185,147.0,268.0
186,160.0,248.0
187,132.0,247.0
188,125.0,258.0
189,139.0,287.0
190,150.0,251.0
191,162.0,261.0
192,171.0,289.0
193,156.0,281.0
194,140.0,289.0
195,160.0,292.0
196,120.0,346.0
197,143.0,357.0
198,140.0,351.0
199,150.0,345.0
200,166.0,284.0
201,153.0,356.0
202,158.0,593.0
203,149.0,564.0
204,149.0,541.0
205,144.0,503.0
206,171.0,484.0
207,156.0,333.0
208,158.0,303.0
209,149.0,349.0
210,171.0,466.0
211,180.0,495.0
212,165.0,457.0
213,167.0,371.0
214,148.0,331.0
215,155.0,311.0
216,161.0,316.0
217,169.0,372.0
218,145.0,455.0
219,142.0,469.0
220,162.0,388.0
221,161.0,321.0
222,173.0,369.0
223,154.0,442.0
224,167.0,445.0
225,126.0,340.0
226,154.0,362.0
227,146.0,341.0
228,168.0,307.0
229,147.0,284.0
230,125.0,294.0
231,123.0,314.0
232,150.0,268.0
233,152.0,313.0
234,154.0,274.0
235,169.0,266.0
236,159.0,276.0
237,128.0,289.0
238,163.0,280.0
239,168.0,308.0
240,144.0,305.0
241,163.0,298.0
242,165.0,295.0
243,154.0,295.0
244,160.0,333.0
245,141.0,322.0
246,142.0,334.0
247,163.0,328.0
248,150.0,317.0
249,141.0,340.0
250,160.0,348.0
251,140.0,343.0
252,175.0,369.0
253,158.0,321.0
254,189.0,287.0
255,175.0,278.0
256,151.0,290.0
257,160.0,270.0
258,156.0,283.0
259,128.0,314.0
260,157.0,292.0
261,148.0,317.0
262,177.0,303.0
263,167.0,299.0
264,175.0,263.0
265,163.0,293.0
266,179.0,291.0
267,158.0,272.0
268,160.0,302.0
269,168.0,296.0
270,154.0,287.0
271,159.0,309.0
272,184.0,279.0
273,159.0,311.0
274,149.0,262.0
275,153.0,260.0
276,139.0,296.0
277,173.0,286.0
278,141.0,295.0
279,164.0,310.0
280,146.0,287.0
281,182.0,244.0
282,190.0,363.0
283,169.0,311.0
284,159.0,340.0
285,148.0,278.0
286,176.0,314.0
287,158.0,320.0
288,179.0,320.0
289,178.0,301.0
290,144.0,304.0
291,146.0,259.0
292,142.0,301.0
293,159.0,271.0
294,137.0,302.0
295,151.0,284.0
296,144.0,283.0
297,169.0,282.0
298,141.0,281.0
299,164.0,300.0
300,135.0,272.0
301,150.0,287.0
302,133.0,261.0
303,161.0,292.0
304,148.0,291.0
305,144.0,282.0
306,140.0,294.0
307,156.0,294.0
308,179.0,296.0
309,145.0,346.0
310,156.0,354.0
311,158.0,324.0
312,150.0,332.0
313,146.0,312.0
314,138.0,295.0
315,165.0,304.0
316,204.0,310.0
317,155.0,283.0
318,142.0,302.0
319,191.0,293.0
320,155.0,273.0
321,150.0,255.0
322,172.0,307.0
323,162.0,316.0
324,180.0,336.0
325,145.0,381.0
326,161.0,331.0
327,177.0,310.0
328,167.0,288.0
329,163.0,324.0
330,177.0,303.0
331,144.0,334.0
332,161.0,318.0
333,153.0,300.0
334,174.0,329.0
335,142.0,293.0
336,160.0,292.0
337,184.0,296.0
338,173.0,301.0
339,181.0,288.0
340,171.0,298.0
341,151.0,309.0
342,165.0,337.0
343,192.0,318.0
344,153.0,347.0
345,174.0,348.0
346,147.0,314.0
347,154.0,298.0
348,149.0,318.0
349,151.0,323.0
350,172.0,303.0
351,171.0,318.0
352,131.0,312.0
353,154.0,298.0
354,154.0,315.0
355,143.0,306.0
356,160.0,288.0
357,170.0,316.0
358,133.0,348.0
359,152.0,372.0
360,162.0,310.0
361,187.0,344.0
362,184.0,345.0
363,154.0,305.0
364,169.0,301.0
365,166.0,301.0
366,155.0,314.0
367,149.0,304.0
368,149.0,304.0
369,144.0,306.0
370,159.0,293.0
371,164.0,294.0
372,177.0,332.0
373,181.0,373.0
374,175.0,352.0
375,152.0,336.0
376,141.0,319.0
377,149.0,339.0
378,160.0,336.0
379,165.0,286.0
380,176.0,315.0
381,169.0,303.0
382,144.0,298.0
383,144.0,294.0
384,153.0,314.0
385,156.0,277.0
386,126.0,289.0
387,133.0,305.0
388,150.0,312.0
389,159.0,295.0
390,156.0,275.0
391,136.0,329.0
392,146.0,304.0
393,155.0,282.0
394,159.0,301.0
395,166.0,305.0
396,138.0,286.0
397,156.0,317.0
398,164.0,299.0
399,172.0,305.0
400,154.0,287.0
401,143.0,316.0
402,164.0,319.0
403,160.0,329.0
404,155.0,300.0
405,161.0,323.0
406,138.0,294.0
407,163.0,317.0
408,136.0,321.0
409,161.0,309.0
410,154.0,291.0
411,162.0,289.0
412,148.0,285.0
413,164.0,306.0
414,186.0,320.0
415,157.0,297.0
416,159.0,303.0
417,165.0,280.0
418,127.0,333.0
419,147.0,307.0
420,136.0,297.0
421,153.0,305.0
422,133.0,275.0
423,141.0,312.0
424,139.0,277.0
425,146.0,282.0
426,140.0,330.0
427,153.0,293.0
428,164.0,318.0
429,151.0,310.0
430,140.0,294.0
431,172.0,318.0
432,149.0,296.0
433,162.0,314.0
434,167.0,340.0
435,165.0,285.0
436,154.0,278.0
437,118.0,285.0
438,138.0,291.0
439,141.0,284.0
440,128.0,278.0
441,159.0,314.0
442,138.0,286.0
443,133.0,287.0
444,154.0,304.0
445,147.0,266.0
446,145.0,308.0
447,167.0,283.0
448,162.0,269.0
449,129.0,321.0
450,155.0,261.0
451,148.0,281.0
452,151.0,264.0
453,151.0,325.0
454,149.0,265.0
455,158.0,275.0
456,146.0,261.0
457,155.0,300.0
458,145.0,283.0
459,122.0,303.0
460,141.0,341.0
461,157.0,360.0
462,152.0,377.0
463,147.0,311.0
464,128.0,347.0
465,137.0,275.0
466,137.0,309.0
467,138.0,301.0
468,144.0,320.0
469,121.0,338.0
470,145.0,312.0
471,150.0,279.0
472,136.0,277.0
473,145.0,305.0
474,139.0,253.0
475,120.0,315.0
476,138.0,249.0
477,131.0,293.0
478,157.0,291.0
479,136.0,249.0
480,144.0,262.0
481,145.0,289.0
482,157.0,257.0
483,130.0,285.0
484,153.0,277.0
485,165.0,294.0
486,175.0,264.0
487,133.0,259.0
488,167.0,260.0
489,149.0,283.0
490,139.0,250.0
491,153.0,273.0
492,158.0,260.0
493,128.0,292.0
494,133.0,266.0
495,152.0,271.0
496,161.0,262.0
497,170.0,256.0
498,144.0,268.0
499,127.0,292.0
500,135.0,267.0
501,159.0,278.0
502,131.0,285.0
503,143.0,257.0
504,148.0,311.0
505,112.0,287.0
506,132.0,281.0
507,141.0,308.0
508,141.0,280.0
509,134.0,297.0
510,114.0,303.0
511,141.0,282.0
512,138.0,289.0
513,148.0,292.0
514,149.0,258.0
515,145.0,361.0
516,114.0,317.0
517,149.0,292.0
518,135.0,274.0
519,133.0,265.0
520,113.0,236.0
521,115.0,236.0
522,139.0,315.0
523,153.0,289.0
524,122.0,342.0
525,167.0,442.0
526,135.0,311.0
527,141.0,283.0
528,133.0,256.0
529,136.0,287.0
530,150.0,270.0
531,143.0,272.0
532,129.0,303.0
533,119.0,282.0
534,126.0,282.0
535,127.0,290.0
536,115.0,273.0
537,137.0,318.0
538,126.0,276.0
539,141.0,291.0
540,153.0,272.0
541,154.0,238.0
542,131.0,243.0
543,138.0,284.0
544,136.0,315.0
545,146.0,292.0
546,115.0,325.0
547,123.0,310.0
548,143.0,292.0
549,136.0,290.0
550,147.0,285.0
551,124.0,293.0
552,150.0,301.0
553,130.0,304.0
554,129.0,303.0
555,143.0,266.0
556,140.0,292.0
557,126.0,294.0
558,140.0,281.0
559,131.0,254.0
560,127.0,277.0
561,147.0,264.0
562,137.0,263.0
563,130.0,277.0
564,134.0,257.0
565,139.0,281.0
566,131.0,263.0
567,140.0,297.0
568,127.0,262.0
569,153.0,302.0
570,133.0,277.0
571,153.0,259.0
572,120.0,267.0
573,131.0,260.0
574,118.0,257.0
575,137.0,272.0
576,135.0,246.0
577,104.0,283.0
578,124.0,297.0
579,148.0,265.0
580,137.0,238.0
581,133.0,234.0
582,137.0,311.0
583,102.0,291.0
584,123.0,255.0
585,128.0,296.0
586,109.0,283.0
587,117.0,292.0
588,105.0,250.0
589,118.0,251.0
590,109.0,237.0
591,132.0,279.0
592,119.0,248.0
593,131.0,263.0
594,104.0,224.0
595,119.0,235.0
596,130.0,234.0
597,129.0,232.0
598,130.0,232.0
599,109.0,264.0
600,145.0,212.0
601,109.0,235.0
602,122.0,261.0
603,114.0,245.0
604,104.0,254.0
605,139.0,210.0
606,120.0,267.0
607,113.0,219.0
608,112.0,239.0
609,109.0,254.0
610,116.0,248.0
611,126.0,231.0
612,137.0,262.0
613,157.0,215.0
614,159.0,225.0
615,135.0,225.0
616,138.0,235.0
617,122.0,227.0
618,118.0,247.0
619,110.0,220.0
620,129.0,244.0
621,127.0,207.0
622,120.0,226.0
623,124.0,231.0
624,117.0,241.0
625,128.0,250.0
626,123.0,225.0
627,126.0,234.0
628,135.0,251.0
629,137.0,240.0
630,124.0,243.0
631,101.0,240.0
632,123.0,236.0
633,107.0,258.0
634,126.0,267.0
635,129.0,248.0
636,115.0,280.0
637,113.0,240.0
638,112.0,239.0
639,100.0,257.0
640,113.0,247.0
641,116.0,258.0
642,119.0,296.0
643,129.0,284.0
644,116.0,271.0
645,131.0,265.0
646,125.0,266.0
647,125.0,259.0
648,125.0,261.0
649,103.0,225.0
650,114.0,229.0
651,107.0,212.0
652,132.0,232.0
653,99.0,250.0
654,115.0,205.0
655,115.0,217.0
656,104.0,205.0
657,100.0,243.0
658,136.0,222.0
659,102.0,219.0
660,121.0,246.0
661,99.0,230.0
662,111.0,227.0
663,118.0,238.0
664,120.0,234.0
665,105.0,218.0
666,141.0,229.0
667,116.0,211.0
668,112.0,219.0
669,106.0,216.0
670,122.0,200.0
671,125.0,209.0
672,105.0,214.0
673,124.0,214.0
674,126.0,222.0
675,99.0,213.0
676,103.0,189.0
677,107.0,225.0
678,98.0,206.0
679,117.0,209.0
680,88.0,225.0
681,101.0,217.0
682,116.0,221.0
683,102.0,214.0
684,97.0,219.0
685,125.0,217.0
686,117.0,213.0
687,109.0,194.0
688,122.0,238.0
689,105.0,235.0
690,124.0,225.0
691,115.0,245.0
692,102.0,204.0
693,108.0,223.0
694,99.0,201.0
695,101.0,230.0
696,113.0,235.0
697,112.0,214.0
698,101.0,219.0
699,114.0,239.0
700,93.0,250.0
701,91.0,197.0
702,124.0,211.0
703,114.0,254.0
704,102.0,249.0
705,116.0,252.0
706,104.0,278.0
707,119.0,354.0
708,126.0,329.0
709,92.0,276.0
710,96.0,260.0
711,100.0,245.0
712,103.0,229.0
713,92.0,207.0
714,103.0,186.0
715,83.0,258.0
716,107.0,287.0
717,102.0,248.0
718,102.0,218.0
719,110.0,240.0
720,110.0,229.0
721,110.0,284.0
722,124.0,304.0
723,105.0,278.0
724,121.0,215.0
725,85.0,238.0
726,102.0,247.0
727,110.0,230.0
728,113.0,201.0
729,105.0,212.0
730,99.0,258.0
731,97.0,221.0
732,94.0,210.0
733,96.0,233.0
734,92.0,232.0
735,109.0,226.0
736,103.0,187.0
737,93.0,195.0
738,116.0,210.0
739,102.0,189.0
740,104.0,195.0
741,104.0,185.0
742,118.0,179.0
743,93.0,199.0
744,104.0,205.0
745,112.0,229.0
746,96.0,194.0
747,113.0,221.0
748,126.0,190.0
749,103.0,208.0
750,108.0,213.0
751,103.0,284.0
752,92.0,285.0
753,96.0,214.0
754,87.0,254.0
755,107.0,236.0
756,99.0,241.0
757,85.0,248.0
758,97.0,212.0
759,78.0,246.0
760,110.0,203.0
761,102.0,233.0
762,85.0,279.0
763,101.0,258.0
764,97.0,237.0
765,82.0,209.0
766,89.0,235.0
767,94.0,219.0
768,98.0,244.0
769,82.0,207.0
770,104.0,197.0
771,83.0,241.0
772,77.0,217.0
773,90.0,234.0
774,75.0,185.0
775,91.0,198.0
776,103.0,201.0
777,101.0,211.0
778,93.0,186.0
779,72.0,178.0
780,114.0,177.0
781,114.0,173.0
782,90.0,175.0
783,82.0,177.0
784,96.0,174.0
785,88.0,185.0
786,98.0,213.0
787,92.0,172.0
788,94.0,229.0
789,89.0,179.0
790,83.0,190.0
791,85.0,202.0
792,113.0,220.0
793,97.0,201.0
794,93.0,186.0
795,87.0,199.0
796,97.0,176.0
797,85.0,178.0
798,97.0,177.0
799,92.0,198.0
800,87.0,198.0
801,86.0,186.0
802,91.0,191.0
803,90.0,202.0
804,101.0,189.0
805,80.0,193.0
806,82.0,183.0
807,95.0,180.0
808,77.0,200.0
809,98.0,198.0
810,83.0,193.0
811,93.0,203.0
812,83.0,190.0
813,84.0,212.0
814,100.0,183.0
815,91.0,191.0
816,108.0,183.0
817,86.0,221.0
818,98.0,184.0
819,84.0,188.0
820,84.0,179.0
821,83.0,200.0
822,97.0,222.0
823,75.0,198.0
824,90.0,210.0
825,97.0,202.0
826,88.0,208.0
827,88.0,203.0
828,84.0,189.0
829,101.0,190.0
830,86.0,181.0
831,77.0,188.0
832,87.0,213.0
833,75.0,191.0
834,86.0,197.0
835,65.0,180.0
836,97.0,185.0
837,81.0,200.0
838,85.0,183.0
839,80.0,189.0
840,75.0,218.0
841,76.0,193.0
842,98.0,165.0
843,72.0,193.0
844,78.0,174.0
845,65.0,175.0
846,77.0,208.0
847,77.0,178.0
848,95.0,192.0
849,100.0,184.0
850,84.0,185.0
851,87.0,193.0
852,76.0,178.0
853,98.0,190.0
854,96.0,207.0
855,76.0,192.0
856,73.0,197.0
857,89.0,156.0
858,94.0,166.0
859,82.0,175.0
860,86.0,174.0
861,94.0,172.0
862,81.0,208.0
863,76.0,207.0
864,87.0,193.0
865,73.0,186.0
866,70.0,191.0
867,82.0,185.0
868,93.0,172.0
869,74.0,178.0
870,73.0,187.0
871,77.0,170.0
872,93.0,160.0
873,73.0,185.0
874,74.0,166.0
875,84.0,174.0
876,68.0,158.0
877,82.0,212.0
878,82.0,162.0
879,80.0,176.0
880,79.0,157.0
881,94.0,171.0
882,102.0,233.0
883,88.0,210.0
884,90.0,216.0
885,79.0,193.0
886,96.0,247.0
887,70.0,188.0
888,74.0,194.0
889,78.0,174.0
890,74.0,190.0
891,63.0,183.0
892,78.0,196.0
893,79.0,168.0
894,94.0,190.0
895,97.0,193.0
