,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,176.0,142.0
1,173.0,133.0
2,177.0,130.0
3,181.0,141.0
4,165.0,118.0
5,208.0,123.0
6,193.0,110.0
7,164.0,144.0
8,169.0,124.0
9,176.0,118.0
10,181.0,121.0
11,169.0,134.0
12,172.0,116.0
13,195.0,145.0
14,167.0,105.0
15,178.0,133.0
16,178.0,130.0
17,202.0,128.0
18,183.0,110.0
19,172.0,119.0
20,200.0,120.0
21,193.0,110.0
22,204.0,102.0
23,198.0,120.0
24,221.0,141.0
25,226.0,107.0
26,203.0,124.0
27,204.0,131.0
28,178.0,121.0
29,197.0,120.0
30,196.0,99.0
31,219.0,116.0
32,183.0,122.0
33,199.0,132.0
34,171.0,104.0
35,235.0,124.0
36,216.0,118.0
37,202.0,124.0
38,196.0,120.0
39,180.0,119.0
40,183.0,110.0
41,201.0,108.0
42,223.0,126.0
43,200.0,117.0
44,232.0,117.0
45,182.0,120.0
46,180.0,125.0
47,192.0,119.0
48,171.0,103.0
49,206.0,100.0
50,198.0,117.0
51,194.0,118.0
52,195.0,130.0
53,200.0,119.0
54,212.0,141.0
55,176.0,101.0
56,178.0,141.0
57,191.0,136.0
58,121.0,88.0
59,106.0,65.0
60,189.0,119.0
61,184.0,118.0
62,173.0,123.0
63,149.0,117.0
64,189.0,129.0
65,208.0,117.0
66,194.0,144.0
67,182.0,119.0
68,188.0,109.0
69,159.0,124.0
70,223.0,139.0
71,198.0,140.0
72,226.0,137.0
73,205.0,110.0
74,192.0,116.0
75,227.0,131.0
76,197.0,119.0
77,229.0,154.0
78,227.0,133.0
79,198.0,118.0
80,194.0,134.0
81,198.0,137.0
82,218.0,117.0
83,197.0,127.0
84,193.0,140.0
85,223.0,135.0
86,225.0,149.0
87,177.0,126.0
88,209.0,133.0
89,211.0,132.0
90,193.0,141.0
91,196.0,125.0
92,210.0,153.0
93,193.0,134.0
94,216.0,136.0
95,248.0,170.0
96,240.0,137.0
97,250.0,161.0
98,215.0,140.0
99,224.0,134.0
100,220.0,143.0
101,206.0,132.0
102,188.0,127.0
103,227.0,142.0
104,189.0,123.0
105,246.0,134.0
106,213.0,135.0
107,204.0,123.0
108,211.0,128.0
109,204.0,147.0
110,243.0,165.0
111,204.0,130.0
112,232.0,138.0
113,185.0,119.0
114,227.0,146.0
115,237.0,126.0
116,248.0,103.0
117,216.0,146.0
118,213.0,136.0
119,238.0,116.0
120,228.0,144.0
121,229.0,125.0
122,213.0,151.0
123,229.0,137.0
124,223.0,149.0
125,253.0,148.0
126,236.0,139.0
127,253.0,126.0
128,213.0,132.0
129,218.0,120.0
130,236.0,120.0
131,236.0,141.0
132,241.0,140.0
133,259.0,140.0
134,207.0,142.0
135,234.0,158.0
136,234.0,144.0
137,252.0,130.0
138,251.0,125.0
139,232.0,142.0
140,239.0,147.0
141,238.0,141.0
142,221.0,145.0
143,235.0,164.0
144,248.0,152.0
145,251.0,147.0
146,242.0,126.0
147,225.0,142.0
148,240.0,137.0
149,241.0,140.0
150,263.0,147.0
151,294.0,160.0
152,252.0,127.0
153,292.0,151.0
154,264.0,145.0
155,261.0,160.0
156,271.0,152.0
157,269.0,147.0
158,266.0,144.0
159,251.0,154.0
160,268.0,148.0
161,262.0,137.0
162,257.0,116.0
163,269.0,139.0
164,256.0,147.0
165,249.0,128.0
166,225.0,172.0
167,249.0,136.0
168,248.0,161.0
169,227.0,166.0
170,270.0,142.0
171,268.0,133.0
172,253.0,158.0
173,220.0,161.0
174,259.0,127.0
175,246.0,131.0
176,266.0,146.0
177,247.0,162.0
178,217.0,135.0
179,262.0,149.0
180,241.0,179.0
181,265.0,162.0
182,246.0,157.0
183,295.0,157.0
184,246.0,166.0
185,287.0,177.0
186,246.0,173.0
187,254.0,168.0
188,259.0,148.0
189,275.0,179.0
190,266.0,167.0
191,249.0,140.0
192,267.0,149.0
193,244.0,145.0
194,249.0,171.0
195,287.0,164.0
196,284.0,174.0
197,290.0,162.0
198,235.0,155.0
199,268.0,168.0
200,283.0,168.0
201,259.0,151.0
202,269.0,179.0
203,269.0,163.0
204,295.0,165.0
205,255.0,173.0
206,289.0,187.0
207,283.0,161.0
208,278.0,165.0
209,293.0,156.0
210,281.0,153.0
211,240.0,156.0
212,264.0,142.0
213,255.0,147.0
214,284.0,156.0
215,327.0,159.0
216,278.0,161.0
217,266.0,135.0
218,259.0,172.0
219,247.0,147.0
220,273.0,174.0
221,282.0,151.0
222,287.0,144.0
223,295.0,161.0
224,278.0,162.0
225,302.0,167.0
226,264.0,164.0
227,295.0,161.0
228,327.0,160.0
229,302.0,184.0
230,306.0,163.0
231,319.0,166.0
232,301.0,176.0
233,285.0,169.0
234,307.0,181.0
235,296.0,153.0
236,302.0,164.0
237,284.0,167.0
238,274.0,158.0
239,301.0,187.0
240,305.0,172.0
241,269.0,172.0
242,284.0,150.0
243,318.0,178.0
244,302.0,180.0
245,332.0,165.0
246,297.0,148.0
247,287.0,159.0
248,290.0,194.0
249,264.0,205.0
250,298.0,177.0
251,299.0,175.0
252,306.0,174.0
253,274.0,173.0
254,318.0,159.0
255,353.0,183.0
256,274.0,177.0
257,296.0,162.0
258,328.0,184.0
259,291.0,172.0
260,320.0,152.0
261,326.0,165.0
262,299.0,160.0
263,331.0,157.0
264,346.0,168.0
265,313.0,180.0
266,418.0,162.0
267,387.0,162.0
268,301.0,154.0
269,257.0,168.0
270,281.0,167.0
271,283.0,163.0
272,304.0,167.0
273,318.0,157.0
274,315.0,169.0
275,367.0,185.0
276,319.0,161.0
277,307.0,172.0
278,317.0,144.0
279,293.0,168.0
280,292.0,164.0
281,318.0,165.0
282,294.0,162.0
283,318.0,184.0
284,275.0,148.0
285,272.0,177.0
286,274.0,147.0
287,299.0,167.0
288,284.0,178.0
289,274.0,173.0
290,284.0,176.0
291,261.0,144.0
292,283.0,152.0
293,275.0,152.0
294,328.0,174.0
295,323.0,143.0
296,318.0,149.0
297,268.0,184.0
298,265.0,169.0
299,290.0,163.0
300,278.0,166.0
301,280.0,159.0
302,260.0,151.0
303,304.0,156.0
304,310.0,160.0
305,290.0,156.0
306,332.0,147.0
307,333.0,172.0
308,307.0,187.0
309,398.0,168.0
310,304.0,157.0
311,309.0,166.0
312,319.0,164.0
313,455.0,142.0
314,290.0,152.0
315,312.0,144.0
316,284.0,155.0
317,264.0,157.0
318,274.0,170.0
319,301.0,159.0
320,289.0,148.0
321,312.0,126.0
322,383.0,156.0
323,267.0,171.0
324,287.0,149.0
325,289.0,188.0
326,262.0,186.0
327,275.0,169.0
328,302.0,158.0
329,276.0,173.0
330,316.0,173.0
331,315.0,143.0
332,320.0,154.0
333,281.0,165.0
334,279.0,163.0
335,344.0,172.0
336,324.0,159.0
337,338.0,145.0
338,352.0,165.0
339,333.0,165.0
340,374.0,181.0
341,328.0,147.0
342,360.0,164.0
343,327.0,148.0
344,409.0,158.0
345,379.0,144.0
346,374.0,141.0
347,351.0,161.0
