,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,166.0,123.0
1,194.0,133.0
2,159.0,126.0
3,152.0,140.0
4,151.0,119.0
5,177.0,120.0
6,192.0,132.0
7,178.0,133.0
8,184.0,126.0
9,160.0,130.0
10,201.0,131.0
11,190.0,118.0
12,186.0,111.0
13,200.0,118.0
14,217.0,116.0
15,218.0,125.0
16,175.0,138.0
17,199.0,141.0
18,199.0,139.0
19,186.0,141.0
20,165.0,129.0
21,198.0,130.0
22,173.0,135.0
23,174.0,120.0
24,201.0,161.0
25,197.0,126.0
26,206.0,123.0
27,191.0,124.0
28,211.0,132.0
29,199.0,136.0
30,210.0,116.0
31,198.0,113.0
32,165.0,122.0
33,194.0,116.0
34,192.0,127.0
35,196.0,139.0
36,197.0,121.0
37,216.0,110.0
38,209.0,131.0
39,192.0,131.0
40,209.0,114.0
41,206.0,140.0
42,210.0,145.0
43,274.0,143.0
44,254.0,144.0
45,264.0,128.0
46,220.0,140.0
47,198.0,140.0
48,176.0,140.0
49,228.0,115.0
50,200.0,135.0
51,210.0,137.0
52,216.0,120.0
53,223.0,151.0
54,230.0,121.0
55,194.0,132.0
56,192.0,123.0
57,201.0,123.0
58,221.0,163.0
59,221.0,115.0
60,218.0,126.0
61,222.0,130.0
62,202.0,130.0
63,154.0,79.0
64,224.0,130.0
65,193.0,118.0
66,206.0,141.0
67,242.0,152.0
68,216.0,139.0
69,228.0,135.0
70,189.0,139.0
71,213.0,131.0
72,183.0,154.0
73,248.0,127.0
74,215.0,152.0
75,188.0,131.0
76,223.0,140.0
77,200.0,133.0
78,221.0,135.0
79,227.0,135.0
80,233.0,153.0
81,223.0,139.0
82,236.0,134.0
83,215.0,130.0
84,218.0,145.0
85,221.0,154.0
86,227.0,143.0
87,205.0,151.0
88,225.0,134.0
89,211.0,163.0
90,234.0,129.0
91,227.0,118.0
92,190.0,128.0
93,207.0,154.0
94,180.0,127.0
95,203.0,129.0
96,215.0,146.0
97,216.0,127.0
98,216.0,140.0
99,201.0,144.0
100,223.0,134.0
101,199.0,138.0
102,217.0,135.0
103,279.0,129.0
104,239.0,143.0
105,245.0,135.0
106,203.0,115.0
107,211.0,129.0
108,214.0,142.0
109,235.0,144.0
110,220.0,126.0
111,199.0,126.0
112,202.0,122.0
113,244.0,180.0
114,229.0,138.0
115,215.0,125.0
116,223.0,134.0
117,256.0,142.0
118,250.0,141.0
119,241.0,119.0
120,220.0,141.0
121,231.0,127.0
122,230.0,134.0
123,234.0,142.0
124,259.0,147.0
125,230.0,142.0
126,232.0,158.0
127,251.0,133.0
128,222.0,145.0
129,219.0,137.0
130,242.0,151.0
131,214.0,147.0
132,219.0,158.0
133,247.0,165.0
134,222.0,132.0
135,236.0,138.0
136,213.0,136.0
137,229.0,115.0
138,257.0,135.0
139,238.0,137.0
140,233.0,158.0
141,249.0,150.0
142,237.0,138.0
143,224.0,171.0
144,238.0,147.0
145,284.0,156.0
146,255.0,172.0
147,261.0,128.0
148,275.0,147.0
149,252.0,150.0
150,238.0,117.0
151,217.0,140.0
152,282.0,152.0
153,239.0,149.0
154,265.0,145.0
155,256.0,156.0
156,238.0,135.0
157,262.0,151.0
158,286.0,163.0
159,232.0,146.0
160,226.0,146.0
161,233.0,128.0
162,268.0,172.0
163,331.0,175.0
164,291.0,150.0
165,278.0,145.0
166,252.0,148.0
167,248.0,148.0
168,262.0,161.0
169,303.0,160.0
170,259.0,149.0
171,257.0,163.0
172,247.0,138.0
173,279.0,145.0
174,278.0,136.0
175,247.0,150.0
176,236.0,146.0
177,255.0,145.0
178,290.0,156.0
179,217.0,142.0
180,256.0,140.0
181,270.0,147.0
182,247.0,140.0
183,280.0,134.0
184,249.0,144.0
185,250.0,144.0
186,246.0,161.0
187,284.0,147.0
188,276.0,135.0
189,261.0,148.0
190,246.0,139.0
191,289.0,144.0
192,310.0,182.0
193,308.0,189.0
194,316.0,150.0
195,296.0,156.0
196,304.0,154.0
197,286.0,179.0
198,251.0,145.0
199,261.0,159.0
200,271.0,137.0
201,252.0,137.0
202,287.0,157.0
203,282.0,159.0
204,288.0,155.0
205,256.0,164.0
206,314.0,173.0
207,258.0,156.0
208,279.0,161.0
209,246.0,156.0
210,280.0,155.0
211,296.0,170.0
212,269.0,166.0
213,274.0,172.0
214,253.0,167.0
215,299.0,163.0
216,241.0,182.0
217,296.0,162.0
218,298.0,149.0
219,293.0,165.0
220,291.0,156.0
221,315.0,173.0
222,299.0,154.0
223,347.0,193.0
224,350.0,180.0
225,390.0,156.0
226,322.0,161.0
227,345.0,168.0
228,321.0,170.0
229,284.0,179.0
230,324.0,178.0
231,284.0,190.0
232,271.0,190.0
233,303.0,179.0
234,321.0,160.0
235,283.0,169.0
236,257.0,176.0
237,301.0,159.0
238,315.0,154.0
239,296.0,159.0
240,295.0,171.0
241,310.0,186.0
242,277.0,145.0
243,308.0,163.0
244,304.0,173.0
245,284.0,184.0
246,290.0,135.0
247,317.0,162.0
248,299.0,156.0
249,257.0,152.0
250,253.0,165.0
251,297.0,164.0
252,295.0,158.0
253,307.0,166.0
254,314.0,159.0
255,300.0,163.0
256,285.0,166.0
257,321.0,171.0
258,301.0,151.0
259,303.0,154.0
260,302.0,182.0
261,200.0,127.0
262,0.0,0.0
263,38.0,15.0
264,49.0,23.0
265,48.0,23.0
266,49.0,24.0
267,51.0,26.0
268,45.0,26.0
269,68.0,24.0
270,49.0,35.0
271,52.0,40.0
272,39.0,20.0
273,0.0,0.0
274,46.0,12.0
275,53.0,21.0
276,46.0,31.0
277,44.0,28.0
278,45.0,30.0
279,51.0,31.0
280,25.0,18.0
281,49.0,29.0
282,46.0,19.0
283,50.0,27.0
284,46.0,26.0
285,40.0,21.0
286,48.0,23.0
287,39.0,22.0
288,50.0,36.0
289,34.0,26.0
290,45.0,19.0
291,57.0,29.0
292,53.0,36.0
293,58.0,34.0
294,44.0,23.0
295,52.0,35.0
296,54.0,22.0
297,48.0,31.0
298,44.0,36.0
299,41.0,26.0
300,60.0,27.0
301,41.0,16.0
302,36.0,31.0
303,42.0,23.0
304,53.0,19.0
305,49.0,24.0
306,42.0,20.0
307,55.0,20.0
308,38.0,32.0
309,47.0,25.0
310,53.0,28.0
311,59.0,28.0
312,49.0,24.0
313,56.0,27.0
314,63.0,25.0
315,54.0,33.0
316,68.0,33.0
317,51.0,25.0
318,47.0,24.0
319,44.0,22.0
320,40.0,20.0
321,38.0,33.0
322,61.0,27.0
323,34.0,17.0
324,51.0,32.0
325,59.0,31.0
326,47.0,20.0
327,39.0,30.0
328,34.0,20.0
329,58.0,32.0
330,59.0,23.0
331,41.0,26.0
332,49.0,27.0
333,58.0,26.0
334,56.0,21.0
335,54.0,24.0
336,0.0,0.0
337,112.0,57.0
338,289.0,158.0
339,288.0,178.0
340,311.0,198.0
341,280.0,152.0
342,319.0,149.0
343,378.0,188.0
344,392.0,152.0
345,410.0,179.0
346,404.0,178.0
347,395.0,150.0
348,330.0,169.0
349,309.0,162.0
350,371.0,186.0
351,334.0,180.0
352,354.0,131.0
353,370.0,172.0
354,357.0,164.0
355,381.0,153.0
356,333.0,187.0
357,474.0,246.0
358,306.0,182.0
359,429.0,227.0
360,263.0,127.0
361,347.0,177.0
362,316.0,168.0
363,317.0,182.0
364,344.0,169.0
365,358.0,156.0
366,353.0,180.0
367,321.0,156.0
368,317.0,193.0
369,313.0,172.0
370,326.0,161.0
371,370.0,146.0
372,313.0,187.0
373,390.0,178.0
374,301.0,180.0
375,297.0,187.0
376,292.0,161.0
377,303.0,152.0
378,323.0,157.0
379,332.0,165.0
380,307.0,134.0
381,270.0,143.0
382,282.0,169.0
383,315.0,149.0
384,304.0,163.0
385,312.0,154.0
386,293.0,169.0
387,311.0,159.0
388,332.0,160.0
389,310.0,184.0
390,294.0,172.0
391,325.0,158.0
392,352.0,175.0
393,323.0,163.0
394,312.0,174.0
395,300.0,144.0
396,336.0,148.0
397,304.0,149.0
398,324.0,172.0
399,298.0,180.0
400,266.0,186.0
401,333.0,182.0
402,329.0,152.0
403,378.0,182.0
404,375.0,156.0
405,358.0,142.0
406,338.0,190.0
407,357.0,163.0
408,341.0,177.0
409,323.0,139.0
410,324.0,158.0
411,297.0,152.0
412,286.0,142.0
413,339.0,155.0
414,297.0,140.0
415,276.0,147.0
416,331.0,141.0
417,326.0,178.0
418,348.0,172.0
