,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,184.0,202.0
1,154.0,107.0
2,168.0,125.0
3,151.0,105.0
4,167.0,128.0
5,185.0,127.0
6,164.0,107.0
7,154.0,116.0
8,169.0,114.0
9,199.0,128.0
10,171.0,106.0
11,179.0,123.0
12,192.0,116.0
13,175.0,108.0
14,211.0,129.0
15,188.0,137.0
16,186.0,119.0
17,161.0,143.0
18,140.0,119.0
19,150.0,114.0
20,162.0,110.0
21,180.0,118.0
22,169.0,139.0
23,184.0,128.0
24,188.0,128.0
25,158.0,141.0
26,165.0,144.0
27,175.0,114.0
28,170.0,126.0
29,182.0,131.0
30,177.0,112.0
31,154.0,130.0
32,177.0,125.0
33,148.0,111.0
34,171.0,135.0
35,187.0,121.0
36,181.0,143.0
37,186.0,123.0
38,171.0,131.0
39,219.0,166.0
40,213.0,134.0
41,200.0,128.0
42,217.0,110.0
43,180.0,140.0
44,185.0,117.0
45,175.0,160.0
46,167.0,132.0
47,181.0,118.0
48,163.0,122.0
49,171.0,111.0
50,174.0,139.0
51,184.0,133.0
52,198.0,150.0
53,191.0,124.0
54,190.0,127.0
55,143.0,118.0
56,208.0,124.0
57,176.0,121.0
58,187.0,151.0
59,182.0,131.0
60,208.0,130.0
61,179.0,111.0
62,177.0,120.0
63,177.0,136.0
64,169.0,149.0
65,184.0,137.0
66,208.0,132.0
67,207.0,129.0
68,117.0,80.0
69,225.0,147.0
70,204.0,145.0
71,180.0,116.0
72,173.0,147.0
73,189.0,156.0
74,183.0,118.0
75,206.0,135.0
76,187.0,148.0
77,175.0,124.0
78,225.0,127.0
79,218.0,137.0
80,118.0,73.0
81,196.0,127.0
82,189.0,147.0
83,206.0,143.0
84,231.0,127.0
85,210.0,155.0
86,186.0,123.0
87,193.0,148.0
88,187.0,149.0
89,185.0,116.0
90,194.0,133.0
91,194.0,140.0
92,172.0,129.0
93,188.0,116.0
94,184.0,127.0
95,179.0,130.0
96,210.0,154.0
97,191.0,131.0
98,208.0,153.0
99,232.0,144.0
100,238.0,154.0
101,216.0,138.0
102,194.0,126.0
103,249.0,143.0
104,196.0,136.0
105,207.0,133.0
106,192.0,125.0
107,217.0,128.0
108,205.0,119.0
109,194.0,131.0
110,219.0,130.0
111,216.0,153.0
112,206.0,131.0
113,204.0,132.0
114,241.0,121.0
115,197.0,136.0
116,193.0,139.0
117,231.0,152.0
118,199.0,135.0
119,231.0,143.0
120,234.0,144.0
121,210.0,145.0
122,236.0,138.0
123,221.0,171.0
124,243.0,151.0
125,230.0,146.0
126,216.0,112.0
127,213.0,137.0
128,217.0,129.0
129,235.0,165.0
130,255.0,140.0
131,228.0,149.0
132,215.0,140.0
133,207.0,137.0
134,240.0,150.0
135,224.0,120.0
136,245.0,141.0
137,204.0,132.0
138,215.0,144.0
139,242.0,138.0
140,243.0,156.0
141,234.0,136.0
142,235.0,129.0
143,228.0,148.0
144,226.0,128.0
145,236.0,170.0
146,242.0,146.0
147,212.0,141.0
148,218.0,150.0
149,287.0,135.0
150,214.0,141.0
151,223.0,127.0
152,232.0,165.0
153,225.0,152.0
154,232.0,137.0
155,229.0,123.0
156,243.0,136.0
157,222.0,171.0
158,223.0,147.0
159,268.0,211.0
160,262.0,160.0
161,247.0,118.0
162,281.0,194.0
163,264.0,140.0
164,250.0,196.0
165,240.0,169.0
166,204.0,137.0
167,231.0,143.0
168,269.0,150.0
169,244.0,144.0
170,251.0,145.0
171,272.0,140.0
172,268.0,120.0
173,240.0,146.0
174,223.0,145.0
175,259.0,203.0
176,261.0,157.0
177,268.0,136.0
178,233.0,143.0
179,240.0,151.0
180,217.0,138.0
181,257.0,129.0
182,235.0,171.0
183,233.0,126.0
184,249.0,139.0
185,264.0,168.0
186,221.0,150.0
187,263.0,169.0
188,246.0,157.0
189,279.0,143.0
190,257.0,146.0
191,256.0,154.0
192,245.0,164.0
193,242.0,146.0
194,238.0,143.0
195,217.0,147.0
196,272.0,157.0
197,243.0,152.0
198,264.0,147.0
199,230.0,172.0
200,282.0,160.0
