,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,144.0,225.0
1,118.0,192.0
2,126.0,176.0
3,122.0,195.0
4,132.0,185.0
5,119.0,175.0
6,157.0,187.0
7,120.0,172.0
8,115.0,167.0
9,125.0,173.0
10,131.0,194.0
11,141.0,203.0
12,119.0,191.0
13,132.0,168.0
14,141.0,185.0
15,107.0,198.0
16,122.0,200.0
17,102.0,166.0
18,148.0,209.0
19,114.0,171.0
20,116.0,179.0
21,122.0,180.0
22,127.0,183.0
23,120.0,174.0
24,140.0,168.0
25,123.0,211.0
26,117.0,180.0
27,121.0,154.0
28,151.0,175.0
29,123.0,169.0
30,120.0,170.0
31,116.0,191.0
32,138.0,174.0
33,127.0,158.0
34,106.0,193.0
35,122.0,196.0
36,132.0,188.0
37,128.0,192.0
38,116.0,181.0
39,113.0,217.0
40,140.0,225.0
41,123.0,226.0
42,114.0,230.0
43,128.0,213.0
44,119.0,210.0
45,117.0,224.0
46,123.0,198.0
47,136.0,203.0
48,119.0,182.0
49,119.0,193.0
50,128.0,205.0
51,122.0,174.0
52,131.0,187.0
53,123.0,204.0
54,117.0,191.0
55,132.0,193.0
56,141.0,214.0
57,143.0,214.0
58,120.0,205.0
59,129.0,166.0
60,132.0,207.0
61,132.0,183.0
62,117.0,194.0
63,134.0,230.0
64,117.0,196.0
65,125.0,184.0
66,115.0,185.0
67,125.0,210.0
68,125.0,183.0
69,122.0,190.0
70,134.0,183.0
71,119.0,213.0
72,111.0,205.0
73,116.0,213.0
74,102.0,199.0
75,132.0,184.0
76,114.0,174.0
77,114.0,192.0
78,129.0,162.0
79,126.0,219.0
80,152.0,187.0
81,127.0,190.0
82,122.0,186.0
83,121.0,171.0
84,115.0,206.0
85,117.0,200.0
86,126.0,168.0
87,108.0,183.0
88,123.0,206.0
89,130.0,176.0
90,152.0,187.0
91,117.0,160.0
92,126.0,205.0
93,141.0,218.0
94,128.0,218.0
95,116.0,189.0
96,135.0,218.0
97,131.0,193.0
98,122.0,194.0
99,119.0,176.0
100,127.0,239.0
101,145.0,250.0
102,150.0,226.0
103,143.0,230.0
104,156.0,217.0
105,141.0,231.0
106,144.0,263.0
107,130.0,191.0
108,134.0,219.0
109,117.0,230.0
110,124.0,213.0
111,128.0,216.0
112,103.0,180.0
113,125.0,181.0
114,127.0,195.0
115,110.0,211.0
116,158.0,235.0
117,135.0,211.0
118,138.0,234.0
119,155.0,200.0
120,127.0,204.0
121,138.0,205.0
122,136.0,187.0
123,112.0,214.0
124,100.0,183.0
125,132.0,215.0
126,130.0,204.0
127,138.0,233.0
128,132.0,207.0
129,139.0,247.0
130,156.0,231.0
131,143.0,216.0
132,120.0,222.0
133,123.0,214.0
134,142.0,212.0
135,128.0,211.0
136,122.0,208.0
137,129.0,229.0
138,147.0,234.0
139,129.0,214.0
140,134.0,220.0
141,108.0,199.0
142,139.0,219.0
143,132.0,230.0
144,122.0,218.0
145,116.0,236.0
146,131.0,213.0
147,128.0,229.0
148,125.0,209.0
149,144.0,235.0
150,121.0,231.0
151,125.0,229.0
152,135.0,241.0
153,125.0,218.0
154,131.0,216.0
155,125.0,251.0
156,124.0,246.0
157,128.0,224.0
158,120.0,208.0
159,158.0,260.0
160,160.0,267.0
161,149.0,290.0
162,132.0,283.0
163,144.0,250.0
164,130.0,259.0
165,126.0,261.0
166,123.0,287.0
167,150.0,229.0
168,148.0,253.0
169,164.0,250.0
170,159.0,247.0
171,135.0,238.0
172,137.0,267.0
173,163.0,225.0
174,129.0,236.0
175,144.0,261.0
176,111.0,263.0
177,149.0,252.0
178,146.0,272.0
179,130.0,252.0
180,163.0,256.0
181,138.0,244.0
182,144.0,229.0
183,147.0,252.0
184,149.0,264.0
185,140.0,260.0
186,130.0,260.0
187,153.0,251.0
188,165.0,267.0
189,160.0,209.0
190,177.0,256.0
191,146.0,264.0
192,137.0,280.0
193,124.0,253.0
194,147.0,289.0
195,145.0,273.0
196,137.0,281.0
197,135.0,266.0
198,167.0,283.0
199,152.0,267.0
200,138.0,265.0
201,157.0,275.0
202,160.0,283.0
203,172.0,260.0
204,163.0,295.0
205,142.0,297.0
206,149.0,260.0
207,163.0,288.0
208,151.0,283.0
209,170.0,299.0
210,151.0,297.0
211,124.0,261.0
212,161.0,309.0
213,150.0,321.0
214,150.0,298.0
215,168.0,292.0
216,173.0,299.0
217,189.0,267.0
218,177.0,303.0
219,189.0,287.0
220,180.0,344.0
221,187.0,321.0
222,127.0,338.0
223,161.0,298.0
224,161.0,356.0
225,152.0,312.0
226,139.0,276.0
227,159.0,318.0
228,180.0,277.0
229,186.0,340.0
230,159.0,333.0
231,157.0,302.0
232,180.0,266.0
233,163.0,304.0
234,151.0,273.0
235,156.0,295.0
236,144.0,291.0
237,169.0,296.0
238,157.0,268.0
239,183.0,289.0
240,159.0,281.0
241,189.0,296.0
242,179.0,272.0
243,173.0,292.0
244,177.0,292.0
245,159.0,304.0
246,151.0,288.0
247,155.0,285.0
248,153.0,322.0
249,135.0,287.0
250,166.0,338.0
251,160.0,325.0
252,166.0,317.0
253,164.0,314.0
254,175.0,300.0
255,161.0,300.0
256,170.0,322.0
257,154.0,325.0
258,159.0,378.0
259,138.0,337.0
260,195.0,296.0
261,178.0,303.0
262,176.0,302.0
263,155.0,293.0
264,166.0,305.0
265,177.0,306.0
266,152.0,301.0
267,151.0,253.0
268,160.0,293.0
269,158.0,270.0
270,160.0,316.0
271,163.0,277.0
272,152.0,286.0
273,173.0,322.0
274,148.0,322.0
275,139.0,304.0
276,179.0,262.0
277,151.0,309.0
278,169.0,290.0
279,149.0,318.0
280,190.0,343.0
281,161.0,319.0
282,166.0,347.0
283,143.0,304.0
284,172.0,302.0
285,138.0,297.0
286,149.0,323.0
287,171.0,294.0
288,175.0,350.0
289,170.0,297.0
290,151.0,315.0
291,138.0,304.0
292,181.0,281.0
293,156.0,292.0
294,143.0,319.0
295,172.0,337.0
296,163.0,299.0
297,174.0,319.0
298,176.0,297.0
299,150.0,316.0
300,159.0,298.0
301,175.0,312.0
302,170.0,292.0
303,151.0,343.0
304,160.0,318.0
305,145.0,259.0
306,154.0,281.0
307,156.0,286.0
308,183.0,330.0
309,158.0,315.0
310,164.0,321.0
311,164.0,331.0
312,169.0,367.0
313,186.0,285.0
314,184.0,285.0
315,174.0,306.0
316,156.0,289.0
317,162.0,284.0
318,166.0,305.0
319,162.0,300.0
320,169.0,302.0
