,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,189.0
1,121.0,176.0
2,117.0,183.0
3,118.0,164.0
4,112.0,181.0
5,113.0,177.0
6,123.0,165.0
7,116.0,195.0
8,115.0,171.0
9,124.0,199.0
10,139.0,184.0
11,114.0,164.0
12,121.0,182.0
13,122.0,160.0
14,122.0,171.0
15,123.0,199.0
16,119.0,181.0
17,126.0,194.0
18,128.0,197.0
19,120.0,195.0
20,120.0,188.0
21,111.0,169.0
22,119.0,184.0
23,105.0,213.0
24,139.0,196.0
25,119.0,168.0
26,122.0,180.0
27,122.0,186.0
28,114.0,195.0
29,116.0,220.0
30,131.0,204.0
31,123.0,161.0
32,96.0,192.0
33,139.0,209.0
34,117.0,160.0
35,135.0,189.0
36,123.0,192.0
37,117.0,179.0
38,114.0,199.0
39,95.0,245.0
40,125.0,283.0
41,111.0,223.0
42,117.0,187.0
43,137.0,191.0
44,135.0,195.0
45,117.0,238.0
46,105.0,192.0
47,119.0,204.0
48,108.0,190.0
49,121.0,185.0
50,125.0,179.0
51,134.0,191.0
52,111.0,180.0
53,134.0,199.0
54,101.0,196.0
55,115.0,194.0
56,120.0,203.0
57,132.0,176.0
58,115.0,175.0
59,107.0,204.0
60,101.0,206.0
61,111.0,172.0
62,115.0,155.0
63,115.0,183.0
64,112.0,167.0
65,122.0,193.0
66,95.0,194.0
67,122.0,194.0
68,134.0,152.0
69,115.0,211.0
70,128.0,174.0
71,109.0,173.0
72,104.0,167.0
73,126.0,175.0
74,125.0,183.0
75,121.0,165.0
76,121.0,172.0
77,129.0,159.0
78,126.0,198.0
79,133.0,168.0
80,119.0,173.0
81,112.0,170.0
82,128.0,188.0
83,118.0,176.0
84,119.0,193.0
85,120.0,190.0
86,118.0,194.0
87,127.0,160.0
88,121.0,170.0
89,119.0,144.0
90,128.0,215.0
91,125.0,176.0
92,123.0,162.0
93,125.0,163.0
94,122.0,161.0
95,134.0,165.0
96,147.0,195.0
97,122.0,176.0
98,130.0,163.0
99,120.0,237.0
100,98.0,241.0
101,129.0,198.0
102,119.0,247.0
103,115.0,208.0
104,142.0,219.0
105,128.0,195.0
106,145.0,183.0
107,132.0,195.0
108,107.0,179.0
109,137.0,215.0
110,134.0,188.0
111,132.0,191.0
112,134.0,181.0
113,148.0,206.0
114,131.0,223.0
115,121.0,182.0
116,141.0,185.0
117,111.0,178.0
118,153.0,180.0
119,129.0,209.0
120,140.0,187.0
121,149.0,200.0
122,135.0,207.0
123,125.0,224.0
124,122.0,210.0
125,123.0,208.0
126,157.0,195.0
127,138.0,185.0
128,107.0,188.0
129,124.0,210.0
130,113.0,215.0
131,122.0,183.0
132,125.0,193.0
133,129.0,204.0
134,114.0,218.0
135,124.0,195.0
136,132.0,235.0
137,149.0,214.0
138,133.0,193.0
139,133.0,207.0
140,127.0,207.0
141,128.0,210.0
142,126.0,173.0
143,130.0,221.0
144,109.0,209.0
145,130.0,212.0
146,135.0,203.0
147,157.0,204.0
148,122.0,209.0
149,145.0,211.0
150,138.0,210.0
151,120.0,212.0
152,112.0,216.0
153,118.0,195.0
154,129.0,219.0
155,151.0,225.0
156,131.0,207.0
157,163.0,175.0
158,131.0,184.0
159,133.0,218.0
160,131.0,285.0
161,137.0,249.0
162,144.0,238.0
163,158.0,246.0
164,148.0,245.0
165,130.0,211.0
166,108.0,227.0
167,132.0,210.0
168,131.0,255.0
169,145.0,232.0
170,129.0,232.0
171,161.0,239.0
172,141.0,198.0
173,138.0,241.0
174,137.0,220.0
175,130.0,245.0
176,144.0,236.0
177,125.0,224.0
178,152.0,233.0
179,137.0,252.0
180,118.0,211.0
181,149.0,235.0
182,112.0,219.0
183,152.0,254.0
184,149.0,228.0
185,148.0,215.0
186,135.0,220.0
187,165.0,229.0
188,132.0,238.0
189,139.0,222.0
190,152.0,223.0
191,143.0,236.0
192,148.0,228.0
193,153.0,237.0
194,138.0,214.0
195,129.0,250.0
196,153.0,230.0
197,152.0,247.0
198,167.0,225.0
199,138.0,253.0
200,144.0,226.0
201,120.0,233.0
202,143.0,215.0
203,129.0,231.0
204,152.0,236.0
205,137.0,207.0
206,134.0,244.0
207,153.0,247.0
208,144.0,220.0
209,154.0,264.0
210,169.0,233.0
211,113.0,252.0
212,137.0,224.0
213,140.0,227.0
214,155.0,246.0
215,148.0,225.0
216,141.0,237.0
217,156.0,239.0
218,152.0,256.0
219,165.0,268.0
220,163.0,291.0
221,157.0,246.0
222,161.0,259.0
223,153.0,274.0
224,144.0,277.0
225,144.0,283.0
226,141.0,269.0
227,140.0,257.0
228,158.0,259.0
229,162.0,235.0
230,135.0,264.0
231,149.0,235.0
232,179.0,252.0
233,125.0,222.0
234,154.0,247.0
235,142.0,256.0
236,158.0,289.0
237,159.0,250.0
238,144.0,257.0
239,155.0,219.0
240,176.0,262.0
241,181.0,253.0
242,165.0,237.0
243,130.0,247.0
244,163.0,226.0
245,162.0,259.0
246,161.0,256.0
247,148.0,217.0
248,177.0,259.0
249,153.0,286.0
250,147.0,321.0
251,147.0,283.0
252,160.0,257.0
253,169.0,262.0
254,149.0,343.0
255,147.0,369.0
256,163.0,359.0
257,141.0,332.0
258,160.0,303.0
259,128.0,313.0
260,162.0,304.0
261,126.0,247.0
262,143.0,290.0
263,134.0,272.0
264,154.0,273.0
265,157.0,281.0
266,159.0,300.0
267,173.0,304.0
268,160.0,276.0
269,174.0,280.0
270,158.0,277.0
271,177.0,261.0
272,169.0,247.0
273,188.0,268.0
274,136.0,262.0
275,180.0,254.0
276,144.0,240.0
277,177.0,270.0
278,146.0,254.0
279,164.0,328.0
280,139.0,266.0
281,150.0,273.0
282,136.0,266.0
283,141.0,258.0
284,165.0,307.0
285,158.0,282.0
286,126.0,288.0
287,174.0,287.0
288,151.0,282.0
289,156.0,300.0
290,159.0,272.0
291,126.0,250.0
292,142.0,268.0
293,150.0,228.0
294,122.0,299.0
295,148.0,251.0
296,144.0,293.0
297,170.0,290.0
298,148.0,288.0
299,130.0,300.0
300,153.0,325.0
301,170.0,310.0
302,160.0,269.0
303,139.0,279.0
304,157.0,278.0
305,171.0,268.0
306,151.0,243.0
307,153.0,286.0
308,130.0,272.0
309,164.0,294.0
310,134.0,283.0
311,181.0,295.0
312,144.0,258.0
313,151.0,303.0
314,153.0,275.0
315,175.0,284.0
316,155.0,294.0
317,153.0,286.0
318,172.0,261.0
319,141.0,244.0
320,171.0,249.0
321,150.0,256.0
322,139.0,275.0
323,132.0,296.0
324,140.0,319.0
325,160.0,279.0
326,163.0,261.0
327,146.0,422.0
328,160.0,396.0
329,157.0,303.0
