,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,120.0,171.0
1,118.0,197.0
2,137.0,204.0
3,110.0,215.0
4,110.0,184.0
5,124.0,194.0
6,131.0,185.0
7,134.0,179.0
8,118.0,187.0
9,124.0,152.0
10,117.0,179.0
11,142.0,164.0
12,133.0,179.0
13,105.0,184.0
14,128.0,213.0
15,134.0,184.0
16,119.0,187.0
17,132.0,216.0
18,158.0,168.0
19,149.0,196.0
20,113.0,201.0
21,139.0,202.0
22,144.0,204.0
23,129.0,192.0
24,136.0,166.0
25,116.0,193.0
26,122.0,173.0
27,103.0,177.0
28,102.0,189.0
29,119.0,179.0
30,108.0,199.0
31,103.0,194.0
32,117.0,201.0
33,126.0,247.0
34,116.0,228.0
35,125.0,228.0
36,119.0,217.0
37,150.0,187.0
38,122.0,196.0
39,123.0,174.0
40,123.0,172.0
41,131.0,184.0
42,122.0,187.0
43,120.0,175.0
44,118.0,174.0
45,121.0,195.0
46,124.0,203.0
47,123.0,190.0
48,111.0,197.0
49,111.0,178.0
50,127.0,196.0
51,133.0,165.0
52,133.0,179.0
53,123.0,179.0
54,128.0,198.0
55,125.0,188.0
56,127.0,185.0
57,153.0,198.0
58,110.0,215.0
59,127.0,231.0
60,132.0,222.0
61,112.0,195.0
62,141.0,207.0
63,127.0,208.0
64,113.0,226.0
65,114.0,195.0
66,120.0,247.0
67,140.0,190.0
68,120.0,213.0
69,139.0,249.0
70,146.0,237.0
71,135.0,196.0
72,122.0,210.0
73,109.0,196.0
74,102.0,221.0
75,113.0,193.0
76,133.0,195.0
77,125.0,219.0
78,115.0,211.0
79,125.0,197.0
80,132.0,216.0
81,119.0,216.0
82,133.0,203.0
83,118.0,210.0
84,138.0,205.0
85,124.0,199.0
86,111.0,204.0
87,122.0,200.0
88,112.0,175.0
89,134.0,175.0
90,120.0,190.0
91,137.0,184.0
92,125.0,216.0
93,152.0,249.0
94,108.0,242.0
95,148.0,258.0
96,124.0,233.0
97,131.0,231.0
98,130.0,251.0
99,139.0,224.0
100,107.0,213.0
101,118.0,208.0
102,126.0,221.0
103,146.0,189.0
104,118.0,194.0
105,156.0,222.0
106,150.0,242.0
107,128.0,240.0
108,121.0,220.0
109,124.0,238.0
110,136.0,242.0
111,127.0,229.0
112,126.0,219.0
113,137.0,231.0
114,132.0,260.0
115,147.0,222.0
116,139.0,221.0
117,123.0,199.0
118,138.0,229.0
119,134.0,261.0
120,145.0,220.0
121,143.0,207.0
122,163.0,267.0
123,125.0,296.0
124,135.0,259.0
125,127.0,243.0
126,143.0,242.0
127,136.0,238.0
128,121.0,225.0
129,122.0,277.0
130,140.0,230.0
131,126.0,277.0
132,136.0,247.0
133,140.0,270.0
134,123.0,276.0
135,146.0,239.0
136,138.0,224.0
137,137.0,236.0
138,147.0,254.0
139,146.0,250.0
140,143.0,245.0
141,133.0,256.0
142,136.0,235.0
143,145.0,277.0
144,125.0,217.0
145,119.0,229.0
146,130.0,241.0
147,122.0,208.0
148,151.0,299.0
149,135.0,258.0
150,134.0,274.0
151,162.0,252.0
152,140.0,235.0
153,157.0,292.0
154,117.0,259.0
155,150.0,292.0
156,135.0,286.0
157,141.0,262.0
158,142.0,265.0
159,159.0,255.0
160,143.0,271.0
161,139.0,251.0
162,157.0,276.0
163,120.0,260.0
164,141.0,261.0
165,148.0,270.0
166,157.0,283.0
167,151.0,262.0
168,157.0,260.0
169,163.0,252.0
170,149.0,214.0
171,185.0,240.0
172,174.0,271.0
173,147.0,269.0
174,157.0,255.0
175,146.0,243.0
176,163.0,242.0
177,164.0,258.0
178,164.0,248.0
179,180.0,249.0
180,171.0,250.0
181,157.0,254.0
182,162.0,258.0
183,164.0,266.0
184,175.0,241.0
185,156.0,256.0
186,138.0,256.0
187,158.0,261.0
188,135.0,252.0
189,133.0,235.0
190,156.0,270.0
191,133.0,234.0
192,129.0,236.0
193,153.0,253.0
194,142.0,274.0
195,154.0,260.0
196,157.0,275.0
197,165.0,293.0
198,151.0,252.0
199,151.0,246.0
200,122.0,273.0
201,166.0,257.0
202,148.0,254.0
203,147.0,262.0
204,151.0,260.0
205,136.0,269.0
206,121.0,263.0
207,166.0,276.0
208,145.0,244.0
209,130.0,280.0
210,153.0,256.0
211,134.0,269.0
212,142.0,256.0
213,153.0,303.0
214,148.0,287.0
215,152.0,280.0
216,147.0,268.0
217,146.0,293.0
218,138.0,285.0
219,146.0,288.0
220,139.0,256.0
221,141.0,284.0
222,159.0,285.0
223,158.0,252.0
224,163.0,294.0
225,165.0,284.0
226,170.0,266.0
227,154.0,290.0
228,135.0,269.0
229,175.0,265.0
230,171.0,265.0
231,186.0,281.0
232,161.0,241.0
233,170.0,270.0
234,174.0,280.0
235,160.0,239.0
236,172.0,246.0
237,153.0,239.0
238,163.0,270.0
239,188.0,269.0
240,145.0,262.0
241,152.0,247.0
242,179.0,232.0
243,181.0,266.0
244,154.0,268.0
245,174.0,265.0
246,156.0,265.0
247,157.0,247.0
248,165.0,268.0
249,186.0,239.0
250,164.0,271.0
251,163.0,269.0
252,181.0,239.0
253,173.0,271.0
254,184.0,231.0
255,163.0,267.0
256,154.0,266.0
257,177.0,266.0
258,167.0,264.0
259,180.0,259.0
260,155.0,261.0
261,160.0,253.0
262,185.0,272.0
263,164.0,276.0
264,152.0,245.0
265,134.0,275.0
266,180.0,267.0
267,140.0,279.0
268,147.0,236.0
269,160.0,236.0
270,179.0,237.0
271,141.0,244.0
272,158.0,253.0
273,183.0,304.0
274,150.0,279.0
275,178.0,279.0
276,174.0,262.0
277,167.0,256.0
278,169.0,296.0
279,157.0,294.0
280,166.0,270.0
281,176.0,276.0
282,144.0,291.0
283,185.0,320.0
284,162.0,264.0
285,184.0,245.0
286,164.0,267.0
287,172.0,254.0
288,164.0,289.0
289,141.0,249.0
290,165.0,240.0
291,169.0,256.0
292,166.0,296.0
293,163.0,217.0
294,165.0,262.0
295,149.0,278.0
296,169.0,266.0
297,162.0,289.0
298,157.0,301.0
299,185.0,255.0
300,161.0,265.0
301,177.0,240.0
302,161.0,272.0
303,178.0,286.0
304,170.0,245.0
305,154.0,295.0
306,164.0,268.0
307,175.0,294.0
308,182.0,285.0
309,157.0,289.0
310,166.0,279.0
311,161.0,275.0
312,174.0,275.0
313,157.0,280.0
314,164.0,289.0
315,150.0,309.0
316,161.0,246.0
317,170.0,288.0
318,190.0,313.0
319,158.0,292.0
320,166.0,283.0
321,186.0,265.0
322,160.0,249.0
323,156.0,274.0
324,170.0,241.0
325,174.0,275.0
326,162.0,283.0
327,162.0,292.0
328,159.0,280.0
329,173.0,253.0
330,146.0,282.0
331,190.0,278.0
332,185.0,307.0
333,200.0,385.0
334,165.0,344.0
335,148.0,312.0
336,167.0,290.0
337,152.0,274.0
338,155.0,298.0
339,155.0,311.0
340,162.0,338.0
341,165.0,334.0
342,165.0,272.0
343,167.0,306.0
344,164.0,320.0
345,187.0,306.0
346,156.0,273.0
347,159.0,286.0
348,176.0,342.0
349,174.0,300.0
350,160.0,284.0
351,163.0,310.0
352,148.0,272.0
353,156.0,319.0
354,139.0,294.0
355,150.0,311.0
356,162.0,298.0
357,136.0,286.0
358,165.0,276.0
359,196.0,288.0
360,189.0,290.0
361,159.0,304.0
362,163.0,268.0
