,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,184.0,144.0
1,179.0,109.0
2,165.0,97.0
3,190.0,114.0
4,169.0,121.0
5,163.0,128.0
6,197.0,121.0
7,189.0,116.0
8,183.0,126.0
9,178.0,124.0
10,174.0,118.0
11,179.0,133.0
12,200.0,122.0
13,206.0,117.0
14,192.0,129.0
15,188.0,123.0
16,177.0,97.0
17,169.0,118.0
18,195.0,114.0
19,179.0,120.0
20,182.0,111.0
21,205.0,129.0
22,192.0,106.0
23,184.0,108.0
24,171.0,118.0
25,179.0,118.0
26,175.0,118.0
27,163.0,114.0
28,175.0,123.0
29,172.0,122.0
30,199.0,99.0
31,189.0,103.0
32,149.0,113.0
33,184.0,94.0
34,193.0,122.0
35,187.0,120.0
36,175.0,116.0
37,184.0,114.0
38,220.0,116.0
39,222.0,103.0
40,230.0,141.0
41,237.0,145.0
42,175.0,101.0
43,206.0,146.0
44,217.0,122.0
45,231.0,142.0
46,195.0,107.0
47,196.0,139.0
48,188.0,110.0
49,168.0,133.0
50,201.0,120.0
51,181.0,103.0
52,220.0,115.0
53,197.0,131.0
54,192.0,137.0
55,206.0,106.0
56,201.0,140.0
57,166.0,131.0
58,193.0,136.0
59,219.0,145.0
60,190.0,151.0
61,206.0,115.0
62,211.0,145.0
63,176.0,153.0
64,211.0,130.0
65,220.0,149.0
66,223.0,147.0
67,200.0,147.0
68,198.0,161.0
69,223.0,165.0
70,209.0,145.0
71,205.0,127.0
72,129.0,93.0
73,215.0,142.0
74,190.0,141.0
75,214.0,141.0
76,228.0,133.0
77,199.0,137.0
78,189.0,130.0
79,190.0,138.0
80,182.0,122.0
81,193.0,120.0
82,176.0,159.0
83,222.0,135.0
84,203.0,133.0
85,198.0,123.0
86,160.0,140.0
87,192.0,135.0
88,207.0,114.0
89,215.0,134.0
90,235.0,140.0
91,215.0,128.0
92,208.0,155.0
93,220.0,153.0
94,209.0,147.0
95,195.0,150.0
96,202.0,137.0
97,225.0,122.0
98,247.0,139.0
99,231.0,159.0
100,241.0,143.0
101,251.0,153.0
102,218.0,124.0
103,219.0,137.0
104,200.0,134.0
105,250.0,135.0
106,218.0,154.0
107,220.0,119.0
108,235.0,129.0
109,233.0,132.0
110,248.0,120.0
111,230.0,123.0
112,235.0,141.0
113,245.0,156.0
114,232.0,131.0
115,237.0,146.0
116,211.0,137.0
117,225.0,137.0
118,228.0,140.0
119,235.0,115.0
120,223.0,127.0
121,238.0,149.0
122,222.0,153.0
123,218.0,141.0
124,232.0,137.0
125,209.0,125.0
126,247.0,161.0
127,252.0,160.0
128,265.0,174.0
129,252.0,166.0
130,255.0,124.0
131,238.0,157.0
132,234.0,178.0
133,216.0,163.0
134,285.0,149.0
135,237.0,169.0
136,279.0,171.0
137,243.0,172.0
138,256.0,175.0
139,282.0,166.0
140,267.0,161.0
141,273.0,124.0
142,260.0,157.0
143,258.0,152.0
144,251.0,169.0
145,254.0,156.0
146,264.0,163.0
147,246.0,163.0
148,247.0,138.0
149,266.0,164.0
150,257.0,172.0
151,239.0,172.0
152,244.0,166.0
153,239.0,138.0
154,286.0,161.0
155,249.0,144.0
156,256.0,126.0
157,221.0,137.0
158,274.0,200.0
159,364.0,143.0
160,468.0,151.0
161,255.0,150.0
162,261.0,139.0
163,266.0,158.0
164,277.0,133.0
165,246.0,143.0
166,263.0,170.0
167,256.0,150.0
168,244.0,166.0
169,268.0,146.0
170,269.0,149.0
171,246.0,137.0
172,253.0,153.0
173,232.0,151.0
174,243.0,165.0
175,205.0,173.0
176,277.0,150.0
177,209.0,150.0
178,264.0,168.0
179,240.0,174.0
180,263.0,151.0
181,244.0,119.0
182,365.0,165.0
183,396.0,148.0
184,250.0,155.0
185,236.0,118.0
186,287.0,137.0
187,252.0,146.0
188,274.0,174.0
189,250.0,162.0
190,225.0,159.0
191,267.0,159.0
192,279.0,169.0
193,238.0,140.0
