,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,145.0,128.0
1,159.0,106.0
2,163.0,147.0
3,202.0,150.0
4,187.0,151.0
5,174.0,132.0
6,193.0,137.0
7,185.0,135.0
8,172.0,131.0
9,175.0,125.0
10,170.0,157.0
11,192.0,121.0
12,183.0,118.0
13,207.0,137.0
14,193.0,123.0
15,189.0,129.0
16,186.0,119.0
17,204.0,135.0
18,177.0,134.0
19,183.0,113.0
20,169.0,132.0
21,165.0,127.0
22,165.0,116.0
23,188.0,130.0
24,180.0,138.0
25,169.0,126.0
26,165.0,99.0
27,185.0,94.0
28,211.0,125.0
29,171.0,128.0
30,195.0,142.0
31,194.0,144.0
32,184.0,133.0
33,222.0,131.0
34,194.0,110.0
35,190.0,113.0
36,216.0,132.0
37,202.0,163.0
38,179.0,129.0
39,191.0,110.0
40,193.0,128.0
41,199.0,125.0
42,203.0,112.0
43,245.0,127.0
44,236.0,126.0
45,229.0,119.0
46,224.0,106.0
47,235.0,104.0
48,264.0,115.0
49,206.0,105.0
50,219.0,128.0
51,184.0,129.0
52,189.0,145.0
53,215.0,120.0
54,221.0,132.0
55,204.0,112.0
56,236.0,129.0
57,188.0,124.0
58,181.0,115.0
59,206.0,122.0
60,187.0,113.0
61,190.0,130.0
62,191.0,125.0
63,193.0,131.0
64,209.0,127.0
65,195.0,136.0
66,201.0,98.0
67,165.0,138.0
68,212.0,133.0
69,214.0,130.0
70,174.0,120.0
71,188.0,117.0
72,203.0,127.0
73,228.0,137.0
74,202.0,126.0
75,205.0,126.0
76,182.0,114.0
77,188.0,111.0
78,200.0,102.0
79,173.0,125.0
80,207.0,109.0
81,208.0,137.0
82,214.0,131.0
83,232.0,111.0
84,216.0,138.0
85,177.0,128.0
86,215.0,142.0
87,182.0,115.0
88,253.0,128.0
89,230.0,116.0
90,184.0,118.0
91,230.0,127.0
92,206.0,124.0
93,190.0,125.0
94,236.0,120.0
95,182.0,115.0
96,211.0,126.0
97,197.0,120.0
98,193.0,126.0
99,209.0,119.0
100,229.0,133.0
101,203.0,135.0
102,170.0,123.0
103,303.0,133.0
104,229.0,149.0
105,219.0,129.0
106,257.0,124.0
107,220.0,125.0
108,216.0,120.0
109,214.0,121.0
110,205.0,137.0
111,187.0,118.0
112,236.0,120.0
113,210.0,145.0
114,207.0,153.0
115,201.0,124.0
116,214.0,140.0
117,227.0,120.0
118,168.0,135.0
119,194.0,132.0
120,214.0,118.0
121,196.0,105.0
122,214.0,118.0
123,222.0,134.0
124,198.0,146.0
125,207.0,132.0
126,212.0,112.0
127,229.0,138.0
128,230.0,141.0
129,222.0,115.0
130,222.0,126.0
131,250.0,147.0
132,207.0,127.0
133,238.0,137.0
134,222.0,115.0
135,179.0,120.0
136,222.0,120.0
137,218.0,130.0
138,201.0,150.0
139,226.0,113.0
140,234.0,134.0
141,218.0,127.0
142,231.0,121.0
143,219.0,133.0
144,221.0,147.0
145,241.0,129.0
146,239.0,128.0
147,197.0,149.0
148,228.0,139.0
149,198.0,141.0
150,230.0,152.0
151,264.0,132.0
152,246.0,130.0
153,176.0,118.0
154,226.0,157.0
155,198.0,132.0
156,189.0,139.0
157,249.0,153.0
158,233.0,147.0
159,208.0,164.0
160,217.0,137.0
161,253.0,149.0
162,220.0,135.0
163,328.0,159.0
164,308.0,162.0
165,249.0,152.0
166,219.0,152.0
167,288.0,152.0
168,286.0,147.0
169,254.0,134.0
170,286.0,141.0
171,280.0,140.0
172,232.0,119.0
173,259.0,156.0
174,239.0,146.0
175,249.0,132.0
176,274.0,152.0
177,249.0,140.0
178,212.0,164.0
179,228.0,128.0
180,231.0,153.0
181,244.0,131.0
182,227.0,146.0
183,227.0,137.0
184,209.0,145.0
185,220.0,122.0
186,243.0,153.0
187,195.0,140.0
188,249.0,146.0
189,234.0,135.0
190,252.0,136.0
191,213.0,125.0
192,236.0,141.0
193,256.0,154.0
194,236.0,129.0
195,231.0,141.0
196,209.0,136.0
197,237.0,147.0
198,280.0,150.0
199,238.0,163.0
200,292.0,149.0
201,263.0,141.0
202,255.0,143.0
203,241.0,141.0
204,251.0,149.0
205,231.0,127.0
206,242.0,132.0
207,240.0,145.0
208,261.0,154.0
209,233.0,159.0
210,255.0,139.0
211,278.0,138.0
212,238.0,141.0
213,225.0,147.0
214,185.0,139.0
215,247.0,140.0
216,243.0,154.0
217,263.0,121.0
218,257.0,163.0
219,266.0,131.0
