,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,173.0,135.0
1,193.0,138.0
2,186.0,152.0
3,187.0,135.0
4,178.0,122.0
5,184.0,112.0
6,175.0,122.0
7,175.0,138.0
8,196.0,119.0
9,185.0,127.0
10,202.0,110.0
11,198.0,122.0
12,187.0,138.0
13,162.0,119.0
14,191.0,132.0
15,204.0,99.0
16,170.0,134.0
17,194.0,133.0
18,182.0,127.0
19,192.0,152.0
20,197.0,115.0
21,195.0,111.0
22,216.0,110.0
23,183.0,124.0
24,193.0,130.0
25,185.0,105.0
26,165.0,110.0
27,183.0,117.0
28,198.0,103.0
29,184.0,125.0
30,175.0,112.0
31,162.0,109.0
32,179.0,131.0
33,195.0,124.0
34,235.0,134.0
35,245.0,125.0
36,198.0,132.0
37,211.0,116.0
38,193.0,119.0
39,224.0,115.0
40,197.0,96.0
41,191.0,115.0
42,179.0,110.0
43,207.0,140.0
44,213.0,135.0
45,169.0,137.0
46,205.0,113.0
47,198.0,122.0
48,207.0,116.0
49,201.0,106.0
50,203.0,140.0
51,203.0,112.0
52,208.0,117.0
53,201.0,114.0
54,205.0,107.0
55,205.0,123.0
56,209.0,116.0
57,186.0,105.0
58,122.0,77.0
59,211.0,164.0
60,163.0,96.0
61,204.0,113.0
62,211.0,117.0
63,218.0,100.0
64,237.0,139.0
65,191.0,108.0
66,190.0,136.0
67,206.0,140.0
68,216.0,141.0
69,226.0,128.0
70,189.0,125.0
71,181.0,145.0
72,229.0,139.0
73,189.0,134.0
74,207.0,141.0
75,205.0,141.0
76,186.0,132.0
77,216.0,121.0
78,210.0,99.0
79,231.0,137.0
80,187.0,136.0
81,202.0,117.0
82,204.0,111.0
83,186.0,125.0
84,214.0,111.0
85,184.0,137.0
86,207.0,140.0
87,201.0,134.0
88,217.0,122.0
89,212.0,121.0
90,186.0,130.0
91,194.0,123.0
92,219.0,136.0
93,205.0,129.0
94,261.0,183.0
95,239.0,127.0
96,228.0,111.0
97,229.0,132.0
98,229.0,120.0
99,209.0,149.0
100,236.0,124.0
101,254.0,113.0
102,206.0,140.0
103,212.0,128.0
104,227.0,133.0
105,204.0,142.0
106,249.0,142.0
107,232.0,137.0
108,200.0,116.0
109,236.0,108.0
110,202.0,129.0
111,233.0,130.0
112,227.0,154.0
113,237.0,119.0
114,221.0,134.0
115,226.0,142.0
116,199.0,153.0
117,234.0,125.0
118,211.0,142.0
119,231.0,143.0
120,229.0,120.0
121,246.0,166.0
122,207.0,142.0
123,228.0,139.0
124,256.0,143.0
125,221.0,145.0
126,213.0,154.0
127,227.0,135.0
128,223.0,153.0
129,223.0,132.0
130,216.0,141.0
131,237.0,141.0
132,238.0,146.0
133,256.0,131.0
134,256.0,125.0
135,187.0,139.0
136,208.0,143.0
137,207.0,123.0
138,205.0,177.0
139,209.0,124.0
140,235.0,132.0
141,211.0,114.0
142,244.0,147.0
143,231.0,142.0
144,222.0,151.0
145,224.0,143.0
146,218.0,151.0
147,224.0,139.0
148,205.0,167.0
149,219.0,148.0
150,206.0,134.0
151,219.0,150.0
152,259.0,149.0
153,208.0,156.0
154,308.0,154.0
155,298.0,172.0
156,248.0,140.0
157,251.0,125.0
158,259.0,191.0
159,268.0,122.0
160,223.0,154.0
161,251.0,155.0
162,219.0,164.0
163,211.0,146.0
164,246.0,139.0
165,241.0,148.0
166,225.0,137.0
167,227.0,144.0
168,269.0,149.0
169,258.0,166.0
170,253.0,150.0
171,255.0,139.0
172,245.0,154.0
173,259.0,147.0
174,251.0,158.0
175,243.0,154.0
176,229.0,139.0
177,244.0,147.0
178,237.0,128.0
179,257.0,148.0
180,254.0,158.0
181,246.0,169.0
182,237.0,176.0
183,267.0,161.0
184,270.0,175.0
185,274.0,153.0
186,272.0,138.0
187,274.0,154.0
188,283.0,159.0
189,259.0,166.0
190,256.0,127.0
191,256.0,144.0
192,263.0,153.0
193,275.0,165.0
194,273.0,142.0
195,229.0,151.0
196,254.0,170.0
197,276.0,152.0
198,259.0,116.0
199,286.0,146.0
200,324.0,131.0
201,250.0,146.0
202,353.0,158.0
203,328.0,148.0
204,304.0,161.0
205,304.0,161.0
206,309.0,172.0
207,272.0,144.0
208,327.0,185.0
209,273.0,150.0
210,255.0,182.0
211,289.0,175.0
212,285.0,184.0
