,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,132.0,165.0
1,114.0,189.0
2,133.0,196.0
3,140.0,192.0
4,137.0,153.0
5,117.0,181.0
6,149.0,204.0
7,147.0,182.0
8,136.0,191.0
9,137.0,221.0
10,101.0,138.0
11,130.0,155.0
12,127.0,188.0
13,117.0,176.0
14,123.0,163.0
15,140.0,206.0
16,114.0,190.0
17,121.0,185.0
18,149.0,164.0
19,117.0,176.0
20,120.0,175.0
21,121.0,161.0
22,121.0,171.0
23,139.0,174.0
24,115.0,161.0
25,136.0,179.0
26,133.0,161.0
27,128.0,182.0
28,106.0,177.0
29,105.0,195.0
30,111.0,191.0
31,112.0,171.0
32,118.0,185.0
33,139.0,179.0
34,135.0,194.0
35,94.0,181.0
36,106.0,183.0
37,109.0,174.0
38,117.0,158.0
39,110.0,184.0
40,122.0,187.0
41,116.0,160.0
42,114.0,177.0
43,120.0,187.0
44,115.0,171.0
45,129.0,165.0
46,124.0,169.0
47,133.0,221.0
48,132.0,228.0
49,121.0,204.0
50,116.0,185.0
51,130.0,192.0
52,128.0,178.0
53,121.0,188.0
54,121.0,192.0
55,123.0,206.0
56,119.0,175.0
57,137.0,221.0
58,142.0,193.0
59,157.0,197.0
60,130.0,176.0
61,148.0,188.0
62,135.0,200.0
63,123.0,205.0
64,114.0,192.0
65,127.0,192.0
66,134.0,208.0
67,145.0,189.0
68,139.0,184.0
69,127.0,196.0
70,127.0,191.0
71,126.0,193.0
72,112.0,198.0
73,158.0,179.0
74,125.0,211.0
75,145.0,195.0
76,141.0,184.0
77,148.0,200.0
78,147.0,186.0
79,160.0,188.0
80,154.0,203.0
81,135.0,190.0
82,127.0,177.0
83,125.0,193.0
84,132.0,181.0
85,125.0,218.0
86,126.0,237.0
87,148.0,201.0
88,128.0,190.0
89,138.0,196.0
90,147.0,204.0
91,146.0,211.0
92,137.0,196.0
93,135.0,222.0
94,147.0,179.0
95,151.0,198.0
96,145.0,200.0
97,123.0,225.0
98,117.0,222.0
99,117.0,192.0
100,129.0,198.0
101,117.0,213.0
102,123.0,206.0
103,124.0,162.0
104,119.0,209.0
105,144.0,207.0
106,122.0,184.0
107,131.0,268.0
108,107.0,266.0
109,139.0,247.0
110,129.0,219.0
111,133.0,206.0
112,126.0,232.0
113,139.0,206.0
114,138.0,219.0
115,135.0,209.0
116,147.0,219.0
117,129.0,192.0
118,133.0,229.0
119,131.0,196.0
120,126.0,205.0
121,138.0,221.0
122,128.0,195.0
123,137.0,229.0
124,130.0,212.0
125,121.0,230.0
126,128.0,215.0
127,151.0,233.0
128,138.0,220.0
129,145.0,211.0
130,147.0,204.0
131,124.0,208.0
132,129.0,214.0
133,128.0,218.0
134,146.0,197.0
135,117.0,220.0
136,128.0,206.0
137,147.0,221.0
138,151.0,227.0
139,140.0,209.0
140,126.0,222.0
141,131.0,256.0
142,114.0,227.0
143,145.0,243.0
144,146.0,227.0
145,147.0,207.0
146,128.0,239.0
147,139.0,219.0
148,152.0,239.0
149,158.0,258.0
150,154.0,230.0
151,132.0,219.0
152,146.0,259.0
153,154.0,240.0
154,141.0,262.0
155,156.0,327.0
156,149.0,259.0
157,147.0,272.0
158,148.0,261.0
159,154.0,271.0
160,146.0,267.0
161,153.0,271.0
162,160.0,236.0
163,149.0,247.0
164,160.0,245.0
165,133.0,252.0
166,143.0,260.0
167,183.0,270.0
168,123.0,278.0
169,135.0,301.0
170,164.0,265.0
171,134.0,256.0
172,122.0,288.0
173,151.0,241.0
174,120.0,241.0
175,152.0,231.0
176,151.0,220.0
177,144.0,270.0
178,136.0,252.0
179,157.0,222.0
180,147.0,214.0
181,137.0,232.0
182,149.0,245.0
183,142.0,240.0
184,155.0,221.0
185,140.0,230.0
186,131.0,226.0
187,145.0,285.0
188,163.0,246.0
189,160.0,293.0
190,137.0,243.0
191,129.0,245.0
192,151.0,231.0
193,139.0,252.0
194,146.0,261.0
195,152.0,282.0
196,140.0,252.0
197,169.0,261.0
198,156.0,302.0
199,140.0,280.0
200,122.0,284.0
201,130.0,273.0
202,136.0,266.0
203,125.0,243.0
204,145.0,253.0
205,135.0,250.0
206,149.0,230.0
207,171.0,319.0
208,139.0,219.0
209,168.0,266.0
210,160.0,243.0
211,137.0,257.0
212,127.0,289.0
213,143.0,256.0
214,133.0,250.0
215,155.0,238.0
216,159.0,255.0
217,167.0,258.0
218,159.0,267.0
219,137.0,268.0
220,147.0,271.0
221,153.0,281.0
222,159.0,278.0
223,148.0,303.0
224,148.0,319.0
225,165.0,292.0
226,157.0,269.0
227,165.0,339.0
228,168.0,364.0
229,159.0,329.0
230,171.0,316.0
231,165.0,321.0
232,160.0,273.0
233,151.0,277.0
234,182.0,276.0
235,166.0,291.0
236,162.0,273.0
237,178.0,290.0
238,139.0,280.0
239,166.0,243.0
240,160.0,301.0
241,190.0,264.0
242,169.0,292.0
243,179.0,300.0
244,166.0,270.0
245,169.0,301.0
246,167.0,294.0
247,153.0,291.0
248,141.0,307.0
249,164.0,267.0
250,178.0,298.0
251,164.0,289.0
252,140.0,294.0
253,167.0,295.0
254,152.0,282.0
255,153.0,315.0
256,191.0,295.0
257,179.0,305.0
258,183.0,305.0
259,150.0,308.0
260,158.0,286.0
261,158.0,275.0
262,184.0,269.0
263,164.0,264.0
264,182.0,287.0
265,189.0,292.0
266,177.0,287.0
267,152.0,278.0
268,182.0,293.0
269,175.0,256.0
270,177.0,269.0
271,151.0,319.0
272,176.0,274.0
273,150.0,266.0
274,169.0,315.0
275,150.0,253.0
276,177.0,285.0
277,155.0,329.0
278,165.0,300.0
279,152.0,321.0
280,151.0,290.0
281,187.0,264.0
282,154.0,326.0
283,150.0,317.0
284,159.0,297.0
285,164.0,303.0
286,168.0,297.0
