,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,151.0,98.0
1,154.0,126.0
2,190.0,108.0
3,165.0,115.0
4,177.0,108.0
5,179.0,122.0
6,164.0,114.0
7,183.0,131.0
8,184.0,113.0
9,180.0,123.0
10,148.0,108.0
11,156.0,95.0
12,161.0,106.0
13,180.0,108.0
14,154.0,116.0
15,154.0,127.0
16,143.0,122.0
17,163.0,114.0
18,152.0,98.0
19,176.0,104.0
20,128.0,99.0
21,167.0,127.0
22,163.0,96.0
23,162.0,113.0
24,185.0,143.0
25,171.0,117.0
26,160.0,106.0
27,175.0,121.0
28,184.0,133.0
29,181.0,113.0
30,175.0,120.0
31,188.0,125.0
32,164.0,117.0
33,192.0,123.0
34,159.0,101.0
35,164.0,112.0
36,175.0,116.0
37,222.0,118.0
38,215.0,120.0
39,203.0,121.0
40,179.0,119.0
41,192.0,121.0
42,172.0,119.0
43,188.0,116.0
44,189.0,119.0
45,201.0,114.0
46,186.0,108.0
47,211.0,118.0
48,216.0,119.0
49,168.0,136.0
50,176.0,98.0
51,176.0,119.0
52,225.0,136.0
53,210.0,135.0
54,202.0,116.0
55,182.0,128.0
56,217.0,137.0
57,168.0,121.0
58,179.0,111.0
59,188.0,144.0
60,213.0,106.0
61,207.0,117.0
62,177.0,126.0
63,188.0,115.0
64,174.0,79.0
65,135.0,103.0
66,154.0,122.0
67,220.0,144.0
68,188.0,141.0
69,177.0,118.0
70,184.0,108.0
71,203.0,127.0
72,183.0,117.0
73,180.0,110.0
74,171.0,122.0
75,198.0,131.0
76,172.0,114.0
77,196.0,110.0
78,184.0,122.0
79,164.0,119.0
80,168.0,146.0
81,183.0,139.0
82,192.0,129.0
83,207.0,127.0
84,200.0,109.0
85,192.0,111.0
86,178.0,135.0
87,191.0,146.0
88,203.0,129.0
89,212.0,128.0
90,199.0,118.0
91,212.0,130.0
92,208.0,130.0
93,180.0,128.0
94,210.0,119.0
95,229.0,103.0
96,170.0,138.0
97,243.0,128.0
98,224.0,107.0
99,213.0,137.0
100,275.0,124.0
101,182.0,137.0
102,196.0,121.0
103,211.0,132.0
104,193.0,137.0
105,200.0,125.0
106,201.0,126.0
107,205.0,125.0
108,200.0,145.0
109,202.0,115.0
110,219.0,131.0
111,207.0,123.0
112,193.0,140.0
113,177.0,128.0
114,186.0,134.0
115,199.0,138.0
116,188.0,131.0
117,219.0,114.0
118,217.0,137.0
119,210.0,130.0
120,185.0,143.0
121,192.0,137.0
122,197.0,119.0
123,229.0,118.0
124,202.0,146.0
125,219.0,137.0
126,229.0,134.0
127,221.0,141.0
128,208.0,145.0
129,188.0,127.0
130,215.0,131.0
131,214.0,127.0
132,228.0,131.0
133,184.0,134.0
134,212.0,144.0
135,205.0,134.0
136,235.0,133.0
137,219.0,156.0
138,216.0,119.0
139,242.0,148.0
140,215.0,113.0
141,226.0,127.0
142,208.0,132.0
143,249.0,133.0
144,217.0,152.0
145,250.0,136.0
146,211.0,143.0
147,251.0,156.0
148,211.0,126.0
149,236.0,152.0
150,249.0,132.0
151,223.0,154.0
152,227.0,133.0
153,233.0,126.0
154,231.0,154.0
155,285.0,139.0
156,229.0,151.0
157,257.0,160.0
158,235.0,142.0
159,238.0,129.0
160,224.0,157.0
161,249.0,151.0
162,241.0,147.0
163,249.0,121.0
164,274.0,126.0
165,225.0,142.0
166,262.0,159.0
167,278.0,149.0
168,257.0,183.0
169,224.0,164.0
170,248.0,152.0
171,256.0,162.0
172,271.0,149.0
173,248.0,205.0
174,238.0,153.0
175,245.0,132.0
176,225.0,169.0
177,218.0,146.0
178,231.0,154.0
179,265.0,143.0
180,238.0,163.0
181,228.0,156.0
182,216.0,135.0
183,231.0,157.0
184,279.0,161.0
185,305.0,150.0
