,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,119.0,175.0
1,121.0,145.0
2,136.0,183.0
3,113.0,172.0
4,128.0,172.0
5,131.0,195.0
6,121.0,178.0
7,117.0,169.0
8,127.0,183.0
9,122.0,156.0
10,129.0,156.0
11,130.0,173.0
12,109.0,161.0
13,139.0,162.0
14,125.0,186.0
15,123.0,181.0
16,124.0,172.0
17,115.0,133.0
18,129.0,173.0
19,133.0,161.0
20,123.0,163.0
21,138.0,174.0
22,134.0,166.0
23,121.0,150.0
24,115.0,161.0
25,108.0,163.0
26,138.0,164.0
27,140.0,165.0
28,150.0,179.0
29,136.0,171.0
30,115.0,181.0
31,122.0,170.0
32,119.0,170.0
33,137.0,181.0
34,133.0,173.0
35,119.0,178.0
36,124.0,177.0
37,141.0,176.0
38,155.0,208.0
39,110.0,198.0
40,132.0,217.0
41,152.0,225.0
42,109.0,220.0
43,128.0,198.0
44,132.0,204.0
45,140.0,181.0
46,120.0,190.0
47,121.0,192.0
48,123.0,186.0
49,117.0,197.0
50,138.0,154.0
51,130.0,176.0
52,96.0,198.0
53,125.0,160.0
54,105.0,182.0
55,132.0,181.0
56,142.0,171.0
57,131.0,186.0
58,103.0,174.0
59,129.0,193.0
60,115.0,173.0
61,152.0,188.0
62,126.0,180.0
63,118.0,158.0
64,110.0,165.0
65,133.0,216.0
66,132.0,176.0
67,143.0,177.0
68,141.0,223.0
69,163.0,199.0
70,126.0,213.0
71,93.0,125.0
72,135.0,220.0
73,129.0,213.0
74,148.0,197.0
75,156.0,194.0
76,116.0,206.0
77,112.0,207.0
78,114.0,188.0
79,114.0,175.0
80,105.0,185.0
81,126.0,201.0
82,118.0,187.0
83,128.0,176.0
84,133.0,201.0
85,136.0,193.0
86,116.0,222.0
87,150.0,342.0
88,185.0,237.0
89,151.0,283.0
90,117.0,323.0
91,129.0,244.0
92,125.0,279.0
93,136.0,363.0
94,155.0,258.0
95,145.0,208.0
96,108.0,351.0
97,129.0,307.0
98,128.0,331.0
99,140.0,363.0
100,147.0,326.0
101,127.0,264.0
102,157.0,476.0
103,139.0,244.0
104,148.0,220.0
105,126.0,198.0
106,140.0,223.0
107,123.0,199.0
108,152.0,197.0
109,149.0,199.0
110,142.0,185.0
111,134.0,205.0
112,149.0,223.0
113,121.0,240.0
114,129.0,202.0
115,132.0,210.0
116,119.0,238.0
117,131.0,198.0
118,150.0,235.0
119,127.0,221.0
120,124.0,209.0
121,142.0,209.0
122,133.0,215.0
123,150.0,217.0
124,134.0,191.0
125,150.0,225.0
126,130.0,220.0
127,130.0,238.0
128,144.0,235.0
129,145.0,234.0
130,145.0,230.0
131,128.0,193.0
132,147.0,206.0
133,139.0,232.0
134,138.0,253.0
135,142.0,214.0
136,130.0,230.0
137,146.0,220.0
138,135.0,238.0
139,137.0,214.0
140,138.0,239.0
141,123.0,207.0
142,136.0,197.0
143,129.0,238.0
144,128.0,228.0
145,136.0,232.0
146,139.0,216.0
147,118.0,255.0
148,135.0,245.0
149,133.0,213.0
150,144.0,247.0
151,156.0,220.0
152,153.0,264.0
153,153.0,223.0
154,133.0,225.0
155,170.0,227.0
156,142.0,236.0
157,142.0,229.0
158,189.0,308.0
159,176.0,300.0
160,162.0,278.0
161,155.0,281.0
162,153.0,276.0
163,150.0,262.0
164,141.0,244.0
165,144.0,235.0
166,155.0,239.0
167,155.0,214.0
168,138.0,215.0
169,172.0,254.0
170,163.0,224.0
171,154.0,231.0
172,157.0,214.0
173,134.0,223.0
174,148.0,225.0
175,149.0,264.0
176,125.0,212.0
177,150.0,247.0
178,155.0,225.0
179,149.0,225.0
180,141.0,216.0
181,147.0,221.0
182,154.0,244.0
183,163.0,246.0
184,132.0,253.0
185,141.0,269.0
186,148.0,245.0
187,165.0,251.0
188,163.0,241.0
189,157.0,243.0
190,147.0,223.0
191,155.0,243.0
192,148.0,273.0
193,165.0,248.0
194,152.0,237.0
195,155.0,233.0
196,164.0,250.0
197,145.0,262.0
198,159.0,269.0
199,138.0,237.0
200,136.0,238.0
201,154.0,233.0
202,160.0,235.0
203,160.0,270.0
204,167.0,237.0
205,137.0,253.0
206,155.0,242.0
207,133.0,240.0
208,164.0,277.0
209,157.0,272.0
210,176.0,261.0
211,165.0,250.0
212,167.0,191.0
213,153.0,259.0
214,166.0,241.0
215,166.0,266.0
216,176.0,250.0
217,175.0,299.0
218,174.0,311.0
219,182.0,336.0
220,190.0,259.0
221,150.0,294.0
222,171.0,261.0
223,172.0,266.0
224,157.0,308.0
225,130.0,275.0
226,163.0,260.0
227,165.0,278.0
228,132.0,268.0
229,182.0,281.0
230,205.0,252.0
231,186.0,249.0
232,159.0,267.0
233,220.0,235.0
234,194.0,242.0
235,195.0,301.0
236,167.0,276.0
237,163.0,274.0
238,162.0,254.0
239,181.0,257.0
240,162.0,234.0
241,159.0,267.0
242,197.0,261.0
243,165.0,288.0
244,174.0,288.0
245,173.0,280.0
246,169.0,262.0
247,171.0,273.0
248,149.0,300.0
249,164.0,295.0
250,173.0,281.0
251,153.0,282.0
252,142.0,285.0
253,144.0,264.0
254,149.0,267.0
255,159.0,289.0
256,157.0,294.0
257,157.0,237.0
258,176.0,269.0
259,189.0,277.0
260,178.0,266.0
261,165.0,254.0
262,163.0,265.0
263,149.0,269.0
264,172.0,279.0
265,160.0,270.0
266,181.0,297.0
267,172.0,284.0
268,128.0,274.0
269,172.0,275.0
270,159.0,279.0
271,118.0,267.0
272,155.0,218.0
273,155.0,313.0
274,188.0,268.0
275,198.0,245.0
276,157.0,263.0
277,181.0,298.0
278,158.0,316.0
279,153.0,281.0
280,173.0,291.0
281,133.0,258.0
282,171.0,330.0
283,143.0,305.0
284,184.0,269.0
285,128.0,305.0
286,144.0,286.0
287,163.0,288.0
288,166.0,310.0
289,146.0,287.0
290,165.0,282.0
291,172.0,284.0
292,162.0,275.0
293,181.0,260.0
294,184.0,278.0
295,175.0,277.0
296,163.0,290.0
297,161.0,253.0
298,188.0,269.0
299,147.0,278.0
300,160.0,286.0
301,183.0,276.0
302,158.0,278.0
303,186.0,272.0
304,176.0,241.0
305,151.0,275.0
306,163.0,248.0
307,179.0,285.0
308,171.0,301.0
309,148.0,320.0
310,143.0,318.0
311,156.0,284.0
312,150.0,271.0
313,158.0,298.0
314,169.0,304.0
315,189.0,333.0
316,150.0,295.0
317,162.0,260.0
318,172.0,291.0
319,160.0,263.0
320,165.0,289.0
321,174.0,281.0
322,159.0,254.0
323,174.0,281.0
324,151.0,296.0
325,139.0,315.0
326,139.0,318.0
327,162.0,310.0
328,162.0,288.0
329,158.0,308.0
