,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,130.0,196.0
1,134.0,184.0
2,111.0,197.0
3,136.0,181.0
4,131.0,176.0
5,126.0,186.0
6,122.0,194.0
7,115.0,197.0
8,115.0,191.0
9,137.0,188.0
10,126.0,216.0
11,167.0,223.0
12,119.0,201.0
13,132.0,232.0
14,141.0,192.0
15,130.0,192.0
16,135.0,204.0
17,150.0,210.0
18,145.0,197.0
19,151.0,229.0
20,122.0,202.0
21,150.0,195.0
22,169.0,205.0
23,139.0,180.0
24,150.0,191.0
25,132.0,231.0
26,141.0,205.0
27,114.0,223.0
28,141.0,210.0
29,127.0,200.0
30,127.0,207.0
31,123.0,202.0
32,132.0,192.0
33,129.0,173.0
34,143.0,180.0
35,138.0,202.0
36,131.0,178.0
37,135.0,197.0
38,114.0,164.0
39,159.0,239.0
40,149.0,218.0
41,129.0,240.0
42,135.0,188.0
43,152.0,231.0
44,144.0,188.0
45,143.0,194.0
46,126.0,186.0
47,133.0,187.0
48,120.0,193.0
49,129.0,186.0
50,114.0,175.0
51,120.0,197.0
52,142.0,202.0
53,134.0,187.0
54,156.0,192.0
55,118.0,188.0
56,126.0,148.0
57,115.0,193.0
58,146.0,188.0
59,129.0,193.0
60,117.0,191.0
61,131.0,182.0
62,141.0,186.0
63,137.0,193.0
64,121.0,205.0
65,147.0,193.0
66,149.0,207.0
67,154.0,214.0
68,134.0,184.0
69,146.0,215.0
70,126.0,221.0
71,151.0,182.0
72,137.0,187.0
73,140.0,218.0
74,124.0,212.0
75,129.0,234.0
76,130.0,167.0
77,130.0,228.0
78,141.0,184.0
79,130.0,220.0
80,138.0,212.0
81,131.0,200.0
82,152.0,196.0
83,154.0,193.0
84,134.0,201.0
85,136.0,204.0
86,139.0,192.0
87,143.0,196.0
88,147.0,201.0
89,147.0,221.0
90,151.0,219.0
91,132.0,247.0
92,135.0,221.0
93,142.0,239.0
94,114.0,228.0
95,121.0,202.0
96,131.0,210.0
97,159.0,225.0
98,128.0,193.0
99,147.0,261.0
100,142.0,230.0
101,133.0,226.0
102,142.0,256.0
103,134.0,209.0
104,142.0,227.0
105,142.0,222.0
106,135.0,205.0
107,129.0,204.0
108,119.0,203.0
109,133.0,209.0
110,155.0,234.0
111,120.0,232.0
112,137.0,193.0
113,132.0,215.0
114,124.0,186.0
115,124.0,224.0
116,114.0,189.0
117,135.0,211.0
118,132.0,200.0
119,126.0,194.0
120,159.0,219.0
121,149.0,211.0
122,156.0,216.0
123,154.0,214.0
124,149.0,196.0
125,164.0,192.0
126,128.0,185.0
127,151.0,227.0
128,133.0,225.0
129,161.0,263.0
130,140.0,227.0
131,141.0,208.0
132,143.0,210.0
133,127.0,206.0
134,126.0,221.0
135,127.0,227.0
136,143.0,213.0
137,143.0,192.0
138,157.0,237.0
139,131.0,224.0
140,140.0,206.0
141,152.0,229.0
142,134.0,209.0
143,146.0,241.0
144,168.0,230.0
145,148.0,201.0
146,141.0,211.0
147,154.0,241.0
148,144.0,219.0
149,167.0,224.0
150,157.0,214.0
151,140.0,236.0
152,142.0,226.0
153,139.0,212.0
154,145.0,228.0
155,154.0,223.0
156,142.0,219.0
157,147.0,208.0
158,141.0,227.0
159,159.0,288.0
160,166.0,252.0
161,169.0,239.0
162,169.0,261.0
163,149.0,236.0
164,155.0,243.0
165,146.0,263.0
166,133.0,248.0
167,139.0,251.0
168,147.0,215.0
169,140.0,252.0
170,158.0,258.0
171,147.0,249.0
172,128.0,266.0
173,156.0,252.0
174,168.0,239.0
175,137.0,249.0
176,154.0,249.0
177,149.0,261.0
178,169.0,253.0
179,137.0,234.0
180,147.0,256.0
181,138.0,275.0
182,156.0,229.0
183,145.0,235.0
184,143.0,228.0
185,170.0,269.0
186,158.0,257.0
187,141.0,280.0
188,144.0,290.0
189,150.0,276.0
190,142.0,256.0
191,153.0,292.0
192,145.0,302.0
193,146.0,260.0
194,173.0,263.0
