,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,116.0,178.0
1,116.0,204.0
2,115.0,167.0
3,120.0,181.0
4,115.0,175.0
5,105.0,157.0
6,108.0,176.0
7,127.0,202.0
8,126.0,189.0
9,123.0,177.0
10,134.0,178.0
11,110.0,171.0
12,121.0,171.0
13,141.0,180.0
14,114.0,191.0
15,121.0,176.0
16,123.0,178.0
17,123.0,182.0
18,134.0,194.0
19,121.0,174.0
20,129.0,156.0
21,141.0,161.0
22,114.0,208.0
23,114.0,194.0
24,109.0,181.0
25,134.0,180.0
26,111.0,166.0
27,111.0,196.0
28,135.0,186.0
29,126.0,198.0
30,141.0,190.0
31,153.0,188.0
32,109.0,196.0
33,144.0,170.0
34,154.0,193.0
35,142.0,207.0
36,140.0,197.0
37,123.0,236.0
38,109.0,211.0
39,125.0,223.0
40,128.0,196.0
41,129.0,229.0
42,134.0,219.0
43,153.0,193.0
44,135.0,188.0
45,115.0,196.0
46,143.0,188.0
47,149.0,191.0
48,130.0,183.0
49,122.0,191.0
50,141.0,209.0
51,124.0,208.0
52,135.0,193.0
53,128.0,187.0
54,108.0,196.0
55,109.0,162.0
56,139.0,200.0
57,137.0,195.0
58,143.0,219.0
59,95.0,137.0
60,121.0,211.0
61,119.0,221.0
62,134.0,191.0
63,139.0,177.0
64,123.0,200.0
65,124.0,189.0
66,131.0,221.0
67,137.0,242.0
68,134.0,212.0
69,120.0,210.0
70,121.0,199.0
71,115.0,195.0
72,146.0,218.0
73,126.0,218.0
74,130.0,229.0
75,155.0,187.0
76,134.0,214.0
77,117.0,208.0
78,111.0,219.0
79,121.0,189.0
80,130.0,208.0
81,135.0,222.0
82,151.0,196.0
83,158.0,227.0
84,135.0,258.0
85,144.0,223.0
86,133.0,206.0
87,128.0,215.0
88,156.0,231.0
89,127.0,214.0
90,135.0,209.0
91,150.0,191.0
92,154.0,208.0
93,134.0,203.0
94,140.0,188.0
95,123.0,230.0
96,147.0,203.0
97,145.0,251.0
98,159.0,261.0
99,131.0,259.0
100,108.0,235.0
101,129.0,239.0
102,147.0,254.0
103,136.0,229.0
104,119.0,189.0
105,137.0,199.0
106,150.0,229.0
107,140.0,234.0
108,139.0,200.0
109,142.0,189.0
110,128.0,214.0
111,123.0,177.0
112,140.0,246.0
113,139.0,200.0
114,129.0,225.0
115,141.0,199.0
116,127.0,236.0
117,123.0,217.0
118,130.0,251.0
119,125.0,211.0
120,141.0,213.0
121,151.0,237.0
122,120.0,215.0
123,127.0,229.0
124,145.0,227.0
125,155.0,197.0
126,147.0,216.0
127,151.0,223.0
128,139.0,253.0
129,148.0,207.0
130,124.0,207.0
131,150.0,208.0
132,143.0,238.0
133,128.0,210.0
134,146.0,202.0
135,145.0,201.0
136,162.0,234.0
137,137.0,235.0
138,129.0,204.0
139,158.0,249.0
140,150.0,217.0
141,132.0,222.0
142,136.0,233.0
143,120.0,229.0
144,144.0,225.0
145,118.0,229.0
146,137.0,238.0
147,154.0,246.0
148,142.0,204.0
149,136.0,210.0
150,158.0,240.0
151,148.0,232.0
152,142.0,235.0
153,152.0,236.0
154,148.0,213.0
155,133.0,220.0
156,144.0,204.0
157,183.0,273.0
158,151.0,267.0
159,162.0,289.0
160,160.0,258.0
161,136.0,250.0
162,144.0,265.0
163,147.0,263.0
164,158.0,250.0
165,149.0,221.0
166,155.0,251.0
167,169.0,259.0
168,131.0,257.0
169,155.0,270.0
170,164.0,265.0
171,167.0,254.0
172,147.0,252.0
173,149.0,255.0
174,166.0,250.0
175,148.0,273.0
176,168.0,283.0
177,165.0,281.0
178,151.0,248.0
179,138.0,216.0
180,146.0,269.0
181,144.0,225.0
182,147.0,242.0
183,151.0,258.0
184,147.0,238.0
185,152.0,260.0
186,147.0,249.0
187,137.0,264.0
188,166.0,249.0
189,126.0,256.0
190,134.0,248.0
191,151.0,221.0
192,155.0,250.0
193,157.0,258.0
194,141.0,256.0
195,142.0,260.0
196,157.0,257.0
197,163.0,257.0
198,140.0,265.0
199,133.0,225.0
200,150.0,251.0
201,150.0,254.0
202,138.0,279.0
203,157.0,237.0
204,156.0,242.0
205,177.0,264.0
206,149.0,252.0
207,138.0,247.0
208,153.0,239.0
209,172.0,251.0
210,147.0,278.0
211,137.0,273.0
212,165.0,246.0
213,137.0,267.0
214,140.0,265.0
215,155.0,248.0
216,159.0,251.0
217,185.0,279.0
218,153.0,288.0
219,152.0,286.0
220,180.0,285.0
221,157.0,272.0
222,158.0,297.0
223,150.0,320.0
224,172.0,303.0
225,160.0,298.0
226,137.0,289.0
227,170.0,315.0
228,180.0,331.0
229,132.0,273.0
230,138.0,298.0
231,150.0,284.0
232,137.0,276.0
233,170.0,268.0
234,150.0,265.0
235,182.0,301.0
236,163.0,283.0
237,170.0,265.0
238,142.0,275.0
239,140.0,299.0
240,148.0,245.0
241,137.0,289.0
242,167.0,310.0
243,176.0,297.0
244,182.0,277.0
245,172.0,291.0
246,162.0,286.0
247,163.0,271.0
248,165.0,308.0
249,162.0,299.0
250,165.0,268.0
251,178.0,294.0
252,164.0,291.0
253,162.0,324.0
254,161.0,274.0
255,170.0,281.0
256,191.0,306.0
257,175.0,285.0
258,169.0,273.0
259,161.0,293.0
260,168.0,294.0
261,176.0,311.0
262,171.0,290.0
263,204.0,291.0
264,155.0,270.0
265,152.0,305.0
266,192.0,273.0
267,168.0,262.0
268,154.0,282.0
269,174.0,294.0
270,173.0,284.0
271,168.0,319.0
272,166.0,334.0
273,164.0,275.0
274,173.0,294.0
275,182.0,292.0
276,175.0,295.0
277,184.0,312.0
278,152.0,328.0
279,181.0,307.0
280,177.0,273.0
281,155.0,289.0
282,178.0,292.0
283,186.0,281.0
284,164.0,297.0
285,193.0,300.0
286,187.0,312.0
287,167.0,283.0
288,153.0,293.0
289,153.0,292.0
290,158.0,290.0
291,179.0,294.0
292,153.0,275.0
293,166.0,311.0
294,177.0,301.0
295,153.0,287.0
296,155.0,293.0
297,166.0,264.0
298,150.0,299.0
299,161.0,280.0
300,166.0,275.0
301,163.0,305.0
302,174.0,294.0
303,169.0,270.0
304,160.0,266.0
305,165.0,315.0
306,167.0,289.0
307,180.0,312.0
308,176.0,302.0
309,161.0,288.0
310,151.0,313.0
311,157.0,294.0
312,137.0,286.0
313,154.0,261.0
314,147.0,318.0
315,159.0,304.0
316,160.0,312.0
317,156.0,317.0
318,154.0,257.0
319,181.0,321.0
320,142.0,320.0
321,161.0,307.0
322,151.0,334.0
323,169.0,293.0
324,163.0,338.0
325,144.0,316.0
326,176.0,306.0
327,155.0,318.0
328,180.0,315.0
329,182.0,323.0
330,180.0,307.0
331,179.0,314.0
332,175.0,345.0
333,157.0,323.0
334,174.0,296.0
335,179.0,350.0
336,186.0,314.0
337,193.0,412.0
338,182.0,475.0
339,163.0,447.0
340,200.0,443.0
341,168.0,397.0
342,176.0,461.0
343,150.0,458.0
344,162.0,463.0
345,176.0,384.0
346,180.0,382.0
347,172.0,414.0
348,174.0,395.0
349,261.0,410.0
350,185.0,383.0
351,161.0,382.0
352,106.0,250.0
353,0.0,0.0
354,0.0,0.0
355,191.0,493.0
356,268.0,624.0
357,262.0,608.0
358,272.0,572.0
359,227.0,492.0
360,199.0,352.0
361,154.0,344.0
362,144.0,379.0
363,133.0,360.0
364,164.0,337.0
365,171.0,322.0
366,187.0,385.0
367,184.0,403.0
368,181.0,366.0
369,152.0,336.0
370,155.0,338.0
371,143.0,337.0
372,151.0,367.0
373,154.0,331.0
374,174.0,357.0
375,182.0,348.0
376,170.0,398.0
377,170.0,388.0
378,172.0,515.0
379,175.0,523.0
380,156.0,423.0
381,166.0,408.0
382,173.0,416.0
383,155.0,391.0
384,159.0,381.0
385,168.0,402.0
386,182.0,403.0
387,171.0,351.0
388,154.0,342.0
389,164.0,368.0
390,175.0,350.0
391,159.0,356.0
392,179.0,360.0
393,165.0,374.0
394,162.0,356.0
395,155.0,322.0
396,147.0,324.0
397,138.0,346.0
398,171.0,416.0
399,162.0,368.0
400,163.0,372.0
401,155.0,346.0
402,172.0,351.0
403,139.0,349.0
404,165.0,318.0
405,136.0,347.0
406,161.0,349.0
407,144.0,331.0
408,154.0,346.0
409,155.0,315.0
410,149.0,366.0
411,152.0,341.0
412,153.0,309.0
413,157.0,313.0
414,143.0,325.0
415,117.0,297.0
416,140.0,312.0
417,161.0,311.0
418,151.0,304.0
419,145.0,290.0
420,140.0,336.0
421,169.0,349.0
422,150.0,295.0
423,143.0,314.0
424,147.0,317.0
425,137.0,331.0
426,168.0,306.0
427,153.0,329.0
428,161.0,318.0
429,139.0,308.0
430,160.0,308.0
431,137.0,328.0
432,159.0,322.0
433,131.0,302.0
434,158.0,316.0
435,160.0,305.0
436,154.0,317.0
437,163.0,350.0
438,159.0,327.0
439,146.0,333.0
440,151.0,287.0
441,145.0,318.0
442,161.0,326.0
443,145.0,258.0
444,147.0,322.0
445,132.0,290.0
446,171.0,305.0
447,170.0,325.0
448,159.0,303.0
449,150.0,286.0
450,177.0,280.0
451,140.0,330.0
452,149.0,274.0
453,159.0,262.0
454,143.0,294.0
455,148.0,313.0
456,139.0,318.0
457,147.0,361.0
458,131.0,325.0
459,153.0,333.0
460,145.0,324.0
461,150.0,298.0
462,146.0,298.0
463,134.0,298.0
464,138.0,322.0
465,146.0,268.0
466,137.0,296.0
467,143.0,287.0
468,136.0,281.0
469,179.0,330.0
470,151.0,281.0
471,158.0,257.0
472,134.0,271.0
473,149.0,292.0
474,131.0,250.0
475,154.0,289.0
476,155.0,289.0
477,157.0,270.0
478,114.0,286.0
479,158.0,279.0
480,151.0,268.0
481,131.0,276.0
482,173.0,258.0
483,156.0,269.0
484,145.0,308.0
485,155.0,261.0
486,154.0,274.0
487,152.0,312.0
488,155.0,291.0
489,142.0,284.0
490,143.0,270.0
491,153.0,265.0
492,119.0,285.0
493,121.0,269.0
494,138.0,284.0
495,154.0,251.0
496,171.0,282.0
497,156.0,270.0
498,156.0,266.0
499,136.0,269.0
500,130.0,246.0
501,137.0,280.0
502,137.0,246.0
503,129.0,252.0
504,135.0,278.0
505,138.0,244.0
506,130.0,244.0
507,151.0,275.0
508,166.0,271.0
509,130.0,277.0
510,132.0,258.0
511,152.0,251.0
512,154.0,263.0
513,139.0,272.0
514,124.0,267.0
515,113.0,251.0
516,123.0,239.0
517,138.0,298.0
518,149.0,308.0
519,159.0,286.0
520,152.0,244.0
521,162.0,315.0
522,136.0,313.0
523,149.0,301.0
524,136.0,270.0
525,146.0,231.0
526,129.0,280.0
527,147.0,263.0
528,124.0,280.0
529,142.0,240.0
530,151.0,250.0
531,122.0,257.0
532,141.0,246.0
533,131.0,270.0
534,142.0,275.0
535,135.0,231.0
536,128.0,224.0
537,128.0,253.0
538,136.0,258.0
539,121.0,278.0
