,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,123.0,165.0
1,125.0,156.0
2,109.0,153.0
3,122.0,185.0
4,119.0,196.0
5,101.0,163.0
6,112.0,196.0
7,124.0,167.0
8,109.0,163.0
9,118.0,182.0
10,140.0,219.0
11,115.0,161.0
12,113.0,173.0
13,96.0,169.0
14,119.0,156.0
15,103.0,193.0
16,105.0,167.0
17,114.0,154.0
18,120.0,169.0
19,116.0,143.0
20,107.0,176.0
21,85.0,174.0
22,117.0,173.0
23,112.0,171.0
24,123.0,174.0
25,114.0,179.0
26,97.0,171.0
27,129.0,186.0
28,138.0,184.0
29,105.0,182.0
30,108.0,168.0
31,100.0,170.0
32,124.0,172.0
33,116.0,175.0
34,107.0,153.0
35,101.0,177.0
36,113.0,174.0
37,124.0,177.0
38,127.0,171.0
39,124.0,166.0
40,130.0,223.0
41,116.0,204.0
42,103.0,177.0
43,128.0,183.0
44,124.0,201.0
45,120.0,176.0
46,149.0,188.0
47,133.0,167.0
48,129.0,164.0
49,117.0,179.0
50,130.0,250.0
51,112.0,253.0
52,119.0,233.0
53,125.0,232.0
54,149.0,220.0
55,128.0,185.0
56,125.0,206.0
57,126.0,172.0
58,110.0,179.0
59,137.0,183.0
60,145.0,196.0
61,147.0,215.0
62,128.0,178.0
63,128.0,173.0
64,148.0,187.0
65,134.0,216.0
66,134.0,205.0
67,126.0,204.0
68,65.0,99.0
69,119.0,193.0
70,140.0,220.0
71,157.0,211.0
72,125.0,189.0
73,124.0,234.0
74,118.0,207.0
75,116.0,200.0
76,129.0,179.0
77,132.0,182.0
78,105.0,233.0
79,115.0,214.0
80,126.0,203.0
81,106.0,212.0
82,126.0,205.0
83,118.0,198.0
84,132.0,205.0
85,112.0,235.0
86,115.0,205.0
87,104.0,188.0
88,119.0,215.0
89,148.0,201.0
90,118.0,217.0
91,139.0,201.0
92,133.0,183.0
93,123.0,191.0
94,124.0,213.0
95,135.0,218.0
96,128.0,201.0
97,135.0,192.0
98,128.0,203.0
99,121.0,193.0
100,133.0,211.0
101,140.0,253.0
102,147.0,237.0
103,125.0,259.0
104,134.0,252.0
105,148.0,239.0
106,115.0,220.0
107,151.0,226.0
108,129.0,233.0
109,128.0,210.0
110,128.0,189.0
111,126.0,218.0
112,135.0,218.0
113,125.0,222.0
114,137.0,203.0
115,138.0,208.0
116,143.0,204.0
117,144.0,215.0
118,137.0,225.0
119,136.0,203.0
120,157.0,207.0
121,164.0,212.0
122,144.0,245.0
123,135.0,232.0
124,139.0,242.0
125,147.0,229.0
126,132.0,213.0
127,153.0,216.0
128,124.0,221.0
129,138.0,245.0
130,124.0,261.0
131,141.0,231.0
132,119.0,249.0
133,162.0,190.0
134,153.0,212.0
135,152.0,210.0
136,151.0,198.0
137,145.0,223.0
138,126.0,204.0
139,120.0,210.0
140,158.0,231.0
141,135.0,201.0
142,119.0,214.0
143,157.0,196.0
144,155.0,234.0
145,126.0,228.0
146,133.0,218.0
147,127.0,210.0
148,149.0,195.0
149,135.0,208.0
150,149.0,227.0
151,142.0,205.0
152,150.0,222.0
153,151.0,238.0
154,134.0,232.0
155,132.0,221.0
156,149.0,229.0
157,128.0,222.0
158,157.0,246.0
159,140.0,214.0
160,173.0,285.0
161,163.0,239.0
162,138.0,266.0
163,127.0,255.0
164,130.0,267.0
165,137.0,225.0
166,139.0,256.0
167,143.0,203.0
168,139.0,261.0
169,163.0,282.0
170,151.0,248.0
171,141.0,247.0
172,144.0,282.0
173,135.0,247.0
174,150.0,252.0
175,158.0,266.0
176,139.0,264.0
177,143.0,250.0
178,162.0,276.0
179,128.0,293.0
180,149.0,253.0
181,127.0,249.0
182,126.0,252.0
183,125.0,278.0
184,155.0,239.0
185,142.0,241.0
186,128.0,212.0
187,150.0,246.0
188,141.0,222.0
189,129.0,231.0
190,149.0,256.0
191,142.0,265.0
192,140.0,223.0
193,140.0,244.0
194,149.0,248.0
195,137.0,237.0
196,135.0,247.0
197,133.0,255.0
198,169.0,268.0
199,142.0,249.0
200,137.0,261.0
201,152.0,233.0
202,161.0,212.0
203,154.0,221.0
204,130.0,245.0
205,129.0,245.0
206,148.0,255.0
207,150.0,253.0
208,145.0,255.0
209,156.0,258.0
210,143.0,256.0
211,158.0,230.0
212,154.0,232.0
213,144.0,256.0
214,170.0,238.0
215,158.0,245.0
216,159.0,253.0
217,157.0,295.0
218,163.0,321.0
219,187.0,258.0
220,161.0,298.0
221,161.0,292.0
222,150.0,305.0
223,162.0,347.0
224,179.0,380.0
225,141.0,356.0
226,174.0,317.0
227,165.0,313.0
228,164.0,297.0
229,171.0,315.0
230,154.0,324.0
231,138.0,299.0
232,159.0,268.0
233,162.0,300.0
234,168.0,264.0
235,192.0,309.0
236,159.0,297.0
237,161.0,257.0
238,172.0,294.0
239,157.0,264.0
240,162.0,262.0
241,151.0,262.0
242,157.0,253.0
243,157.0,308.0
244,149.0,286.0
245,136.0,272.0
246,143.0,287.0
247,154.0,257.0
248,142.0,227.0
249,163.0,259.0
250,182.0,279.0
251,149.0,258.0
252,144.0,270.0
253,149.0,281.0
254,165.0,298.0
255,149.0,297.0
256,158.0,267.0
257,157.0,276.0
258,152.0,252.0
259,145.0,274.0
260,155.0,315.0
261,159.0,286.0
262,139.0,282.0
263,161.0,286.0
264,166.0,265.0
265,172.0,268.0
266,163.0,269.0
267,140.0,276.0
268,148.0,292.0
269,163.0,306.0
270,173.0,271.0
271,174.0,291.0
272,158.0,285.0
273,148.0,264.0
274,151.0,296.0
275,164.0,294.0
276,171.0,276.0
277,161.0,279.0
278,151.0,294.0
279,171.0,266.0
280,192.0,285.0
281,163.0,320.0
282,147.0,289.0
283,171.0,311.0
284,159.0,272.0
285,185.0,275.0
286,166.0,297.0
287,171.0,279.0
288,153.0,316.0
289,164.0,297.0
290,163.0,276.0
291,175.0,268.0
292,175.0,303.0
293,162.0,295.0
294,170.0,291.0
295,138.0,278.0
296,147.0,280.0
297,163.0,265.0
298,164.0,284.0
299,137.0,288.0
300,182.0,316.0
301,172.0,273.0
302,167.0,284.0
303,155.0,281.0
304,154.0,257.0
305,154.0,276.0
306,175.0,280.0
307,166.0,274.0
308,167.0,283.0
309,182.0,317.0
310,190.0,317.0
311,168.0,287.0
312,177.0,294.0
313,170.0,259.0
314,165.0,291.0
315,164.0,273.0
316,160.0,304.0
317,147.0,252.0
318,164.0,305.0
319,148.0,266.0
320,170.0,294.0
321,162.0,280.0
322,156.0,291.0
323,149.0,278.0
324,165.0,302.0
325,182.0,275.0
326,170.0,280.0
327,189.0,254.0
328,162.0,301.0
329,147.0,300.0
330,164.0,299.0
331,183.0,293.0
332,166.0,299.0
333,179.0,243.0
334,167.0,299.0
335,176.0,283.0
336,184.0,311.0
337,161.0,285.0
338,171.0,271.0
339,162.0,311.0
340,166.0,326.0
341,183.0,335.0
342,182.0,333.0
343,175.0,336.0
344,172.0,348.0
345,151.0,332.0
346,160.0,304.0
347,183.0,312.0
348,199.0,277.0
349,164.0,293.0
350,152.0,299.0
351,170.0,292.0
352,168.0,306.0
353,163.0,293.0
354,172.0,266.0
355,198.0,312.0
356,155.0,306.0
357,167.0,276.0
358,190.0,310.0
359,148.0,296.0
360,176.0,307.0
361,170.0,276.0
362,144.0,281.0
363,202.0,313.0
364,149.0,277.0
365,185.0,285.0
366,139.0,320.0
367,150.0,299.0
368,160.0,293.0
369,158.0,257.0
370,174.0,301.0
371,186.0,298.0
372,152.0,291.0
373,165.0,293.0
374,150.0,265.0
375,158.0,326.0
376,135.0,301.0
377,168.0,301.0
378,155.0,272.0
379,177.0,281.0
380,166.0,295.0
381,138.0,297.0
382,136.0,297.0
383,141.0,305.0
384,136.0,262.0
385,167.0,281.0
386,155.0,279.0
387,154.0,266.0
388,132.0,290.0
389,156.0,312.0
390,147.0,294.0
391,141.0,268.0
392,158.0,293.0
393,164.0,262.0
394,132.0,295.0
395,161.0,266.0
396,150.0,283.0
397,174.0,307.0
398,166.0,266.0
399,153.0,321.0
400,171.0,330.0
401,147.0,301.0
402,165.0,323.0
403,166.0,339.0
404,146.0,291.0
405,139.0,312.0
406,150.0,287.0
407,166.0,296.0
408,158.0,291.0
409,164.0,313.0
410,134.0,322.0
411,173.0,312.0
412,138.0,296.0
413,166.0,312.0
414,158.0,307.0
415,154.0,287.0
416,154.0,315.0
417,155.0,295.0
418,155.0,316.0
419,165.0,300.0
420,150.0,287.0
421,164.0,290.0
422,135.0,300.0
423,149.0,281.0
424,153.0,291.0
425,171.0,320.0
426,147.0,277.0
427,146.0,262.0
428,161.0,266.0
429,143.0,271.0
430,165.0,305.0
431,175.0,298.0
432,151.0,274.0
433,185.0,304.0
434,175.0,280.0
435,160.0,295.0
436,163.0,283.0
437,145.0,275.0
438,154.0,283.0
439,158.0,277.0
440,150.0,275.0
441,160.0,287.0
442,165.0,261.0
443,146.0,292.0
444,159.0,253.0
445,171.0,304.0
446,179.0,287.0
447,157.0,304.0
448,145.0,312.0
449,151.0,295.0
450,172.0,284.0
451,173.0,312.0
452,178.0,282.0
453,157.0,291.0
454,155.0,258.0
455,172.0,288.0
456,137.0,278.0
457,159.0,276.0
458,129.0,259.0
459,160.0,273.0
460,135.0,373.0
461,147.0,317.0
462,157.0,319.0
463,147.0,286.0
464,139.0,302.0
465,146.0,278.0
466,144.0,287.0
467,137.0,281.0
468,144.0,258.0
469,122.0,272.0
470,161.0,277.0
471,162.0,285.0
472,151.0,275.0
473,136.0,276.0
474,137.0,284.0
475,165.0,277.0
476,146.0,262.0
477,152.0,256.0
478,144.0,263.0
479,146.0,217.0
480,143.0,237.0
481,151.0,242.0
482,137.0,269.0
483,144.0,256.0
484,140.0,254.0
485,144.0,287.0
486,142.0,263.0
487,128.0,303.0
488,131.0,255.0
489,147.0,255.0
490,148.0,259.0
491,146.0,280.0
492,141.0,250.0
493,145.0,243.0
494,138.0,287.0
495,143.0,288.0
496,154.0,242.0
497,157.0,247.0
498,154.0,270.0
499,117.0,255.0
500,138.0,284.0
501,136.0,306.0
502,131.0,301.0
503,140.0,282.0
504,147.0,271.0
505,158.0,270.0
506,135.0,252.0
507,132.0,263.0
508,128.0,256.0
509,135.0,244.0
510,130.0,271.0
511,158.0,265.0
512,145.0,286.0
513,124.0,265.0
514,142.0,264.0
515,136.0,253.0
516,119.0,253.0
517,133.0,259.0
518,144.0,282.0
519,139.0,280.0
520,172.0,296.0
521,146.0,311.0
522,133.0,272.0
523,138.0,270.0
524,156.0,290.0
525,154.0,318.0
526,139.0,281.0
527,113.0,284.0
528,147.0,263.0
529,135.0,261.0
530,134.0,258.0
531,147.0,263.0
532,141.0,271.0
533,142.0,267.0
534,109.0,261.0
535,138.0,249.0
536,136.0,267.0
537,140.0,249.0
538,124.0,281.0
539,133.0,293.0
540,138.0,271.0
541,134.0,248.0
542,131.0,257.0
543,135.0,263.0
544,132.0,250.0
545,146.0,234.0
546,133.0,262.0
547,131.0,289.0
548,145.0,268.0
549,129.0,306.0
550,159.0,299.0
551,135.0,279.0
552,127.0,262.0
553,124.0,267.0
554,127.0,274.0
555,115.0,251.0
556,126.0,272.0
557,141.0,228.0
558,115.0,249.0
559,139.0,264.0
560,121.0,277.0
561,152.0,242.0
562,153.0,223.0
563,138.0,270.0
564,131.0,261.0
565,114.0,254.0
566,133.0,265.0
567,134.0,260.0
568,227.0,396.0
569,154.0,262.0
570,148.0,278.0
571,140.0,286.0
572,134.0,270.0
573,124.0,251.0
574,147.0,263.0
575,136.0,259.0
576,123.0,261.0
577,140.0,253.0
578,110.0,269.0
579,133.0,253.0
580,162.0,340.0
581,117.0,297.0
582,123.0,283.0
583,130.0,280.0
584,149.0,288.0
585,133.0,261.0
586,140.0,280.0
587,120.0,247.0
588,150.0,277.0
589,125.0,280.0
590,169.0,257.0
591,136.0,262.0
592,122.0,240.0
593,140.0,271.0
594,121.0,262.0
595,142.0,246.0
596,146.0,264.0
597,131.0,236.0
598,131.0,220.0
599,135.0,270.0
600,131.0,234.0
601,132.0,259.0
602,133.0,257.0
603,128.0,249.0
604,123.0,237.0
605,131.0,245.0
606,143.0,237.0
607,139.0,250.0
608,109.0,204.0
609,153.0,304.0
610,137.0,258.0
611,122.0,239.0
612,151.0,272.0
613,144.0,255.0
614,122.0,238.0
615,118.0,228.0
616,126.0,242.0
617,120.0,250.0
618,111.0,252.0
619,131.0,228.0
620,126.0,262.0
621,130.0,253.0
622,123.0,229.0
623,129.0,239.0
624,131.0,240.0
625,130.0,228.0
626,133.0,214.0
627,153.0,258.0
628,141.0,248.0
629,127.0,241.0
630,127.0,225.0
631,134.0,278.0
632,147.0,263.0
633,145.0,237.0
634,122.0,245.0
635,121.0,239.0
636,106.0,262.0
637,119.0,231.0
638,128.0,241.0
639,118.0,259.0
640,130.0,285.0
641,118.0,289.0
642,126.0,242.0
643,129.0,278.0
644,107.0,276.0
645,116.0,238.0
646,128.0,239.0
647,130.0,228.0
648,124.0,251.0
649,139.0,211.0
650,139.0,219.0
651,127.0,238.0
652,121.0,273.0
653,136.0,241.0
654,116.0,256.0
655,127.0,233.0
656,108.0,246.0
