,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,122.0,166.0
1,155.0,184.0
2,128.0,180.0
3,127.0,179.0
4,134.0,169.0
5,125.0,188.0
6,129.0,172.0
7,126.0,191.0
8,131.0,167.0
9,113.0,204.0
10,118.0,169.0
11,111.0,190.0
12,125.0,184.0
13,124.0,200.0
14,122.0,151.0
15,147.0,184.0
16,161.0,184.0
17,127.0,219.0
18,139.0,186.0
19,145.0,203.0
20,149.0,167.0
21,130.0,187.0
22,143.0,195.0
23,110.0,164.0
24,116.0,173.0
25,122.0,167.0
26,130.0,217.0
27,107.0,160.0
28,121.0,203.0
29,111.0,187.0
30,141.0,204.0
31,118.0,194.0
32,136.0,211.0
33,132.0,199.0
34,115.0,209.0
35,142.0,222.0
36,126.0,218.0
37,149.0,243.0
38,126.0,241.0
39,126.0,218.0
40,121.0,204.0
41,136.0,205.0
42,120.0,197.0
43,120.0,219.0
44,134.0,209.0
45,129.0,206.0
46,142.0,209.0
47,123.0,234.0
48,137.0,219.0
49,123.0,231.0
50,106.0,195.0
51,134.0,176.0
52,100.0,179.0
53,87.0,138.0
54,70.0,129.0
55,133.0,201.0
56,115.0,206.0
57,145.0,221.0
58,141.0,189.0
59,136.0,216.0
60,124.0,208.0
61,110.0,206.0
62,128.0,175.0
63,104.0,200.0
64,115.0,184.0
65,128.0,174.0
66,123.0,169.0
67,130.0,212.0
68,120.0,229.0
69,129.0,199.0
70,124.0,188.0
71,128.0,201.0
72,120.0,238.0
73,124.0,184.0
74,136.0,190.0
75,119.0,195.0
76,131.0,205.0
77,96.0,217.0
78,121.0,174.0
79,129.0,211.0
80,134.0,176.0
81,120.0,205.0
82,108.0,212.0
83,127.0,206.0
84,134.0,219.0
85,130.0,201.0
86,142.0,235.0
87,107.0,219.0
88,139.0,220.0
89,132.0,209.0
90,131.0,220.0
91,125.0,210.0
92,129.0,223.0
93,118.0,234.0
94,125.0,210.0
95,123.0,216.0
96,167.0,202.0
97,140.0,254.0
98,137.0,229.0
99,159.0,240.0
100,154.0,242.0
101,138.0,230.0
102,122.0,209.0
103,130.0,251.0
104,148.0,240.0
105,128.0,219.0
106,141.0,206.0
107,139.0,224.0
108,136.0,219.0
109,152.0,227.0
110,159.0,209.0
111,152.0,243.0
112,127.0,240.0
113,146.0,229.0
114,154.0,212.0
115,145.0,274.0
116,128.0,218.0
117,120.0,243.0
118,146.0,263.0
119,113.0,270.0
120,138.0,228.0
121,134.0,257.0
122,140.0,276.0
123,137.0,232.0
124,125.0,218.0
125,146.0,222.0
126,129.0,225.0
127,151.0,241.0
128,148.0,252.0
129,146.0,257.0
130,159.0,258.0
131,142.0,230.0
132,128.0,223.0
133,145.0,228.0
134,133.0,228.0
135,158.0,267.0
136,138.0,262.0
137,165.0,227.0
138,148.0,228.0
139,142.0,218.0
140,122.0,217.0
141,155.0,212.0
142,157.0,241.0
143,137.0,226.0
144,131.0,231.0
145,131.0,203.0
146,150.0,244.0
147,143.0,256.0
148,132.0,255.0
149,160.0,265.0
150,131.0,247.0
151,139.0,268.0
152,160.0,258.0
153,154.0,229.0
154,139.0,240.0
155,128.0,246.0
156,151.0,275.0
157,162.0,299.0
158,173.0,304.0
159,143.0,290.0
160,157.0,266.0
161,132.0,249.0
162,157.0,303.0
163,140.0,283.0
164,187.0,287.0
165,159.0,277.0
166,150.0,263.0
167,140.0,260.0
168,160.0,238.0
169,123.0,257.0
170,165.0,243.0
171,149.0,236.0
172,131.0,213.0
173,156.0,261.0
174,143.0,248.0
175,145.0,277.0
176,137.0,269.0
177,174.0,266.0
178,141.0,273.0
179,149.0,265.0
180,139.0,265.0
181,139.0,241.0
182,141.0,277.0
183,144.0,255.0
184,127.0,259.0
185,149.0,282.0
186,150.0,259.0
187,138.0,261.0
188,154.0,294.0
189,142.0,276.0
190,139.0,254.0
191,164.0,267.0
192,134.0,265.0
193,153.0,256.0
194,172.0,251.0
195,150.0,253.0
196,181.0,265.0
197,162.0,275.0
198,134.0,267.0
199,163.0,287.0
200,148.0,284.0
201,163.0,252.0
202,165.0,279.0
203,165.0,265.0
204,154.0,277.0
205,163.0,282.0
206,164.0,270.0
207,153.0,270.0
208,176.0,275.0
209,138.0,267.0
210,133.0,287.0
211,127.0,265.0
212,171.0,266.0
213,128.0,289.0
214,152.0,253.0
215,152.0,278.0
216,163.0,282.0
217,159.0,337.0
218,153.0,288.0
219,162.0,269.0
220,141.0,288.0
221,154.0,261.0
222,174.0,305.0
223,139.0,315.0
224,182.0,301.0
225,141.0,276.0
226,144.0,322.0
227,166.0,293.0
228,163.0,277.0
229,165.0,301.0
230,162.0,277.0
231,134.0,317.0
232,148.0,287.0
233,139.0,271.0
234,156.0,327.0
235,140.0,251.0
236,176.0,280.0
237,154.0,287.0
238,148.0,274.0
239,129.0,239.0
240,174.0,297.0
241,149.0,303.0
242,144.0,299.0
243,179.0,286.0
244,168.0,294.0
245,155.0,286.0
246,170.0,281.0
247,170.0,295.0
248,177.0,280.0
249,133.0,268.0
250,147.0,275.0
251,165.0,269.0
252,163.0,285.0
253,158.0,284.0
254,166.0,274.0
255,168.0,322.0
256,142.0,271.0
257,142.0,301.0
258,137.0,300.0
259,175.0,297.0
260,168.0,266.0
261,171.0,257.0
262,176.0,290.0
263,158.0,280.0
264,145.0,278.0
265,166.0,256.0
266,183.0,278.0
267,152.0,287.0
268,150.0,284.0
269,65.0,122.0
270,0.0,0.0
271,20.0,45.0
272,29.0,49.0
273,12.0,40.0
274,22.0,46.0
275,11.0,17.0
276,2.0,1.0
277,17.0,54.0
278,26.0,40.0
279,15.0,45.0
280,19.0,52.0
281,25.0,53.0
282,27.0,45.0
283,22.0,45.0
284,27.0,44.0
285,18.0,41.0
286,24.0,46.0
287,4.0,21.0
288,3.0,7.0
289,25.0,48.0
290,24.0,53.0
291,39.0,56.0
292,29.0,48.0
293,36.0,50.0
294,22.0,44.0
295,27.0,39.0
296,27.0,57.0
297,23.0,48.0
298,28.0,55.0
299,19.0,26.0
300,0.0,0.0
301,19.0,38.0
302,26.0,28.0
303,27.0,50.0
304,29.0,57.0
305,31.0,48.0
306,24.0,43.0
307,19.0,43.0
308,34.0,31.0
309,20.0,38.0
310,15.0,50.0
311,33.0,40.0
312,15.0,42.0
313,25.0,52.0
314,24.0,51.0
315,20.0,46.0
316,25.0,50.0
317,20.0,52.0
318,15.0,31.0
319,15.0,11.0
320,0.0,0.0
321,14.0,28.0
322,16.0,34.0
323,22.0,35.0
324,21.0,41.0
325,23.0,40.0
326,26.0,50.0
327,21.0,42.0
328,31.0,46.0
329,24.0,66.0
330,23.0,48.0
331,37.0,44.0
332,23.0,32.0
333,17.0,54.0
334,20.0,53.0
335,30.0,49.0
336,22.0,39.0
337,8.0,16.0
338,3.0,8.0
339,23.0,43.0
340,18.0,49.0
341,20.0,46.0
342,18.0,34.0
343,20.0,48.0
344,26.0,49.0
345,20.0,42.0
346,53.0,98.0
347,163.0,376.0
348,151.0,374.0
349,188.0,351.0
350,159.0,366.0
351,128.0,356.0
352,166.0,370.0
353,163.0,339.0
354,192.0,354.0
355,155.0,355.0
356,164.0,386.0
357,159.0,359.0
358,186.0,321.0
359,157.0,359.0
360,167.0,339.0
361,146.0,319.0
362,158.0,322.0
363,141.0,307.0
364,168.0,284.0
365,182.0,357.0
366,148.0,320.0
367,158.0,344.0
368,176.0,361.0
369,202.0,473.0
370,192.0,394.0
371,141.0,281.0
372,180.0,357.0
373,164.0,348.0
374,200.0,334.0
375,178.0,339.0
376,171.0,301.0
377,160.0,351.0
378,187.0,311.0
379,180.0,328.0
380,157.0,314.0
