,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,174.0,123.0
1,186.0,115.0
2,189.0,135.0
3,184.0,122.0
4,169.0,130.0
5,164.0,113.0
6,160.0,118.0
7,174.0,111.0
8,174.0,137.0
9,187.0,134.0
10,153.0,123.0
11,156.0,104.0
12,186.0,115.0
13,162.0,119.0
14,202.0,111.0
15,155.0,121.0
16,176.0,104.0
17,163.0,108.0
18,168.0,124.0
19,156.0,151.0
20,156.0,125.0
21,169.0,144.0
22,189.0,114.0
23,163.0,126.0
24,200.0,120.0
25,180.0,98.0
26,184.0,131.0
27,191.0,121.0
28,179.0,118.0
29,183.0,102.0
30,176.0,122.0
31,162.0,112.0
32,183.0,125.0
33,174.0,107.0
34,159.0,117.0
35,190.0,122.0
36,198.0,118.0
37,194.0,119.0
38,153.0,113.0
39,186.0,131.0
40,174.0,111.0
41,184.0,133.0
42,256.0,137.0
43,210.0,113.0
44,199.0,111.0
45,199.0,120.0
46,205.0,103.0
47,220.0,106.0
48,184.0,126.0
49,220.0,124.0
50,186.0,130.0
51,218.0,127.0
52,199.0,113.0
53,217.0,131.0
54,189.0,126.0
55,186.0,118.0
56,227.0,155.0
57,209.0,142.0
58,188.0,128.0
59,236.0,116.0
60,209.0,117.0
61,172.0,105.0
62,180.0,114.0
63,196.0,122.0
64,199.0,110.0
65,134.0,100.0
66,193.0,103.0
67,187.0,102.0
68,205.0,135.0
69,193.0,120.0
70,170.0,117.0
71,179.0,104.0
72,203.0,111.0
73,200.0,128.0
74,187.0,110.0
75,172.0,134.0
76,210.0,126.0
77,206.0,121.0
78,207.0,133.0
79,194.0,124.0
80,218.0,127.0
81,201.0,130.0
82,223.0,131.0
83,198.0,130.0
84,194.0,125.0
85,202.0,140.0
86,226.0,110.0
87,218.0,125.0
88,209.0,118.0
89,196.0,141.0
90,202.0,147.0
91,203.0,128.0
92,212.0,117.0
93,196.0,131.0
94,192.0,126.0
95,187.0,125.0
96,196.0,149.0
97,200.0,139.0
98,206.0,142.0
99,188.0,144.0
100,188.0,125.0
101,197.0,124.0
102,269.0,130.0
103,230.0,135.0
104,225.0,129.0
105,197.0,144.0
106,230.0,136.0
107,220.0,144.0
108,246.0,135.0
109,205.0,130.0
110,196.0,113.0
111,197.0,120.0
112,218.0,122.0
113,209.0,129.0
114,212.0,144.0
115,208.0,147.0
116,227.0,139.0
117,228.0,145.0
118,210.0,155.0
119,207.0,118.0
120,203.0,128.0
121,210.0,134.0
122,201.0,135.0
123,223.0,128.0
124,217.0,145.0
125,222.0,150.0
126,209.0,119.0
127,202.0,137.0
128,212.0,147.0
129,200.0,141.0
130,244.0,113.0
131,203.0,112.0
132,244.0,143.0
133,208.0,158.0
134,199.0,146.0
135,206.0,140.0
136,214.0,153.0
137,209.0,145.0
138,209.0,140.0
139,228.0,135.0
140,214.0,142.0
141,216.0,138.0
142,236.0,136.0
143,231.0,128.0
144,240.0,151.0
145,201.0,137.0
146,217.0,148.0
147,260.0,133.0
148,218.0,137.0
149,236.0,153.0
150,235.0,145.0
151,215.0,147.0
152,228.0,166.0
153,250.0,131.0
154,232.0,157.0
155,232.0,125.0
156,244.0,134.0
157,241.0,127.0
158,253.0,146.0
159,233.0,136.0
160,276.0,115.0
161,237.0,142.0
162,294.0,177.0
163,227.0,128.0
164,297.0,155.0
165,247.0,130.0
