,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,125.0,174.0
1,130.0,167.0
2,125.0,186.0
3,131.0,172.0
4,111.0,144.0
5,113.0,150.0
6,131.0,153.0
7,133.0,153.0
8,113.0,189.0
9,136.0,180.0
10,130.0,161.0
11,119.0,188.0
12,112.0,177.0
13,117.0,168.0
14,98.0,163.0
15,118.0,184.0
16,120.0,169.0
17,119.0,193.0
18,115.0,147.0
19,99.0,161.0
20,124.0,160.0
21,119.0,160.0
22,98.0,183.0
23,114.0,172.0
24,106.0,174.0
25,131.0,166.0
26,120.0,169.0
27,142.0,174.0
28,123.0,181.0
29,100.0,198.0
30,115.0,188.0
31,109.0,164.0
32,100.0,191.0
33,121.0,201.0
34,132.0,171.0
35,120.0,181.0
36,114.0,174.0
37,125.0,266.0
38,112.0,207.0
39,111.0,180.0
40,124.0,200.0
41,122.0,190.0
42,112.0,180.0
43,141.0,175.0
44,101.0,185.0
45,123.0,188.0
46,136.0,185.0
47,116.0,185.0
48,111.0,210.0
49,120.0,197.0
50,117.0,216.0
51,122.0,200.0
52,124.0,188.0
53,99.0,196.0
54,127.0,184.0
55,131.0,198.0
56,117.0,183.0
57,116.0,186.0
58,125.0,176.0
59,142.0,205.0
60,143.0,189.0
61,137.0,194.0
62,120.0,192.0
63,138.0,211.0
64,121.0,197.0
65,129.0,227.0
66,134.0,191.0
67,139.0,251.0
68,130.0,208.0
69,146.0,187.0
70,114.0,180.0
71,127.0,190.0
72,159.0,200.0
73,128.0,230.0
74,124.0,211.0
75,151.0,199.0
76,138.0,204.0
77,126.0,220.0
78,124.0,213.0
79,159.0,228.0
80,174.0,282.0
81,155.0,260.0
82,133.0,282.0
83,149.0,265.0
84,150.0,246.0
85,143.0,261.0
86,156.0,249.0
87,128.0,244.0
88,151.0,231.0
89,144.0,253.0
90,164.0,207.0
91,140.0,251.0
92,131.0,267.0
93,133.0,266.0
94,136.0,245.0
95,139.0,227.0
96,127.0,242.0
97,145.0,301.0
98,113.0,266.0
99,139.0,274.0
100,133.0,236.0
101,150.0,268.0
102,160.0,259.0
103,157.0,239.0
104,156.0,222.0
105,140.0,207.0
106,132.0,230.0
107,157.0,250.0
108,113.0,220.0
109,123.0,232.0
110,159.0,241.0
111,135.0,242.0
112,127.0,209.0
113,148.0,231.0
114,124.0,248.0
115,126.0,238.0
116,138.0,250.0
117,158.0,221.0
118,130.0,233.0
119,121.0,213.0
120,174.0,224.0
121,132.0,215.0
122,139.0,215.0
123,125.0,236.0
124,146.0,225.0
125,146.0,232.0
126,139.0,223.0
127,139.0,248.0
128,146.0,235.0
129,157.0,218.0
130,154.0,237.0
131,137.0,225.0
132,148.0,272.0
133,129.0,232.0
134,131.0,240.0
135,146.0,236.0
136,175.0,222.0
137,149.0,239.0
138,131.0,238.0
139,138.0,251.0
140,132.0,257.0
141,146.0,202.0
142,133.0,241.0
143,144.0,228.0
144,150.0,244.0
145,143.0,238.0
146,140.0,211.0
147,138.0,216.0
148,147.0,218.0
149,153.0,242.0
150,115.0,242.0
151,161.0,199.0
152,163.0,202.0
153,145.0,209.0
154,159.0,242.0
155,139.0,238.0
156,134.0,224.0
157,158.0,285.0
158,132.0,262.0
159,139.0,262.0
160,147.0,217.0
161,134.0,238.0
162,125.0,225.0
163,133.0,253.0
164,149.0,270.0
165,162.0,231.0
166,150.0,220.0
167,150.0,244.0
168,135.0,235.0
169,144.0,251.0
170,150.0,246.0
171,151.0,218.0
172,144.0,238.0
173,139.0,244.0
174,174.0,263.0
175,138.0,261.0
176,123.0,259.0
177,144.0,262.0
178,146.0,244.0
179,141.0,243.0
180,124.0,224.0
181,155.0,274.0
182,140.0,242.0
183,136.0,274.0
184,131.0,248.0
185,154.0,254.0
186,158.0,265.0
187,164.0,306.0
188,167.0,247.0
189,125.0,279.0
190,127.0,236.0
191,143.0,253.0
192,139.0,259.0
193,134.0,236.0
194,135.0,221.0
195,141.0,219.0
196,147.0,279.0
197,139.0,241.0
198,137.0,271.0
199,124.0,292.0
200,129.0,250.0
201,156.0,246.0
202,156.0,259.0
203,143.0,257.0
204,131.0,312.0
205,136.0,248.0
206,135.0,283.0
207,182.0,286.0
208,138.0,286.0
209,142.0,304.0
210,163.0,271.0
211,152.0,262.0
212,136.0,293.0
213,147.0,301.0
214,145.0,269.0
215,152.0,288.0
216,170.0,270.0
217,182.0,315.0
218,185.0,312.0
219,163.0,296.0
220,146.0,312.0
221,166.0,307.0
222,145.0,305.0
223,174.0,325.0
224,142.0,310.0
225,157.0,326.0
226,150.0,311.0
227,157.0,300.0
228,160.0,271.0
229,149.0,254.0
230,126.0,253.0
231,146.0,272.0
232,167.0,292.0
233,148.0,276.0
234,147.0,251.0
235,161.0,257.0
236,127.0,260.0
237,140.0,259.0
238,161.0,289.0
239,166.0,271.0
240,159.0,264.0
241,138.0,282.0
242,202.0,320.0
243,131.0,236.0
244,177.0,291.0
245,171.0,280.0
246,152.0,307.0
247,182.0,294.0
248,186.0,295.0
249,135.0,293.0
250,163.0,295.0
251,174.0,291.0
252,183.0,288.0
253,141.0,266.0
254,169.0,247.0
255,165.0,275.0
256,166.0,279.0
257,178.0,254.0
258,168.0,243.0
259,130.0,257.0
260,154.0,272.0
261,162.0,283.0
262,146.0,294.0
263,188.0,273.0
264,144.0,287.0
265,171.0,252.0
266,160.0,278.0
267,169.0,290.0
268,134.0,273.0
269,143.0,285.0
270,146.0,304.0
271,171.0,287.0
272,143.0,277.0
273,150.0,261.0
274,181.0,290.0
275,145.0,297.0
276,165.0,292.0
277,167.0,342.0
278,162.0,296.0
279,178.0,319.0
280,154.0,302.0
281,160.0,286.0
