,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,136.0,208.0
1,123.0,197.0
2,118.0,195.0
3,124.0,194.0
4,104.0,202.0
5,131.0,186.0
6,160.0,230.0
7,145.0,178.0
8,137.0,224.0
9,121.0,198.0
10,108.0,208.0
11,117.0,211.0
12,141.0,260.0
13,125.0,217.0
14,156.0,246.0
15,144.0,251.0
16,135.0,252.0
17,151.0,253.0
18,152.0,246.0
19,148.0,233.0
20,164.0,225.0
21,143.0,212.0
22,150.0,220.0
23,144.0,206.0
24,138.0,220.0
25,125.0,195.0
26,124.0,212.0
27,135.0,217.0
28,123.0,235.0
29,116.0,199.0
30,135.0,226.0
31,134.0,190.0
32,125.0,219.0
33,132.0,203.0
34,128.0,268.0
35,116.0,217.0
36,128.0,195.0
37,115.0,208.0
38,128.0,180.0
39,139.0,190.0
40,128.0,181.0
41,135.0,204.0
42,133.0,254.0
43,129.0,254.0
44,118.0,222.0
45,124.0,204.0
46,124.0,222.0
47,113.0,230.0
48,115.0,217.0
49,141.0,232.0
50,135.0,200.0
51,113.0,195.0
52,130.0,191.0
53,132.0,201.0
54,131.0,201.0
55,111.0,217.0
56,137.0,195.0
57,112.0,215.0
58,126.0,217.0
59,123.0,215.0
60,128.0,210.0
61,135.0,203.0
62,134.0,227.0
63,133.0,204.0
64,134.0,192.0
65,125.0,205.0
66,114.0,188.0
67,143.0,229.0
68,120.0,217.0
69,115.0,223.0
70,145.0,220.0
71,134.0,196.0
72,145.0,222.0
73,157.0,228.0
74,144.0,173.0
75,136.0,204.0
76,119.0,221.0
77,126.0,200.0
78,139.0,235.0
79,74.0,131.0
80,104.0,220.0
81,103.0,203.0
82,127.0,215.0
83,119.0,225.0
84,139.0,193.0
85,127.0,212.0
86,135.0,217.0
87,165.0,236.0
88,140.0,168.0
89,140.0,201.0
90,140.0,196.0
91,114.0,233.0
92,149.0,229.0
93,157.0,218.0
94,136.0,196.0
95,134.0,231.0
96,131.0,228.0
97,135.0,212.0
98,130.0,231.0
99,137.0,219.0
100,150.0,216.0
101,134.0,229.0
102,168.0,281.0
103,158.0,269.0
104,149.0,240.0
105,132.0,238.0
106,153.0,232.0
107,173.0,286.0
108,120.0,194.0
109,135.0,235.0
110,144.0,209.0
111,148.0,240.0
112,155.0,231.0
113,131.0,218.0
114,132.0,222.0
115,146.0,276.0
116,143.0,230.0
117,131.0,214.0
118,144.0,249.0
119,140.0,208.0
120,123.0,244.0
121,157.0,248.0
122,157.0,242.0
123,134.0,226.0
124,144.0,256.0
125,140.0,285.0
126,155.0,247.0
127,155.0,239.0
128,154.0,231.0
129,134.0,281.0
130,156.0,271.0
131,143.0,229.0
132,165.0,296.0
133,152.0,247.0
134,162.0,203.0
135,125.0,237.0
136,151.0,221.0
137,135.0,215.0
138,125.0,240.0
139,143.0,219.0
140,147.0,201.0
141,142.0,238.0
142,151.0,242.0
143,139.0,217.0
144,168.0,229.0
145,157.0,264.0
146,155.0,251.0
147,161.0,248.0
148,147.0,246.0
149,149.0,274.0
150,174.0,315.0
151,140.0,312.0
152,135.0,273.0
153,154.0,279.0
154,133.0,286.0
155,158.0,267.0
156,153.0,229.0
157,146.0,268.0
158,148.0,246.0
159,131.0,258.0
160,178.0,250.0
161,129.0,239.0
162,188.0,293.0
163,195.0,259.0
164,147.0,300.0
165,176.0,262.0
166,153.0,270.0
167,164.0,318.0
168,141.0,254.0
169,154.0,264.0
170,138.0,260.0
171,143.0,237.0
172,151.0,268.0
173,149.0,285.0
174,148.0,288.0
175,144.0,281.0
176,147.0,268.0
177,155.0,257.0
178,163.0,281.0
179,155.0,219.0
180,164.0,274.0
181,140.0,285.0
182,159.0,225.0
183,154.0,267.0
184,147.0,279.0
185,160.0,282.0
186,153.0,260.0
187,154.0,266.0
188,140.0,237.0
189,151.0,279.0
190,157.0,259.0
191,140.0,249.0
192,154.0,305.0
193,161.0,248.0
194,137.0,269.0
195,146.0,285.0
196,157.0,285.0
197,150.0,283.0
198,178.0,244.0
199,162.0,278.0
200,157.0,291.0
201,180.0,274.0
202,207.0,254.0
203,165.0,269.0
204,173.0,276.0
205,166.0,269.0
206,169.0,299.0
207,178.0,270.0
208,158.0,256.0
209,168.0,270.0
210,186.0,282.0
211,175.0,254.0
212,163.0,263.0
213,177.0,277.0
214,133.0,320.0
215,159.0,331.0
216,159.0,296.0
217,155.0,305.0
218,146.0,309.0
219,148.0,272.0
220,157.0,283.0
221,164.0,274.0
222,191.0,375.0
223,182.0,339.0
224,174.0,340.0
225,170.0,338.0
226,154.0,295.0
227,161.0,334.0
