,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,133.0,216.0
1,113.0,197.0
2,111.0,200.0
3,126.0,187.0
4,131.0,211.0
5,130.0,187.0
6,138.0,212.0
7,118.0,172.0
8,123.0,201.0
9,121.0,196.0
10,132.0,226.0
11,111.0,188.0
12,144.0,213.0
13,129.0,185.0
14,114.0,197.0
15,138.0,213.0
16,130.0,218.0
17,129.0,177.0
18,120.0,205.0
19,115.0,196.0
20,132.0,201.0
21,121.0,197.0
22,116.0,196.0
23,140.0,183.0
24,125.0,204.0
25,120.0,187.0
26,97.0,191.0
27,93.0,218.0
28,145.0,196.0
29,126.0,189.0
30,105.0,191.0
31,137.0,211.0
32,111.0,198.0
33,117.0,214.0
34,114.0,199.0
35,141.0,211.0
36,142.0,186.0
37,116.0,206.0
38,123.0,188.0
39,134.0,183.0
40,129.0,217.0
41,183.0,233.0
42,149.0,234.0
43,142.0,215.0
44,124.0,217.0
45,116.0,208.0
46,116.0,205.0
47,144.0,222.0
48,117.0,204.0
49,117.0,221.0
50,119.0,191.0
51,132.0,204.0
52,107.0,216.0
53,128.0,218.0
54,144.0,206.0
55,138.0,186.0
56,137.0,208.0
57,145.0,195.0
58,144.0,184.0
59,129.0,212.0
60,130.0,211.0
61,143.0,199.0
62,144.0,195.0
63,142.0,224.0
64,141.0,234.0
65,133.0,203.0
66,125.0,211.0
67,143.0,203.0
68,79.0,123.0
69,146.0,202.0
70,128.0,222.0
71,149.0,248.0
72,140.0,202.0
73,113.0,231.0
74,136.0,185.0
75,109.0,215.0
76,153.0,206.0
77,125.0,240.0
78,154.0,212.0
79,125.0,193.0
80,132.0,235.0
81,115.0,205.0
82,131.0,198.0
83,124.0,227.0
84,127.0,181.0
85,149.0,248.0
86,146.0,210.0
87,150.0,203.0
88,142.0,205.0
89,145.0,216.0
90,120.0,213.0
91,127.0,213.0
92,135.0,215.0
93,113.0,221.0
94,132.0,220.0
95,143.0,247.0
96,139.0,217.0
97,122.0,219.0
98,124.0,220.0
99,112.0,221.0
100,130.0,257.0
101,120.0,258.0
102,154.0,284.0
103,118.0,235.0
104,165.0,272.0
105,151.0,242.0
106,126.0,240.0
107,143.0,219.0
108,145.0,197.0
109,143.0,216.0
110,151.0,202.0
111,131.0,242.0
112,143.0,215.0
113,139.0,210.0
114,140.0,231.0
115,139.0,224.0
116,134.0,210.0
117,124.0,225.0
118,135.0,223.0
119,143.0,174.0
120,152.0,228.0
121,137.0,227.0
122,140.0,229.0
123,131.0,223.0
124,131.0,231.0
125,147.0,226.0
126,101.0,209.0
127,166.0,197.0
128,126.0,233.0
129,126.0,221.0
130,142.0,263.0
131,122.0,202.0
132,134.0,236.0
133,141.0,215.0
134,143.0,234.0
135,139.0,222.0
136,154.0,227.0
137,133.0,221.0
138,151.0,224.0
139,136.0,247.0
140,159.0,214.0
141,138.0,214.0
142,147.0,226.0
143,120.0,238.0
144,145.0,242.0
145,140.0,231.0
146,126.0,215.0
147,131.0,235.0
148,134.0,240.0
149,119.0,230.0
150,148.0,231.0
151,129.0,250.0
152,137.0,221.0
153,130.0,236.0
154,169.0,266.0
155,174.0,225.0
156,146.0,245.0
157,143.0,238.0
158,138.0,250.0
159,153.0,238.0
160,156.0,311.0
161,171.0,255.0
162,147.0,237.0
163,129.0,220.0
164,166.0,279.0
165,163.0,246.0
166,132.0,276.0
167,141.0,223.0
168,144.0,250.0
169,140.0,235.0
170,161.0,253.0
171,168.0,228.0
172,164.0,260.0
173,167.0,257.0
174,154.0,232.0
175,142.0,263.0
176,122.0,264.0
177,163.0,244.0
178,158.0,235.0
179,134.0,249.0
180,151.0,240.0
181,181.0,241.0
182,163.0,235.0
183,138.0,245.0
184,162.0,257.0
185,158.0,258.0
186,164.0,248.0
187,160.0,268.0
188,146.0,266.0
189,161.0,261.0
190,148.0,301.0
191,136.0,239.0
192,132.0,294.0
193,143.0,305.0
194,172.0,277.0
195,144.0,253.0
196,173.0,298.0
197,163.0,285.0
198,128.0,252.0
199,183.0,239.0
200,171.0,262.0
201,165.0,259.0
202,156.0,247.0
203,146.0,255.0
204,147.0,244.0
205,157.0,279.0
206,148.0,258.0
207,145.0,239.0
208,154.0,245.0
209,169.0,235.0
210,151.0,260.0
211,160.0,248.0
212,165.0,259.0
213,148.0,236.0
214,146.0,270.0
215,157.0,276.0
216,155.0,290.0
217,197.0,270.0
218,174.0,262.0
219,178.0,258.0
220,184.0,325.0
221,154.0,308.0
222,166.0,317.0
223,147.0,309.0
224,154.0,277.0
225,166.0,319.0
226,148.0,329.0
227,225.0,304.0
228,160.0,329.0
229,153.0,290.0
230,164.0,301.0
231,178.0,310.0
232,164.0,361.0
233,153.0,272.0
234,177.0,334.0
235,155.0,311.0
236,166.0,275.0
237,155.0,292.0
238,166.0,283.0
239,149.0,261.0
240,157.0,278.0
241,157.0,287.0
242,145.0,277.0
243,160.0,310.0
244,166.0,286.0
245,149.0,301.0
246,164.0,290.0
247,164.0,316.0
248,125.0,295.0
249,180.0,316.0
250,184.0,316.0
251,178.0,313.0
252,182.0,282.0
253,167.0,314.0
254,161.0,259.0
255,156.0,291.0
256,167.0,279.0
257,172.0,280.0
258,154.0,319.0
259,155.0,308.0
260,158.0,299.0
261,144.0,274.0
262,176.0,293.0
263,159.0,273.0
264,171.0,301.0
265,164.0,298.0
266,171.0,286.0
267,163.0,288.0
268,154.0,282.0
269,134.0,318.0
270,141.0,309.0
271,154.0,292.0
272,49.0,105.0
273,0.0,0.0
274,32.0,59.0
275,28.0,42.0
276,26.0,53.0
277,30.0,46.0
278,19.0,36.0
279,21.0,38.0
280,22.0,54.0
281,32.0,50.0
282,18.0,54.0
283,29.0,49.0
284,27.0,44.0
285,23.0,49.0
286,23.0,49.0
287,27.0,54.0
288,26.0,50.0
289,32.0,46.0
290,25.0,34.0
291,20.0,46.0
292,21.0,29.0
293,21.0,52.0
294,29.0,33.0
295,24.0,29.0
296,20.0,42.0
297,37.0,50.0
298,24.0,47.0
299,29.0,46.0
300,23.0,46.0
301,22.0,53.0
302,16.0,44.0
303,25.0,36.0
304,15.0,39.0
305,28.0,27.0
306,0.0,0.0
307,9.0,17.0
308,16.0,31.0
309,24.0,45.0
310,22.0,53.0
311,23.0,44.0
312,26.0,42.0
313,18.0,43.0
314,18.0,33.0
315,22.0,43.0
316,15.0,24.0
317,15.0,42.0
318,21.0,41.0
319,33.0,33.0
320,25.0,37.0
321,21.0,36.0
322,20.0,36.0
323,24.0,47.0
324,17.0,40.0
325,28.0,44.0
326,19.0,38.0
327,22.0,34.0
328,25.0,50.0
329,29.0,44.0
330,8.0,8.0
331,3.0,10.0
332,26.0,55.0
333,26.0,44.0
334,20.0,33.0
335,26.0,37.0
336,27.0,44.0
337,25.0,41.0
338,23.0,46.0
339,21.0,52.0
340,22.0,44.0
341,0.0,0.0
342,2.0,7.0
343,7.0,7.0
344,0.0,0.0
345,17.0,26.0
346,87.0,176.0
347,157.0,373.0
348,182.0,345.0
349,143.0,306.0
350,171.0,371.0
351,150.0,323.0
352,167.0,336.0
353,151.0,341.0
354,148.0,361.0
355,163.0,328.0
356,179.0,360.0
357,157.0,330.0
358,172.0,362.0
359,173.0,357.0
360,185.0,344.0
361,173.0,371.0
362,174.0,326.0
363,171.0,366.0
364,158.0,385.0
365,161.0,352.0
366,171.0,384.0
367,186.0,371.0
368,163.0,353.0
369,147.0,342.0
370,176.0,353.0
371,158.0,366.0
372,144.0,354.0
373,172.0,382.0
374,161.0,362.0
375,136.0,371.0
376,169.0,410.0
377,158.0,415.0
378,161.0,362.0
379,178.0,354.0
380,147.0,385.0
381,139.0,402.0
382,125.0,367.0
383,139.0,334.0
384,174.0,362.0
385,152.0,390.0
386,156.0,288.0
387,177.0,331.0
388,169.0,316.0
389,149.0,348.0
390,155.0,384.0
391,183.0,300.0
392,176.0,350.0
393,177.0,332.0
394,178.0,327.0
395,151.0,370.0
396,171.0,362.0
397,157.0,366.0
398,143.0,352.0
399,179.0,286.0
400,180.0,366.0
401,168.0,361.0
402,164.0,349.0
403,205.0,374.0
404,184.0,337.0
405,154.0,366.0
406,166.0,334.0
407,164.0,363.0
408,168.0,335.0
409,146.0,305.0
410,162.0,334.0
411,150.0,338.0
412,187.0,318.0
413,175.0,360.0
414,156.0,330.0
415,169.0,345.0
416,154.0,316.0
417,175.0,324.0
418,147.0,312.0
419,151.0,320.0
420,152.0,307.0
421,144.0,313.0
422,134.0,287.0
423,161.0,308.0
424,164.0,322.0
425,168.0,311.0
426,164.0,319.0
427,153.0,314.0
428,160.0,337.0
429,157.0,314.0
430,153.0,320.0
431,170.0,335.0
432,148.0,330.0
433,142.0,286.0
434,132.0,311.0
435,140.0,281.0
436,154.0,276.0
437,154.0,302.0
438,161.0,318.0
439,150.0,284.0
440,147.0,295.0
441,169.0,299.0
442,145.0,249.0
443,160.0,263.0
444,179.0,236.0
445,144.0,291.0
446,165.0,300.0
447,149.0,281.0
448,150.0,287.0
449,164.0,298.0
450,178.0,313.0
451,159.0,314.0
452,141.0,298.0
453,151.0,293.0
454,167.0,306.0
455,173.0,313.0
456,157.0,298.0
457,161.0,308.0
458,175.0,331.0
459,145.0,259.0
460,160.0,363.0
461,165.0,422.0
462,159.0,398.0
