,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,191.0,113.0
1,146.0,123.0
2,198.0,114.0
3,171.0,110.0
4,180.0,117.0
5,174.0,123.0
6,208.0,135.0
7,167.0,115.0
8,189.0,134.0
9,175.0,140.0
10,175.0,125.0
11,220.0,129.0
12,179.0,122.0
13,180.0,117.0
14,180.0,120.0
15,169.0,128.0
16,165.0,111.0
17,176.0,106.0
18,189.0,138.0
19,196.0,132.0
20,209.0,118.0
21,178.0,121.0
22,226.0,115.0
23,174.0,109.0
24,175.0,138.0
25,188.0,115.0
26,188.0,149.0
27,185.0,111.0
28,176.0,125.0
29,184.0,114.0
30,208.0,138.0
31,220.0,114.0
32,196.0,116.0
33,203.0,122.0
34,218.0,122.0
35,211.0,126.0
36,207.0,130.0
37,188.0,101.0
38,186.0,126.0
39,227.0,115.0
40,229.0,135.0
41,195.0,106.0
42,193.0,130.0
43,208.0,134.0
44,219.0,128.0
45,205.0,97.0
46,182.0,134.0
47,201.0,132.0
48,202.0,115.0
49,211.0,118.0
50,193.0,130.0
51,234.0,113.0
52,220.0,111.0
53,218.0,119.0
54,234.0,127.0
55,198.0,109.0
56,228.0,130.0
57,195.0,139.0
58,207.0,134.0
59,186.0,116.0
60,193.0,143.0
61,126.0,89.0
62,220.0,136.0
63,226.0,117.0
64,236.0,146.0
65,221.0,125.0
66,208.0,175.0
67,204.0,126.0
68,202.0,139.0
69,224.0,125.0
70,231.0,149.0
71,203.0,138.0
72,194.0,116.0
73,189.0,152.0
74,199.0,112.0
75,204.0,108.0
76,191.0,119.0
77,209.0,121.0
78,208.0,140.0
79,238.0,118.0
80,192.0,129.0
81,232.0,128.0
82,212.0,126.0
83,246.0,125.0
84,229.0,115.0
85,182.0,128.0
86,218.0,133.0
87,235.0,132.0
88,245.0,131.0
89,192.0,155.0
90,215.0,133.0
91,216.0,150.0
92,223.0,143.0
93,190.0,147.0
94,310.0,153.0
95,284.0,140.0
96,253.0,137.0
97,260.0,124.0
98,258.0,127.0
99,264.0,125.0
100,244.0,144.0
101,220.0,143.0
102,198.0,140.0
103,225.0,121.0
104,236.0,138.0
105,232.0,156.0
106,243.0,133.0
107,213.0,144.0
108,226.0,160.0
109,204.0,157.0
110,211.0,153.0
111,235.0,158.0
112,226.0,150.0
113,244.0,144.0
114,246.0,165.0
115,225.0,158.0
116,254.0,118.0
117,245.0,99.0
118,248.0,141.0
119,224.0,125.0
120,241.0,148.0
121,228.0,150.0
122,219.0,141.0
123,241.0,125.0
124,284.0,144.0
125,255.0,124.0
126,235.0,130.0
127,282.0,125.0
128,275.0,123.0
129,306.0,136.0
130,257.0,120.0
131,243.0,130.0
132,247.0,118.0
133,265.0,155.0
134,243.0,159.0
135,281.0,157.0
136,282.0,178.0
137,276.0,148.0
138,228.0,127.0
139,227.0,157.0
140,278.0,139.0
141,245.0,124.0
142,256.0,135.0
143,228.0,107.0
144,270.0,144.0
145,253.0,138.0
146,252.0,167.0
147,253.0,140.0
148,261.0,140.0
149,259.0,170.0
150,206.0,151.0
151,261.0,147.0
152,255.0,161.0
153,273.0,168.0
154,315.0,170.0
155,301.0,170.0
156,267.0,169.0
157,263.0,156.0
158,274.0,151.0
159,261.0,164.0
160,280.0,178.0
161,242.0,176.0
162,292.0,142.0
163,236.0,149.0
164,245.0,136.0
165,257.0,146.0
166,298.0,145.0
167,310.0,156.0
168,299.0,154.0
169,257.0,143.0
170,260.0,186.0
171,323.0,172.0
172,258.0,154.0
173,240.0,142.0
174,254.0,178.0
175,267.0,179.0
176,293.0,154.0
177,293.0,166.0
178,0.0,0.0
179,334.0,168.0
180,308.0,166.0
181,290.0,179.0
182,270.0,156.0
183,301.0,195.0
184,247.0,129.0
185,246.0,148.0
186,294.0,145.0
187,308.0,181.0
188,285.0,158.0
189,269.0,153.0
190,253.0,149.0
191,272.0,118.0
192,283.0,154.0
193,295.0,134.0
194,226.0,147.0
195,269.0,162.0
196,282.0,177.0
197,277.0,156.0
198,285.0,179.0
199,263.0,181.0
200,237.0,174.0
201,247.0,163.0
202,286.0,172.0
203,247.0,156.0
204,281.0,151.0
205,251.0,159.0
206,264.0,160.0
207,307.0,167.0
208,303.0,173.0
209,332.0,143.0
210,323.0,160.0
211,372.0,139.0
212,279.0,157.0
213,387.0,210.0
214,333.0,190.0
215,322.0,162.0
216,337.0,152.0
217,306.0,141.0
218,326.0,147.0
219,337.0,136.0
220,340.0,167.0
221,307.0,172.0
222,327.0,170.0
223,368.0,144.0
224,344.0,157.0
225,318.0,165.0
226,337.0,163.0
227,303.0,158.0
228,346.0,164.0
229,289.0,155.0
230,321.0,168.0
231,285.0,171.0
232,297.0,142.0
233,307.0,168.0
234,298.0,159.0
235,313.0,162.0
236,297.0,197.0
237,302.0,160.0
238,313.0,178.0
239,278.0,129.0
240,316.0,168.0
241,284.0,150.0
242,306.0,151.0
243,323.0,188.0
244,333.0,173.0
245,318.0,152.0
246,288.0,145.0
247,286.0,162.0
248,297.0,139.0
249,276.0,156.0
250,303.0,165.0
251,305.0,181.0
252,303.0,155.0
253,296.0,166.0
254,309.0,165.0
255,294.0,175.0
256,276.0,146.0
257,287.0,145.0
258,285.0,174.0
259,284.0,157.0
260,291.0,175.0
261,306.0,179.0
262,272.0,138.0
263,284.0,162.0
264,187.0,88.0
265,0.0,0.0
266,32.0,21.0
267,38.0,28.0
268,31.0,27.0
269,33.0,19.0
270,43.0,26.0
271,37.0,20.0
272,31.0,27.0
273,32.0,22.0
274,44.0,26.0
275,36.0,22.0
276,40.0,10.0
277,32.0,23.0
278,50.0,37.0
279,40.0,20.0
280,42.0,23.0
281,48.0,35.0
282,54.0,25.0
283,48.0,23.0
284,6.0,3.0
285,8.0,3.0
286,49.0,27.0
287,45.0,19.0
288,41.0,32.0
289,37.0,20.0
290,43.0,27.0
291,47.0,20.0
292,41.0,36.0
293,46.0,18.0
294,53.0,22.0
295,45.0,25.0
296,20.0,20.0
297,54.0,22.0
298,2.0,1.0
299,12.0,7.0
300,40.0,34.0
301,39.0,22.0
302,35.0,35.0
303,25.0,22.0
304,25.0,17.0
305,31.0,23.0
306,33.0,20.0
307,35.0,31.0
308,47.0,18.0
309,45.0,26.0
310,47.0,21.0
311,59.0,21.0
312,35.0,27.0
313,36.0,17.0
314,43.0,19.0
315,42.0,27.0
316,50.0,28.0
317,40.0,25.0
318,46.0,36.0
319,50.0,28.0
320,43.0,21.0
321,43.0,31.0
322,37.0,25.0
323,49.0,20.0
324,39.0,28.0
325,46.0,27.0
326,38.0,21.0
327,54.0,20.0
328,38.0,27.0
329,36.0,20.0
330,36.0,22.0
331,50.0,18.0
332,89.0,40.0
333,332.0,174.0
334,385.0,169.0
335,367.0,154.0
336,351.0,136.0
337,350.0,169.0
338,335.0,168.0
339,369.0,165.0
340,377.0,180.0
341,309.0,154.0
342,339.0,149.0
343,345.0,172.0
344,333.0,181.0
345,308.0,166.0
346,297.0,187.0
347,295.0,169.0
348,302.0,175.0
349,319.0,150.0
350,300.0,173.0
351,323.0,161.0
352,352.0,173.0
353,350.0,195.0
354,306.0,174.0
355,304.0,165.0
356,310.0,161.0
357,312.0,157.0
358,254.0,165.0
359,312.0,185.0
360,312.0,169.0
361,302.0,161.0
362,321.0,174.0
363,318.0,156.0
364,321.0,159.0
365,300.0,153.0
366,316.0,183.0
367,313.0,130.0
368,312.0,148.0
369,341.0,165.0
370,311.0,149.0
371,336.0,164.0
372,291.0,142.0
373,296.0,159.0
374,305.0,147.0
375,327.0,166.0
376,303.0,150.0
377,324.0,163.0
378,317.0,144.0
