,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,176.0,121.0
1,171.0,125.0
2,187.0,116.0
3,191.0,114.0
4,174.0,121.0
5,172.0,131.0
6,187.0,120.0
7,192.0,115.0
8,158.0,108.0
9,154.0,116.0
10,185.0,127.0
11,199.0,150.0
12,165.0,114.0
13,175.0,124.0
14,198.0,125.0
15,185.0,116.0
16,172.0,110.0
17,171.0,138.0
18,198.0,116.0
19,196.0,124.0
20,184.0,122.0
21,177.0,95.0
22,189.0,130.0
23,160.0,114.0
24,186.0,131.0
25,214.0,141.0
26,180.0,123.0
27,180.0,115.0
28,190.0,141.0
29,182.0,112.0
30,185.0,127.0
31,185.0,116.0
32,184.0,120.0
33,161.0,113.0
34,175.0,116.0
35,184.0,131.0
36,181.0,125.0
37,190.0,134.0
38,182.0,115.0
39,198.0,101.0
40,223.0,124.0
41,213.0,123.0
42,215.0,119.0
43,194.0,112.0
44,195.0,123.0
45,221.0,127.0
46,204.0,122.0
47,203.0,139.0
48,212.0,135.0
49,200.0,150.0
50,194.0,133.0
51,223.0,120.0
52,191.0,114.0
53,196.0,140.0
54,220.0,129.0
55,179.0,118.0
56,216.0,150.0
57,218.0,129.0
58,193.0,137.0
59,174.0,135.0
60,176.0,135.0
61,155.0,95.0
62,224.0,131.0
63,202.0,114.0
64,191.0,136.0
65,217.0,130.0
66,199.0,105.0
67,242.0,142.0
68,214.0,138.0
69,215.0,148.0
70,231.0,134.0
71,234.0,147.0
72,189.0,142.0
73,220.0,143.0
74,215.0,147.0
75,212.0,143.0
76,183.0,129.0
77,188.0,167.0
78,217.0,131.0
79,207.0,136.0
80,213.0,152.0
81,201.0,129.0
82,197.0,150.0
83,195.0,134.0
84,194.0,140.0
85,205.0,152.0
86,207.0,140.0
87,213.0,141.0
88,222.0,143.0
89,232.0,142.0
90,209.0,129.0
91,200.0,152.0
92,218.0,169.0
93,220.0,117.0
94,181.0,116.0
95,224.0,124.0
96,207.0,127.0
97,205.0,110.0
98,193.0,145.0
99,220.0,152.0
100,238.0,133.0
101,283.0,149.0
102,236.0,157.0
103,251.0,141.0
104,273.0,133.0
105,240.0,154.0
106,231.0,139.0
107,193.0,147.0
108,232.0,134.0
109,219.0,171.0
110,210.0,148.0
111,241.0,156.0
112,218.0,155.0
113,214.0,172.0
114,199.0,148.0
115,242.0,137.0
116,208.0,163.0
117,250.0,151.0
118,231.0,158.0
119,250.0,156.0
120,251.0,169.0
121,232.0,172.0
122,234.0,158.0
123,234.0,150.0
124,238.0,153.0
125,260.0,171.0
126,224.0,146.0
127,264.0,161.0
128,223.0,147.0
129,230.0,160.0
130,246.0,131.0
131,216.0,152.0
132,249.0,158.0
133,219.0,171.0
134,217.0,150.0
135,199.0,160.0
136,217.0,147.0
137,253.0,138.0
138,241.0,155.0
139,250.0,137.0
140,242.0,149.0
141,238.0,145.0
142,217.0,166.0
143,240.0,147.0
144,197.0,163.0
145,247.0,179.0
146,228.0,153.0
147,267.0,180.0
148,250.0,151.0
149,228.0,135.0
150,271.0,154.0
151,231.0,183.0
152,233.0,154.0
153,223.0,151.0
154,239.0,115.0
155,241.0,141.0
156,285.0,151.0
157,267.0,145.0
158,219.0,166.0
159,278.0,166.0
160,350.0,177.0
161,248.0,146.0
162,262.0,139.0
163,256.0,144.0
164,273.0,160.0
165,262.0,153.0
166,219.0,172.0
167,253.0,161.0
168,235.0,149.0
169,260.0,128.0
170,224.0,148.0
171,241.0,161.0
172,242.0,163.0
173,248.0,149.0
174,262.0,159.0
175,233.0,146.0
176,221.0,142.0
177,236.0,160.0
178,221.0,151.0
179,227.0,135.0
180,262.0,154.0
181,242.0,168.0
182,247.0,147.0
183,227.0,170.0
184,246.0,141.0
185,242.0,143.0
186,216.0,177.0
187,272.0,158.0
188,238.0,142.0
189,271.0,168.0
190,292.0,165.0
191,243.0,147.0
192,262.0,143.0
