,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,192.0,148.0
1,189.0,119.0
2,206.0,107.0
3,176.0,163.0
4,224.0,156.0
5,210.0,124.0
6,195.0,138.0
7,207.0,139.0
8,213.0,137.0
9,200.0,126.0
10,176.0,122.0
11,197.0,118.0
12,188.0,137.0
13,203.0,140.0
14,222.0,119.0
15,167.0,139.0
16,202.0,111.0
17,180.0,129.0
18,182.0,133.0
19,197.0,140.0
20,196.0,105.0
21,208.0,132.0
22,180.0,127.0
23,205.0,125.0
24,226.0,127.0
25,201.0,132.0
26,172.0,141.0
27,203.0,124.0
28,221.0,102.0
29,216.0,167.0
30,215.0,125.0
31,241.0,139.0
32,207.0,134.0
33,218.0,130.0
34,216.0,124.0
35,201.0,114.0
36,234.0,154.0
37,234.0,125.0
38,195.0,127.0
39,210.0,127.0
40,188.0,144.0
41,199.0,140.0
42,211.0,141.0
43,303.0,142.0
44,252.0,141.0
45,233.0,152.0
46,221.0,148.0
47,212.0,168.0
48,236.0,133.0
49,182.0,165.0
50,224.0,141.0
51,213.0,119.0
52,226.0,142.0
53,232.0,137.0
54,198.0,142.0
55,230.0,129.0
56,253.0,132.0
57,225.0,126.0
58,239.0,141.0
59,222.0,136.0
60,219.0,136.0
61,225.0,146.0
62,148.0,85.0
63,235.0,149.0
64,241.0,145.0
65,248.0,128.0
66,252.0,145.0
67,244.0,132.0
68,233.0,156.0
69,228.0,127.0
70,220.0,160.0
71,230.0,160.0
72,232.0,170.0
73,227.0,165.0
74,264.0,169.0
75,229.0,154.0
76,229.0,155.0
77,253.0,144.0
78,242.0,141.0
79,262.0,129.0
80,253.0,185.0
81,229.0,142.0
82,208.0,160.0
83,258.0,146.0
84,262.0,142.0
85,260.0,152.0
86,241.0,133.0
87,276.0,142.0
88,241.0,151.0
89,234.0,141.0
90,246.0,145.0
91,255.0,164.0
92,265.0,167.0
93,254.0,172.0
94,243.0,154.0
95,230.0,165.0
96,224.0,124.0
97,261.0,146.0
98,260.0,150.0
99,260.0,145.0
100,230.0,130.0
101,250.0,122.0
102,253.0,159.0
103,281.0,158.0
104,305.0,192.0
105,239.0,161.0
106,268.0,160.0
107,277.0,172.0
108,275.0,194.0
109,244.0,196.0
110,248.0,126.0
111,283.0,137.0
112,238.0,139.0
113,264.0,147.0
114,257.0,160.0
115,273.0,148.0
116,253.0,159.0
117,262.0,154.0
118,248.0,177.0
119,253.0,173.0
120,236.0,161.0
121,242.0,195.0
122,266.0,172.0
123,253.0,176.0
124,264.0,169.0
125,272.0,170.0
126,273.0,169.0
127,255.0,169.0
128,292.0,164.0
129,254.0,137.0
130,280.0,156.0
131,248.0,151.0
132,254.0,146.0
133,282.0,156.0
134,242.0,153.0
135,279.0,156.0
136,257.0,165.0
137,247.0,148.0
138,253.0,167.0
139,243.0,159.0
140,250.0,146.0
141,274.0,186.0
142,278.0,155.0
143,290.0,183.0
144,248.0,151.0
145,281.0,156.0
146,229.0,137.0
147,258.0,162.0
148,276.0,156.0
149,300.0,143.0
150,271.0,158.0
151,297.0,166.0
152,283.0,156.0
153,258.0,147.0
154,229.0,154.0
155,272.0,158.0
156,258.0,155.0
157,256.0,152.0
158,264.0,149.0
159,242.0,143.0
160,308.0,155.0
161,305.0,178.0
162,279.0,166.0
163,320.0,186.0
164,353.0,167.0
165,314.0,155.0
166,278.0,154.0
167,294.0,154.0
168,277.0,160.0
169,274.0,165.0
170,275.0,170.0
171,264.0,154.0
172,274.0,150.0
173,295.0,169.0
174,291.0,187.0
175,294.0,162.0
176,285.0,144.0
177,272.0,169.0
178,289.0,171.0
179,285.0,144.0
180,279.0,175.0
181,258.0,158.0
182,269.0,149.0
183,264.0,143.0
184,280.0,161.0
185,261.0,131.0
186,244.0,160.0
187,277.0,168.0
188,262.0,150.0
189,237.0,168.0
190,283.0,148.0
191,289.0,177.0
192,279.0,132.0
193,295.0,168.0
194,271.0,159.0
195,295.0,168.0
196,272.0,144.0
197,259.0,155.0
198,297.0,168.0
199,282.0,183.0
200,265.0,185.0
201,269.0,150.0
202,302.0,146.0
203,300.0,156.0
204,255.0,159.0
205,279.0,157.0
206,258.0,180.0
207,317.0,144.0
208,301.0,149.0
209,284.0,128.0
210,268.0,183.0
211,277.0,131.0
212,297.0,168.0
213,264.0,141.0
214,274.0,162.0
215,317.0,174.0
216,289.0,178.0
217,290.0,181.0
218,302.0,175.0
219,309.0,165.0
220,285.0,171.0
221,294.0,173.0
222,283.0,175.0
223,337.0,174.0
224,333.0,190.0
225,342.0,151.0
226,354.0,185.0
227,313.0,179.0
228,311.0,185.0
229,303.0,148.0
230,299.0,159.0
231,296.0,155.0
232,294.0,159.0
233,299.0,159.0
234,316.0,169.0
235,318.0,140.0
236,332.0,182.0
237,286.0,183.0
238,333.0,166.0
239,292.0,154.0
240,302.0,167.0
241,324.0,164.0
242,293.0,169.0
243,339.0,180.0
244,270.0,185.0
245,298.0,154.0
246,317.0,175.0
247,280.0,160.0
248,303.0,138.0
249,285.0,163.0
250,281.0,156.0
251,322.0,141.0
252,304.0,187.0
253,315.0,180.0
254,295.0,181.0
255,341.0,154.0
256,286.0,169.0
257,301.0,190.0
258,349.0,200.0
259,341.0,178.0
260,325.0,166.0
261,326.0,174.0
262,312.0,172.0
263,295.0,169.0
264,320.0,159.0
265,321.0,174.0
266,337.0,186.0
267,300.0,173.0
268,328.0,182.0
269,286.0,179.0
270,339.0,170.0
271,298.0,158.0
272,311.0,171.0
273,304.0,166.0
274,309.0,162.0
275,296.0,160.0
276,357.0,177.0
277,300.0,159.0
278,283.0,179.0
279,338.0,193.0
280,310.0,165.0
281,321.0,163.0
282,317.0,168.0
283,366.0,177.0
284,343.0,188.0
285,389.0,189.0
286,359.0,176.0
287,327.0,167.0
288,319.0,199.0
289,331.0,199.0
290,344.0,199.0
291,304.0,182.0
292,306.0,207.0
293,317.0,196.0
294,311.0,182.0
295,308.0,175.0
296,337.0,170.0
297,336.0,196.0
298,336.0,181.0
299,294.0,195.0
300,304.0,200.0
301,331.0,185.0
302,281.0,190.0
303,346.0,195.0
304,379.0,156.0
305,324.0,175.0
306,322.0,172.0
307,354.0,188.0
308,324.0,188.0
309,319.0,189.0
310,323.0,213.0
311,294.0,179.0
312,305.0,200.0
313,313.0,206.0
314,275.0,176.0
315,268.0,203.0
316,302.0,191.0
317,315.0,190.0
318,321.0,176.0
319,316.0,191.0
320,324.0,199.0
321,313.0,164.0
322,343.0,158.0
323,320.0,159.0
324,320.0,159.0
325,320.0,158.0
326,298.0,188.0
327,325.0,184.0
328,318.0,188.0
329,308.0,192.0
330,315.0,181.0
331,318.0,165.0
332,326.0,151.0
333,363.0,197.0
334,336.0,183.0
335,341.0,173.0
336,336.0,186.0
337,323.0,160.0
338,346.0,161.0
339,303.0,154.0
340,316.0,159.0
341,321.0,205.0
342,329.0,178.0
343,381.0,180.0
344,380.0,198.0
345,361.0,195.0
346,374.0,157.0
347,343.0,176.0
348,357.0,190.0
349,344.0,178.0
350,311.0,178.0
351,329.0,162.0
352,334.0,181.0
353,310.0,178.0
354,319.0,179.0
355,322.0,153.0
356,330.0,156.0
357,292.0,190.0
358,360.0,195.0
359,343.0,195.0
360,316.0,157.0
361,410.0,175.0
362,390.0,232.0
363,353.0,192.0
364,355.0,189.0
365,322.0,173.0
366,326.0,172.0
367,324.0,198.0
368,341.0,167.0
369,305.0,160.0
370,348.0,170.0
371,296.0,164.0
372,310.0,187.0
373,374.0,212.0
374,252.0,142.0
375,341.0,183.0
376,307.0,163.0
377,328.0,153.0
378,280.0,166.0
379,288.0,181.0
380,281.0,178.0
381,306.0,165.0
382,334.0,167.0
383,329.0,157.0
384,337.0,159.0
385,300.0,154.0
386,314.0,154.0
387,332.0,169.0
388,313.0,157.0
389,334.0,165.0
390,285.0,158.0
391,324.0,186.0
392,306.0,152.0
393,322.0,162.0
394,299.0,165.0
395,339.0,149.0
396,300.0,181.0
397,309.0,151.0
398,357.0,151.0
399,317.0,173.0
400,298.0,159.0
401,275.0,159.0
402,292.0,152.0
403,354.0,181.0
404,377.0,150.0
405,339.0,154.0
406,326.0,160.0
407,330.0,163.0
408,307.0,140.0
409,327.0,159.0
410,317.0,163.0
411,302.0,181.0
412,303.0,189.0
413,346.0,153.0
414,271.0,145.0
415,301.0,162.0
416,325.0,152.0
417,318.0,147.0
418,306.0,158.0
419,312.0,200.0
420,313.0,179.0
421,324.0,175.0
422,299.0,155.0
423,282.0,162.0
424,296.0,181.0
425,381.0,183.0
426,312.0,162.0
427,320.0,182.0
428,339.0,157.0
429,325.0,174.0
430,294.0,169.0
431,306.0,175.0
432,305.0,168.0
433,333.0,180.0
434,297.0,181.0
435,312.0,166.0
436,278.0,146.0
437,292.0,172.0
438,261.0,168.0
439,310.0,167.0
440,295.0,149.0
441,304.0,147.0
442,312.0,159.0
443,298.0,154.0
444,309.0,170.0
445,302.0,167.0
446,268.0,161.0
447,282.0,173.0
448,268.0,145.0
449,269.0,177.0
450,280.0,163.0
451,278.0,176.0
452,315.0,188.0
453,271.0,182.0
454,301.0,142.0
455,290.0,162.0
456,311.0,149.0
457,293.0,157.0
458,277.0,164.0
459,271.0,162.0
460,299.0,162.0
461,304.0,156.0
462,305.0,146.0
463,356.0,148.0
464,333.0,140.0
465,348.0,157.0
466,311.0,178.0
467,292.0,157.0
468,332.0,148.0
469,327.0,162.0
470,291.0,159.0
471,296.0,166.0
472,313.0,161.0
473,312.0,176.0
474,294.0,155.0
475,253.0,136.0
476,287.0,148.0
477,312.0,173.0
478,297.0,153.0
479,295.0,142.0
480,316.0,174.0
481,301.0,176.0
482,257.0,151.0
483,289.0,171.0
484,281.0,162.0
485,279.0,162.0
486,277.0,154.0
487,306.0,167.0
488,296.0,143.0
489,279.0,140.0
490,298.0,137.0
491,291.0,133.0
492,324.0,155.0
493,309.0,168.0
494,276.0,159.0
495,315.0,151.0
496,305.0,150.0
497,310.0,159.0
498,278.0,159.0
499,296.0,154.0
500,318.0,163.0
501,259.0,161.0
502,274.0,162.0
503,295.0,170.0
504,274.0,151.0
505,309.0,158.0
506,304.0,147.0
507,278.0,150.0
508,211.0,161.0
509,274.0,134.0
510,272.0,137.0
511,269.0,128.0
512,307.0,152.0
513,263.0,166.0
514,284.0,148.0
515,269.0,161.0
516,281.0,184.0
517,259.0,170.0
518,273.0,161.0
519,253.0,174.0
520,247.0,165.0
521,256.0,163.0
522,243.0,157.0
523,308.0,174.0
524,310.0,161.0
525,284.0,136.0
526,298.0,157.0
527,289.0,158.0
528,297.0,175.0
529,280.0,168.0
530,240.0,149.0
531,261.0,141.0
532,282.0,158.0
533,257.0,142.0
534,268.0,140.0
535,256.0,131.0
536,243.0,141.0
537,243.0,145.0
538,264.0,130.0
539,295.0,141.0
540,292.0,177.0
541,270.0,147.0
542,280.0,147.0
543,304.0,163.0
544,265.0,129.0
545,270.0,151.0
546,268.0,152.0
547,306.0,164.0
548,281.0,140.0
549,277.0,132.0
550,275.0,130.0
551,265.0,144.0
552,271.0,150.0
553,294.0,188.0
554,256.0,136.0
555,230.0,163.0
556,229.0,148.0
557,300.0,139.0
558,263.0,134.0
559,281.0,121.0
560,244.0,139.0
561,259.0,147.0
562,261.0,141.0
563,297.0,150.0
564,272.0,139.0
565,266.0,148.0
566,264.0,154.0
567,289.0,144.0
568,278.0,143.0
569,266.0,156.0
570,278.0,169.0
571,291.0,192.0
572,275.0,161.0
573,274.0,149.0
574,252.0,119.0
575,275.0,154.0
