,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,141.0,221.0
1,125.0,193.0
2,115.0,201.0
3,93.0,165.0
4,130.0,186.0
5,106.0,181.0
6,152.0,221.0
7,122.0,194.0
8,109.0,183.0
9,129.0,178.0
10,128.0,191.0
11,122.0,199.0
12,114.0,179.0
13,102.0,212.0
14,132.0,211.0
15,125.0,209.0
16,128.0,196.0
17,127.0,204.0
18,148.0,218.0
19,133.0,209.0
20,131.0,172.0
21,125.0,215.0
22,99.0,190.0
23,125.0,187.0
24,92.0,171.0
25,112.0,157.0
26,121.0,189.0
27,130.0,206.0
28,124.0,161.0
29,124.0,199.0
30,107.0,195.0
31,125.0,189.0
32,122.0,196.0
33,116.0,207.0
34,120.0,199.0
35,130.0,206.0
36,141.0,205.0
37,125.0,215.0
38,115.0,196.0
39,139.0,217.0
40,130.0,201.0
41,108.0,216.0
42,109.0,167.0
43,135.0,199.0
44,130.0,190.0
45,129.0,185.0
46,115.0,196.0
47,128.0,203.0
48,110.0,194.0
49,121.0,209.0
50,125.0,162.0
51,118.0,210.0
52,128.0,204.0
53,119.0,211.0
54,123.0,191.0
55,126.0,191.0
56,126.0,180.0
57,111.0,189.0
58,131.0,204.0
59,134.0,248.0
60,114.0,228.0
61,116.0,218.0
62,109.0,192.0
63,129.0,193.0
64,129.0,206.0
65,129.0,198.0
66,150.0,203.0
67,103.0,200.0
68,146.0,221.0
69,130.0,267.0
70,100.0,212.0
71,144.0,217.0
72,122.0,232.0
73,119.0,162.0
74,122.0,204.0
75,106.0,220.0
76,121.0,217.0
77,119.0,183.0
78,128.0,219.0
79,142.0,236.0
80,118.0,210.0
81,121.0,207.0
82,141.0,196.0
83,136.0,208.0
84,141.0,215.0
85,124.0,219.0
86,121.0,225.0
87,126.0,237.0
88,126.0,214.0
89,122.0,208.0
90,116.0,206.0
91,128.0,216.0
92,103.0,212.0
93,140.0,205.0
94,131.0,204.0
95,126.0,195.0
96,125.0,260.0
97,115.0,194.0
98,155.0,239.0
99,122.0,215.0
100,127.0,211.0
101,121.0,223.0
102,121.0,216.0
103,142.0,219.0
104,127.0,206.0
105,116.0,203.0
106,136.0,213.0
107,120.0,208.0
108,125.0,214.0
109,120.0,201.0
110,149.0,201.0
111,142.0,228.0
112,113.0,205.0
113,108.0,184.0
114,121.0,222.0
115,145.0,231.0
116,102.0,211.0
117,141.0,190.0
118,122.0,239.0
119,144.0,197.0
120,163.0,234.0
121,144.0,237.0
122,135.0,232.0
123,120.0,254.0
124,125.0,254.0
125,123.0,227.0
126,143.0,239.0
127,139.0,240.0
128,132.0,221.0
129,139.0,228.0
130,124.0,225.0
131,167.0,233.0
132,120.0,250.0
133,131.0,227.0
134,154.0,205.0
135,146.0,227.0
136,138.0,240.0
137,145.0,225.0
138,131.0,214.0
139,123.0,261.0
140,139.0,241.0
141,123.0,199.0
142,109.0,225.0
143,131.0,209.0
144,148.0,231.0
145,139.0,239.0
146,144.0,223.0
147,159.0,231.0
148,140.0,263.0
149,141.0,247.0
150,134.0,202.0
151,117.0,254.0
152,129.0,244.0
153,156.0,251.0
154,151.0,231.0
155,141.0,267.0
156,166.0,374.0
157,139.0,313.0
158,145.0,252.0
159,143.0,287.0
160,132.0,285.0
161,138.0,281.0
162,106.0,249.0
163,113.0,263.0
164,116.0,243.0
165,128.0,207.0
166,139.0,194.0
167,116.0,224.0
168,178.0,228.0
169,165.0,290.0
170,161.0,245.0
171,175.0,261.0
172,149.0,248.0
173,184.0,259.0
174,168.0,259.0
175,161.0,263.0
176,128.0,248.0
177,147.0,275.0
178,162.0,215.0
179,125.0,240.0
180,142.0,247.0
181,146.0,209.0
182,154.0,263.0
183,161.0,232.0
184,141.0,243.0
185,125.0,244.0
186,148.0,288.0
187,166.0,274.0
188,156.0,245.0
189,147.0,262.0
190,141.0,255.0
191,118.0,312.0
192,163.0,285.0
193,176.0,255.0
194,150.0,307.0
195,140.0,283.0
196,138.0,263.0
197,143.0,263.0
198,131.0,313.0
199,151.0,278.0
200,125.0,295.0
201,147.0,283.0
202,161.0,287.0
203,168.0,271.0
204,150.0,261.0
205,146.0,250.0
206,110.0,262.0
207,161.0,253.0
208,130.0,266.0
209,155.0,252.0
210,158.0,268.0
211,155.0,273.0
212,125.0,299.0
213,144.0,269.0
214,162.0,234.0
215,145.0,319.0
216,178.0,313.0
217,179.0,300.0
218,141.0,283.0
219,177.0,341.0
220,141.0,303.0
221,172.0,278.0
222,172.0,305.0
223,146.0,249.0
224,146.0,297.0
225,138.0,273.0
226,151.0,289.0
227,148.0,277.0
228,154.0,291.0
229,176.0,269.0
230,159.0,288.0
231,159.0,287.0
232,137.0,280.0
233,149.0,277.0
234,173.0,275.0
235,180.0,293.0
236,186.0,259.0
237,159.0,300.0
238,140.0,270.0
239,154.0,287.0
240,152.0,302.0
241,155.0,291.0
242,183.0,242.0
243,134.0,302.0
244,163.0,274.0
245,165.0,259.0
246,153.0,288.0
247,153.0,280.0
248,159.0,265.0
249,161.0,265.0
250,167.0,272.0
251,154.0,273.0
252,162.0,275.0
253,155.0,273.0
254,158.0,302.0
255,144.0,265.0
256,173.0,302.0
257,161.0,269.0
258,171.0,243.0
259,170.0,303.0
260,162.0,293.0
261,137.0,276.0
262,157.0,247.0
263,137.0,290.0
264,163.0,260.0
265,152.0,282.0
266,150.0,266.0
267,155.0,279.0
268,160.0,284.0
269,159.0,281.0
270,164.0,281.0
271,141.0,270.0
272,167.0,273.0
273,163.0,264.0
274,157.0,251.0
275,146.0,287.0
276,164.0,345.0
277,188.0,293.0
278,163.0,313.0
279,153.0,369.0
280,162.0,323.0
281,179.0,326.0
282,152.0,347.0
283,171.0,302.0
284,169.0,272.0
285,170.0,286.0
286,169.0,320.0
287,155.0,267.0
288,170.0,296.0
289,156.0,292.0
290,173.0,307.0
291,171.0,286.0
292,143.0,302.0
293,161.0,317.0
294,128.0,288.0
295,151.0,328.0
296,163.0,349.0
297,163.0,324.0
298,154.0,283.0
299,187.0,303.0
300,154.0,287.0
301,166.0,302.0
302,141.0,314.0
303,162.0,298.0
304,174.0,283.0
305,160.0,301.0
306,158.0,296.0
307,133.0,291.0
308,161.0,291.0
309,148.0,312.0
310,175.0,279.0
311,179.0,308.0
312,175.0,308.0
313,167.0,278.0
314,171.0,304.0
315,168.0,275.0
316,154.0,283.0
317,152.0,288.0
318,154.0,273.0
319,169.0,285.0
320,148.0,259.0
321,151.0,300.0
322,159.0,320.0
323,152.0,298.0
324,161.0,280.0
325,152.0,296.0
326,161.0,259.0
327,143.0,270.0
328,163.0,289.0
329,163.0,260.0
330,141.0,293.0
331,153.0,268.0
332,164.0,243.0
333,158.0,280.0
334,170.0,276.0
335,145.0,304.0
336,179.0,326.0
337,184.0,386.0
338,164.0,370.0
339,180.0,363.0
340,175.0,358.0
341,161.0,348.0
342,137.0,345.0
343,162.0,319.0
344,157.0,326.0
345,136.0,335.0
346,166.0,315.0
347,148.0,291.0
348,169.0,311.0
349,141.0,307.0
350,161.0,308.0
351,179.0,311.0
352,159.0,354.0
353,164.0,320.0
354,152.0,266.0
355,160.0,318.0
356,169.0,286.0
357,159.0,296.0
358,180.0,326.0
359,151.0,279.0
360,152.0,279.0
361,167.0,297.0
362,151.0,315.0
363,175.0,271.0
364,151.0,311.0
365,168.0,295.0
366,185.0,317.0
367,161.0,250.0
368,145.0,273.0
369,174.0,293.0
370,159.0,253.0
371,148.0,295.0
372,168.0,296.0
373,159.0,268.0
374,162.0,289.0
375,169.0,287.0
376,148.0,290.0
377,155.0,293.0
378,168.0,256.0
379,140.0,275.0
380,165.0,260.0
381,167.0,304.0
382,161.0,265.0
383,153.0,332.0
384,120.0,282.0
385,154.0,290.0
386,158.0,268.0
387,148.0,279.0
388,160.0,277.0
389,173.0,311.0
390,154.0,306.0
391,186.0,290.0
392,165.0,299.0
393,162.0,313.0
394,174.0,286.0
395,177.0,276.0
396,153.0,340.0
397,180.0,297.0
398,163.0,314.0
399,157.0,318.0
400,137.0,296.0
401,164.0,298.0
402,131.0,291.0
403,143.0,295.0
404,147.0,325.0
