,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,125.0,162.0
1,127.0,169.0
2,143.0,176.0
3,147.0,197.0
4,125.0,199.0
5,121.0,191.0
6,122.0,198.0
7,125.0,199.0
8,114.0,194.0
9,110.0,169.0
10,129.0,191.0
11,125.0,187.0
12,134.0,189.0
13,142.0,143.0
14,140.0,164.0
15,124.0,178.0
16,127.0,199.0
17,153.0,178.0
18,129.0,170.0
19,145.0,156.0
20,134.0,166.0
21,142.0,178.0
22,116.0,190.0
23,116.0,167.0
24,134.0,185.0
25,123.0,174.0
26,143.0,191.0
27,121.0,185.0
28,137.0,186.0
29,105.0,188.0
30,109.0,184.0
31,128.0,158.0
32,119.0,184.0
33,126.0,170.0
34,123.0,184.0
35,126.0,175.0
36,114.0,215.0
37,121.0,234.0
38,117.0,236.0
39,107.0,198.0
40,138.0,189.0
41,117.0,183.0
42,126.0,185.0
43,147.0,210.0
44,117.0,168.0
45,126.0,186.0
46,140.0,169.0
47,108.0,196.0
48,109.0,195.0
49,122.0,196.0
50,155.0,171.0
51,143.0,152.0
52,132.0,190.0
53,138.0,209.0
54,129.0,188.0
55,135.0,198.0
56,146.0,185.0
57,139.0,149.0
58,130.0,188.0
59,121.0,201.0
60,145.0,181.0
61,135.0,199.0
62,102.0,213.0
63,142.0,192.0
64,132.0,188.0
65,143.0,182.0
66,125.0,174.0
67,146.0,200.0
68,138.0,180.0
69,138.0,207.0
70,144.0,201.0
71,133.0,189.0
72,150.0,199.0
73,149.0,209.0
74,113.0,209.0
75,141.0,200.0
76,107.0,174.0
77,108.0,219.0
78,130.0,199.0
79,109.0,202.0
80,124.0,188.0
81,136.0,205.0
82,141.0,203.0
83,111.0,192.0
84,125.0,213.0
85,132.0,174.0
86,121.0,215.0
87,124.0,199.0
88,118.0,232.0
89,120.0,194.0
90,132.0,226.0
91,138.0,199.0
92,124.0,209.0
93,127.0,183.0
94,139.0,188.0
95,128.0,196.0
96,122.0,197.0
97,129.0,266.0
98,126.0,259.0
99,135.0,251.0
100,132.0,211.0
101,126.0,207.0
102,130.0,189.0
103,128.0,194.0
104,103.0,218.0
105,108.0,210.0
106,127.0,219.0
107,129.0,242.0
108,139.0,194.0
109,115.0,176.0
110,138.0,224.0
111,124.0,194.0
112,121.0,229.0
113,115.0,217.0
114,128.0,214.0
115,108.0,189.0
116,139.0,189.0
117,140.0,191.0
118,122.0,175.0
119,145.0,243.0
120,120.0,246.0
121,178.0,260.0
122,101.0,191.0
123,139.0,207.0
124,140.0,215.0
125,141.0,202.0
126,130.0,222.0
127,145.0,251.0
128,134.0,216.0
129,134.0,248.0
130,155.0,222.0
131,149.0,210.0
132,135.0,220.0
133,124.0,210.0
134,142.0,241.0
135,113.0,215.0
136,104.0,220.0
137,132.0,194.0
138,132.0,217.0
139,135.0,233.0
140,127.0,227.0
141,137.0,256.0
142,141.0,228.0
143,121.0,239.0
144,121.0,220.0
145,124.0,248.0
146,108.0,235.0
147,138.0,202.0
148,131.0,217.0
149,135.0,212.0
150,141.0,221.0
151,124.0,214.0
152,136.0,243.0
153,147.0,240.0
154,140.0,249.0
155,148.0,237.0
156,148.0,234.0
157,151.0,303.0
158,138.0,314.0
159,145.0,249.0
160,144.0,252.0
161,118.0,235.0
162,135.0,259.0
163,144.0,274.0
164,131.0,218.0
165,149.0,247.0
166,146.0,219.0
167,128.0,241.0
168,144.0,238.0
169,141.0,268.0
170,153.0,258.0
171,124.0,225.0
172,147.0,291.0
173,140.0,282.0
174,151.0,275.0
175,141.0,249.0
176,135.0,252.0
177,153.0,248.0
178,149.0,278.0
179,148.0,272.0
180,150.0,264.0
181,140.0,198.0
182,165.0,252.0
183,146.0,229.0
184,120.0,251.0
185,133.0,258.0
186,151.0,211.0
187,158.0,224.0
188,151.0,262.0
189,144.0,319.0
190,140.0,290.0
191,150.0,315.0
192,153.0,306.0
193,159.0,213.0
194,149.0,247.0
195,139.0,312.0
196,131.0,217.0
197,143.0,232.0
198,149.0,264.0
199,150.0,238.0
200,158.0,244.0
201,149.0,249.0
202,156.0,214.0
203,161.0,261.0
204,147.0,251.0
205,152.0,259.0
206,145.0,242.0
207,144.0,239.0
208,156.0,238.0
209,140.0,288.0
210,155.0,297.0
211,140.0,246.0
212,144.0,249.0
213,162.0,260.0
214,130.0,272.0
215,126.0,260.0
216,136.0,254.0
217,163.0,300.0
218,154.0,280.0
219,152.0,284.0
220,128.0,321.0
221,131.0,305.0
222,154.0,298.0
223,158.0,278.0
224,169.0,268.0
225,147.0,307.0
226,156.0,279.0
227,145.0,269.0
228,159.0,227.0
229,157.0,251.0
230,152.0,257.0
231,121.0,226.0
232,136.0,242.0
233,131.0,257.0
234,151.0,246.0
235,155.0,241.0
236,153.0,265.0
237,147.0,226.0
238,163.0,250.0
239,151.0,243.0
240,155.0,245.0
241,175.0,243.0
242,193.0,282.0
243,171.0,231.0
244,184.0,256.0
245,142.0,241.0
246,137.0,245.0
247,151.0,265.0
248,161.0,264.0
249,185.0,249.0
250,152.0,259.0
251,168.0,262.0
252,163.0,255.0
253,169.0,243.0
254,184.0,254.0
255,189.0,274.0
256,194.0,274.0
257,164.0,257.0
258,167.0,244.0
259,186.0,275.0
260,155.0,252.0
261,154.0,264.0
262,165.0,269.0
263,150.0,235.0
264,163.0,284.0
265,161.0,261.0
266,163.0,312.0
267,180.0,257.0
268,190.0,307.0
269,159.0,273.0
270,159.0,243.0
271,160.0,248.0
272,192.0,246.0
273,154.0,269.0
274,186.0,261.0
275,162.0,264.0
276,164.0,261.0
277,153.0,325.0
278,159.0,282.0
