,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,112.0,183.0
1,97.0,151.0
2,133.0,173.0
3,117.0,175.0
4,109.0,177.0
5,105.0,181.0
6,108.0,183.0
7,122.0,146.0
8,108.0,159.0
9,135.0,184.0
10,121.0,167.0
11,123.0,138.0
12,124.0,154.0
13,108.0,145.0
14,81.0,166.0
15,91.0,162.0
16,104.0,190.0
17,102.0,191.0
18,110.0,183.0
19,118.0,148.0
20,123.0,183.0
21,101.0,169.0
22,101.0,166.0
23,117.0,186.0
24,122.0,176.0
25,124.0,163.0
26,114.0,165.0
27,96.0,189.0
28,113.0,187.0
29,113.0,156.0
30,108.0,164.0
31,112.0,143.0
32,129.0,185.0
33,125.0,178.0
34,133.0,208.0
35,114.0,202.0
36,122.0,206.0
37,156.0,195.0
38,109.0,219.0
39,119.0,193.0
40,128.0,179.0
41,93.0,198.0
42,120.0,174.0
43,120.0,184.0
44,123.0,232.0
45,115.0,203.0
46,133.0,211.0
47,132.0,176.0
48,130.0,190.0
49,110.0,201.0
50,128.0,171.0
51,121.0,224.0
52,118.0,200.0
53,120.0,295.0
54,140.0,232.0
55,136.0,202.0
56,122.0,186.0
57,111.0,172.0
58,132.0,175.0
59,138.0,178.0
60,122.0,189.0
61,139.0,206.0
62,132.0,175.0
63,109.0,147.0
64,116.0,214.0
65,152.0,201.0
66,145.0,201.0
67,115.0,165.0
68,121.0,174.0
69,121.0,188.0
70,42.0,55.0
71,121.0,193.0
72,114.0,208.0
73,111.0,181.0
74,141.0,199.0
75,126.0,205.0
76,151.0,184.0
77,125.0,176.0
78,135.0,201.0
79,126.0,214.0
80,111.0,212.0
81,116.0,205.0
82,130.0,205.0
83,136.0,202.0
84,139.0,193.0
85,132.0,219.0
86,131.0,204.0
87,134.0,190.0
88,126.0,201.0
89,138.0,202.0
90,122.0,172.0
91,141.0,224.0
92,127.0,211.0
93,114.0,204.0
94,124.0,230.0
95,156.0,293.0
96,154.0,237.0
97,127.0,206.0
98,145.0,258.0
99,127.0,249.0
100,155.0,223.0
101,129.0,240.0
102,122.0,240.0
103,143.0,229.0
104,131.0,209.0
105,123.0,202.0
106,154.0,215.0
107,131.0,194.0
108,155.0,225.0
109,144.0,251.0
110,125.0,219.0
111,154.0,248.0
112,152.0,215.0
113,137.0,231.0
114,149.0,244.0
115,146.0,214.0
116,145.0,205.0
117,141.0,209.0
118,139.0,196.0
119,137.0,213.0
120,127.0,216.0
121,119.0,206.0
122,147.0,246.0
123,139.0,210.0
124,162.0,263.0
125,135.0,247.0
126,151.0,216.0
127,133.0,215.0
128,147.0,235.0
129,144.0,205.0
130,130.0,232.0
131,134.0,214.0
132,143.0,212.0
133,138.0,220.0
134,144.0,237.0
135,147.0,225.0
136,144.0,212.0
137,156.0,250.0
138,156.0,199.0
139,126.0,221.0
140,146.0,228.0
141,124.0,232.0
142,138.0,252.0
143,137.0,236.0
144,138.0,214.0
145,151.0,246.0
146,132.0,218.0
147,136.0,265.0
148,140.0,265.0
149,142.0,243.0
150,144.0,221.0
151,157.0,235.0
152,154.0,268.0
153,152.0,250.0
154,162.0,308.0
155,142.0,257.0
156,144.0,269.0
157,136.0,288.0
158,148.0,259.0
159,138.0,286.0
160,159.0,270.0
161,164.0,267.0
162,137.0,263.0
163,144.0,242.0
164,124.0,228.0
165,146.0,208.0
166,161.0,222.0
167,156.0,265.0
168,144.0,245.0
169,181.0,259.0
170,168.0,246.0
171,145.0,232.0
172,129.0,239.0
173,155.0,199.0
174,151.0,217.0
175,142.0,248.0
176,143.0,231.0
177,144.0,227.0
178,159.0,245.0
179,159.0,240.0
180,158.0,246.0
181,187.0,244.0
182,148.0,259.0
183,143.0,250.0
184,147.0,237.0
185,154.0,246.0
186,146.0,239.0
187,128.0,238.0
188,128.0,249.0
189,134.0,215.0
190,159.0,249.0
191,146.0,240.0
192,136.0,241.0
193,155.0,247.0
194,134.0,257.0
195,143.0,244.0
196,134.0,280.0
197,120.0,272.0
198,159.0,273.0
199,180.0,263.0
200,149.0,238.0
201,170.0,266.0
202,157.0,267.0
203,164.0,269.0
204,177.0,231.0
205,143.0,281.0
206,185.0,276.0
207,157.0,243.0
208,157.0,234.0
209,158.0,258.0
210,145.0,247.0
211,156.0,250.0
212,142.0,252.0
213,142.0,285.0
214,179.0,285.0
215,152.0,279.0
216,134.0,277.0
217,153.0,269.0
218,163.0,293.0
219,137.0,283.0
220,160.0,296.0
221,175.0,291.0
222,170.0,322.0
223,144.0,273.0
224,134.0,284.0
225,173.0,285.0
226,188.0,256.0
227,199.0,289.0
228,197.0,275.0
229,184.0,297.0
230,178.0,293.0
231,182.0,267.0
232,201.0,255.0
233,197.0,285.0
234,175.0,322.0
235,164.0,277.0
236,166.0,272.0
237,170.0,272.0
238,187.0,241.0
239,168.0,279.0
240,143.0,273.0
241,182.0,280.0
242,142.0,279.0
243,140.0,263.0
244,162.0,289.0
245,173.0,257.0
246,143.0,258.0
247,170.0,283.0
248,150.0,290.0
249,172.0,283.0
250,180.0,293.0
251,146.0,280.0
252,150.0,282.0
253,173.0,300.0
254,181.0,317.0
255,146.0,280.0
256,182.0,277.0
257,181.0,244.0
258,168.0,268.0
259,163.0,290.0
260,176.0,293.0
261,174.0,254.0
262,161.0,262.0
263,171.0,288.0
264,161.0,263.0
265,160.0,269.0
266,178.0,297.0
267,139.0,271.0
268,174.0,257.0
269,172.0,279.0
270,161.0,296.0
271,155.0,268.0
272,154.0,267.0
273,150.0,274.0
274,196.0,314.0
275,141.0,286.0
276,147.0,260.0
277,179.0,343.0
278,179.0,276.0
279,164.0,282.0
280,155.0,274.0
281,127.0,267.0
282,181.0,271.0
283,143.0,306.0
284,178.0,258.0
285,157.0,274.0
286,170.0,280.0
287,136.0,285.0
288,156.0,252.0
289,153.0,312.0
290,153.0,295.0
291,179.0,284.0
292,149.0,267.0
293,176.0,281.0
294,142.0,282.0
295,170.0,299.0
296,159.0,239.0
297,169.0,289.0
298,164.0,302.0
299,152.0,314.0
300,169.0,270.0
301,149.0,288.0
302,173.0,280.0
303,173.0,272.0
304,162.0,287.0
305,159.0,273.0
306,158.0,266.0
307,146.0,299.0
308,155.0,281.0
309,178.0,289.0
310,164.0,248.0
311,150.0,277.0
312,158.0,247.0
313,177.0,279.0
314,166.0,273.0
315,148.0,289.0
316,185.0,245.0
317,181.0,248.0
318,158.0,266.0
319,167.0,275.0
320,169.0,259.0
321,148.0,243.0
322,147.0,281.0
323,160.0,256.0
324,184.0,252.0
325,158.0,275.0
326,169.0,301.0
327,164.0,262.0
328,144.0,259.0
329,176.0,345.0
330,157.0,402.0
331,179.0,243.0
332,155.0,273.0
333,165.0,310.0
334,178.0,303.0
335,160.0,306.0
336,172.0,312.0
337,171.0,288.0
338,155.0,308.0
339,159.0,299.0
340,171.0,333.0
341,166.0,275.0
342,155.0,294.0
343,140.0,283.0
344,137.0,308.0
345,146.0,313.0
346,177.0,298.0
347,144.0,283.0
