,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,115.0,147.0
1,115.0,178.0
2,106.0,133.0
3,104.0,155.0
4,138.0,163.0
5,118.0,163.0
6,113.0,130.0
7,122.0,167.0
8,116.0,153.0
9,115.0,239.0
10,117.0,226.0
11,133.0,169.0
12,123.0,170.0
13,114.0,184.0
14,105.0,180.0
15,115.0,180.0
16,102.0,164.0
17,104.0,163.0
18,120.0,163.0
19,130.0,171.0
20,123.0,173.0
21,132.0,174.0
22,106.0,147.0
23,121.0,154.0
24,118.0,157.0
25,118.0,160.0
26,113.0,152.0
27,123.0,150.0
28,148.0,205.0
29,116.0,196.0
30,123.0,177.0
31,106.0,201.0
32,122.0,190.0
33,102.0,212.0
34,99.0,158.0
35,109.0,136.0
36,137.0,177.0
37,111.0,143.0
38,122.0,162.0
39,99.0,147.0
40,113.0,158.0
41,141.0,189.0
42,125.0,152.0
43,110.0,167.0
44,101.0,152.0
45,92.0,155.0
46,100.0,174.0
47,98.0,148.0
48,98.0,162.0
49,109.0,179.0
50,101.0,152.0
51,103.0,145.0
52,108.0,149.0
53,112.0,151.0
54,99.0,137.0
55,108.0,153.0
56,112.0,154.0
57,105.0,156.0
58,107.0,164.0
59,121.0,151.0
60,127.0,164.0
61,97.0,155.0
62,114.0,143.0
63,117.0,178.0
64,111.0,165.0
65,100.0,165.0
66,120.0,160.0
67,102.0,174.0
68,124.0,144.0
69,115.0,150.0
70,142.0,168.0
71,133.0,129.0
72,112.0,159.0
73,106.0,159.0
74,126.0,148.0
75,105.0,177.0
76,128.0,167.0
77,145.0,180.0
78,130.0,166.0
79,131.0,166.0
80,146.0,150.0
81,134.0,160.0
82,155.0,179.0
83,100.0,131.0
84,126.0,146.0
85,128.0,163.0
86,120.0,152.0
87,132.0,164.0
88,161.0,196.0
89,139.0,203.0
90,131.0,194.0
91,148.0,174.0
92,145.0,162.0
93,146.0,166.0
94,124.0,170.0
95,129.0,211.0
96,123.0,174.0
97,111.0,218.0
98,90.0,191.0
99,125.0,227.0
100,94.0,185.0
101,123.0,171.0
102,112.0,154.0
103,124.0,181.0
104,114.0,177.0
105,135.0,171.0
106,108.0,176.0
107,117.0,146.0
108,110.0,183.0
109,121.0,173.0
110,97.0,187.0
111,121.0,152.0
112,104.0,180.0
113,110.0,200.0
114,113.0,160.0
115,117.0,156.0
116,126.0,157.0
117,116.0,159.0
118,102.0,231.0
119,122.0,167.0
120,114.0,161.0
121,110.0,175.0
122,103.0,176.0
123,125.0,177.0
124,111.0,184.0
125,118.0,142.0
126,103.0,170.0
127,122.0,147.0
128,111.0,171.0
129,111.0,182.0
130,125.0,197.0
131,120.0,194.0
132,103.0,167.0
133,101.0,201.0
134,124.0,172.0
135,128.0,161.0
136,117.0,166.0
137,113.0,171.0
138,120.0,186.0
139,114.0,201.0
140,134.0,163.0
141,131.0,149.0
142,130.0,189.0
143,140.0,203.0
144,120.0,189.0
145,131.0,192.0
146,150.0,166.0
147,130.0,169.0
148,138.0,222.0
149,154.0,196.0
150,157.0,197.0
151,135.0,219.0
152,124.0,204.0
153,122.0,199.0
154,138.0,183.0
155,146.0,215.0
156,138.0,194.0
157,128.0,181.0
158,150.0,189.0
159,102.0,193.0
160,110.0,199.0
161,132.0,185.0
162,126.0,193.0
163,109.0,211.0
164,117.0,201.0
165,128.0,184.0
166,103.0,179.0
167,109.0,193.0
168,138.0,195.0
169,128.0,220.0
170,120.0,192.0
171,120.0,177.0
172,74.0,95.0
173,108.0,167.0
174,113.0,204.0
175,131.0,196.0
176,118.0,195.0
177,108.0,182.0
178,145.0,222.0
179,144.0,193.0
180,124.0,190.0
181,133.0,233.0
182,107.0,189.0
183,143.0,223.0
184,132.0,197.0
185,136.0,218.0
186,128.0,172.0
187,136.0,188.0
188,129.0,206.0
189,120.0,191.0
190,126.0,174.0
191,127.0,176.0
192,122.0,195.0
193,140.0,183.0
194,114.0,212.0
195,121.0,217.0
196,125.0,199.0
197,136.0,198.0
198,104.0,222.0
199,122.0,225.0
200,138.0,210.0
201,143.0,176.0
202,136.0,190.0
203,138.0,224.0
204,116.0,215.0
205,138.0,205.0
206,112.0,208.0
207,170.0,226.0
208,147.0,250.0
209,129.0,258.0
210,162.0,225.0
211,124.0,245.0
212,140.0,254.0
213,131.0,254.0
214,119.0,232.0
215,124.0,235.0
216,121.0,215.0
217,157.0,205.0
218,114.0,183.0
219,113.0,199.0
220,124.0,205.0
221,135.0,193.0
222,119.0,222.0
223,140.0,233.0
224,130.0,211.0
225,121.0,217.0
226,146.0,203.0
227,125.0,214.0
228,126.0,228.0
229,145.0,248.0
230,140.0,225.0
231,131.0,218.0
232,124.0,193.0
233,139.0,219.0
234,141.0,240.0
235,133.0,215.0
236,132.0,228.0
237,139.0,190.0
238,140.0,227.0
239,131.0,227.0
240,133.0,217.0
241,122.0,224.0
242,136.0,240.0
243,150.0,238.0
244,136.0,221.0
245,168.0,241.0
246,133.0,213.0
247,121.0,200.0
248,196.0,216.0
249,145.0,252.0
250,147.0,215.0
251,139.0,260.0
252,138.0,256.0
253,194.0,243.0
254,147.0,223.0
255,136.0,253.0
256,160.0,262.0
257,139.0,243.0
258,136.0,265.0
259,131.0,243.0
260,134.0,238.0
261,145.0,252.0
262,149.0,217.0
263,149.0,254.0
264,139.0,230.0
265,154.0,217.0
266,143.0,246.0
267,127.0,228.0
268,190.0,297.0
269,150.0,250.0
270,146.0,264.0
271,147.0,260.0
272,156.0,247.0
273,156.0,294.0
274,141.0,255.0
275,115.0,267.0
276,161.0,214.0
277,148.0,246.0
278,138.0,258.0
279,148.0,248.0
280,159.0,254.0
281,147.0,276.0
282,156.0,282.0
283,150.0,270.0
284,173.0,247.0
285,141.0,250.0
286,137.0,239.0
287,144.0,239.0
288,148.0,266.0
289,174.0,270.0
290,141.0,269.0
291,116.0,241.0
292,147.0,251.0
293,145.0,251.0
294,156.0,229.0
295,159.0,296.0
296,127.0,247.0
297,163.0,266.0
298,143.0,281.0
299,155.0,262.0
300,155.0,269.0
301,167.0,258.0
302,152.0,262.0
303,130.0,245.0
304,116.0,269.0
305,176.0,281.0
306,140.0,252.0
307,136.0,266.0
308,160.0,257.0
309,158.0,294.0
310,137.0,276.0
311,155.0,309.0
312,142.0,242.0
313,155.0,276.0
314,150.0,245.0
315,147.0,259.0
316,128.0,266.0
317,168.0,277.0
318,148.0,272.0
319,147.0,277.0
320,146.0,250.0
321,157.0,293.0
322,149.0,277.0
323,166.0,262.0
324,140.0,250.0
325,155.0,256.0
326,150.0,263.0
327,164.0,281.0
328,151.0,341.0
329,160.0,326.0
330,156.0,284.0
331,156.0,321.0
332,147.0,345.0
333,153.0,298.0
334,152.0,305.0
335,135.0,281.0
336,144.0,274.0
337,162.0,314.0
338,180.0,306.0
339,147.0,272.0
340,148.0,272.0
341,172.0,278.0
342,177.0,274.0
343,155.0,250.0
344,166.0,285.0
345,168.0,292.0
346,147.0,309.0
347,152.0,264.0
348,171.0,275.0
349,128.0,296.0
350,151.0,291.0
351,160.0,273.0
352,140.0,305.0
353,154.0,294.0
354,151.0,280.0
355,144.0,319.0
356,151.0,272.0
357,173.0,288.0
358,178.0,336.0
359,137.0,271.0
360,173.0,284.0
361,144.0,247.0
362,186.0,268.0
363,131.0,267.0
364,151.0,279.0
365,152.0,296.0
366,167.0,255.0
367,169.0,257.0
368,191.0,291.0
369,155.0,240.0
370,158.0,284.0
371,159.0,286.0
372,169.0,265.0
373,144.0,301.0
374,140.0,248.0
375,146.0,298.0
376,132.0,283.0
377,120.0,295.0
378,159.0,301.0
379,151.0,282.0
380,159.0,260.0
381,167.0,263.0
382,156.0,283.0
383,156.0,306.0
384,155.0,258.0
385,159.0,258.0
386,172.0,275.0
387,147.0,297.0
388,165.0,339.0
389,145.0,280.0
390,167.0,346.0
391,148.0,311.0
392,152.0,289.0
393,137.0,318.0
394,163.0,324.0
395,144.0,258.0
396,144.0,296.0
397,146.0,266.0
398,143.0,247.0
399,146.0,280.0
400,150.0,284.0
401,150.0,290.0
402,146.0,330.0
403,184.0,316.0
404,169.0,301.0
405,159.0,248.0
406,158.0,293.0
407,147.0,284.0
