,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,213.0,128.0
1,195.0,107.0
2,189.0,139.0
3,151.0,142.0
4,186.0,133.0
5,178.0,137.0
6,197.0,165.0
7,224.0,120.0
8,214.0,145.0
9,227.0,127.0
10,170.0,128.0
11,203.0,110.0
12,191.0,146.0
13,204.0,135.0
14,185.0,121.0
15,161.0,135.0
16,178.0,142.0
17,178.0,118.0
18,187.0,110.0
19,183.0,98.0
20,188.0,123.0
21,180.0,140.0
22,203.0,147.0
23,200.0,109.0
24,197.0,129.0
25,209.0,122.0
26,198.0,129.0
27,186.0,147.0
28,168.0,107.0
29,202.0,138.0
30,171.0,140.0
31,168.0,137.0
32,190.0,145.0
33,195.0,122.0
34,166.0,137.0
35,173.0,135.0
36,193.0,125.0
37,240.0,118.0
38,226.0,132.0
39,188.0,120.0
40,190.0,124.0
41,196.0,149.0
42,219.0,117.0
43,211.0,131.0
44,179.0,138.0
45,183.0,126.0
46,196.0,116.0
47,190.0,146.0
48,180.0,126.0
49,184.0,121.0
50,194.0,143.0
51,211.0,114.0
52,199.0,114.0
53,200.0,115.0
54,195.0,118.0
55,216.0,113.0
56,209.0,119.0
57,196.0,132.0
58,207.0,124.0
59,172.0,101.0
60,174.0,107.0
61,169.0,133.0
62,182.0,130.0
63,201.0,149.0
64,210.0,118.0
65,163.0,119.0
66,184.0,131.0
67,242.0,151.0
68,186.0,128.0
69,201.0,116.0
70,192.0,118.0
71,207.0,134.0
72,197.0,139.0
73,193.0,123.0
74,186.0,117.0
75,194.0,133.0
76,175.0,125.0
77,192.0,131.0
78,196.0,123.0
79,254.0,172.0
80,159.0,97.0
81,185.0,123.0
82,220.0,126.0
83,222.0,131.0
84,200.0,120.0
85,180.0,160.0
86,209.0,131.0
87,178.0,153.0
88,217.0,142.0
89,214.0,155.0
90,180.0,141.0
91,205.0,143.0
92,224.0,130.0
93,215.0,134.0
94,206.0,110.0
95,194.0,139.0
96,215.0,134.0
97,275.0,147.0
98,255.0,123.0
99,249.0,146.0
100,210.0,140.0
101,241.0,122.0
102,255.0,130.0
103,232.0,133.0
104,203.0,145.0
105,222.0,151.0
106,226.0,133.0
107,232.0,134.0
108,231.0,144.0
109,208.0,129.0
110,224.0,141.0
111,227.0,143.0
112,244.0,135.0
113,248.0,140.0
114,235.0,141.0
115,226.0,149.0
116,253.0,127.0
117,267.0,129.0
118,210.0,144.0
119,216.0,121.0
120,211.0,141.0
121,257.0,148.0
122,239.0,161.0
123,212.0,147.0
124,253.0,118.0
125,231.0,136.0
126,215.0,126.0
127,247.0,147.0
128,220.0,148.0
129,212.0,163.0
130,231.0,148.0
131,202.0,143.0
132,227.0,161.0
133,243.0,182.0
134,236.0,139.0
135,244.0,159.0
136,240.0,135.0
137,240.0,160.0
138,211.0,157.0
139,219.0,140.0
140,239.0,150.0
141,217.0,165.0
142,255.0,159.0
143,222.0,138.0
144,228.0,145.0
145,222.0,138.0
146,217.0,182.0
147,246.0,167.0
148,210.0,198.0
149,252.0,148.0
150,246.0,150.0
151,237.0,168.0
152,208.0,157.0
153,244.0,148.0
154,248.0,169.0
155,230.0,162.0
156,249.0,174.0
157,284.0,170.0
158,296.0,162.0
159,293.0,156.0
160,240.0,164.0
161,266.0,154.0
162,300.0,157.0
163,275.0,175.0
164,281.0,151.0
165,307.0,174.0
166,280.0,157.0
167,288.0,167.0
168,265.0,159.0
169,256.0,151.0
170,287.0,145.0
171,249.0,129.0
172,248.0,123.0
173,229.0,169.0
174,262.0,154.0
175,321.0,144.0
176,258.0,146.0
177,304.0,140.0
178,258.0,164.0
179,302.0,171.0
180,245.0,158.0
181,236.0,146.0
182,283.0,141.0
183,269.0,169.0
184,271.0,160.0
185,262.0,168.0
186,259.0,167.0
187,315.0,168.0
188,289.0,148.0
189,308.0,155.0
190,282.0,159.0
191,279.0,166.0
192,276.0,152.0
193,303.0,146.0
194,287.0,152.0
195,279.0,151.0
196,295.0,161.0
197,364.0,156.0
198,338.0,135.0
199,356.0,168.0
200,285.0,158.0
201,290.0,175.0
202,315.0,164.0
203,398.0,156.0
204,582.0,143.0
205,260.0,146.0
206,269.0,151.0
207,262.0,165.0
208,276.0,167.0
209,250.0,166.0
210,234.0,181.0
211,295.0,189.0
212,292.0,177.0
213,595.0,176.0
214,606.0,169.0
215,537.0,185.0
216,636.0,137.0
217,572.0,157.0
218,620.0,156.0
219,327.0,137.0
220,289.0,134.0
221,269.0,159.0
222,261.0,162.0
223,311.0,145.0
224,402.0,163.0
225,371.0,146.0
226,265.0,170.0
227,282.0,149.0
228,269.0,177.0
229,280.0,163.0
230,283.0,158.0
231,300.0,184.0
232,335.0,171.0
233,341.0,175.0
234,366.0,169.0
235,335.0,185.0
236,298.0,171.0
237,320.0,193.0
238,309.0,219.0
239,347.0,157.0
240,306.0,176.0
241,316.0,185.0
242,273.0,182.0
243,243.0,203.0
244,265.0,189.0
245,245.0,194.0
246,279.0,171.0
247,306.0,180.0
248,274.0,182.0
249,310.0,173.0
250,289.0,167.0
251,317.0,177.0
252,305.0,164.0
253,296.0,167.0
254,292.0,163.0
255,279.0,183.0
256,279.0,143.0
257,287.0,168.0
258,267.0,170.0
259,267.0,181.0
260,319.0,156.0
261,265.0,188.0
262,300.0,165.0
263,277.0,195.0
264,272.0,185.0
265,292.0,195.0
266,319.0,177.0
267,302.0,168.0
268,299.0,174.0
269,262.0,171.0
270,318.0,161.0
271,276.0,151.0
272,323.0,192.0
273,289.0,153.0
274,316.0,157.0
275,298.0,160.0
276,293.0,160.0
277,318.0,183.0
278,311.0,161.0
279,306.0,146.0
280,267.0,167.0
281,309.0,169.0
282,317.0,174.0
283,321.0,175.0
284,295.0,186.0
285,278.0,170.0
286,249.0,154.0
287,294.0,202.0
288,280.0,168.0
289,277.0,164.0
290,302.0,157.0
291,296.0,160.0
292,305.0,131.0
293,280.0,158.0
294,278.0,166.0
295,277.0,182.0
296,270.0,176.0
297,262.0,186.0
298,252.0,177.0
299,305.0,173.0
300,304.0,169.0
301,288.0,187.0
302,272.0,189.0
303,247.0,177.0
304,268.0,162.0
305,273.0,159.0
306,257.0,173.0
307,333.0,183.0
308,303.0,183.0
309,338.0,169.0
310,265.0,154.0
311,279.0,171.0
312,247.0,155.0
313,282.0,153.0
314,279.0,170.0
315,293.0,175.0
316,281.0,182.0
317,246.0,167.0
318,285.0,176.0
319,311.0,172.0
320,280.0,177.0
321,268.0,178.0
322,287.0,183.0
323,252.0,156.0
324,278.0,174.0
325,278.0,144.0
326,279.0,160.0
327,271.0,171.0
328,284.0,161.0
329,292.0,171.0
330,300.0,148.0
331,279.0,147.0
332,323.0,164.0
333,277.0,176.0
334,302.0,172.0
335,292.0,172.0
336,282.0,186.0
337,372.0,228.0
338,280.0,166.0
339,340.0,154.0
340,326.0,173.0
341,295.0,183.0
342,370.0,167.0
343,328.0,176.0
344,351.0,160.0
345,382.0,166.0
346,339.0,191.0
347,328.0,167.0
348,338.0,175.0
349,331.0,179.0
350,310.0,194.0
351,309.0,171.0
352,293.0,179.0
353,313.0,170.0
354,305.0,165.0
355,246.0,196.0
356,300.0,197.0
357,293.0,193.0
358,314.0,174.0
359,326.0,185.0
360,303.0,182.0
361,289.0,176.0
362,302.0,169.0
363,312.0,152.0
364,287.0,181.0
365,286.0,191.0
366,304.0,171.0
367,319.0,167.0
368,326.0,163.0
369,280.0,160.0
370,310.0,163.0
371,318.0,190.0
372,299.0,160.0
373,286.0,162.0
374,260.0,156.0
375,272.0,149.0
376,285.0,151.0
377,292.0,150.0
378,265.0,160.0
379,303.0,150.0
380,286.0,177.0
381,284.0,171.0
382,309.0,145.0
383,283.0,146.0
384,276.0,169.0
385,285.0,151.0
386,301.0,183.0
387,269.0,153.0
388,269.0,166.0
389,302.0,169.0
390,256.0,160.0
391,281.0,155.0
392,273.0,167.0
393,305.0,152.0
394,284.0,164.0
395,253.0,166.0
396,282.0,172.0
397,338.0,152.0
398,302.0,167.0
399,289.0,160.0
400,267.0,158.0
401,274.0,141.0
402,287.0,172.0
403,285.0,153.0
404,290.0,206.0
405,291.0,188.0
406,295.0,175.0
407,271.0,154.0
408,300.0,148.0
409,249.0,146.0
410,291.0,169.0
411,282.0,154.0
412,275.0,193.0
413,289.0,131.0
414,294.0,152.0
415,278.0,157.0
416,291.0,152.0
417,289.0,151.0
418,288.0,145.0
419,332.0,145.0
420,300.0,170.0
421,283.0,155.0
422,253.0,178.0
423,253.0,142.0
424,284.0,154.0
425,274.0,175.0
