,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,194.0,126.0
1,218.0,113.0
2,193.0,138.0
3,213.0,120.0
4,231.0,121.0
5,185.0,127.0
6,211.0,122.0
7,223.0,110.0
8,175.0,130.0
9,208.0,113.0
10,178.0,120.0
11,177.0,115.0
12,204.0,120.0
13,193.0,114.0
14,183.0,127.0
15,177.0,126.0
16,193.0,136.0
17,200.0,117.0
18,198.0,129.0
19,176.0,112.0
20,190.0,122.0
21,194.0,106.0
22,213.0,114.0
23,208.0,121.0
24,212.0,106.0
25,215.0,99.0
26,209.0,115.0
27,223.0,120.0
28,194.0,133.0
29,222.0,141.0
30,205.0,117.0
31,236.0,130.0
32,219.0,153.0
33,217.0,135.0
34,175.0,144.0
35,198.0,96.0
36,182.0,124.0
37,202.0,119.0
38,179.0,127.0
39,204.0,113.0
40,250.0,139.0
41,228.0,121.0
42,206.0,117.0
43,250.0,133.0
44,252.0,157.0
45,242.0,104.0
46,233.0,142.0
47,212.0,134.0
48,209.0,133.0
49,211.0,145.0
50,196.0,121.0
51,187.0,115.0
52,216.0,127.0
53,193.0,125.0
54,199.0,120.0
55,183.0,147.0
56,224.0,135.0
57,219.0,144.0
58,180.0,117.0
59,207.0,113.0
60,201.0,126.0
61,205.0,117.0
62,199.0,137.0
63,179.0,107.0
64,246.0,96.0
65,207.0,139.0
66,188.0,118.0
67,199.0,147.0
68,214.0,130.0
69,182.0,115.0
70,133.0,143.0
71,183.0,77.0
72,195.0,104.0
73,195.0,120.0
74,192.0,129.0
75,174.0,117.0
76,220.0,130.0
77,216.0,132.0
78,198.0,136.0
79,242.0,129.0
80,191.0,134.0
81,231.0,126.0
82,209.0,132.0
83,227.0,137.0
84,205.0,134.0
85,213.0,123.0
86,209.0,127.0
87,190.0,134.0
88,217.0,145.0
89,219.0,136.0
90,216.0,135.0
91,196.0,138.0
92,190.0,129.0
93,214.0,141.0
94,226.0,145.0
95,231.0,113.0
96,204.0,133.0
97,214.0,135.0
98,214.0,149.0
99,193.0,123.0
100,247.0,116.0
101,255.0,130.0
102,229.0,121.0
103,277.0,153.0
104,259.0,166.0
105,252.0,141.0
106,215.0,159.0
107,221.0,143.0
108,235.0,126.0
109,235.0,120.0
110,212.0,136.0
111,221.0,126.0
112,251.0,144.0
113,246.0,141.0
114,189.0,127.0
115,237.0,136.0
116,182.0,132.0
117,239.0,129.0
118,236.0,137.0
119,199.0,145.0
120,205.0,146.0
121,213.0,132.0
122,256.0,134.0
123,243.0,125.0
124,243.0,121.0
125,229.0,126.0
126,259.0,157.0
127,222.0,137.0
128,227.0,124.0
129,253.0,150.0
130,197.0,118.0
131,224.0,130.0
132,245.0,138.0
133,238.0,122.0
134,234.0,160.0
135,211.0,142.0
136,199.0,142.0
137,200.0,137.0
138,238.0,139.0
139,244.0,162.0
140,212.0,145.0
141,240.0,147.0
142,255.0,140.0
143,245.0,140.0
144,271.0,129.0
145,228.0,130.0
146,217.0,132.0
147,268.0,134.0
148,232.0,158.0
149,234.0,130.0
150,235.0,135.0
151,211.0,127.0
152,231.0,159.0
153,249.0,145.0
154,221.0,158.0
155,238.0,135.0
156,252.0,130.0
157,266.0,151.0
158,249.0,139.0
159,244.0,137.0
160,244.0,168.0
161,279.0,152.0
162,261.0,151.0
163,298.0,166.0
164,287.0,176.0
165,290.0,176.0
166,254.0,129.0
167,241.0,141.0
168,250.0,132.0
169,239.0,140.0
170,265.0,148.0
171,234.0,163.0
172,265.0,144.0
173,254.0,153.0
174,256.0,136.0
175,247.0,154.0
176,250.0,142.0
177,242.0,168.0
178,251.0,142.0
179,248.0,159.0
180,244.0,149.0
181,265.0,160.0
182,243.0,160.0
183,303.0,165.0
184,262.0,174.0
185,256.0,145.0
186,265.0,166.0
187,244.0,151.0
188,292.0,147.0
189,276.0,167.0
190,285.0,132.0
191,242.0,153.0
192,270.0,154.0
193,300.0,184.0
194,262.0,173.0
195,295.0,152.0
196,262.0,155.0
197,271.0,157.0
198,299.0,163.0
199,263.0,138.0
200,267.0,149.0
201,280.0,150.0
202,532.0,138.0
203,291.0,128.0
204,282.0,163.0
205,304.0,155.0
206,296.0,157.0
207,309.0,156.0
208,267.0,155.0
209,278.0,176.0
210,255.0,148.0
211,275.0,150.0
