,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,128.0,162.0
1,117.0,187.0
2,102.0,179.0
3,107.0,187.0
4,119.0,201.0
5,108.0,186.0
6,110.0,179.0
7,96.0,173.0
8,117.0,180.0
9,126.0,181.0
10,126.0,161.0
11,117.0,171.0
12,113.0,168.0
13,105.0,177.0
14,123.0,170.0
15,111.0,173.0
16,115.0,225.0
17,113.0,189.0
18,110.0,176.0
19,112.0,160.0
20,127.0,169.0
21,103.0,173.0
22,101.0,178.0
23,107.0,174.0
24,119.0,177.0
25,99.0,160.0
26,118.0,186.0
27,119.0,162.0
28,130.0,165.0
29,127.0,131.0
30,124.0,156.0
31,136.0,170.0
32,115.0,193.0
33,106.0,161.0
34,108.0,186.0
35,112.0,176.0
36,119.0,191.0
37,123.0,187.0
38,104.0,169.0
39,112.0,186.0
40,145.0,191.0
41,116.0,185.0
42,138.0,172.0
43,121.0,172.0
44,118.0,169.0
45,108.0,151.0
46,137.0,220.0
47,129.0,194.0
48,110.0,210.0
49,115.0,183.0
50,116.0,196.0
51,124.0,189.0
52,134.0,174.0
53,117.0,185.0
54,112.0,198.0
55,116.0,182.0
56,123.0,169.0
57,135.0,158.0
58,128.0,197.0
59,143.0,205.0
60,114.0,194.0
61,129.0,198.0
62,111.0,199.0
63,118.0,192.0
64,116.0,177.0
65,130.0,190.0
66,140.0,177.0
67,91.0,139.0
68,95.0,144.0
69,110.0,188.0
70,105.0,181.0
71,137.0,198.0
72,113.0,180.0
73,122.0,193.0
74,130.0,173.0
75,124.0,200.0
76,147.0,189.0
77,135.0,181.0
78,143.0,178.0
79,130.0,175.0
80,118.0,187.0
81,112.0,170.0
82,116.0,184.0
83,122.0,157.0
84,111.0,174.0
85,132.0,196.0
86,161.0,212.0
87,109.0,165.0
88,116.0,190.0
89,159.0,211.0
90,129.0,177.0
91,119.0,172.0
92,124.0,175.0
93,121.0,198.0
94,133.0,184.0
95,138.0,205.0
96,132.0,173.0
97,128.0,177.0
98,132.0,196.0
99,130.0,192.0
100,128.0,197.0
101,127.0,199.0
102,128.0,235.0
103,135.0,209.0
104,134.0,200.0
105,110.0,185.0
106,127.0,213.0
107,124.0,241.0
108,136.0,260.0
109,123.0,210.0
110,134.0,206.0
111,126.0,207.0
112,124.0,195.0
113,132.0,212.0
114,142.0,214.0
115,132.0,210.0
116,119.0,222.0
117,115.0,218.0
118,131.0,200.0
119,145.0,231.0
120,113.0,208.0
121,124.0,197.0
122,120.0,230.0
123,148.0,208.0
124,115.0,215.0
125,129.0,203.0
126,130.0,194.0
127,146.0,195.0
128,119.0,241.0
129,132.0,197.0
130,110.0,210.0
131,155.0,210.0
132,142.0,198.0
133,165.0,215.0
134,146.0,224.0
135,121.0,242.0
136,157.0,262.0
137,137.0,231.0
138,131.0,234.0
139,146.0,241.0
140,152.0,256.0
141,144.0,220.0
142,139.0,245.0
143,157.0,252.0
144,163.0,219.0
145,125.0,238.0
146,142.0,265.0
147,155.0,243.0
148,163.0,251.0
149,142.0,243.0
150,135.0,280.0
151,139.0,282.0
152,144.0,284.0
153,136.0,272.0
154,156.0,226.0
155,159.0,247.0
156,157.0,248.0
157,133.0,278.0
158,138.0,243.0
159,152.0,255.0
160,174.0,313.0
161,133.0,256.0
162,143.0,253.0
163,169.0,351.0
164,153.0,344.0
165,128.0,344.0
166,163.0,282.0
167,151.0,297.0
168,144.0,328.0
169,122.0,358.0
170,153.0,351.0
171,135.0,313.0
172,136.0,273.0
173,146.0,290.0
174,147.0,275.0
175,138.0,291.0
176,120.0,305.0
177,138.0,307.0
178,144.0,345.0
179,145.0,289.0
180,134.0,272.0
181,154.0,286.0
182,132.0,322.0
183,125.0,228.0
184,129.0,282.0
185,153.0,238.0
186,162.0,275.0
187,157.0,259.0
188,131.0,288.0
189,131.0,283.0
190,153.0,281.0
191,161.0,254.0
192,156.0,281.0
193,127.0,271.0
194,132.0,331.0
195,146.0,273.0
196,159.0,282.0
197,139.0,290.0
198,141.0,276.0
199,133.0,284.0
200,144.0,292.0
201,128.0,283.0
202,167.0,272.0
203,172.0,272.0
204,162.0,289.0
205,165.0,286.0
206,174.0,281.0
207,138.0,288.0
208,310.0,583.0
209,142.0,287.0
210,136.0,284.0
211,146.0,269.0
212,146.0,301.0
213,173.0,311.0
214,139.0,266.0
215,153.0,323.0
216,187.0,296.0
217,130.0,291.0
218,176.0,308.0
219,165.0,279.0
220,140.0,311.0
221,146.0,289.0
222,154.0,296.0
223,174.0,328.0
224,177.0,311.0
225,152.0,300.0
226,165.0,332.0
227,154.0,324.0
228,146.0,323.0
229,163.0,326.0
230,151.0,325.0
231,158.0,318.0
232,174.0,364.0
233,162.0,304.0
234,159.0,305.0
235,159.0,311.0
236,153.0,288.0
237,171.0,338.0
238,170.0,345.0
239,145.0,322.0
240,164.0,319.0
241,164.0,270.0
242,167.0,310.0
243,156.0,304.0
244,163.0,317.0
245,141.0,294.0
246,149.0,312.0
247,169.0,304.0
248,156.0,329.0
249,152.0,314.0
250,161.0,307.0
251,173.0,313.0
252,178.0,317.0
253,169.0,309.0
254,150.0,279.0
255,155.0,296.0
256,191.0,491.0
257,148.0,485.0
258,145.0,501.0
259,147.0,431.0
260,159.0,657.0
261,151.0,612.0
262,152.0,505.0
263,173.0,408.0
264,137.0,289.0
265,145.0,306.0
266,154.0,314.0
267,144.0,320.0
268,172.0,327.0
269,152.0,289.0
270,165.0,335.0
271,160.0,506.0
272,182.0,312.0
273,178.0,312.0
274,148.0,303.0
275,157.0,292.0
276,152.0,299.0
277,141.0,326.0
278,184.0,334.0
279,186.0,332.0
280,182.0,347.0
281,149.0,367.0
282,140.0,479.0
283,176.0,517.0
284,153.0,364.0
285,138.0,339.0
286,168.0,364.0
287,186.0,301.0
288,166.0,299.0
289,179.0,324.0
290,167.0,358.0
291,188.0,609.0
292,159.0,418.0
293,161.0,590.0
294,149.0,432.0
295,161.0,343.0
296,156.0,347.0
297,165.0,290.0
298,172.0,329.0
299,146.0,329.0
300,160.0,347.0
301,159.0,338.0
302,133.0,302.0
303,166.0,301.0
304,182.0,309.0
305,153.0,341.0
306,172.0,528.0
307,180.0,317.0
308,173.0,411.0
309,164.0,496.0
310,154.0,426.0
311,161.0,319.0
312,131.0,434.0
313,163.0,303.0
314,135.0,298.0
315,163.0,252.0
316,164.0,267.0
317,150.0,287.0
318,145.0,290.0
319,158.0,315.0
320,155.0,288.0
321,159.0,290.0
322,152.0,344.0
323,151.0,334.0
324,162.0,360.0
325,153.0,346.0
326,160.0,307.0
327,174.0,310.0
328,180.0,284.0
329,196.0,284.0
330,194.0,305.0
331,193.0,299.0
332,182.0,288.0
333,188.0,293.0
334,178.0,271.0
335,161.0,293.0
336,171.0,276.0
337,156.0,303.0
338,166.0,306.0
339,169.0,305.0
340,207.0,312.0
341,152.0,279.0
342,159.0,288.0
343,204.0,370.0
344,173.0,379.0
345,177.0,424.0
346,188.0,397.0
347,166.0,391.0
348,169.0,372.0
349,163.0,382.0
350,178.0,404.0
351,165.0,392.0
352,166.0,361.0
353,161.0,383.0
354,170.0,364.0
355,185.0,367.0
356,174.0,399.0
357,174.0,392.0
358,172.0,366.0
359,155.0,322.0
360,203.0,331.0
361,162.0,367.0
362,167.0,412.0
363,170.0,324.0
364,171.0,301.0
365,185.0,323.0
366,142.0,341.0
367,140.0,336.0
368,166.0,389.0
369,175.0,363.0
370,168.0,399.0
371,172.0,352.0
372,185.0,382.0
373,94.0,206.0
374,0.0,0.0
375,107.0,271.0
376,184.0,398.0
377,180.0,371.0
378,177.0,481.0
379,156.0,330.0
380,154.0,289.0
381,154.0,326.0
382,159.0,383.0
383,154.0,324.0
384,156.0,336.0
385,164.0,305.0
386,136.0,329.0
387,154.0,322.0
388,165.0,336.0
389,149.0,312.0
390,155.0,337.0
391,169.0,363.0
392,141.0,357.0
393,157.0,319.0
394,175.0,369.0
395,159.0,350.0
396,152.0,345.0
397,160.0,367.0
398,174.0,303.0
399,162.0,309.0
400,156.0,339.0
401,170.0,342.0
402,125.0,329.0
