,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,184.0,124.0
1,175.0,100.0
2,199.0,116.0
3,206.0,121.0
4,186.0,139.0
5,190.0,114.0
6,222.0,103.0
7,215.0,126.0
8,200.0,121.0
9,208.0,117.0
10,222.0,112.0
11,216.0,129.0
12,216.0,140.0
13,173.0,117.0
14,185.0,114.0
15,200.0,112.0
16,204.0,123.0
17,202.0,113.0
18,216.0,134.0
19,188.0,115.0
20,214.0,138.0
21,222.0,133.0
22,206.0,142.0
23,203.0,126.0
24,213.0,138.0
25,178.0,130.0
26,182.0,112.0
27,203.0,121.0
28,208.0,132.0
29,199.0,139.0
30,200.0,118.0
31,183.0,147.0
32,202.0,119.0
33,214.0,119.0
34,222.0,131.0
35,199.0,135.0
36,207.0,123.0
37,202.0,110.0
38,213.0,131.0
39,222.0,142.0
40,184.0,123.0
41,180.0,132.0
42,256.0,158.0
43,234.0,150.0
44,220.0,141.0
45,244.0,140.0
46,225.0,137.0
47,248.0,129.0
48,223.0,144.0
49,216.0,122.0
50,226.0,173.0
51,225.0,142.0
52,229.0,114.0
53,206.0,168.0
54,244.0,125.0
55,242.0,143.0
56,241.0,144.0
57,257.0,133.0
58,213.0,158.0
59,215.0,150.0
60,230.0,133.0
61,263.0,157.0
62,231.0,137.0
63,207.0,139.0
64,228.0,121.0
65,245.0,121.0
66,207.0,137.0
67,220.0,126.0
68,264.0,136.0
69,239.0,121.0
70,228.0,129.0
71,235.0,142.0
72,222.0,140.0
73,213.0,148.0
74,234.0,144.0
75,224.0,133.0
76,191.0,123.0
77,212.0,128.0
78,235.0,134.0
79,209.0,146.0
80,213.0,128.0
81,254.0,156.0
82,220.0,130.0
83,197.0,130.0
84,194.0,125.0
85,242.0,125.0
86,204.0,124.0
87,228.0,104.0
88,238.0,128.0
89,227.0,122.0
90,205.0,122.0
91,229.0,137.0
92,216.0,121.0
93,271.0,114.0
94,204.0,129.0
95,239.0,119.0
96,234.0,127.0
97,217.0,143.0
98,250.0,124.0
99,227.0,142.0
100,199.0,145.0
101,251.0,134.0
102,297.0,145.0
103,312.0,125.0
104,295.0,151.0
105,270.0,139.0
106,293.0,128.0
107,292.0,130.0
108,229.0,158.0
109,247.0,148.0
110,250.0,132.0
111,249.0,132.0
112,243.0,150.0
113,237.0,127.0
114,238.0,130.0
115,240.0,152.0
116,231.0,128.0
117,251.0,129.0
118,222.0,146.0
119,248.0,134.0
120,224.0,142.0
121,238.0,159.0
122,252.0,160.0
123,245.0,133.0
124,239.0,149.0
125,265.0,167.0
126,266.0,141.0
127,229.0,148.0
128,240.0,142.0
129,249.0,133.0
130,240.0,145.0
131,240.0,149.0
132,286.0,151.0
133,233.0,158.0
134,247.0,129.0
135,258.0,135.0
136,259.0,130.0
137,296.0,164.0
138,228.0,164.0
139,230.0,132.0
140,258.0,145.0
141,243.0,132.0
142,260.0,182.0
143,258.0,140.0
144,261.0,157.0
145,267.0,130.0
146,254.0,137.0
147,256.0,167.0
148,273.0,144.0
149,242.0,150.0
150,235.0,131.0
151,241.0,147.0
152,271.0,133.0
153,265.0,152.0
154,277.0,154.0
155,267.0,156.0
156,265.0,149.0
157,263.0,178.0
158,250.0,158.0
159,236.0,155.0
160,245.0,147.0
161,251.0,151.0
162,346.0,192.0
163,269.0,144.0
164,285.0,138.0
165,291.0,142.0
166,305.0,152.0
167,336.0,164.0
168,356.0,171.0
169,330.0,166.0
170,340.0,163.0
171,331.0,178.0
172,346.0,164.0
173,372.0,166.0
174,297.0,149.0
175,327.0,164.0
176,342.0,147.0
177,331.0,140.0
178,323.0,158.0
179,318.0,165.0
180,302.0,161.0
181,267.0,170.0
182,301.0,155.0
183,308.0,165.0
184,309.0,183.0
185,305.0,160.0
186,315.0,160.0
187,306.0,141.0
188,274.0,182.0
189,288.0,151.0
190,319.0,159.0
191,275.0,162.0
192,338.0,164.0
193,299.0,153.0
194,188.0,100.0
195,273.0,148.0
196,305.0,190.0
197,289.0,153.0
198,297.0,157.0
199,294.0,155.0
200,309.0,172.0
201,279.0,147.0
202,282.0,175.0
203,264.0,174.0
204,282.0,163.0
205,312.0,157.0
206,296.0,187.0
207,296.0,162.0
208,298.0,159.0
209,317.0,148.0
210,309.0,165.0
211,312.0,143.0
212,325.0,157.0
213,292.0,148.0
214,292.0,164.0
215,319.0,186.0
216,282.0,162.0
217,302.0,171.0
218,298.0,175.0
219,317.0,168.0
220,262.0,168.0
221,286.0,180.0
222,350.0,201.0
223,333.0,145.0
224,309.0,159.0
225,313.0,163.0
226,314.0,174.0
227,333.0,164.0
228,334.0,177.0
229,310.0,153.0
230,290.0,156.0
231,302.0,160.0
232,316.0,157.0
233,318.0,187.0
234,324.0,164.0
235,317.0,149.0
236,329.0,155.0
237,335.0,168.0
238,329.0,175.0
239,322.0,173.0
240,324.0,165.0
241,316.0,148.0
242,346.0,163.0
243,299.0,185.0
244,314.0,194.0
245,295.0,194.0
246,339.0,144.0
247,320.0,163.0
248,324.0,172.0
249,287.0,170.0
250,296.0,180.0
251,261.0,149.0
252,248.0,144.0
253,304.0,175.0
254,321.0,195.0
255,292.0,164.0
256,292.0,172.0
257,329.0,159.0
258,316.0,154.0
259,298.0,146.0
260,310.0,185.0
261,280.0,160.0
262,276.0,157.0
263,309.0,155.0
264,284.0,152.0
265,311.0,170.0
266,24.0,13.0
267,63.0,39.0
268,245.0,139.0
269,256.0,174.0
270,275.0,128.0
271,296.0,146.0
272,164.0,75.0
273,0.0,0.0
274,44.0,30.0
275,43.0,26.0
276,43.0,28.0
277,40.0,21.0
278,48.0,21.0
279,45.0,33.0
280,40.0,25.0
281,41.0,22.0
282,32.0,20.0
283,26.0,16.0
284,0.0,0.0
285,44.0,23.0
286,32.0,18.0
287,45.0,19.0
288,43.0,25.0
289,37.0,18.0
290,35.0,14.0
291,51.0,15.0
292,38.0,22.0
293,39.0,22.0
294,49.0,20.0
295,51.0,38.0
296,41.0,21.0
297,37.0,16.0
298,31.0,20.0
299,46.0,17.0
300,55.0,20.0
301,37.0,18.0
302,44.0,21.0
303,52.0,27.0
304,43.0,19.0
305,51.0,24.0
306,40.0,20.0
307,55.0,29.0
308,58.0,20.0
309,39.0,25.0
310,55.0,21.0
311,53.0,26.0
312,49.0,20.0
313,52.0,23.0
314,46.0,29.0
315,44.0,16.0
316,52.0,31.0
317,0.0,1.0
318,17.0,11.0
319,45.0,23.0
320,55.0,19.0
321,41.0,17.0
322,48.0,26.0
323,37.0,29.0
324,36.0,19.0
325,45.0,34.0
326,53.0,18.0
327,43.0,19.0
328,2.0,2.0
329,9.0,0.0
330,59.0,28.0
331,38.0,22.0
332,47.0,19.0
333,37.0,25.0
334,40.0,22.0
335,32.0,21.0
336,46.0,25.0
337,41.0,24.0
338,43.0,21.0
339,48.0,16.0
340,36.0,18.0
341,36.0,14.0
342,32.0,16.0
343,51.0,16.0
344,39.0,19.0
345,34.0,11.0
346,0.0,0.0
347,30.0,18.0
348,41.0,26.0
349,250.0,122.0
350,354.0,146.0
351,336.0,163.0
352,321.0,140.0
353,324.0,141.0
354,317.0,145.0
355,368.0,174.0
356,323.0,137.0
357,307.0,163.0
358,313.0,169.0
359,325.0,194.0
360,343.0,175.0
361,336.0,166.0
362,312.0,155.0
363,347.0,145.0
364,390.0,177.0
365,363.0,159.0
366,346.0,163.0
367,353.0,157.0
368,332.0,131.0
369,316.0,142.0
370,343.0,153.0
371,342.0,155.0
372,334.0,176.0
373,331.0,162.0
374,347.0,190.0
375,309.0,155.0
376,305.0,158.0
377,352.0,184.0
378,363.0,150.0
379,340.0,159.0
380,288.0,157.0
381,391.0,143.0
382,354.0,134.0
383,306.0,147.0
384,339.0,160.0
385,321.0,139.0
386,293.0,162.0
387,324.0,168.0
388,302.0,152.0
389,355.0,160.0
390,340.0,168.0
391,291.0,156.0
